economy,year,se_sec_uner_lo_zs
arb,1984,37.7377815247
arb,1985,33.9714088440
arb,1986,34.8737106323
arb,1987,33.4430007935
arb,1988,33.5257797241
arb,1989,33.7532806396
arb,1990,34.5598106384
arb,1991,33.8427085876
arb,1992,34.0791893005
arb,1993,32.8020401001
arb,1994,33.9935607910
arb,1995,33.2030181885
arb,1996,31.6671504974
arb,1997,30.7263107300
arb,1998,29.9802398682
arb,1999,28.8483600616
arb,2000,27.7920207977
arb,2001,27.0070495605
arb,2002,25.9980201721
arb,2003,25.0787506104
arb,2004,24.0077705383
arb,2005,22.9897994995
arb,2006,22.7703609467
arb,2007,22.4803009033
arb,2008,21.7737197876
arb,2009,20.4837303162
arb,2010,20.3441791534
arb,2011,20.3355693817
arb,2012,19.0652103424
arb,2013,21.6082096100
arb,2014,20.4384193420
arb,2015,19.4983406067
arb,2016,18.6545600891
arb,2017,18.4551696777
arb,2018,17.2206993103
arb,2019,16.3692207336
arb,2020,16.8374691010
css,1971,10.6514501572
css,1972,9.8342800140
css,1973,10.4134302139
css,1974,10.3401603699
css,1975,10.2848901749
css,1976,15.6469297409
css,1977,11.6807403564
css,1978,10.3999795914
css,1979,10.4093904495
css,1980,10.3410396576
css,1981,11.6269102097
css,1982,10.0316095352
css,1983,11.3282098770
css,1984,11.2165498734
css,1985,10.5398101807
css,1986,11.4323902130
css,1987,8.7306604385
css,1988,9.0916099548
css,1989,11.2099103928
css,1990,11.2481803894
css,1991,11.4311399460
css,1992,11.2776899338
css,1993,11.0422096252
css,1994,12.0242996216
css,1995,12.2518997192
css,1996,12.4816904068
css,1997,12.7263498306
css,1998,12.7140398026
css,1999,11.7089996338
css,2000,12.3943595886
css,2001,13.2834396362
css,2002,13.2852697372
css,2003,12.5608797073
css,2004,10.0645503998
css,2005,10.1540298462
css,2006,10.3527402878
css,2007,10.8525199890
css,2008,10.4818401337
css,2009,10.4644804001
css,2010,9.9177799225
css,2011,8.9773702621
css,2012,8.6828403473
css,2013,13.7324800491
css,2014,11.9134502411
css,2015,12.1334295273
css,2016,12.8542098999
css,2017,13.2635202408
css,2018,12.1576499939
css,2019,12.2062997818
css,2020,14.7949199677
ceb,1997,4.5303502083
ceb,1998,4.5946998596
ceb,1999,3.7572200298
ceb,2000,3.6134400368
ceb,2001,4.4654798508
ceb,2002,3.8728399277
ceb,2003,3.8907699585
ceb,2004,3.3344700336
ceb,2005,3.2445800304
ceb,2006,3.5965299606
ceb,2007,4.4253001213
ceb,2008,5.4940500259
ceb,2009,6.0680599213
ceb,2010,5.7879600525
ceb,2011,5.0953798294
ceb,2012,4.2906899452
ceb,2013,3.7983999252
ceb,2014,3.3478798866
ceb,2015,3.4106199741
ceb,2016,3.8001399040
ceb,2017,4.1593999863
ceb,2018,4.4700298309
ceb,2019,5.3495101929
ceb,2020,5.3478498459
ear,1998,34.3970603943
ear,1999,34.4671516418
ear,2000,33.5023994446
ear,2001,32.6731185913
ear,2002,31.6673507690
ear,2003,29.0310897827
ear,2004,27.5403900146
ear,2005,26.5689792633
ear,2006,25.3131999969
ear,2007,23.2561893463
ear,2008,22.7933807373
ear,2009,22.3568706512
ear,2010,20.9505500793
ear,2011,20.1520500183
ear,2012,18.7310905457
ear,2013,18.4046001434
ear,2014,18.0965099335
ear,2015,16.5335502625
ear,2016,16.3829193115
ear,2017,16.7199802399
ear,2018,16.3056793213
ear,2019,16.1124191284
ear,2020,15.8346700668
eas,1998,21.5277996063
eas,1999,21.5442008972
eas,2000,20.8553600311
eas,2001,19.9667301178
eas,2002,17.8600292206
eas,2003,15.5237302780
eas,2004,13.5375404358
eas,2005,12.3308496475
eas,2006,12.4210100174
eas,2007,10.5312004089
eas,2008,10.7391300201
eas,2009,10.0192098618
eas,2010,9.7327899933
eas,2011,9.4999103546
eas,2012,9.2919797897
eas,2013,9.0562200546
eas,2014,8.6250495911
eas,2015,8.4467897415
eas,2016,8.7573003769
eas,2017,8.9700202942
eas,2018,8.8909702301
eas,2019,9.0175895691
eas,2020,9.1937704086
eap,1998,23.0743198395
eap,1999,23.0059509277
eap,2000,22.2333106995
eap,2001,21.2091293335
eap,2002,18.9562797546
eap,2003,16.4680995941
eap,2004,14.3748703003
eap,2005,13.1223802567
eap,2006,13.2722301483
eap,2007,11.2811603546
eap,2008,11.5032796860
eap,2009,10.7894601822
eap,2010,10.4877595901
eap,2011,10.2324304581
eap,2012,9.9968900681
eap,2013,9.7227802277
eap,2014,9.2636299133
eap,2015,9.0652303696
eap,2016,9.3161401749
eap,2017,9.4903297424
eap,2018,9.4424200058
eap,2019,9.4960899353
eap,2020,9.6871500015
tea,1998,23.0966300964
tea,1999,23.0258808136
tea,2000,22.2527503967
tea,2001,21.2240505219
tea,2002,18.9586791992
tea,2003,16.4569702148
tea,2004,14.3482999802
tea,2005,13.0804796219
tea,2006,13.2552995682
tea,2007,11.2635202408
tea,2008,11.4876098633
tea,2009,10.7762804031
tea,2010,10.4736995697
tea,2011,10.2128896713
tea,2012,9.9786901474
tea,2013,9.7100601196
tea,2014,9.2629995346
tea,2015,9.0724496841
tea,2016,9.3253202438
tea,2017,9.5050802231
tea,2018,9.4600801468
tea,2019,9.5109701157
tea,2020,9.7039899826
emu,1975,3.5768699646
emu,1976,4.8791899681
emu,1977,3.5128600597
emu,1978,3.4044599533
emu,1979,2.8938500881
emu,1980,2.6324899197
emu,1981,2.7048099041
emu,1982,2.4767999649
emu,1983,2.4483699799
emu,1984,2.4502398968
emu,1985,2.4739599228
emu,1986,3.1486599445
emu,1987,2.5627799034
emu,1988,2.6883900166
emu,1989,2.6201300621
emu,1990,2.7364199162
emu,1991,2.6178100109
emu,1992,2.8009901047
emu,1993,2.7801799774
emu,1994,2.2701399326
emu,1995,2.2736399174
emu,1996,2.5632901192
emu,1997,2.8000199795
emu,1998,2.3737299442
emu,1999,2.8021199703
emu,2000,2.4271700382
emu,2001,2.0709600449
emu,2002,1.8828899860
emu,2003,1.6822099686
emu,2004,1.7120699883
emu,2005,0.8427600265
emu,2006,1.1911000013
emu,2007,1.8939000368
emu,2008,1.7776199579
emu,2009,1.7700799704
emu,2010,1.9298100471
emu,2011,2.6657400131
emu,2012,2.1857299805
emu,2013,2.1799900532
emu,2014,2.6080000401
emu,2015,2.4614899158
emu,2016,2.4180300236
emu,2017,2.3992900848
emu,2018,2.4265100956
emu,2019,2.2172698975
emu,2020,2.2070701122
ecs,1998,6.0242099762
ecs,1999,5.6977500916
ecs,2000,5.1107997894
ecs,2001,4.0634498596
ecs,2002,3.4081699848
ecs,2003,2.2885999680
ecs,2004,2.6528000832
ecs,2005,3.0194799900
ecs,2006,3.2402598858
ecs,2007,3.6694500446
ecs,2008,3.5221199989
ecs,2009,3.4216699600
ecs,2010,3.4363501072
ecs,2011,3.7920100689
ecs,2012,3.5580899715
ecs,2013,3.3691101074
ecs,2014,3.4082899094
ecs,2015,3.2841799259
ecs,2016,3.3114700317
ecs,2017,2.9354200363
ecs,2018,2.5018599033
ecs,2019,2.0847599506
ecs,2020,2.0643699169
eca,1998,8.5424499512
eca,1999,7.9414200783
eca,2000,7.1231799126
eca,2001,5.4303698540
eca,2002,4.4959897995
eca,2003,2.7535500526
eca,2004,3.4563100338
eca,2005,4.5956897736
eca,2006,4.6833300591
eca,2007,4.6532897949
eca,2008,4.4729499817
eca,2009,4.3969101906
eca,2010,4.4082598686
eca,2011,4.5460300446
eca,2012,4.1466898918
eca,2013,4.1058897972
eca,2014,3.9859299660
eca,2015,4.0524702072
eca,2016,4.2413802147
eca,2017,3.6336400509
eca,2018,2.8863999844
eca,2019,2.2298099995
eca,2020,2.1995201111
tec,1998,8.2451000214
tec,1999,7.6761798859
tec,2000,6.9230599403
tec,2001,5.3988299370
tec,2002,4.4917697906
tec,2003,2.8208200932
tec,2004,3.4183499813
tec,2005,4.4600801468
tec,2006,4.5953698158
tec,2007,4.6630702019
tec,2008,4.6019201279
tec,2009,4.5839700699
tec,2010,4.5725898743
tec,2011,4.6907901764
tec,2012,4.2615399361
tec,2013,4.1902899742
tec,2014,4.0234799385
tec,2015,4.0387802124
tec,2016,4.1801099777
tec,2017,3.5960500240
tec,2018,2.8402500153
tec,2019,2.2661299706
tec,2020,2.2373700142
euu,1975,4.2602500916
euu,1976,4.7752099037
euu,1977,3.7863500118
euu,1978,3.6718199253
euu,1979,3.4497098923
euu,1980,3.1345400810
euu,1981,3.3177800179
euu,1982,3.1644999981
euu,1983,3.0894401073
euu,1984,3.1104700565
euu,1985,3.1447699070
euu,1986,3.6312301159
euu,1987,3.2452900410
euu,1988,3.3009200096
euu,1989,3.3212900162
euu,1990,3.4153299332
euu,1991,3.3392300606
euu,1992,3.4466700554
euu,1993,3.4100100994
euu,1994,2.8491699696
euu,1995,2.7814500332
euu,1996,2.8973898888
euu,1997,3.0183000565
euu,1998,2.5855700970
euu,1999,2.6426401138
euu,2000,2.4277000427
euu,2001,2.4521000385
euu,2002,2.2193899155
euu,2003,2.0857999325
euu,2004,1.9423300028
euu,2005,1.3270599842
euu,2006,1.7040599585
euu,2007,2.6312799454
euu,2008,2.5829200745
euu,2009,2.5417199135
euu,2010,2.5796101093
euu,2011,3.1385200024
euu,2012,3.0540499687
euu,2013,2.6058499813
euu,2014,2.8246500492
euu,2015,2.5407900810
euu,2016,2.4723899364
euu,2017,2.4198501110
euu,2018,2.4853100777
euu,2019,2.5011000633
euu,2020,2.4984700680
fcs,1992,48.7688789368
fcs,1993,48.3641281128
fcs,1994,49.3588600159
fcs,1995,48.0858917236
fcs,1996,48.1419105530
fcs,1997,47.9342613220
fcs,1998,49.5159912109
fcs,1999,49.2859802246
fcs,2000,48.1750907898
fcs,2001,47.3334388733
fcs,2002,45.0245018005
fcs,2003,42.7605895996
fcs,2004,40.9556198120
fcs,2005,40.2621688843
fcs,2006,39.1747894287
fcs,2007,39.6901206970
fcs,2008,38.8321113586
fcs,2009,37.9665184021
fcs,2010,36.1712188721
fcs,2011,35.9137802124
fcs,2012,35.0489616394
fcs,2013,36.8037109375
fcs,2014,36.4027709961
fcs,2015,35.8364486694
fcs,2016,34.2104797363
fcs,2017,34.2485809326
fcs,2018,33.3593902588
fcs,2019,34.3347396851
fcs,2020,34.8706398010
hpc,1992,58.9438591003
hpc,1993,58.9537010193
hpc,1994,59.6349296570
hpc,1995,58.0772399902
hpc,1996,57.7373886108
hpc,1997,57.3429985046
hpc,1998,58.2056884766
hpc,1999,56.8527488708
hpc,2000,55.8491592407
hpc,2001,54.6976394653
