economy,year,en_ghg_n2o_zg_ar5
afe,1991,-1.6342309241
afe,1992,2.5463940820
afe,1993,3.3970586791
afe,1994,4.2403552377
afe,1995,6.0678252498
afe,1996,10.2351877867
afe,1997,8.0715387411
afe,1998,14.7264492932
afe,1999,16.3273766836
afe,2000,17.2290281066
afe,2001,18.7395742256
afe,2002,19.6171567231
afe,2003,21.3956047195
afe,2004,24.1342554843
afe,2005,28.1634918608
afe,2006,27.8140503581
afe,2007,35.1415154581
afe,2008,39.0339028008
afe,2009,41.5511194506
afe,2010,45.6378265269
afe,2011,46.6568753623
afe,2012,51.4164317081
afe,2013,54.7346032557
afe,2014,57.0097552829
afe,2015,58.3863995835
afe,2016,62.1690522738
afe,2017,62.8075173640
afe,2018,64.8961106581
afe,2019,69.8694383590
afe,2020,73.8229313004
afe,2021,76.9133813402
afe,2022,80.1636686937
afw,1991,6.3235249715
afw,1992,8.2359581095
afw,1993,10.3609096251
afw,1994,13.7481970777
afw,1995,15.7458698273
afw,1996,21.4132588242
afw,1997,17.5061723234
afw,1998,27.1865586191
afw,1999,30.7654610023
afw,2000,35.0597257932
afw,2001,38.7431454113
afw,2002,37.8215356601
afw,2003,46.6864552631
afw,2004,48.3933378392
afw,2005,56.0844127641
afw,2006,59.1181997022
afw,2007,63.4661166738
afw,2008,70.1015675263
afw,2009,71.5343826864
afw,2010,80.7089055652
afw,2011,88.1728296996
afw,2012,92.7376779987
afw,2013,101.7616960592
afw,2014,104.3418781979
afw,2015,110.3479030359
afw,2016,121.3995554534
afw,2017,128.6530515549
afw,2018,133.9834305344
afw,2019,140.6890240645
afw,2020,148.1829098063
afw,2021,155.0787247039
afw,2022,163.4747103131
arb,1991,-1.1348485426
arb,1992,4.0620097589
arb,1993,10.4245379397
arb,1994,13.1286773491
arb,1995,16.5166002334
arb,1996,21.2810940536
arb,1997,22.6822527973
arb,1998,29.2014849651
arb,1999,31.7347217941
arb,2000,33.9900471324
arb,2001,40.2161302946
arb,2002,44.0246432171
arb,2003,43.2146307846
arb,2004,48.9441094885
arb,2005,53.1413521909
arb,2006,52.4288252222
arb,2007,56.2910157535
arb,2008,57.6021346373
arb,2009,61.8521891807
arb,2010,65.1213287113
arb,2011,68.1186171263
arb,2012,71.8204674454
arb,2013,72.4843382590
arb,2014,75.1109048660
arb,2015,75.1550590281
arb,2016,78.7931888309
arb,2017,76.9913527104
arb,2018,80.9011604753
arb,2019,77.3406034748
arb,2020,76.8820928034
arb,2021,79.2321331482
arb,2022,80.9181295258
css,1991,1.8821790060
css,1992,5.5498692141
css,1993,6.0388945752
css,1994,0.7107926760
css,1995,1.5239394973
css,1996,2.1835551006
css,1997,5.4190833618
css,1998,7.0112589560
css,1999,4.7480950756
css,2000,9.2118730809
css,2001,-0.1990219493
css,2002,-1.9219833959
css,2003,2.8090526555
css,2004,-0.1307858524
css,2005,0.5856931650
css,2006,-0.8700102354
css,2007,0.8756965768
css,2008,0.8643238940
css,2009,2.0641419311
css,2010,5.3508472649
css,2011,3.7074945980
css,2012,5.0324121460
css,2013,4.8163311725
css,2014,4.6229955647
css,2015,6.3232116456
css,2016,7.6424428523
css,2017,6.3914477425
css,2018,5.5726145798
css,2019,8.8877516206
css,2020,7.1704765154
css,2021,8.0746047993
css,2022,8.2053906517
ceb,1991,-15.3375556383
ceb,1992,-20.3605299450
ceb,1993,-22.8686836997
ceb,1994,-24.2023046204
ceb,1995,-25.4244200867
ceb,1996,-22.8956123323
ceb,1997,-22.9328679647
ceb,1998,-27.0836683072
ceb,1999,-28.9542932214
ceb,2000,-25.9997254848
ceb,2001,-25.2287299751
ceb,2002,-22.7399230050
ceb,2003,-22.7563939162
ceb,2004,-19.8857493938
ceb,2005,-21.1504800748
ceb,2006,-23.0897337856
ceb,2007,-20.6228880305
ceb,2008,-22.0969038609
ceb,2009,-26.1446956476
ceb,2010,-23.6080446022
ceb,2011,-21.4436884383
ceb,2012,-21.3161042373
ceb,2013,-21.3610724393
ceb,2014,-19.9290182160
ceb,2015,-19.0118760499
ceb,2016,-16.8608534808
ceb,2017,-15.7013536213
ceb,2018,-17.1569377177
ceb,2019,-17.3241305385
ceb,2020,-16.8360163925
ceb,2021,-14.5276051164
ceb,2022,-15.8663241763
ear,1991,1.1489680012
ear,1992,5.4593624327
ear,1993,7.0555284336
ear,1994,10.2987029100
ear,1995,15.5549651655
ear,1996,19.5328156482
ear,1997,22.2319846367
ear,1998,25.5153251176
ear,1999,27.4361906714
ear,2000,27.1035118619
ear,2001,28.8344711079
ear,2002,30.3995741999
ear,2003,33.9004224735
ear,2004,41.1312473084
ear,2005,43.3278579899
ear,2006,47.2440996207
ear,2007,54.0239728337
ear,2008,54.3463797551
ear,2009,58.4654967953
ear,2010,61.5372408765
ear,2011,63.9997968099
ear,2012,68.7560631112
ear,2013,70.8812425883
ear,2014,73.7829273577
ear,2015,74.5632087490
ear,2016,77.7879747433
ear,2017,81.2511744117
ear,2018,83.8581436518
ear,2019,87.6756897449
ear,2020,92.3587941298
ear,2021,97.8516020100
ear,2022,101.7468952825
eas,1991,2.4044718817
eas,1992,4.9127595448
eas,1993,4.2643562001
eas,1994,7.8365223749
eas,1995,16.9368789024
eas,1996,22.7133704803
eas,1997,18.7660807380
eas,1998,22.3973006201
eas,1999,24.0635693545
eas,2000,21.1125167142
eas,2001,20.6332805066
eas,2002,23.8265275614
eas,2003,24.0119583227
eas,2004,30.3804712677
eas,2005,32.0619434162
eas,2006,37.0487480402
eas,2007,37.5158130349
eas,2008,35.1441228521
eas,2009,35.6031302494
eas,2010,32.4609641212
eas,2011,37.6376523893
eas,2012,39.9702420205
eas,2013,41.7454367493
eas,2014,38.3817503052
eas,2015,40.9337610363
eas,2016,37.4887352668
eas,2017,36.4839316665
eas,2018,37.6862524242
eas,2019,38.8068097724
eas,2020,37.6924864601
eas,2021,39.0621719975
eas,2022,39.0794958319
eap,1991,2.0192332106
eap,1992,4.3942119011
eap,1993,3.6800264885
eap,1994,6.7349658608
eap,1995,17.4816608814
eap,1996,22.5623882385
eap,1997,16.4513177169
eap,1998,19.7655463443
eap,1999,22.7043910770
eap,2000,22.1022586250
eap,2001,21.1304679902
eap,2002,27.6481676944
eap,2003,28.4584725251
eap,2004,35.1985423011
eap,2005,37.9054309285
eap,2006,44.3009216583
eap,2007,45.3467320175
eap,2008,43.2417685766
eap,2009,43.9491660410
eap,2010,39.9190679681
eap,2011,45.5614850787
eap,2012,48.3071323717
eap,2013,50.1514593311
eap,2014,46.1393933647
eap,2015,49.6069726218
eap,2016,45.5446706576
