economy,year,en_ghg_n2o_zg_ar5
afe,1991,-1.6385772060
afe,1992,2.5393373476
afe,1993,3.3948113274
afe,1994,4.2366237929
afe,1995,6.0664134013
afe,1996,10.2350133702
afe,1997,8.0686443855
afe,1998,14.7252276329
afe,1999,16.3254233100
afe,2000,17.2352513487
afe,2001,18.7452277433
afe,2002,19.6154432082
afe,2003,21.3934930716
afe,2004,24.1279057179
afe,2005,28.1610218823
afe,2006,27.8115264308
afe,2007,35.1095732869
afe,2008,38.9941158739
afe,2009,41.5161226222
afe,2010,45.6058387972
afe,2011,46.6286855436
afe,2012,51.3942848358
afe,2013,54.7164991904
afe,2014,56.9896039613
afe,2015,58.3673773323
afe,2016,62.1491573541
afe,2017,62.7965813435
afe,2018,64.8978249268
afe,2019,69.8658800807
afe,2020,73.8142664990
afe,2021,76.9069515380
afe,2022,80.1598677797
afw,1991,8.0769991268
afw,1992,10.1500268483
afw,1993,12.3512193477
afw,1994,16.0169875345
afw,1995,18.2003048738
afw,1996,23.8695837400
afw,1997,20.0411504188
afw,1998,30.0378245587
afw,1999,33.9165967270
afw,2000,38.2962804665
afw,2001,42.1970876088
afw,2002,41.6692573930
afw,2003,50.7346950821
afw,2004,52.8433814447
afw,2005,60.7631145091
afw,2006,64.2187353923
afw,2007,69.0658122555
afw,2008,75.9550606404
afw,2009,77.8371662640
afw,2010,87.5185961625
afw,2011,95.3916975943
afw,2012,100.5875623848
afw,2013,109.9696700374
afw,2014,113.2468164165
afw,2015,120.3160065616
afw,2016,132.0505431279
afw,2017,139.8891323278
afw,2018,146.1285185217
afw,2019,153.6055421771
afw,2020,162.0721459270
afw,2021,169.7603177576
afw,2022,178.8725604227
arb,1991,-1.1579820498
arb,1992,4.0371327342
arb,1993,10.4114557876
arb,1994,13.1235787215
arb,1995,16.5276985811
arb,1996,21.2924044929
arb,1997,22.6807949497
arb,1998,29.2091177827
arb,1999,31.7447979390
arb,2000,34.0101086185
arb,2001,40.2379696468
arb,2002,44.0398634342
arb,2003,43.2274305656
arb,2004,48.9583650828
arb,2005,53.1579042029
arb,2006,52.4323646794
arb,2007,56.2708266335
arb,2008,57.5824241167
arb,2009,61.8330488662
arb,2010,65.0816034479
arb,2011,68.0624546937
arb,2012,71.7475700066
arb,2013,72.3942302661
arb,2014,75.0048670337
arb,2015,75.0435297334
arb,2016,78.6761643394
arb,2017,76.8797779403
arb,2018,80.7946854735
arb,2019,77.2183172665
arb,2020,76.7517700439
arb,2021,79.0870476050
arb,2022,80.7662804956
css,1991,1.8647198215
css,1992,5.5209171205
css,1993,6.0255637833
css,1994,0.7253385563
css,1995,1.5401498872
css,1996,2.1907138217
css,1997,5.3997218750
css,1998,6.9769052065
css,1999,4.7315239497
css,2000,9.1917980020
css,2001,-0.1761300218
css,2002,-1.8953797401
css,2003,2.8399331975
css,2004,-0.1107978973
css,2005,0.5938118989
css,2006,-0.8763013589
css,2007,0.8587097405
css,2008,0.8401490790
css,2009,2.0370452228
