economy,year,tx_val_mrch_xd_wd
afg,1980,87.0595847606
afg,1981,90.1822626748
afg,1982,91.9163620942
afg,1983,94.6415610285
afg,1984,82.2106011244
afg,1985,73.6284326707
afg,1986,71.6890990013
afg,1987,66.4880996926
afg,1988,51.2630964304
afg,1989,30.6474470286
afg,1990,30.5383351678
afg,1991,24.4202765184
afg,1992,17.0162565136
afg,1993,13.7688793171
afg,1994,21.8223747655
afg,1995,29.0616987822
afg,1996,22.4457258853
afg,1997,25.2656172082
afg,1998,27.8655244605
afg,1999,29.0933750905
afg,2000,24.0305912599
afg,2001,11.9004908932
afg,2002,17.5007219036
afg,2003,25.2010395360
afg,2004,53.3772018025
afg,2005,67.2027721200
afg,2006,72.8030031280
afg,2007,79.4532774470
afg,2008,94.5154487499
afg,2009,70.6050874643
afg,2010,67.9875044866
afg,2011,65.7766382808
afg,2012,75.0611212622
afg,2013,90.1238176095
afg,2014,99.8300692119
afg,2015,100.0000000000
afg,2016,104.3839308258
afg,2017,126.5302193594
afg,2018,153.1663181047
afg,2019,151.1770110426
afg,2020,135.9345822856
afg,2021,181.4824861284
alb,1995,10.5405961323
alb,1996,10.8225440887
alb,1997,7.2521250609
alb,1998,10.6824048935
alb,1999,18.2956930311
alb,2000,13.6424410319
alb,2001,16.0273116873
alb,2002,17.7156602852
alb,2003,23.3713150592
alb,2004,31.5861014315
alb,2005,34.3304505035
alb,2006,41.6348016840
alb,2007,56.2215909697
alb,2008,70.6868149872
alb,2009,56.9008956253
alb,2010,80.5885412662
alb,2011,101.7936466331
alb,2012,102.6777339875
alb,2013,121.6479613082
alb,2014,126.7564595182
alb,2015,100.0000000000
alb,2016,102.2109223563
alb,2017,119.6073702715
alb,2018,149.7324460631
alb,2019,141.6919922702
alb,2020,130.7635503401
alb,2021,185.6892816476
dza,1980,40.7156116959
dza,1981,42.2566466755
dza,1982,38.6579630964
dza,1983,37.2871757945
dza,1984,37.5807062632
dza,1985,37.7509539345
dza,1986,24.2309404180
dza,1987,27.7973356479
dza,1988,24.7416834383
dza,1989,30.0046847943
dza,1990,43.1695264434
dza,1991,39.0777116686
dza,1992,35.6551463732
dza,1993,31.8891504227
dza,1994,29.1945406929
dza,1995,29.5898234656
dza,1996,38.2196838586
dza,1997,40.0776610134
dza,1998,29.4479058517
dza,1999,36.1292160821
dza,2000,63.5493470753
dza,2001,55.1892234936
dza,2002,54.2257990090
dza,2003,66.8137763724
dza,2004,90.2965270364
dza,2005,132.6941271614
dza,2006,157.5314411189
dza,2007,173.5409022567
dza,2008,228.7354332584
dza,2009,130.3047479071
dza,2010,164.5684377503
dza,2011,211.9793469198
dza,2012,207.2977962249
dza,2013,187.4177916273
dza,2014,173.2462213288
dza,2015,100.0000000000
dza,2016,86.6101303925
dza,2017,101.5085958531
dza,2018,120.5636321868
dza,2019,103.3331602673
dza,2020,68.6425522018
dza,2021,105.8613130570
asm,1980,33.5382890633
asm,1981,52.5521222389
asm,1982,49.3831500369
asm,1983,46.7423398746
asm,1984,55.9851754471
asm,1985,53.0802842695
asm,1986,67.0765781267
asm,1987,76.0553326838
asm,1988,97.1818139819
asm,1989,81.3369530083
asm,1990,82.1291960543
asm,1991,86.3544923175
asm,1992,83.9777631706
asm,1993,127.0229687852
asm,1994,65.4920920348
asm,1995,71.7678100020
asm,1996,82.5857519435
asm,1997,111.8733508936
asm,1998,109.4459102417
asm,1999,91.0554089338
asm,2000,91.3720316267
asm,2001,83.8258574878
asm,2002,102.4010553331
asm,2003,121.2401054529
asm,2004,117.5725592933
asm,2005,98.6279682636
asm,2006,115.6992084180
asm,2007,87.2295514186
asm,2008,88.8654353199
asm,2009,127.5725593115
asm,2010,84.4327176462
asm,2011,79.1556727945
asm,2012,111.2559366442
asm,2013,102.4912927982
asm,2014,91.4073878516
asm,2015,100.0000000000
asm,2016,102.3746701056
asm,2017,104.6942036776
asm,2018,99.5548812393
asm,2019,93.1965699181
asm,2020,105.2770448517
asm,2021,83.6411609139
and,1995,53.4101754958
and,1996,51.6670220632
and,1997,53.6305550709
and,1998,64.6454142366
and,1999,47.6867907722
and,2000,50.6458810204
and,2001,58.5699488847
and,2002,71.2301177939
and,2003,100.7307674421
and,2004,137.6613202800
and,2005,159.4798532896
and,2006,184.7780630109
and,2007,168.5395502495
and,2008,155.4149053319
and,2009,112.2633573678
and,2010,103.1474560402
and,2011,127.3969264108
and,2012,118.3769325296
and,2013,110.5875544484
and,2014,106.3191628983
and,2015,100.0000000000
and,2016,108.2802948354
and,2017,131.8023038764
and,2018,144.6316802689
and,2019,140.6255090338
and,2020,130.5669198174
and,2021,164.8906925422
ago,1980,5.7313616511
ago,1981,5.6493869874
ago,1982,4.9095966027
ago,1983,5.4921779555
ago,1984,6.1272006700
ago,1985,6.9349182223
ago,1986,4.0566709792
ago,1987,6.9982095211
ago,1988,7.5105676685
ago,1989,9.0838085706
ago,1990,11.7055753487
ago,1991,10.3957468133
ago,1992,11.5515665186
ago,1993,8.7417341600
ago,1994,9.0916446363
ago,1995,10.9761179768
ago,1996,15.3551128754
ago,1997,15.0891785941
ago,1998,10.6773638372
ago,1999,15.5405495969
ago,2000,23.8720017831
ago,2001,19.6919151185
ago,2002,25.0986025514
ago,2003,28.6548406775
ago,2004,40.6104310053
ago,2005,72.6587666860
ago,2006,96.0250593522
ago,2007,133.7995411625
ago,2008,192.6215278433
ago,2009,123.0455373736
ago,2010,152.4809421872
ago,2011,202.8571646966
ago,2012,214.2582230088
ago,2013,205.6787021016
ago,2014,178.3239437231
ago,2015,100.0000000000
ago,2016,83.1463539935
ago,2017,104.3166847057
ago,2018,122.8341732852
ago,2019,104.6545454095
ago,2020,63.1004334528
ago,2021,101.2065887021
atg,1980,47.9382772998
atg,1981,72.6336650355
atg,1982,38.7695878440
atg,1983,36.0059738288
atg,1984,32.0872206012
atg,1985,30.4318616040
atg,1986,35.7290468950
atg,1987,35.4789369987
atg,1988,31.0196472189
atg,1989,29.0669292628
