economy,year,tx_val_mrch_r2_zs
afe,1960,0.1170874497
afe,1961,0.0405578964
afe,1962,0.1646713304
afe,1963,0.0985231382
afe,1964,0.0237998339
afe,1965,0.0400319031
afe,1966,0.0682968849
afe,1967,0.0713894617
afe,1968,0.0170377779
afe,1969,0.0202835385
afe,1970,0.0275127161
afe,1971,0.0192336583
afe,1972,0.0254301478
afe,1973,0.0157981165
afe,1974,0.0142722125
afe,1975,0.0248502808
afe,1976,0.0493973198
afe,1977,0.1178380938
afe,1978,0.0562182022
afe,1979,0.0438703430
afe,1980,0.0253754043
afe,1981,0.1488236889
afe,1982,0.1816306944
afe,1983,0.3147772965
afe,1984,0.4635943782
afe,1985,0.7442874280
afe,1986,0.9512365985
afe,1987,1.1239346140
afe,1988,1.2415703962
afe,1989,1.8718771975
afe,1990,1.1502987771
afe,1991,0.7711770101
afe,1992,0.5915952546
afe,1993,0.1139492354
afe,1994,0.6980246082
afe,1995,0.6809662246
afe,1996,0.9648196587
afe,1997,0.8339964562
afe,1998,0.5752469433
afe,1999,0.7429347359
afe,2000,0.3729191508
afe,2001,0.2018361599
afe,2002,0.3943855626
afe,2003,0.4578134603
afe,2004,0.4624951993
afe,2005,0.4366666945
afe,2006,0.5909646895
afe,2007,0.5679524823
afe,2008,0.6534989643
afe,2009,0.6029510585
afe,2010,0.5169787619
afe,2011,0.5335888436
afe,2012,0.7013661850
afe,2013,0.6924203849
afe,2014,0.6806594899
afe,2015,0.8026167833
afe,2016,0.7634800445
afe,2017,0.7914436239
afe,2018,0.8852319043
afe,2019,0.7490457090
afe,2020,1.1737696632
afw,1962,0.0349503705
afw,1963,0.0308867334
afw,1964,0.1158968918
afw,1965,0.1659950574
afw,1966,0.0837271447
afw,1967,0.1383116608
afw,1968,0.0615617826
afw,1969,0.0340602661
afw,1970,0.0251624834
afw,1971,0.1333364821
afw,1972,0.0329786714
afw,1973,0.0236410002
afw,1974,0.0363877558
afw,1975,0.1439597192
afw,1976,0.0232252513
afw,1977,0.0078803261
afw,1978,0.0063450681
afw,1979,0.0001656836
afw,1980,0.0049040068
afw,1981,0.0184950828
afw,1982,0.0595772453
afw,1983,0.0466899321
afw,1984,0.0292547934
afw,1985,0.0191592288
afw,1986,0.0850348654
afw,1987,0.1228891843
afw,1988,0.1345935133
afw,1989,0.1494344540
afw,1990,0.0246395502
afw,1991,0.0232654472
afw,1992,0.1689897095
afw,1993,0.3244354067
afw,1994,0.6640597952
afw,1995,0.8675315023
afw,1996,0.6308689633
afw,1997,0.5444106930
afw,1998,0.7016000639
afw,1999,0.9922973745
afw,2000,0.4777059125
afw,2001,0.4231756470
afw,2002,0.6948676277
afw,2003,0.4253641402
afw,2004,0.4929458124
afw,2005,0.4024571389
afw,2006,0.2646243090
afw,2007,0.3576014989
afw,2008,0.3425182348
afw,2009,0.2693917905
afw,2010,0.2734898714
afw,2011,0.3015955292
afw,2012,0.3218348634
afw,2013,0.2727238997
afw,2014,0.4267559854
afw,2015,0.5663001795
afw,2016,0.8054234834
afw,2017,0.7143318923
afw,2018,0.6831403606
afw,2019,0.6585810272
afw,2020,0.9937725389
arb,1960,0.3891050584
arb,1961,0.3744202868
arb,1962,1.3892170297
arb,1963,1.1690009337
arb,1964,0.8618065151
arb,1965,0.9208341420
arb,1966,1.0544845502
arb,1967,1.4133553250
arb,1968,1.3117780792
arb,1969,1.1297002472
arb,1970,1.2550566408
arb,1971,1.1012751165
arb,1972,1.4508383015
arb,1973,1.0276052925
arb,1974,0.8026241617
arb,1975,0.4863916953
arb,1976,0.4820165775
arb,1977,0.4285884527
arb,1978,0.4711734956
arb,1979,0.4095387988
arb,1980,0.5659472963
arb,1981,1.4446377360
arb,1982,1.7429049338
arb,1983,1.7462879494
arb,1984,1.8644246738
arb,1985,2.2747614280
arb,1986,2.3019539679
arb,1987,2.1548102683
arb,1988,2.3156767661
arb,1989,2.0231518748
arb,1990,2.3174918728
arb,1991,2.0350274568
arb,1992,2.2224487400
arb,1993,1.9069460859
arb,1994,2.0505398535
