economy,year,tx_val_mrch_r2_zs
afe,1970,0.0275127161
afe,1971,0.0192336583
afe,1972,0.0254301478
afe,1973,0.0157981165
afe,1974,0.0142722125
afe,1975,0.0248502808
afe,1976,0.0493973198
afe,1977,0.1178380938
afe,1978,0.0562182022
afe,1979,0.0438703430
afe,1980,0.0253754043
afe,1981,0.1488236889
afe,1982,0.1816306944
afe,1983,0.3147772965
afe,1984,0.4635943782
afe,1985,0.7442874280
afe,1986,0.9512365985
afe,1987,1.1239346140
afe,1988,1.2415703962
afe,1989,1.8718771975
afe,1990,1.1502987771
afe,1991,0.7711770101
afe,1992,0.5915952546
afe,1993,0.1139492354
afe,1994,0.6980246082
afe,1995,0.6809662246
afe,1996,0.9648196587
afe,1997,0.8339964562
afe,1998,0.5752469433
afe,1999,0.7429347359
afe,2000,0.3986401885
afe,2001,0.2265583912
afe,2002,0.4222946919
afe,2003,0.4580596545
afe,2004,0.4595617471
afe,2005,0.4346358271
afe,2006,0.5888706249
afe,2007,0.5612911065
afe,2008,0.6456781678
afe,2009,0.6031543187
afe,2010,0.5172875835
afe,2011,0.5336399445
afe,2012,0.7012164385
afe,2013,0.6854068925
afe,2014,0.6799050621
afe,2015,0.8038657053
afe,2016,0.7607148539
afe,2017,0.7852974315
afe,2018,0.8816269175
afe,2019,0.6718093366
afw,1970,0.0251624834
afw,1971,0.1333364821
afw,1972,0.0329786714
afw,1973,0.0236410002
afw,1974,0.0363877558
afw,1975,0.1439597192
afw,1976,0.0232252513
afw,1977,0.0078803261
afw,1978,0.0063450681
afw,1979,0.0001656836
afw,1980,0.0049040068
afw,1981,0.0184950828
afw,1982,0.0595772453
afw,1983,0.0466899321
afw,1984,0.0292547934
afw,1985,0.0191592288
afw,1986,0.0850348654
afw,1987,0.1228891843
afw,1988,0.1345935133
afw,1989,0.1494344540
afw,1990,0.0246395502
afw,1991,0.0232654472
afw,1992,0.1689897095
afw,1993,0.3244354067
afw,1994,0.6640597952
afw,1995,0.8675315023
afw,1996,0.6308689633
afw,1997,0.5444106930
afw,1998,0.7016000639
afw,1999,0.9922973745
afw,2000,0.4941785189
afw,2001,0.4229784199
afw,2002,0.7073554660
afw,2003,0.3926461840
afw,2004,0.4655005065
afw,2005,0.3851085574
afw,2006,0.2499406770
afw,2007,0.3439303366
afw,2008,0.3338394522
afw,2009,0.2651549221
afw,2010,0.2744239470
afw,2011,0.2996742642
afw,2012,0.3187114870
afw,2013,0.2701372704
afw,2014,0.4217488461
afw,2015,0.5696960196
afw,2016,0.8063061844
afw,2017,0.7022565743
afw,2018,0.6771379853
afw,2019,0.6605464648
arb,1960,0.3891050584
arb,1961,0.3744202868
arb,1962,1.3892170297
arb,1963,1.1690009337
arb,1964,0.8618065151
arb,1965,0.9208341420
arb,1966,1.0544845502
arb,1967,1.4133553250
arb,1968,1.3117780792
arb,1969,1.1297002472
arb,1970,1.2550566408
arb,1971,1.1012751165
arb,1972,1.4508383015
arb,1973,1.0276052925
arb,1974,0.8026241617
arb,1975,0.4863916953
arb,1976,0.4820165775
arb,1977,0.4285884527
arb,1978,0.4711734956
arb,1979,0.4095387988
arb,1980,0.5659472963
arb,1981,1.4446377360
arb,1982,1.7429049338
arb,1983,1.7462879494
arb,1984,1.8644246738
arb,1985,2.2747614280
arb,1986,2.3019539679
arb,1987,2.1548102683
arb,1988,2.3156767661
arb,1989,2.0231518748
arb,1990,2.3174918728
arb,1991,2.0350274568
arb,1992,2.2224487400
arb,1993,1.9069460859
arb,1994,2.0505398535
arb,1995,2.2230081800
arb,1996,2.5741790955
arb,1997,2.0658179257
arb,1998,2.0543882825
arb,1999,1.6247087358
arb,2000,2.4563556608
arb,2001,2.4509218607
arb,2002,2.6834256980
arb,2003,1.9019403047
arb,2004,1.9746432013
arb,2005,1.3649933031
arb,2006,1.2704560828
arb,2007,1.5146483934
arb,2008,1.4972319088
arb,2009,1.5920171614
arb,2010,1.7435377866
arb,2011,1.3022515429
arb,2012,1.3826294081
arb,2013,1.5704526706
arb,2014,1.4937396276
arb,2015,1.6875439150
arb,2016,1.8920976333
arb,2017,2.2710737430
arb,2018,1.8144869080
arb,2019,2.3026057130
css,1969,0.0028179307
css,1970,0.0004052573
css,1971,0.0005366505
css,1972,0.0010334215
css,1974,0.0002672585
css,1975,0.0000340042
css,1976,0.0002313253
css,1977,0.0034600673
css,1980,0.2042058681
css,1981,0.0000166671
css,1982,0.0191694649
css,1983,0.0140142250
css,1984,0.0459067834
css,1985,0.0842382276
css,1986,0.0260194513
css,1987,0.0006811374
css,1988,0.0006253617
css,1989,0.0002850697
css,1991,0.0000386849
css,1992,0.0001417996
css,1993,0.0410464309
css,1994,0.7215884274
css,1995,0.6356366445
css,1996,0.9806865605
css,1997,1.2114618024
css,1998,2.0647888478
css,1999,1.3088264155
css,2000,1.3196315611
css,2001,0.4132579356
css,2002,0.2339218715
css,2003,5.8569204861
css,2004,5.4851516648
css,2005,6.6168770662
css,2006,6.8667477593
css,2007,6.9822323739
css,2008,7.0001459615
css,2009,6.4344417410
css,2010,6.8618687618
css,2011,6.4672779871
css,2012,4.8267891646
css,2013,3.1232023526
css,2014,3.4226534442
css,2015,4.2707529542
css,2016,4.1040086855
css,2017,3.9886934186
css,2018,3.4287352155
css,2019,1.4427412688
ceb,1960,1.8325251812
ceb,1961,1.5580917554
ceb,1962,1.6370080754
ceb,1963,1.7016021508
ceb,1964,1.1763763603
ceb,1965,1.4020138016
ceb,1966,2.1258525068
ceb,1967,2.3560532837
ceb,1968,2.5187334164
ceb,1969,2.2325941743
ceb,1970,1.8837801526
ceb,1971,2.1513477422
ceb,1972,2.3171710277
ceb,1973,2.2745733367
ceb,1974,2.5878168802
ceb,1975,2.7004832381
ceb,1976,2.7435394517
ceb,1977,2.6261577996
ceb,1978,2.6362496768
ceb,1979,3.0541492584
ceb,1980,3.3793601280
ceb,1981,3.4061372209
ceb,1982,3.1027375624
ceb,1983,3.5631665102
ceb,1984,3.1376999011
ceb,1985,2.9897570413
ceb,1986,2.7283919392
ceb,1987,2.8616706468
ceb,1988,2.9907524657
ceb,1989,2.7707300978
ceb,1990,2.3890086132
ceb,1991,2.0833450099
ceb,1992,9.0381148733
ceb,1993,8.8929901061
ceb,1994,11.6499364547
ceb,1995,12.5338998946
ceb,1996,12.9929008800
ceb,1997,13.3060332105
ceb,1998,10.1130730541
ceb,1999,7.0430599167
ceb,2000,7.0370802383
ceb,2001,6.8256467635
ceb,2002,7.0469426283
ceb,2003,7.0138564589
ceb,2004,7.9810502480
ceb,2005,9.3450236404
ceb,2006,10.5033012509
ceb,2007,11.4788812833
ceb,2008,12.4641039088
ceb,2009,10.6564336078
ceb,2010,11.5060885982
ceb,2011,11.9285471655
ceb,2012,12.9244271386
ceb,2013,12.9934889292
ceb,2014,11.5142440940
ceb,2015,9.4124462897
ceb,2016,9.1793970146
