economy,year,ny_gnp_mktp_cn_ad
afg,2008,514939814421.7230224609
afg,2009,609829277062.7709960938
afg,2010,727564192941.4849853516
afg,2011,849220803090.2120361328
afg,2012,1031581371508.0799560547
afg,2013,1142367404506.3798828125
afg,2014,1180059297651.8300781250
afg,2015,1230123226794.9799804688
afg,2016,1238705988898.6999511719
afg,2017,1299739212632.9199218750
afg,2018,1345435708479.7099609375
afg,2019,1491579730999.4599609375
afg,2020,1546444266548.5400390625
afg,2021,1258725858291.5700683594
alb,1990,19574554159.8804016113
alb,1991,18800725094.6142005920
alb,1992,56436232180.9918975830
alb,1993,149493465642.2869873047
alb,1994,216152246820.7969970703
alb,1995,271465290307.8110046387
alb,1996,341849720000.0000000000
alb,1997,338707870000.0000000000
alb,1998,396415160000.0000000000
alb,1999,453988540000.0000000000
alb,2000,516269720000.0000000000
alb,2001,581549200000.0000000000
alb,2002,625814820000.0000000000
alb,2003,695923340000.0000000000
alb,2004,755036990000.0000000000
alb,2005,820345110000.0000000000
alb,2006,898459590000.0000000000
alb,2007,992472990000.0000000000
alb,2008,1086130870000.0000000000
alb,2009,1125750670000.0000000000
alb,2010,1227260200000.0000000000
alb,2011,1300960940000.0000000000
alb,2012,1322883480000.0000000000
alb,2013,1373333909999.9899902344
alb,2014,1408096790000.0000000000
alb,2015,1451306570000.0000000000
alb,2016,1496392960000.0000000000
alb,2017,1554431835900.0000000000
alb,2018,1634738374100.0000000000
alb,2019,1669759529800.0000000000
alb,2020,1620243625000.0100097656
alb,2021,1830333674300.0000000000
alb,2022,2099113140300.0000000000
dza,1990,535485002600.0000000000
dza,1991,797437976200.0000000000
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085743540000.0000000000
dza,2000,3919558400000.0000000000
dza,2001,4103107000000.0000000000
dza,2002,4345370000000.0000000000
dza,2003,5057382000000.0000000000
dza,2004,5889659000000.0000000000
dza,2005,7188855000000.0000000000
dza,2006,8172901000000.0000000000
dza,2007,9225732000000.0000000000
dza,2008,10957475000000.0000000000
dza,2009,9865935000000.0000000000
dza,2010,11958414000000.0000000000
dza,2011,14439477000000.0000000000
dza,2012,16004319000000.0000000000
dza,2013,16318168000000.0000000000
dza,2014,16830890000000.0000000000
dza,2015,16278502000000.0000000000
dza,2016,17343886000000.0000000000
dza,2017,18594522000000.0000000000
dza,2018,19880067000000.1015625000
dza,2019,19999003800000.0000000000
dza,2020,18103658800000.1015625000
dza,2021,21687594300000.0000000000
dza,2022,27112968609500.0000000000
and,2019,3092839999.9999899864
and,2020,2861669999.9999899864
and,2021,3023990000.0000000000
ago,1990,375.5204191118
ago,1991,857.3507621714
ago,1992,2454.1898517877
ago,1993,23108.7320111994
ago,1994,449327.9311834780
ago,1995,16310541.2846176997
ago,1996,834946500.4841140509
ago,1997,1935360249.8720700741
ago,1998,2749755511.3681402206
ago,1999,17201881596.0647010803
ago,2000,95394680471.8298034668
ago,2001,206986605088.8810119629
