economy,year,ny_gnp_mktp_cn_ad
afg,2000,161812668500.0000000000
afg,2001,133987000000.0000000000
afg,2002,185069417700.0000000000
afg,2003,224348718900.0000000000
afg,2004,252982928700.0000000000
afg,2005,311988792500.0000000000
afg,2006,354469229600.0000000000
afg,2007,491887088000.0000000000
afg,2008,514939814400.0000000000
afg,2009,609829277100.0000000000
afg,2010,727564192900.0000000000
afg,2011,849220803100.0000000000
afg,2012,1031581371500.0000000000
afg,2013,1142367404500.0000000000
afg,2014,1180059297700.0000000000
afg,2015,1230123226800.0000000000
afg,2016,1238705988900.0000000000
afg,2017,1299739212600.0000000000
afg,2018,1345435708500.0000000000
afg,2019,1491579730999.9899902344
afg,2020,1546444266500.0100097656
afg,2021,1258725858300.0000000000
afg,2022,1287251888100.0000000000
alb,1990,19574554159.8804016113
alb,1991,18800725094.6142005920
alb,1992,56436232180.9918975830
alb,1993,149493465642.2869873047
alb,1994,216152246820.7969970703
alb,1995,271465290307.8110046387
alb,1996,341849720000.0000000000
alb,1997,338707870000.0000000000
alb,1998,396415160000.0000000000
alb,1999,453988540000.0000000000
alb,2000,516269720000.0000000000
alb,2001,581549200000.0000000000
alb,2002,625814820000.0000000000
alb,2003,695923340000.0000000000
alb,2004,755036990000.0000000000
alb,2005,820345110000.0000000000
alb,2006,898459590000.0000000000
alb,2007,992472990000.0000000000
alb,2008,1086130870000.0000000000
alb,2009,1125750670000.0000000000
alb,2010,1227260200000.0000000000
alb,2011,1300960940000.0000000000
alb,2012,1322883480000.0000000000
alb,2013,1373333909999.9899902344
alb,2014,1408096790000.0000000000
alb,2015,1451306570000.0000000000
alb,2016,1496392960000.0000000000
alb,2017,1554431835900.0000000000
alb,2018,1634738374100.0000000000
alb,2019,1669759529800.0000000000
alb,2020,1620243625000.0100097656
alb,2021,1830333674300.0000000000
alb,2022,2099113140300.0000000000
alb,2023,2282112348300.0000000000
dza,1990,582884389874.0699462891
dza,1991,869458093576.0250244141
dza,1992,1090426197269.0699462891
dza,1993,1224584327625.5300292969
dza,1994,1557875872396.7199707031
dza,1995,2055979171629.6999511719
dza,1996,2649015700241.6801757812
dza,1997,2889189633353.2299804688
dza,1998,2954411038172.7597656250
dza,1999,3361901511130.1000976562
dza,2000,4271217335051.7099609375
dza,2001,4464407000000.0000000000
dza,2002,4727020000000.0000000000
dza,2003,5497158000000.0000000000
dza,2004,6370055000000.0000000000
dza,2005,7507881000000.0000000000
dza,2006,8620355000000.0097656250
dza,2007,9753771000000.0097656250
dza,2008,11569894000000.0000000000
dza,2009,10836263000000.0000000000
