economy,year,ny_gnp_mktp_cn_ad
afg,2009,609947867507.8549804688
afg,2010,727510371958.5830078125
afg,2011,849420077424.1929931641
afg,2012,1030421871594.1600341797
afg,2013,1142783049500.0000000000
afg,2014,1176333342200.0000000000
afg,2015,1233810567500.0000000000
afg,2016,1326385262700.0000000000
afg,2017,1392420999900.0000000000
afg,2018,1423266614000.0000000000
afg,2019,1506198361862.6799316406
alb,1990,19574561775.4436988831
alb,1991,18800732524.9179992676
alb,1992,56436255144.5447998047
alb,1993,149493522413.1740112305
alb,1994,216152330342.8610229492
alb,1995,271465394265.6160278320
alb,1996,341862152200.0000000000
alb,1997,338711312700.0000000000
alb,1998,396499898300.0000000000
alb,1999,453961740900.0000000000
alb,2000,516518413800.0000000000
alb,2001,584813701700.0000000000
alb,2002,628390600100.0000000000
alb,2003,698503516700.0000000000
alb,2004,755684363800.0000000000
alb,2005,821546497900.0000000000
alb,2006,898538367400.0000000000
alb,2007,992413781400.0000000000
alb,2008,1085273839600.0000000000
alb,2009,1125666570700.0000000000
alb,2010,1227203595900.0000000000
alb,2011,1300938468900.0000000000
alb,2012,1322959609600.0000000000
alb,2013,1373331567400.0000000000
alb,2014,1408205843000.0000000000
alb,2015,1451207857700.0000000000
alb,2016,1496455675799.9899902344
alb,2017,1554699672100.0000000000
alb,2018,1633858412500.0000000000
alb,2019,1661120130000.0100097656
dza,1990,535485002600.0000000000
dza,1991,797437976200.0000000000
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085745536500.0000000000
dza,2000,3919445398000.0000000000
dza,2001,4104009900000.0097656250
dza,2002,4348131200000.0000000000
dza,2003,5062422399999.9902343750
dza,2004,5895840100000.0097656250
dza,2005,7189170143200.0195312500
dza,2006,8164782931699.9804687500
dza,2007,9215898695500.0000000000
dza,2008,10964223379400.0000000000
dza,2009,9872638982899.9804687500
dza,2010,11962782870100.0000000000
dza,2011,14434835037100.0000000000
dza,2012,15909470613500.0000000000
dza,2013,16288633150800.0000000000
dza,2014,16842049593400.0000000000
dza,2015,16269409522200.0000000000
dza,2016,17342440055000.0000000000
dza,2017,18288065683400.0000000000
dza,2018,19746087280000.0000000000
dza,2019,19787024960000.0000000000
ago,1990,375.5204191113
ago,1991,857.3507621714
ago,1992,2454.1898517877
ago,1993,23108.7320111994
ago,1994,449327.9311834800
ago,1995,16310541.2846176997
ago,1996,834946500.4841129780
ago,1997,1935360249.8720698357
ago,1998,2749755511.3681397438
ago,1999,17201881596.0647010803
ago,2000,95394680471.8298034668
ago,2001,206986605088.8810119629
ago,2002,594228067600.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995800.0000000000
ago,2005,2871023202800.0000000000
