economy,year,ny_gnp_mktp_cn_ad
afg,2009,609947867500.0000000000
afg,2010,727510372000.0000000000
afg,2011,849420078100.0000000000
afg,2012,1030414200400.0000000000
afg,2013,1142783046500.0000000000
afg,2014,1176333342300.0000000000
afg,2015,1233810567500.0000000000
afg,2016,1235103461500.0000000000
afg,2017,1302376236700.0000000000
afg,2018,1341487780600.0000000000
afg,2019,1492958477300.0000000000
afg,2020,1561802328800.0000000000
alb,1990,19574554158.8759002686
alb,1991,18800725093.6341018677
alb,1992,56436232177.9627990723
alb,1993,149493465634.7980041504
alb,1994,216152246809.7799987793
alb,1995,271465290290.3129882812
alb,1996,341849720000.0000000000
alb,1997,338707870000.0000000000
alb,1998,396415160000.0000000000
alb,1999,453988540000.0000000000
alb,2000,516269720000.0000000000
alb,2001,581549200000.0000000000
alb,2002,625814820000.0000000000
alb,2003,695923340000.0000000000
alb,2004,755036990000.0000000000
alb,2005,820345110000.0000000000
alb,2006,898459590000.0000000000
alb,2007,992472990000.0000000000
alb,2008,1086130870000.0000000000
alb,2009,1125750670000.0000000000
alb,2010,1227260200000.0000000000
alb,2011,1300960940000.0000000000
alb,2012,1322883480000.0100097656
alb,2013,1373333909999.9899902344
alb,2014,1408096789999.9899902344
alb,2015,1451306570000.0000000000
alb,2016,1496392959999.9899902344
alb,2017,1554431349999.9899902344
alb,2018,1634739770000.0000000000
alb,2019,1669585100000.0000000000
alb,2020,1590353473599.9899902344
dza,1990,535485002599.9990234375
dza,1991,797437976199.9990234375
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085743540000.0000000000
dza,2000,3919558400000.0000000000
dza,2001,4103107000000.0000000000
dza,2002,4345370000000.0000000000
dza,2003,5057382000000.0000000000
dza,2004,5889659000000.0000000000
dza,2005,7188855000000.0000000000
dza,2006,8172901000000.0000000000
dza,2007,9225732000000.0000000000
dza,2008,10957475000000.0000000000
dza,2009,9865935000000.0000000000
dza,2010,11958414000000.0000000000
dza,2011,14439477000000.0000000000
dza,2012,16004319000000.0000000000
dza,2013,16318168000000.0000000000
dza,2014,16830890000000.0000000000
dza,2015,16278502000000.0000000000
dza,2016,17343886000000.0000000000
dza,2017,18594521999999.8984375000
dza,2018,19880066999999.8984375000
dza,2019,19999859999999.8984375000
dza,2020,18010535999999.8984375000
ago,1990,375.5204272125
ago,1991,857.3507790508
ago,1992,2454.1899434187
ago,1993,23108.7327201339
ago,1994,449327.9475347880
ago,1995,16310541.6466879006
ago,1996,834946520.6307070255
ago,1997,1935360292.1135900021
ago,1998,2749755572.9972100258
ago,1999,17201882010.1161994934
ago,2000,95394682682.2127990723
ago,2001,206986609841.8959960938
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995800.0000000000
ago,2005,2871023202800.0000000000
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079386200.0000000000
ago,2009,5036073453700.0000000000
ago,2010,6958422609800.0000000000
ago,2011,9590025881900.0097656250
ago,2012,11230006316400.0000000000
ago,2013,12239466901900.0000000000
ago,2014,13453892400600.0000000000
ago,2015,13241027555600.0000000000
ago,2016,15686493400300.0000000000
ago,2017,19016994383000.0000000000
ago,2018,23647996403200.0000000000
ago,2019,29879558000000.0000000000
ago,2020,30909075668800.0000000000
atg,1990,1152692690.7711300850
atg,1991,1249842521.2151200771
atg,1992,1305452199.0060400963
atg,1993,1423227456.6397399902
atg,1994,1564011631.5521199703
atg,1995,1529489399.0643999577
atg,1996,1687868220.8160400391
atg,1997,1828959215.7229199409
atg,1998,1963076631.9975800514
atg,1999,2062973726.7271199226
atg,2000,2110999000.0000000000
atg,2001,2094372000.0000000000
atg,2002,2086923900.0000000000
atg,2003,2207790000.0000000000
atg,2004,2361539600.0000000000
atg,2005,2648491400.0000000000
atg,2006,2999483000.0000000000
atg,2007,3402248000.0000000000
atg,2008,3534263100.0000100136
atg,2009,3179275200.0000100136
atg,2010,3026645100.0000100136
atg,2011,2976944199.9999899864
atg,2012,3132868899.9999899864
atg,2013,3085527899.9999899864
atg,2014,3210241899.9999899864
atg,2015,3381692100.0000000000
atg,2016,3616604099.9999899864
atg,2017,3750915700.0000100136
atg,2018,4125581800.0000100136
atg,2019,4269990200.0000000000
atg,2020,3633101899.9999899864
arg,1990,65897799680.0000000000
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752299.9990234375
arg,2006,692130989100.0000000000
arg,2007,873287885999.9969482422
arg,2008,1120920074400.0000000000
arg,2009,1209256189200.0000000000
arg,2010,1604656772200.0000000000
arg,2011,2117072290500.0000000000
arg,2012,2571462167200.0000000000
arg,2013,3268457226500.0000000000
arg,2014,4478043629500.0000000000
arg,2015,5841938128900.0000000000
arg,2016,8048080603900.0000000000
arg,2017,10388970996600.0000000000
arg,2018,14220366200500.0000000000
arg,2019,20938962692500.0000000000
arg,2020,26761508389400.0000000000
arm,1990,48459999.9999999031
arm,1991,79599999.9999998957
arm,1992,259180000.0000000000
arm,1993,4213845100.0000000000
arm,1994,186493212900.0000000000
arm,1995,536313057200.0000000000
arm,1996,679729031700.0000000000
arm,1997,852023637800.0000000000
arm,1998,985057348600.0000000000
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0195312500
arm,2014,5045826278100.0000000000
arm,2015,5248376995499.9804687500
