economy,year,ny_gnp_mktp_cn_ad
afg,2009,609947867507.8570556641
afg,2010,727510371958.5849609375
afg,2011,849420078071.3040771484
afg,2012,1030414200385.9300537109
afg,2013,1142783046499.1201171875
afg,2014,1176333342285.4199218750
afg,2015,1233810567473.6999511719
afg,2016,1235103461527.6899414062
afg,2017,1302376236647.4299316406
afg,2018,1341487780595.6999511719
afg,2019,1492957618632.7600097656
alb,1990,19574561775.4436988831
alb,1991,18800732524.9179992676
alb,1992,56436255144.5448989868
alb,1993,149493522413.1740112305
alb,1994,216152330342.8619995117
alb,1995,271465394265.6160278320
alb,1996,341862152200.0000000000
alb,1997,338711312700.0000000000
alb,1998,396499898300.0000000000
alb,1999,453961740900.0000000000
alb,2000,516518413800.0000000000
alb,2001,584813701700.0000000000
alb,2002,628390600100.0000000000
alb,2003,698503516700.0000000000
alb,2004,755684363800.0000000000
alb,2005,821546497900.0000000000
alb,2006,898538367400.0000000000
alb,2007,992413781400.0000000000
alb,2008,1085273839600.0000000000
alb,2009,1125666570700.0000000000
alb,2010,1227203595900.0000000000
alb,2011,1300938468900.0000000000
alb,2012,1322959609600.0000000000
alb,2013,1373331567400.0000000000
alb,2014,1408205843000.0000000000
alb,2015,1451207857700.0000000000
alb,2016,1496455675799.9899902344
alb,2017,1554699672100.0000000000
alb,2018,1633858412500.0000000000
alb,2019,1656269499616.2299804688
dza,1990,535485002600.0000000000
dza,1991,797437976200.0009765625
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085743540000.0000000000
dza,2000,3919558400000.0000000000
dza,2001,4096620650000.0000000000
dza,2002,4345079140000.0000000000
dza,2003,5043355500000.0000000000
dza,2004,5889675800000.0000000000
dza,2005,7189156185600.0195312500
dza,2006,8164920008999.9804687500
dza,2007,9215754040354.9101562500
dza,2008,10964227825107.1992187500
dza,2009,9872661591908.1406250000
dza,2010,11962547100000.0000000000
dza,2011,14434551791489.5996093750
dza,2012,15909314274560.4003906250
dza,2013,16288599642595.9003906250
dza,2014,16840298700000.0000000000
dza,2015,16265628400000.0000000000
dza,2016,17343291558320.0000000000
dza,2017,18588677179619.3984375000
dza,2018,19936928000000.0000000000
dza,2019,19926820000000.1015625000
ago,1990,375.5204272125
ago,1991,857.3507790508
ago,1992,2454.1899434187
ago,1993,23108.7327201339
ago,1994,449327.9475347880
ago,1995,16310541.6466879006
ago,1996,834946520.6307070255
ago,1997,1935360292.1135897636
ago,1998,2749755572.9972100258
ago,1999,17201882010.1161994934
ago,2000,95394682682.2127990723
ago,2001,206986609841.8960266113
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995800.0000000000
ago,2005,2871023202800.0000000000
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079386200.0000000000
ago,2009,5036073453700.0000000000
ago,2010,6958422609800.0000000000
ago,2011,9590025881900.0097656250
ago,2012,11230006316400.0000000000
ago,2013,12239466901900.0000000000
ago,2014,13453892400600.0000000000
ago,2015,13241027555600.0000000000
ago,2016,15686493400300.0000000000
ago,2017,19016994383000.0000000000
ago,2018,23647996403200.0000000000
ago,2019,29660117839460.0000000000
atg,1990,1152692690.7711300850
atg,1991,1249842521.2151198387
atg,1992,1305452199.0060400963
atg,1993,1423227456.6397399902
atg,1994,1564011631.5521199703
atg,1995,1529489399.0643999577
atg,1996,1687868220.8160400391
atg,1997,1828959215.7229199409
atg,1998,1963076631.9975800514
atg,1999,2062973726.7271199226
atg,2000,2110999000.0000000000
atg,2001,2094372000.0000000000
atg,2002,2086923900.0000000000
atg,2003,2207790000.0000000000
atg,2004,2361539600.0000000000
atg,2005,2648491400.0000000000
atg,2006,2999483000.0000000000
atg,2007,3402248000.0000000000
atg,2008,3534263100.0000100136
atg,2009,3179275200.0000100136
atg,2010,3026645100.0000100136
atg,2011,2976944199.9999899864
atg,2012,3132868899.9999899864
atg,2013,3085527899.9999899864
atg,2014,3210241902.3015398979
atg,2015,3381692145.5668301582
atg,2016,3616604088.4940600395
atg,2017,3750915653.8714499474
atg,2018,4123981790.8057703972
atg,2019,4271963116.2079100609
arg,1990,65897799680.0000000000
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752299.9989624023
arg,2006,692130989100.0000000000
arg,2007,873287885999.9970703125
arg,2008,1120920074400.0000000000
arg,2009,1209256189200.0000000000
arg,2010,1604656772200.0000000000
arg,2011,2117072290500.0000000000
arg,2012,2571462167200.0000000000
arg,2013,3268457226500.0000000000
arg,2014,4478043629500.0000000000
arg,2015,5833322075700.0000000000
arg,2016,8048224471900.0000000000
arg,2017,10388926769878.8007812500
arg,2018,14019615176658.0000000000
arg,2019,20588487183500.5000000000
arm,1990,48459999.9999998957
arm,1991,79599999.9999998957
arm,1992,259180000.0000000000
arm,1993,4213845050.0000000000
arm,1994,186493212948.0000000000
arm,1995,536313057204.2899780273
arm,1996,679729031700.0000000000
arm,1997,852023637780.3199462891
arm,1998,985057348629.2858886719
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0195312500
arm,2014,5045826278100.0000000000
arm,2015,5248376995499.9804687500
arm,2016,5185085269899.9804687500
arm,2017,5761136540400.0000000000
arm,2018,6122619184319.4501953125
arm,2019,6678444166323.8203125000
abw,1990,1355247939.7781300545
abw,1991,1547228300.0000000000
abw,1992,1698349100.0000000000
abw,1993,1906533700.0000000000
abw,1994,2193982000.0000000000
abw,1995,2336450000.0000000000
abw,1996,2438230000.0000000000
abw,1997,2700680000.0000000000
abw,1998,2970530000.0000000000
abw,1999,3007410000.0000000000
abw,2000,3310480000.0000000000
abw,2001,3334500000.0000100136
abw,2002,3232100000.0000000000
abw,2003,3522400000.0000100136
abw,2004,3856000000.0000000000
abw,2005,3315199999.9999899864
abw,2006,4150500000.0000000000
abw,2007,3992300000.0000205040
abw,2008,4705100000.0000104904
abw,2009,4314000000.0000000000
abw,2010,4027899999.9999899864
abw,2011,4122000000.0000205040
abw,2012,4329200000.0000104904
abw,2013,4541399999.9999895096
abw,2014,4765900000.0000000000
abw,2015,5002700000.0000000000
abw,2016,5066999999.9999799728
abw,2017,5165499600.0000000000
aus,1990,389586000000.0000000000
aus,1991,397616000000.0000000000
aus,1992,405897000000.0000000000
aus,1993,431289000000.0000000000
aus,1994,455210000000.0000000000
aus,1995,477491000000.0000000000
aus,1996,508905000000.0000000000
aus,1997,536605000000.0000000000
aus,1998,569533000000.0000000000
aus,1999,600750000000.0000000000
aus,2000,642067000000.0000000000
aus,2001,685275000000.0000000000
aus,2002,733750000000.0000000000
aus,2003,778381000000.0000000000
aus,2004,836462000000.0000000000
aus,2005,888103000000.0000000000
aus,2006,957618000000.0000000000
aus,2007,1038127000000.0000000000
aus,2008,1129180000000.0000000000
aus,2009,1215950000000.0000000000
aus,2010,1250662000000.0000000000
aus,2011,1359758000000.0000000000
aus,2012,1453854000000.0000000000
aus,2013,1498094000000.0000000000
aus,2014,1556700000000.0000000000
aus,2015,1591392000000.0000000000
aus,2016,1621419000000.0000000000
aus,2017,1714410000000.0000000000
aus,2018,1789948000000.0000000000
aus,2019,1890395000000.0000000000
aut,1990,138173632000.0000000000
aut,1991,147353588000.0000000000
aut,1992,156174635000.0000000000
aut,1993,161373779000.0000000000
aut,1994,169215880000.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
