economy,year,ny_gnp_mktp_cn_ad
afg,2009,609947867500.0000000000
afg,2010,727510372000.0000000000
afg,2011,849420078100.0000000000
afg,2012,1030414200400.0000000000
afg,2013,1142783046500.0000000000
afg,2014,1176333342300.0000000000
afg,2015,1233810567500.0000000000
afg,2016,1235103461500.0000000000
afg,2017,1302376236700.0000000000
afg,2018,1341487780600.0000000000
afg,2019,1492958477300.0000000000
afg,2020,1561802328800.0000000000
afg,2021,1243201929000.0000000000
alb,1990,19574554159.8804016113
alb,1991,18800725094.6142005920
alb,1992,56436232180.9918975830
alb,1993,149493465642.2869873047
alb,1994,216152246820.7969970703
alb,1995,271465290307.8110046387
alb,1996,341849720000.0000000000
alb,1997,338707870000.0000000000
alb,1998,396415160000.0000000000
alb,1999,453988540000.0000000000
alb,2000,516269720000.0000000000
alb,2001,581549200000.0000000000
alb,2002,625814820000.0000000000
alb,2003,695923340000.0000000000
alb,2004,755036990000.0000000000
alb,2005,820345110000.0000000000
alb,2006,898459590000.0000000000
alb,2007,992472990000.0000000000
alb,2008,1086130870000.0000000000
alb,2009,1125750670000.0000000000
alb,2010,1227260200000.0000000000
alb,2011,1300960940000.0000000000
alb,2012,1322883480000.0000000000
alb,2013,1373333909999.9899902344
alb,2014,1408096790000.0000000000
alb,2015,1451306570000.0000000000
alb,2016,1496392960000.0000000000
alb,2017,1554431350000.0000000000
alb,2018,1634739770000.0100097656
alb,2019,1669759529800.0000000000
alb,2020,1616889823900.0000000000
alb,2021,1864000693045.1799316406
dza,1990,535485002600.0000000000
dza,1991,797437976200.0000000000
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085743540000.0000000000
dza,2000,3919558400000.0000000000
dza,2001,4103107000000.0000000000
dza,2002,4345370000000.0000000000
dza,2003,5057382000000.0000000000
dza,2004,5889659000000.0000000000
dza,2005,7188855000000.0000000000
dza,2006,8172901000000.0000000000
dza,2007,9225732000000.0000000000
dza,2008,10957475000000.0000000000
dza,2009,9865935000000.0000000000
dza,2010,11958414000000.0000000000
dza,2011,14439477000000.0000000000
dza,2012,16004319000000.0000000000
dza,2013,16318168000000.0000000000
dza,2014,16830890000000.0000000000
dza,2015,16278502000000.0000000000
dza,2016,17343886000000.0000000000
dza,2017,18594522000000.0000000000
dza,2018,19880067000000.0000000000
dza,2019,19999859999999.8984375000
dza,2020,18010536000000.0000000000
dza,2021,21537094200000.0000000000
and,2019,3092839999.9999899864
ago,1990,375.5204191118
ago,1991,857.3507621714
ago,1992,2454.1898517877
ago,1993,23108.7320111994
ago,1994,449327.9311834780
ago,1995,16310541.2846176997
ago,1996,834946500.4841140509
ago,1997,1935360249.8720700741
ago,1998,2749755511.3681402206
ago,1999,17201881596.0647010803
ago,2000,95394680471.8298034668
ago,2001,206986605088.8810119629
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1760088483300.0000000000
ago,2005,2871026634600.0000000000
ago,2006,3713259975900.0000000000
ago,2007,4423441752100.0000000000
ago,2008,5614082905500.0000000000
ago,2009,5036071705500.0000000000
ago,2010,6958421795200.0000000000
ago,2011,9590029697500.0000000000
ago,2012,11230004008200.0000000000
ago,2013,12239471084600.0000000000
ago,2014,13453888840700.0000000000
ago,2015,13241026859200.0000000000
ago,2016,15686487660300.0000000000
ago,2017,19016930874099.8984375000
ago,2018,23648000058100.0000000000
ago,2019,27588288802000.1015625000
ago,2020,30984595940000.0000000000
ago,2021,42093238107280.1015625000
atg,1990,1152692690.7711300850
atg,1991,1249842521.2151200771
atg,1992,1305452199.0060400963
atg,1993,1423227456.6397399902
atg,1994,1564011631.5521199703
atg,1995,1529489399.0643999577
atg,1996,1687868220.8160400391
atg,1997,1828959215.7229199409
atg,1998,1963076631.9975800514
atg,1999,2062973726.7271199226
atg,2000,2110999000.0000000000
atg,2001,2094372000.0000000000
atg,2002,2086923900.0000000000
atg,2003,2207790000.0000000000
atg,2004,2361539600.0000000000
atg,2005,2648491400.0000000000
atg,2006,2999483000.0000000000
atg,2007,3402248000.0000000000
atg,2008,3534263100.0000100136
atg,2009,3179275200.0000100136
atg,2010,3026645100.0000100136
atg,2011,2976944199.9999899864
atg,2012,3132868899.9999899864
atg,2013,3085527899.9999899864
atg,2014,3210241899.9999899864
atg,2015,3381692100.0000000000
atg,2016,3616604099.9999899864
atg,2017,3750915700.0000100136
atg,2018,4125581800.0000100136
atg,2019,4269990200.0000000000
atg,2020,3633101899.9999899864
atg,2021,3927420000.0000100136
arg,1990,65897799680.0001983643
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752299.9990234375
arg,2006,692324392014.5410156250
arg,2007,873469942907.7080078125
arg,2008,1121211444489.4399414062
arg,2009,1209581191729.2700195312
arg,2010,1605098378363.7299804688
arg,2011,2116740755670.1499023438
arg,2012,2575545139427.3901367188
arg,2013,3276496657915.4199218750
arg,2014,4485233604950.5097656250
arg,2015,5843041183175.8603515625
arg,2016,8046919138762.8398437500
arg,2017,10388137514423.5000000000
arg,2018,14218708147230.0000000000
arg,2019,20711624246649.6992187500
arg,2020,26489993850447.8007812500
arg,2021,45349690063296.8984375000
arm,1990,48459999.9999999031
arm,1991,79599999.9999998957
arm,1992,259180000.0000000000
arm,1993,4213845100.0000000000
arm,1994,186493212900.0000000000
arm,1995,536313057200.0000000000
arm,1996,679729031700.0000000000
arm,1997,852023637800.0000000000
arm,1998,985057348600.0000000000
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
