economy,year,sl_tlf_cact_zs
afe,1990,72.3093531555
afe,1991,72.3905298349
afe,1992,72.4681316969
afe,1993,72.4566793691
afe,1994,72.3832922706
afe,1995,72.4030113619
afe,1996,72.4800093302
afe,1997,72.5100709087
afe,1998,72.5327282465
afe,1999,72.5501561280
afe,2000,72.5743543503
afe,2001,72.6195627732
afe,2002,72.7028204831
afe,2003,72.7916010009
afe,2004,72.8477312244
afe,2005,72.9065691571
afe,2006,72.7823355781
afe,2007,72.5902651105
afe,2008,72.4011796048
afe,2009,71.9891313026
afe,2010,71.5890582112
afe,2011,71.4184254389
afe,2012,71.3163483517
afe,2013,71.3737402652
afe,2014,71.3374755910
afe,2015,71.4464541305
afe,2016,71.4700341973
afe,2017,71.5372167945
afe,2018,71.4868973353
afe,2019,71.4775797031
afe,2020,69.5324278599
afe,2021,70.2183855906
afw,1990,66.2625405210
afw,1991,66.2356288722
afw,1992,66.1690413055
afw,1993,66.0893428189
afw,1994,65.9806308866
afw,1995,65.8671568576
afw,1996,65.7949183470
afw,1997,65.7163991609
afw,1998,65.6364368843
afw,1999,65.5228071151
afw,2000,65.4067452991
afw,2001,65.3250492909
afw,2002,65.2379757824
afw,2003,65.1462328033
afw,2004,65.0771002817
afw,2005,64.9657755372
afw,2006,64.8753903023
afw,2007,64.7592025803
afw,2008,64.5232031471
afw,2009,64.2701257765
afw,2010,63.9999556757
afw,2011,63.8734429613
afw,2012,62.4982314733
afw,2013,61.0944483717
afw,2014,60.8252010131
afw,2015,60.7026044976
afw,2016,60.5976595325
afw,2017,60.4840252346
afw,2018,60.4124268845
afw,2019,60.3645323083
afw,2020,59.2120955797
afw,2021,59.4791415995
arb,1990,47.7264348145
arb,1991,47.7366236966
arb,1992,47.9194696997
arb,1993,48.1521959722
arb,1994,48.3344310138
arb,1995,48.0678214909
arb,1996,47.8600625675
arb,1997,47.6509514814
arb,1998,47.3903837857
arb,1999,47.7412011358
arb,2000,47.3869469859
arb,2001,46.8210352294
arb,2002,46.1207015223
arb,2003,46.3055609059
arb,2004,46.4853127361
arb,2005,46.7058607824
arb,2006,47.0125374926
arb,2007,47.2669156078
arb,2008,47.2560717723
arb,2009,47.2609605800
arb,2010,47.7675755190
arb,2011,47.5967729268
arb,2012,47.7545317684
arb,2013,47.9266537836
arb,2014,47.6894608895
arb,2015,47.5005127638
arb,2016,47.5033102113
arb,2017,46.9032546091
arb,2018,46.5137678405
arb,2019,46.4854828712
arb,2020,45.3182548570
arb,2021,45.4032337915
css,1990,63.3583630777
css,1991,63.1444129390
css,1992,63.1484457384
css,1993,63.0254376801
css,1994,63.0705546660
css,1995,63.0714508801
css,1996,62.7998714435
css,1997,62.7089784377
css,1998,62.5381676368
css,1999,62.1237748294
css,2000,61.9106118096
css,2001,61.4990422530
css,2002,61.3237308565
css,2003,61.3268006413
css,2004,62.6662237397
css,2005,62.9713033416
css,2006,63.0853114521
css,2007,63.1193052039
css,2008,63.2225823240
css,2009,62.3214045716
css,2010,61.4429251895
css,2011,61.2832389354
css,2012,61.5290176000
css,2013,61.8872397125
css,2014,61.9135172638
css,2015,61.7946069707
css,2016,62.4231546950
css,2017,62.4694331792
css,2018,61.9799166519
css,2019,62.1274516017
css,2020,59.1702908636
css,2021,60.1066824731
ceb,1990,61.6551124245
ceb,1991,61.9729875645
ceb,1992,61.9524010079
ceb,1993,61.1815093542
ceb,1994,60.3112488674
ceb,1995,59.5000419300
ceb,1996,58.5356075969
ceb,1997,58.3825688319
ceb,1998,57.9838340259
ceb,1999,57.6809071192
ceb,2000,57.5106470927
ceb,2001,57.2223889161
ceb,2002,55.6760078505
ceb,2003,54.9327731316
ceb,2004,54.7709634901
ceb,2005,54.5512494278
ceb,2006,54.5882506933
ceb,2007,54.6407204198
ceb,2008,54.8684261745
ceb,2009,55.0313338124
ceb,2010,55.2664149617
ceb,2011,55.1091789086
ceb,2012,55.5271056060
ceb,2013,55.6890905384
ceb,2014,56.1281187500
ceb,2015,56.2020931768
ceb,2016,56.1586714878
ceb,2017,56.7702651980
ceb,2018,56.8436268236
ceb,2019,56.9152364863
ceb,2020,56.6906134880
ceb,2021,56.7841184852
ear,1990,59.3221017320
ear,1991,59.2869154435
ear,1992,59.3205389834
ear,1993,59.1707372940
ear,1994,59.3487479078
ear,1995,59.1742542239
ear,1996,59.1101026306
ear,1997,59.0637833811
ear,1998,59.0454748156
ear,1999,58.9904423835
ear,2000,58.7963867854
ear,2001,58.6986424552
ear,2002,58.5043204372
ear,2003,58.5288313618
ear,2004,58.6197290517
ear,2005,58.5673084418
ear,2006,58.1380068805
ear,2007,57.8745095279
ear,2008,57.3883245122
ear,2009,56.9894644773
ear,2010,56.6860431846
ear,2011,56.2600008551
ear,2012,55.9294428219
ear,2013,55.6524022559
ear,2014,55.2916474446
ear,2015,55.0848368314
ear,2016,54.8323695066
ear,2017,54.5948177680
ear,2018,54.3829521972
ear,2019,54.4497176227
ear,2020,51.6624280722
ear,2021,52.5260240488
eas,1990,74.7137632783
eas,1991,74.5635256168
eas,1992,74.4605137363
eas,1993,74.2095255694
eas,1994,74.1589103370
eas,1995,73.9951518756
eas,1996,73.8655299695
eas,1997,73.6314694699
eas,1998,73.3918298144
eas,1999,73.1728520228
eas,2000,73.0331461603
eas,2001,72.6619703630
eas,2002,72.1302425117
eas,2003,71.6761600026
eas,2004,71.3005588879
eas,2005,70.8529985379
eas,2006,70.4726740408
eas,2007,70.3330971673
eas,2008,69.9364931652
eas,2009,69.4857268541
eas,2010,69.1053410821
eas,2011,69.2927224304
eas,2012,69.1416401355
eas,2013,68.8779599923
eas,2014,68.8297969664
eas,2015,68.7191563182
eas,2016,68.4879240109
eas,2017,68.1928375873
eas,2018,68.1243278957
eas,2019,68.0133964343
eas,2020,67.0315362714
eas,2021,66.9287734895
eap,1990,76.6267723790
eap,1991,76.3906823691
eap,1992,76.2416582206
eap,1993,75.9716184495
eap,1994,75.8893490990
eap,1995,75.6916952023
eap,1996,75.5182923632
eap,1997,75.2102659007
eap,1998,75.0108324968
eap,1999,74.7846117514
eap,2000,74.6206886627
eap,2001,74.2081574698
eap,2002,73.6258328523
eap,2003,73.1431526118
eap,2004,72.7005134494
eap,2005,72.1644387721
eap,2006,71.7114305316
eap,2007,71.5390672366
eap,2008,71.1077389719
eap,2009,70.6375581322
eap,2010,70.2222997958
eap,2011,70.4421871174
eap,2012,70.2750573103
eap,2013,69.9435384109
eap,2014,69.8472313799
eap,2015,69.6889198782
eap,2016,69.3942979548
eap,2017,69.0092021321
eap,2018,68.8565742453
eap,2019,68.6792159982
eap,2020,67.6165850868
eap,2021,67.4983382043
tea,1990,76.5605538688
tea,1991,76.3190942250
tea,1992,76.1650111413
tea,1993,75.8892081176
tea,1994,75.8047538899
tea,1995,75.6027492086
tea,1996,75.4260027184
tea,1997,75.1119119610
tea,1998,74.9100132764
tea,1999,74.6833146030
tea,2000,74.5178567812
tea,2001,74.1017191018
tea,2002,73.5129213791
tea,2003,73.0252082375
tea,2004,72.5779990161
tea,2005,72.0368450213
tea,2006,71.5781007711
tea,2007,71.4032105316
tea,2008,70.9673627780
tea,2009,70.4907967349
tea,2010,70.0698943827
tea,2011,70.2926098836
tea,2012,70.1236359997
tea,2013,69.7880690422
tea,2014,69.6906464224
tea,2015,69.5297573031
