economy,year,sl_tlf_cact_zs
afe,1990,72.4140961387
afe,1991,72.3978345827
afe,1992,72.3687016321
afe,1993,72.3324937951
afe,1994,72.2928435180
afe,1995,72.3166841610
afe,1996,72.3614927959
afe,1997,72.3770817771
afe,1998,72.4093991421
afe,1999,72.4422043810
afe,2000,72.4850110750
afe,2001,72.5466229993
afe,2002,72.6370346285
afe,2003,72.7269449423
afe,2004,72.7826660846
afe,2005,72.8439051278
afe,2006,72.7274796639
afe,2007,72.5487794931
afe,2008,72.3743154778
afe,2009,71.9746944833
afe,2010,71.5743921495
afe,2011,71.3824645006
afe,2012,71.2556548372
afe,2013,71.2960317035
afe,2014,71.2616374112
afe,2015,71.3907106897
afe,2016,71.4105068608
afe,2017,71.4646375080
afe,2018,71.4155498170
afe,2019,71.4017064655
afe,2020,69.4391880929
afe,2021,70.1184613034
afw,1990,66.2317790708
afw,1991,66.2297990717
afw,1992,66.1669010412
afw,1993,66.0913642911
afw,1994,65.9922082701
afw,1995,65.8862812344
afw,1996,65.8163011129
afw,1997,65.7359325207
afw,1998,65.6475074094
afw,1999,65.5286523181
afw,2000,65.4089545142
afw,2001,65.3218893477
afw,2002,65.2277275522
afw,2003,65.1314715016
afw,2004,65.0597657127
afw,2005,64.9447610850
afw,2006,64.8513849156
afw,2007,64.7350359623
afw,2008,64.4955493396
afw,2009,64.2397114839
afw,2010,63.9670131877
afw,2011,63.8372041701
afw,2012,62.4565217520
afw,2013,61.0536836220
afw,2014,60.7854062751
afw,2015,60.6584364877
afw,2016,60.5521001997
afw,2017,60.4411840739
afw,2018,60.3734830134
afw,2019,60.3273935422
afw,2020,59.1752444034
afw,2021,59.4448584617
arb,1990,47.7749888341
arb,1991,47.7808088963
arb,1992,47.7335777054
arb,1993,47.9790315047
arb,1994,48.1817417269
arb,1995,48.0666400829
arb,1996,47.8659996432
arb,1997,47.6589949303
arb,1998,47.4001388741
arb,1999,47.7408219173
arb,2000,47.3869662497
arb,2001,46.8361657851
arb,2002,46.1510032439
arb,2003,46.3436867352
arb,2004,46.5508938834
arb,2005,46.7960222743
arb,2006,47.1065591044
arb,2007,47.3410054714
arb,2008,47.3118439629
arb,2009,47.3106132351
arb,2010,47.8466763180
arb,2011,47.7100232575
arb,2012,47.8802026413
arb,2013,48.0454645526
arb,2014,47.8006469422
arb,2015,47.6099531479
arb,2016,47.6028085635
arb,2017,47.0244217325
arb,2018,46.6568268250
arb,2019,46.6612818848
arb,2020,45.5482516055
arb,2021,45.7093016889
css,1990,63.4250184669
css,1991,63.1895156750
css,1992,63.1778924187
css,1993,63.0432727412
css,1994,63.0686124904
css,1995,63.0642871892
css,1996,62.7948670759
css,1997,62.7017678162
css,1998,62.5306892274
css,1999,62.1200912295
css,2000,61.9082201342
css,2001,61.5072534685
css,2002,61.3329784907
css,2003,61.3374086452
css,2004,62.7080389444
css,2005,63.0101929457
css,2006,63.1185156709
css,2007,63.1538198451
css,2008,63.2505114953
css,2009,62.3278118166
css,2010,61.4484733774
css,2011,61.2930938785
css,2012,61.5092924184
css,2013,61.8869869668
css,2014,61.8949294967
css,2015,61.7952975487
css,2016,62.4523430148
css,2017,62.5025918891
css,2018,62.0346767282
css,2019,62.2036067630
css,2020,59.2353273755
css,2021,60.1852898187
ceb,1990,61.6530939470
ceb,1991,61.9678836571
ceb,1992,61.9467617496
ceb,1993,61.1786883605
ceb,1994,60.3107193108
ceb,1995,59.4986502439
ceb,1996,58.5371480610
ceb,1997,58.3842783137
ceb,1998,57.9841817923
ceb,1999,57.6811139965
ceb,2000,57.5123475427
ceb,2001,57.2215002643
ceb,2002,55.6757544438
ceb,2003,54.9325030891
ceb,2004,54.7711312888
ceb,2005,54.5497981494
