economy,year,sl_tlf_cact_zs
afe,1991,71.4740228436
afe,1992,71.5202424433
afe,1993,71.4641262362
afe,1994,71.4911345525
afe,1995,71.6096716100
afe,1996,71.6195764583
afe,1997,71.5803616588
afe,1998,71.5440982941
afe,1999,71.5150600498
afe,2000,71.5015738114
afe,2001,71.5047222141
afe,2002,71.5473840858
afe,2003,71.5972395641
afe,2004,71.6412361812
afe,2005,71.7034962266
afe,2006,71.5760949549
afe,2007,71.4012886954
afe,2008,71.2251634943
afe,2009,70.8474357152
afe,2010,70.1812193345
afe,2011,70.2762205374
afe,2012,70.0888950486
afe,2013,70.0748080819
afe,2014,69.9620803471
afe,2015,70.0545243687
afe,2016,70.0085837281
afe,2017,69.9807454082
afe,2018,69.7922635292
afe,2019,69.7061472457
afe,2020,68.8614752593
afe,2021,69.2006909719
afe,2022,69.5208986319
afe,2023,69.6773403070
afw,1991,66.0831953557
afw,1992,66.0068653146
afw,1993,65.9139087482
afw,1994,65.7915264897
afw,1995,65.6620941725
afw,1996,65.5825320728
afw,1997,65.4937963564
afw,1998,65.4019521815
afw,1999,65.3030977386
afw,2000,65.2030183610
afw,2001,65.1480974620
afw,2002,65.0869930967
afw,2003,65.0004454204
afw,2004,64.9376960177
afw,2005,64.8354664818
afw,2006,64.7617080911
afw,2007,64.6606120713
afw,2008,64.4587668642
afw,2009,64.2402251853
afw,2010,64.0074536176
afw,2011,63.8433573326
afw,2012,63.4064725498
afw,2013,62.9505955591
afw,2014,62.5486136707
afw,2015,62.3309275980
afw,2016,62.2978594108
afw,2017,61.9408088959
afw,2018,61.8400408900
afw,2019,61.7384431450
afw,2020,61.0927804103
afw,2021,61.2350332901
afw,2022,61.7131358903
afw,2023,61.8125715284
arb,1991,47.4225355490
arb,1992,47.6317566844
arb,1993,47.8999540252
arb,1994,48.1007348105
arb,1995,47.8696751405
arb,1996,47.6757310920
arb,1997,47.4800371657
arb,1998,47.2353892405
arb,1999,47.6450687349
arb,2000,47.3389376383
arb,2001,46.8188642046
arb,2002,46.2046646945
arb,2003,46.3954390210
arb,2004,46.5772280573
arb,2005,46.7367749614
arb,2006,46.9042051815
arb,2007,47.1440694129
arb,2008,47.0436504407
arb,2009,47.0734436582
arb,2010,47.4699116167
arb,2011,47.4356168559
arb,2012,47.2023451595
arb,2013,47.4195911804
arb,2014,47.2014895484
arb,2015,46.8735296258
arb,2016,46.9258331512
arb,2017,46.2128547482
arb,2018,45.8055274669
arb,2019,45.6442312094
arb,2020,44.6516322729
arb,2021,45.1222163866
arb,2022,45.9311007317
arb,2023,46.0761938274
css,1991,60.1647872932
css,1992,60.3289718809
css,1993,60.6074694856
css,1994,60.6980451114
css,1995,60.7788433312
css,1996,60.5230309585
css,1997,60.5572764525
css,1998,60.3130828598
css,1999,60.2409673488
css,2000,60.3728622241
css,2001,60.5052562900
css,2002,60.4268577865
css,2003,60.6103190978
css,2004,60.7741778164
css,2005,60.8990547916
css,2006,60.8377027886
css,2007,60.9635789916
css,2008,61.0483264195
css,2009,61.1333712144
css,2010,61.2478797407
css,2011,61.3630360390
css,2012,61.4405155623
css,2013,61.5822960225
css,2014,61.4330017622
css,2015,61.5604960676
css,2016,61.8658438167
css,2017,61.6946174004
css,2018,61.5303620083
css,2019,60.0998859005
css,2020,57.7305402959
css,2021,58.4606813645
css,2022,59.2912541805
css,2023,59.5132682200
ceb,1991,61.6085739058
ceb,1992,61.4765991191
ceb,1993,60.8325553216
ceb,1994,60.2014933575
ceb,1995,59.5558465723
ceb,1996,58.6180254657
ceb,1997,58.3500094567
ceb,1998,57.9209531208
ceb,1999,57.6110210699
ceb,2000,57.4846768949
ceb,2001,57.2705578299
ceb,2002,55.6406979233
ceb,2003,55.0586202772
ceb,2004,54.8345710127
ceb,2005,54.6258111868
ceb,2006,54.6581328828
ceb,2007,54.7434192274
ceb,2008,54.9874817055
ceb,2009,55.1396562703
ceb,2010,55.4972531270
ceb,2011,55.3290937088
ceb,2012,55.7286061624
ceb,2013,55.8887170052
ceb,2014,56.3618766464
ceb,2015,56.3953861730
ceb,2016,56.3909134886
ceb,2017,57.0188340420
ceb,2018,57.1111607837
ceb,2019,57.1861198982
ceb,2020,56.9590307469
ceb,2021,56.9285623317
ceb,2022,57.6386182601
ceb,2023,57.8144241280
ear,1991,57.0244207373
ear,1992,57.0509996644
ear,1993,56.9000789253
ear,1994,57.1145168530
ear,1995,57.2423270892
ear,1996,57.4704085099
ear,1997,57.7071737778
ear,1998,57.9690996084
ear,1999,58.2072233206
ear,2000,58.2944363218
ear,2001,57.9209149552
ear,2002,57.4654755454
ear,2003,57.2158589188
ear,2004,57.0168635925
ear,2005,56.6819945267
ear,2006,56.6332599798
ear,2007,56.7502451929
ear,2008,56.6241832422
ear,2009,56.6068742160
ear,2010,56.6175740303
ear,2011,56.3686601846
ear,2012,56.1434054046
ear,2013,56.0113636205
ear,2014,55.8122030575
ear,2015,55.7525846289
ear,2016,55.6117688761
ear,2017,55.4963393975
ear,2018,55.3889226337
ear,2019,55.2636390842
ear,2020,53.8864776389
ear,2021,54.5470773152
ear,2022,55.5289526363
ear,2023,56.9905207154
eas,1991,74.7019235370
eas,1992,74.5794483879
eas,1993,74.3228789266
eas,1994,74.2774125477
eas,1995,74.1181512216
eas,1996,73.9674713098
eas,1997,73.7350554985
eas,1998,73.5092014605
eas,1999,73.2871350689
eas,2000,73.1237479897
eas,2001,72.7161365663
eas,2002,72.1738213344
eas,2003,71.6962973539
eas,2004,71.3142259466
eas,2005,70.8547156813
eas,2006,70.4542259880
eas,2007,70.3008059855
eas,2008,69.8904964241
eas,2009,69.4305755074
eas,2010,69.0223966446
eas,2011,69.0681721512
eas,2012,68.7936503709
eas,2013,68.4169547394
eas,2014,68.2522755429
eas,2015,68.0041818868
eas,2016,67.6650694421
eas,2017,67.2559942986
eas,2018,67.0871183060
eas,2019,66.8914325500
eas,2020,65.6019329236
eas,2021,66.0899587625
eas,2022,66.3011682715
eas,2023,66.0883081470
eap,1991,76.3476873391
eap,1992,76.1802943735
eap,1993,75.8970996338
eap,1994,75.8223817087
eap,1995,75.6278554082
eap,1996,75.4316414689
eap,1997,75.1293385299
eap,1998,74.9407714357
eap,1999,74.7188418752
eap,2000,74.5231139677
eap,2001,74.0694904219
eap,2002,73.4846562375
eap,2003,72.9824440446
eap,2004,72.5424036304
eap,2005,72.0011024978
eap,2006,71.5317408397
eap,2007,71.3524613146
eap,2008,70.9105391510
eap,2009,70.4301499010
eap,2010,69.9892976212
eap,2011,70.0492550242
eap,2012,69.7480814624
eap,2013,69.2993653811
eap,2014,69.0692006862
eap,2015,68.7702147161
eap,2016,68.3537710876
eap,2017,67.8505395493
eap,2018,67.5893409435
eap,2019,67.3243583346
