economy,year,sl_tlf_cact_zs
afe,1990,71.5314545947
afe,1991,71.5961871481
afe,1992,71.6454062168
afe,1993,71.5954747938
afe,1994,71.5934383525
afe,1995,71.6765456534
afe,1996,71.6759766669
afe,1997,71.6310954774
afe,1998,71.5970516468
afe,1999,71.5688373552
afe,2000,71.5517603461
afe,2001,71.5554084134
afe,2002,71.6111530682
afe,2003,71.6685334560
afe,2004,71.7175178968
afe,2005,71.7819069855
afe,2006,71.6592866052
afe,2007,71.4704831478
afe,2008,71.2882923715
afe,2009,70.9094265174
afe,2010,70.2403429593
afe,2011,70.3331620917
afe,2012,70.1518665087
afe,2013,70.1535778770
afe,2014,70.0534806105
afe,2015,70.2004855804
afe,2016,70.2119027661
afe,2017,70.2589117951
afe,2018,70.0084410581
afe,2019,70.0101418503
afe,2020,69.0062442876
afe,2021,69.5377918506
afe,2022,69.9979917368
afw,1990,66.1093761046
afw,1991,66.0824867547
afw,1992,66.0133411449
afw,1993,65.9276425371
afw,1994,65.8118569163
afw,1995,65.6907664755
afw,1996,65.6178536874
afw,1997,65.5359223286
afw,1998,65.4515345144
afw,1999,65.3597760238
afw,2000,65.2650997725
afw,2001,65.2133613022
afw,2002,65.1552763945
afw,2003,65.0721558605
afw,2004,65.0128426478
afw,2005,64.9110515884
afw,2006,64.8350063285
afw,2007,64.7318502673
afw,2008,64.5252139009
afw,2009,64.3037925161
afw,2010,64.0681200682
afw,2011,63.8992692322
afw,2012,62.4439601966
afw,2013,60.9530656381
afw,2014,60.8933756938
afw,2015,61.0250070480
afw,2016,61.3382320694
afw,2017,61.3286361691
afw,2018,61.6026917955
afw,2019,61.8775954005
afw,2020,61.1734465497
afw,2021,61.3800187137
afw,2022,61.8348389191
arb,1990,47.4800291578
arb,1991,47.5323393457
arb,1992,47.7440744636
arb,1993,47.9920650021
arb,1994,48.1673855992
arb,1995,47.9272756546
arb,1996,47.7267700762
arb,1997,47.5222527827
arb,1998,47.2745379867
arb,1999,47.6675381122
arb,2000,47.4034475431
arb,2001,46.8942387296
arb,2002,46.2869866322
arb,2003,46.4655660408
arb,2004,46.6291110922
arb,2005,46.7923337125
arb,2006,47.0007111460
arb,2007,47.2813915800
arb,2008,47.2431761967
arb,2009,47.3474426630
arb,2010,47.8239623057
arb,2011,47.7955275171
arb,2012,47.7795895899
arb,2013,48.0143665960
arb,2014,47.7258647299
arb,2015,47.6756321414
arb,2016,47.6895526006
arb,2017,46.9705141817
arb,2018,46.6300309332
arb,2019,46.5491964879
arb,2020,45.5255634360
arb,2021,45.5594791857
arb,2022,45.9599290701
css,1990,64.1053176882
css,1991,64.0614359720
css,1992,64.0895332215
css,1993,64.0455344846
css,1994,64.1559492765
css,1995,64.1924004102
css,1996,63.9597295111
css,1997,63.8323348275
css,1998,63.6273313149
css,1999,63.2166299167
css,2000,63.1126534660
css,2001,62.8047268796
css,2002,62.6720989407
css,2003,62.7323645305
css,2004,63.0906624215
css,2005,63.2277816995
css,2006,63.1676749088
css,2007,63.0114506665
css,2008,62.9377728138
css,2009,61.8878556159
css,2010,60.8355479500
css,2011,60.8332428014
css,2012,61.1194015686
css,2013,61.5784663892
css,2014,61.9854736549
css,2015,62.9429188193
css,2016,62.6626666630
css,2017,62.8740498144
css,2018,62.7499199455
css,2019,62.3459966879
css,2020,60.3568229332
css,2021,61.3758653678
css,2022,62.5416402783
ceb,1990,61.8897966015
ceb,1991,62.0455624993
ceb,1992,61.9313243108
ceb,1993,61.1229074257
ceb,1994,60.3391450962
ceb,1995,59.5532315311
ceb,1996,58.6146559764
ceb,1997,58.3161457485
ceb,1998,57.8965553085
ceb,1999,57.5851954614
ceb,2000,57.4731488975
ceb,2001,57.2607427802
ceb,2002,55.6434449129
ceb,2003,55.0546312529
ceb,2004,54.8353646642
ceb,2005,54.6467215736
ceb,2006,54.6746106037
ceb,2007,54.7589031286
ceb,2008,55.0002772683
ceb,2009,55.1541906760
ceb,2010,55.5134660016
ceb,2011,55.3340399539
ceb,2012,55.7334561645
ceb,2013,55.8921645051
ceb,2014,56.3473280691
ceb,2015,56.3938496777
ceb,2016,56.3886760551
ceb,2017,57.0098729420
ceb,2018,57.1027550361
ceb,2019,57.1796344877
ceb,2020,56.9538528860
ceb,2021,56.9473983180
ceb,2022,57.5758574725
ear,1990,57.0587180306
ear,1991,57.0414476330
ear,1992,57.0681020990
ear,1993,56.9181720548
ear,1994,57.1265001259
ear,1995,57.2557944481
ear,1996,57.4823933718
ear,1997,57.7177954520
ear,1998,57.9803695084
ear,1999,58.2195897876
ear,2000,58.3181528185
ear,2001,57.9437613156
ear,2002,57.4886890374
ear,2003,57.2409019910
ear,2004,57.0448605434
ear,2005,56.7098854722
ear,2006,56.6623268700
ear,2007,56.7765323166
ear,2008,56.6502974599
ear,2009,56.6307550652
ear,2010,56.6381741449
ear,2011,56.3903359766
ear,2012,56.1905400182
ear,2013,55.7353335185
ear,2014,55.2109801552
ear,2015,54.8835872035
