economy,year,sl_tlf_cact_zs
afe,1990,72.1115494548
afe,1991,72.1793320406
afe,1992,72.2792712348
afe,1993,72.2701529445
afe,1994,72.3534621314
afe,1995,72.4935313971
afe,1996,72.5208717902
afe,1997,72.4810061998
afe,1998,72.4169614547
afe,1999,72.3389327518
afe,2000,72.2823128592
afe,2001,72.2223423459
afe,2002,72.2087946480
afe,2003,72.2083027754
afe,2004,72.1694101992
afe,2005,72.1470304015
afe,2006,71.9819736060
afe,2007,71.7630031653
afe,2008,71.5360990365
afe,2009,71.1487033057
afe,2010,70.4649112196
afe,2011,70.9220415934
afe,2012,70.8742097956
afe,2013,70.8321359233
afe,2014,69.9527565888
afe,2015,69.6220672795
afe,2016,69.1383107262
afe,2017,68.5000851106
afe,2018,68.0885438774
afe,2019,67.7467251333
afe,2020,66.2909266941
afe,2021,66.7955117833
afe,2022,67.0076428595
afe,2023,69.3069430289
afe,2024,69.1824086431
afw,1990,76.5938015275
afw,1991,76.6158592837
afw,1992,76.5113241303
afw,1993,76.5495149938
afw,1994,76.5631555670
afw,1995,76.5304312970
afw,1996,76.4185220764
afw,1997,76.3373683822
afw,1998,76.2632115714
afw,1999,76.2350866306
afw,2000,76.1199902741
afw,2001,75.9852692317
afw,2002,75.6847240402
afw,2003,75.4928358801
afw,2004,75.2932862096
afw,2005,75.1096440618
afw,2006,74.9353589911
afw,2007,74.7345483338
afw,2008,74.4329475505
afw,2009,74.0951126595
afw,2010,73.7623102855
afw,2011,73.5348261937
afw,2012,73.2589962169
afw,2013,72.9033345134
afw,2014,72.5374370019
afw,2015,72.2709478576
afw,2016,72.2171522000
afw,2017,71.7587450741
afw,2018,71.5327209476
afw,2019,71.3295390733
afw,2020,70.8032359578
afw,2021,70.9075859728
afw,2022,70.9184144510
afw,2023,71.4161221955
afw,2024,71.2829385396
arb,1990,47.5975902362
arb,1991,47.6191485919
arb,1992,47.7881755218
arb,1993,48.0102520623
arb,1994,48.1973337782
arb,1995,47.9594163372
arb,1996,47.7615028706
arb,1997,47.5543319922
arb,1998,47.2936629798
arb,1999,47.6804187190
arb,2000,47.3240532584
arb,2001,46.7379577147
arb,2002,46.0533062361
arb,2003,46.1769639034
arb,2004,46.3212097353
arb,2005,46.4942218243
arb,2006,46.7272406450
arb,2007,47.0142634333
arb,2008,46.9554866863
arb,2009,47.0668256484
arb,2010,47.5274160650
arb,2011,47.5216792994
arb,2012,47.2520228903
arb,2013,47.3150887436
arb,2014,47.3178350545
arb,2015,46.8304968266
arb,2016,46.7820073140
arb,2017,45.9759439030
arb,2018,45.4599060041
arb,2019,45.2039496119
arb,2020,44.1240628184
arb,2021,44.3536171270
arb,2022,44.7065268923
arb,2023,45.4391535140
arb,2024,45.2565331038
css,1990,60.2687584203
css,1991,60.4607760174
css,1992,60.6581269253
css,1993,60.9220709547
css,1994,60.9475743937
css,1995,61.0227554905
css,1996,60.7710400434
css,1997,60.6355048910
css,1998,60.4134177635
css,1999,60.2576147223
css,2000,60.2391247935
css,2001,60.2196268888
css,2002,60.2160707728
css,2003,60.3752165803
css,2004,60.6135210656
css,2005,60.7665353402
css,2006,60.9176334819
css,2007,61.0534463617
css,2008,61.1563314458
css,2009,61.2307647675
css,2010,61.3168397692
