economy,year,sl_tlf_cact_zs
afe,1991,71.6578795191
afe,1992,71.7049656401
afe,1993,71.6525414992
afe,1994,71.6474346011
afe,1995,71.7265767059
afe,1996,71.7232787664
afe,1997,71.6751477652
afe,1998,71.6368737327
afe,1999,71.6017549876
afe,2000,71.5776160917
afe,2001,71.5755612538
afe,2002,71.6205367752
afe,2003,71.6696697704
afe,2004,71.7083017232
afe,2005,71.7612742241
afe,2006,71.6253690362
afe,2007,71.4421645771
afe,2008,71.2640993363
afe,2009,70.8900422305
afe,2010,70.2251945372
afe,2011,70.3226749959
afe,2012,70.1406659305
afe,2013,70.1348585591
afe,2014,70.0270578776
afe,2015,70.1192490120
afe,2016,70.0758807799
afe,2017,70.0665161218
afe,2018,69.9047570426
afe,2019,69.8357492341
afe,2020,69.0201475593
afe,2021,69.3731234749
afe,2022,69.7037455939
afw,1991,66.0958488990
afw,1992,66.0257265046
afw,1993,65.9387957626
afw,1994,65.8210159909
afw,1995,65.6971983420
afw,1996,65.6238854336
afw,1997,65.5403792726
afw,1998,65.4541938789
afw,1999,65.3605627791
afw,2000,65.2643411368
afw,2001,65.2124424537
afw,2002,65.1547636849
afw,2003,65.0712591719
afw,2004,65.0116714787
afw,2005,64.9096553271
afw,2006,64.8349780679
afw,2007,64.7326573785
afw,2008,64.5268961539
afw,2009,64.3062301691
afw,2010,64.0707029041
afw,2011,63.9029158070
afw,2012,63.4611137764
afw,2013,63.0009072484
afw,2014,62.5957602341
afw,2015,62.3818309814
afw,2016,62.3516782254
afw,2017,62.0002625041
afw,2018,61.9004115787
afw,2019,61.8020683401
afw,2020,61.1586835160
afw,2021,61.3007726763
afw,2022,61.7863918034
arb,1991,47.5734481801
arb,1992,47.7820798842
arb,1993,48.0264305460
arb,1994,48.1964967064
arb,1995,47.9551381276
arb,1996,47.7472869436
arb,1997,47.5403380837
arb,1998,47.2883192264
arb,1999,47.6788337571
arb,2000,47.4128211937
arb,2001,46.9001615349
arb,2002,46.2919800329
arb,2003,46.4694411741
arb,2004,46.6320760950
arb,2005,46.7945570960
arb,2006,47.0026440485
arb,2007,47.2831546792
arb,2008,47.2448765503
arb,2009,47.3463900021
arb,2010,47.8239805478
arb,2011,47.7968543691
arb,2012,47.5451737550
arb,2013,47.7222249995
arb,2014,47.4682070392
arb,2015,47.1074706797
arb,2016,47.1175218001
arb,2017,46.3915056888
arb,2018,46.0395089369
arb,2019,45.9331814316
arb,2020,44.8930317075
arb,2021,45.3973890587
arb,2022,46.0723214914
css,1991,64.0252414725
css,1992,64.0493364982
css,1993,64.0072998026
css,1994,64.1190300278
css,1995,64.1757892204
css,1996,63.9622488421
css,1997,63.8530570030
css,1998,63.6306515740
css,1999,63.2271448855
css,2000,63.1192657106
css,2001,62.8080976194
css,2002,62.6726514702
css,2003,62.7309350794
css,2004,63.0879564689
css,2005,63.2239135901
css,2006,63.1627229034
css,2007,63.0055173673
css,2008,62.9313139943
css,2009,61.8813011254
css,2010,60.8278458636
css,2011,60.8225358533
css,2012,61.1053541388
css,2013,61.5613940302
css,2014,61.9671534485
css,2015,62.9207996844
css,2016,62.6355943729
css,2017,62.7085687272
css,2018,62.3913886996
css,2019,62.2817335933
css,2020,60.1421605984
css,2021,61.1235203968
css,2022,61.3356477223
ceb,1991,61.6051855534
ceb,1992,61.4736034605
ceb,1993,60.8296498379
ceb,1994,60.1982812695
ceb,1995,59.5525613649
ceb,1996,58.6158787474
ceb,1997,58.3476632276
ceb,1998,57.9202098823
ceb,1999,57.6112422220
ceb,2000,57.4849132983
ceb,2001,57.2709780936
ceb,2002,55.6413305982
ceb,2003,55.0592929936
ceb,2004,54.8349945378
ceb,2005,54.6264774085
ceb,2006,54.6585945662
ceb,2007,54.7435263039
ceb,2008,54.9876087553
ceb,2009,55.1400526619
ceb,2010,55.4975010725
ceb,2011,55.3302124737
ceb,2012,55.7296730059
ceb,2013,55.8887520425
ceb,2014,56.3613476878
ceb,2015,56.3942167767
ceb,2016,56.3882163644
ceb,2017,57.0143632208
ceb,2018,57.1049568899
ceb,2019,57.1785331969
ceb,2020,56.9501806575
ceb,2021,56.9351283333
ceb,2022,57.6395615624
ear,1991,57.0128696779
ear,1992,57.0398464655
ear,1993,56.8914394187
ear,1994,57.1006194041
ear,1995,57.2296957795
ear,1996,57.4568175128
ear,1997,57.6922953554
ear,1998,57.9558024217
ear,1999,58.1976352104
ear,2000,58.2945751339
ear,2001,57.9223268431
ear,2002,57.4707923167
ear,2003,57.2250016198
ear,2004,57.0296657551
ear,2005,56.6966496206
ear,2006,56.6512043585
ear,2007,56.7672418893
ear,2008,56.6427745051
ear,2009,56.6244767356
ear,2010,56.6333976642
ear,2011,56.3870250024
ear,2012,56.1636053901
ear,2013,56.0336276576
ear,2014,55.8351438742
ear,2015,55.7757966417
ear,2016,55.6342946361
ear,2017,55.5191118572
ear,2018,55.4139601229
ear,2019,55.2942060233
ear,2020,53.9217239919
ear,2021,54.5869989816
ear,2022,55.5637800657
eas,1991,74.7055836651
eas,1992,74.5816535447
eas,1993,74.3249269276
eas,1994,74.2788362323
eas,1995,74.1178760672
eas,1996,73.9663463097
eas,1997,73.7323403166
eas,1998,73.5071153736
eas,1999,73.2867967858
eas,2000,73.1237530861
eas,2001,72.7196303352
eas,2002,72.1791832279
eas,2003,71.7024084591
eas,2004,71.3204132775
eas,2005,70.8636178703
eas,2006,70.4636528431
eas,2007,70.3078695161
eas,2008,69.8952823203
eas,2009,69.4335331752
eas,2010,69.0245978618
eas,2011,69.0703223490
eas,2012,68.7953044916
eas,2013,68.4191557209
eas,2014,68.2543827889
eas,2015,68.0060486246
eas,2016,67.6666435277
eas,2017,67.2579404701
eas,2018,67.0885328930
eas,2019,66.8916374753
eas,2020,65.6015211385
eas,2021,66.0893315627
eas,2022,66.2982838940
eap,1991,76.3523595604
eap,1992,76.1830864866
eap,1993,75.8996180474
eap,1994,75.8238658196
eap,1995,75.6270030015
eap,1996,75.4293217254
eap,1997,75.1248690021
eap,1998,74.9368587063
eap,1999,74.7169572014
eap,2000,74.5218649522
eap,2001,74.0724085010
eap,2002,73.4898097816
eap,2003,72.9887715129
eap,2004,72.5491773317
eap,2005,72.0110725220
eap,2006,71.5424460587
eap,2007,71.3608770947
eap,2008,70.9168707164
eap,2009,70.4348320599
eap,2010,69.9935329193
eap,2011,70.0538647432
eap,2012,69.7524751895
eap,2013,69.3044251965
eap,2014,69.0740656734
eap,2015,68.7747072271
eap,2016,68.3576873655
eap,2017,67.8546641901
eap,2018,67.5926834294
