economy,year,sl_tlf_cact_zs
afe,1990,72.6524788400
afe,1991,72.6310855703
afe,1992,72.6116354831
afe,1993,72.5509164511
afe,1994,72.4800568260
afe,1995,72.4537372377
afe,1996,72.4664717265
afe,1997,72.4593929518
afe,1998,72.4535171592
afe,1999,72.4363856952
afe,2000,72.4089421395
afe,2001,72.3956301538
afe,2002,72.3905939364
afe,2003,72.3752909989
afe,2004,72.3389305177
afe,2005,72.2871048042
afe,2006,72.2692003078
afe,2007,72.2016730201
afe,2008,72.1384557334
afe,2009,71.8299286351
afe,2010,71.5087288428
afe,2011,71.3768015257
afe,2012,71.2749848163
afe,2013,71.3279141970
afe,2014,71.2526536466
afe,2015,71.3581396383
afe,2016,71.3791136744
afe,2017,71.3753496660
afe,2018,71.2641724663
afe,2019,71.1869080250
afe,2020,68.9211653489
afw,1990,66.4300544654
afw,1991,66.3840471995
afw,1992,66.2787573273
afw,1993,66.2112385209
afw,1994,66.1126947472
afw,1995,65.9862670204
afw,1996,65.8793725590
afw,1997,65.7722397606
afw,1998,65.6673759235
afw,1999,65.5614780040
afw,2000,65.4347617044
afw,2001,65.3149694632
afw,2002,65.1169291838
afw,2003,64.9999806624
afw,2004,64.8954816164
afw,2005,64.7835702055
afw,2006,64.7151265033
afw,2007,64.6359780078
afw,2008,64.4424699672
afw,2009,64.2106375924
afw,2010,63.9529029414
afw,2011,63.8485007647
afw,2012,62.5313794683
afw,2013,61.2074688244
afw,2014,60.7017917610
afw,2015,60.3168375621
afw,2016,59.9449788296
afw,2017,60.2215523730
afw,2018,60.5955789617
afw,2019,60.9299683799
afw,2020,59.1238176228
arb,1990,48.1033611512
arb,1991,48.1654578376
arb,1992,48.0533955396
arb,1993,48.1611496459
arb,1994,48.4350948340
arb,1995,48.3431488140
arb,1996,48.0652627909
arb,1997,47.7894090027
arb,1998,47.4867767727
arb,1999,47.8222256565
arb,2000,47.7714218741
arb,2001,47.4693292780
arb,2002,47.2070732392
arb,2003,47.3448085745
arb,2004,47.4332715662
arb,2005,47.5308028274
arb,2006,47.6229519478
arb,2007,47.9678113737
arb,2008,48.0226406313
arb,2009,48.2400394863
arb,2010,48.5887768714
arb,2011,48.6440957054
arb,2012,48.7963899859
arb,2013,49.0846678774
arb,2014,48.8889625539
arb,2015,48.6435463652
arb,2016,48.6057946337
arb,2017,48.1367811994
arb,2018,47.7567534218
arb,2019,47.7842679337
arb,2020,46.1896563832
css,1990,64.4309651176
css,1991,64.5331175193
css,1992,64.7371828408
css,1993,64.9107040029
css,1994,65.1522832908
css,1995,65.0317894740
css,1996,64.8214918765
css,1997,64.4625428631
css,1998,64.0435135449
css,1999,63.7840036746
css,2000,63.5281161815
css,2001,63.3043293968
css,2002,63.1037512688
css,2003,63.1931062169
css,2004,63.4283418273
css,2005,63.5800792654
css,2006,63.4616729337
css,2007,63.2872244552
css,2008,63.1288083818
css,2009,62.8083970225
css,2010,62.4292122467
css,2011,62.1530351824
css,2012,62.1859871474
css,2013,62.7245332855
css,2014,62.7270298714
css,2015,62.7721970350
css,2016,63.3030280607
css,2017,63.5684651521
css,2018,63.2164790012
css,2019,63.4416779681
css,2020,60.4201965147
ceb,1990,61.9376566885
ceb,1991,62.0964177841
ceb,1992,62.0112820885
ceb,1993,61.3332055551
ceb,1994,60.5269482317
ceb,1995,59.8000666678
ceb,1996,58.7974893424
ceb,1997,58.2300122921
ceb,1998,57.7898984416
ceb,1999,57.4554345160
ceb,2000,57.3544522270
ceb,2001,57.2291369468
ceb,2002,55.6013891550
ceb,2003,55.0836862901
ceb,2004,54.8650790153
ceb,2005,54.7244660004
ceb,2006,54.7620336837
ceb,2007,54.7468816340
ceb,2008,54.9948874221
ceb,2009,55.1162332651
ceb,2010,55.5088470101
ceb,2011,55.3204508915
ceb,2012,55.7102251596
ceb,2013,55.8537575812
ceb,2014,56.3145855208
ceb,2015,56.3854848482
ceb,2016,56.4190143244
ceb,2017,57.0617345744
ceb,2018,57.1410922521
ceb,2019,57.1769866726
ceb,2020,56.7677093503
ear,1990,59.4811904684
ear,1991,59.4168356574
ear,1992,59.4505045704
ear,1993,59.2733285377
ear,1994,59.5045974315
ear,1995,59.3437015612
ear,1996,59.2559257017
ear,1997,59.1943617194
ear,1998,59.1813188909
ear,1999,59.1374500992
ear,2000,59.0109090183
ear,2001,58.9317147520
ear,2002,58.8009802885
ear,2003,58.8037955368
ear,2004,58.9488843013
