economy,year,sl_tlf_cact_zs
arb,1990,48.1033616210
arb,1991,48.1654568390
arb,1992,48.0533948728
arb,1993,48.1611494632
arb,1994,48.4350957652
arb,1995,48.3431467664
arb,1996,48.0652636278
arb,1997,47.7894102669
arb,1998,47.4867758516
arb,1999,47.8222258496
arb,2000,47.7714215932
arb,2001,47.4693285426
arb,2002,47.2070746230
arb,2003,47.3448089193
arb,2004,47.4332710286
arb,2005,47.5308047418
arb,2006,47.6229539781
arb,2007,47.9678086392
arb,2008,48.0226389840
arb,2009,48.2400407456
arb,2010,48.5887757654
arb,2011,48.6440749546
arb,2012,48.7963165199
arb,2013,49.0845458780
arb,2014,48.8888663432
arb,2015,48.6435462791
arb,2016,48.6059871256
arb,2017,48.1371680898
arb,2018,47.7572180571
arb,2019,47.7842689378
arb,2020,46.1895954309
css,1990,64.4309745838
css,1991,64.5331366203
css,1992,64.7371798031
css,1993,64.9106991682
css,1994,65.1522834993
css,1995,65.0318108654
css,1996,64.8214991912
css,1997,64.4625363234
css,1998,64.0435099795
css,1999,63.7839928722
css,2000,63.5281350462
css,2001,63.3043335846
css,2002,63.1037601170
css,2003,63.1931187768
css,2004,63.4283381205
css,2005,63.5801009662
css,2006,63.4616716906
css,2007,63.2872275429
css,2008,63.1288048450
css,2009,62.8083979999
css,2010,62.4292055694
css,2011,62.1530338519
css,2012,62.1859717994
css,2013,62.7245501744
css,2014,62.7270185701
css,2015,62.7722115413
css,2016,63.3030262343
css,2017,63.5684800307
css,2018,63.2164797336
css,2019,63.4416738930
css,2020,60.4217351494
ceb,1990,61.9376568221
ceb,1991,62.0964181455
ceb,1992,62.0112825258
ceb,1993,61.3332065930
ceb,1994,60.5269477584
ceb,1995,59.8000662769
ceb,1996,58.7974903797
ceb,1997,58.2300114421
ceb,1998,57.7898993154
ceb,1999,57.4554344059
ceb,2000,57.3544523095
ceb,2001,57.2291370639
ceb,2002,55.6013893028
ceb,2003,55.0836867484
ceb,2004,54.8650788148
ceb,2005,54.7244665895
ceb,2006,54.7620341264
