economy,year,ne_exp_gnfs_cd
afe,1980,49642764224.1846008301
afe,1981,42012844067.6090011597
afe,1982,36472627972.2378997803
afe,1983,37292608027.7716979980
afe,1984,35181423942.7070999146
afe,1985,32764786166.1086006165
afe,1986,37438095632.5286026001
afe,1987,46815726687.9942016602
afe,1988,49214412834.8098983765
afe,1989,48721978796.3025970459
afe,1990,52197763526.7477035522
afe,1991,51280894636.4011001587
afe,1992,52022552907.8777008057
afe,1993,54608932767.8171005249
afe,1994,57925296490.5139007568
afe,1995,66853558594.7220993042
afe,1996,69658679392.9763946533
afe,1997,70943916877.5426025391
afe,1998,67066541568.9910964966
afe,1999,65957872721.8115005493
afe,2000,73797685405.0877990723
afe,2001,70269214922.4360046387
afe,2002,75159802715.0097961426
afe,2003,92094097510.2942047119
afe,2004,114924308128.1000061035
afe,2005,143501310748.5360107422
afe,2006,172428694284.0320129395
afe,2007,213354531251.9819946289
afe,2008,253767481702.4890136719
afe,2009,200898538833.8819885254
afe,2010,254854833166.5610046387
afe,2011,301820496760.2039794922
afe,2012,288891190234.6890258789
afe,2013,284674939139.2109985352
afe,2014,276187400239.7069702148
afe,2015,211556092124.1449890137
afe,2016,192946755863.2239990234
afe,2017,217565280859.9849853516
afe,2018,248796660896.4609985352
afe,2019,235662187990.3439941406
afe,2020,205695357920.4540100098
afe,2021,274308678459.3829956055
afw,1960,1744130057.0656800270
afw,1961,1916221931.9437100887
afw,1962,1952274621.9133698940
afw,1963,2085957966.5369598866
afw,1964,2426832431.5423898697
afw,1965,2666883743.3070898056
afw,1966,2751911774.2792100906
afw,1967,2683297129.1439800262
afw,1968,2938542724.6854100227
afw,1969,3385057319.3799099922
afw,1970,4022392297.2067599297
afw,1971,3984213672.5474500656
afw,1972,4861530046.6616201401
afw,1973,7004453745.6634597778
afw,1974,13469073704.4244995117
afw,1975,12587751053.0909996033
afw,1976,15286375224.7756996155
afw,1977,19356630726.8185997009
afw,1978,18266549018.6817016602
afw,1979,25302727807.7528991699
afw,1980,36597620258.3291015625
afw,1981,29478531188.9527015686
afw,1982,24126806287.2053985596
afw,1983,18857704522.4566001892
afw,1984,19475693174.4728012085
afw,1985,20788666425.5764999390
afw,1986,17798009558.0843009949
afw,1987,22342123732.7420997620
afw,1988,20667160227.9916992188
afw,1989,27867248571.2845001221
afw,1990,30961777666.1509017944
afw,1991,30665495085.3148002625
afw,1992,30456586498.6580009460
afw,1993,23113118034.7776985168
afw,1994,21896456809.3432006836
afw,1995,32544203898.3040008545
afw,1996,36263010087.7869033813
afw,1997,40179539976.8158035278
afw,1998,32697107901.6582984924
afw,1999,36499800288.7733001709
afw,2000,50869973417.7874984741
afw,2001,45593479611.8450012207
afw,2002,49593384951.2412033081
afw,2003,60130151923.2621994019
afw,2004,66931024620.8531036377
afw,2005,84107493420.7362060547
afw,2006,124536897582.3450012207
afw,2007,122718085214.3999938965
afw,2008,169595923056.4670104980
afw,2009,123010119505.3739929199
afw,2010,174487066635.4819946289
afw,2011,229811460310.9429931641
