economy,year,ne_exp_gnfs_cd
afe,1980,49639216080.0580978394
afe,1981,42009841260.8761978149
afe,1982,36470021144.3656997681
afe,1983,37289942593.0274963379
afe,1984,35178909401.7636032104
afe,1985,32762444350.8216018677
afe,1986,37435419799.2704010010
afe,1987,46812380602.2363967896
afe,1988,49210895306.4726028442
afe,1989,48718496463.9599990845
afe,1990,52194032767.7455978394
afe,1991,51277229409.2797012329
afe,1992,52018834671.8134994507
afe,1993,54605029674.0261001587
afe,1994,57921156364.4646987915
afe,1995,66848780334.1660003662
afe,1996,69653700640.5041961670
afe,1997,70938846264.5964965820
afe,1998,67061748085.7876968384
afe,1999,65953158479.0962982178
afe,2000,73792410823.1999969482
afe,2001,70264192532.8276062012
afe,2002,75154430777.7747039795
afe,2003,92087515219.0469970703
afe,2004,114916094080.8600006104
afe,2005,143491054203.7200012207
afe,2006,172242795308.6619873047
afe,2007,213344498902.0589904785
afe,2008,253808647746.9800109863
afe,2009,200948701950.1780090332
afe,2010,254585025564.5780029297
afe,2011,300803246527.1300048828
afe,2012,288474706703.8040161133
afe,2013,284833265586.2719726562
afe,2014,276779549497.9860229492
afe,2015,212172697051.5620117188
afe,2016,190393578010.3410034180
afe,2017,220265006096.3219909668
afe,2018,253156577006.2619934082
afe,2019,236757789593.8680114746
afe,2020,204172990917.7009887695
afe,2021,277976211056.5230102539
afw,1960,1744319895.6037900448
afw,1961,1916430501.6938800812
afw,1962,1952487115.7917499542
afw,1963,2086185011.0794999599
afw,1964,2427096578.3124098778
afw,1965,2667174018.2834901810
afw,1966,2752211304.0683598518
afw,1967,2683589190.6231498718
afw,1968,2938862568.1814799309
afw,1969,3385425763.4247498512
afw,1970,4022830111.5029702187
afw,1971,3984647331.3196702003
afw,1972,4862059196.2817001343
afw,1973,7005216140.2188396454
afw,1974,13470539735.7285003662
afw,1975,12589121157.4867992401
afw,1976,15288039058.9111995697
afw,1977,19358737584.8852005005
afw,1978,18268537227.6161003113
afw,1979,25305481864.3314018250
afw,1980,36601603699.0709991455
afw,1981,29481739757.7426986694
afw,1982,24129432351.4809989929
afw,1983,18859757075.2718009949
afw,1984,19477812991.8030014038
afw,1985,20790929152.5031013489
afw,1986,17799946769.1897010803
afw,1987,22344555544.5732002258
afw,1988,20669409729.6666984558
afw,1989,27870281761.2169990540
afw,1990,30965147677.7998008728
afw,1991,30668832848.3067016602
afw,1992,30459901523.1502990723
afw,1993,23115633764.9099006653
afw,1994,21898840112.8897018433
afw,1995,32547746147.9585990906
afw,1996,36266957108.1336975098
afw,1997,40183913288.9438018799
afw,1998,32700666794.0354003906
afw,1999,36503773082.3732986450
afw,2000,50875510322.1877975464
afw,2001,45216504155.5208969116
afw,2002,49514088328.9488983154
afw,2003,60085720571.5681991577
afw,2004,66800561301.3672027588
afw,2005,84009848964.8394012451
afw,2006,125232384011.9140014648
afw,2007,123278749984.4790039062
afw,2008,169595418968.2929992676
afw,2009,123005733451.0039978027
afw,2010,175910481891.0270080566
afw,2011,232813925204.4649963379
afw,2012,250302511291.1369934082
afw,2013,196323296544.2120056152
afw,2014,207849275760.5610046387
afw,2015,133484031243.3390045166
afw,2016,116559773913.0559997559
afw,2017,142334721550.0490112305
afw,2018,170997679439.7850036621
afw,2019,172550370966.0100097656
afw,2020,124034932789.6560058594
afw,2021,165790107626.6669921875
arb,2001,306361825597.9110107422
arb,2002,319525023011.3629760742
arb,2003,375747598218.3419799805
arb,2004,502236814385.5789794922
arb,2005,673896577223.0350341797
arb,2006,819711718347.0500488281
arb,2007,952967589653.5529785156
arb,2008,1262466308154.1298828125
arb,2009,899427605188.2669677734
arb,2010,1115761693700.7600097656
arb,2011,1361830429493.1201171875
arb,2012,1528122681273.9899902344
arb,2013,1509883223783.2199707031
arb,2014,1417638104298.8500976562
arb,2015,1044203750047.4200439453
arb,2016,952433728008.6419677734
arb,2017,1091120208241.2900390625
arb,2018,1286518607054.7800292969
arb,2019,1245498516074.4899902344
arb,2020,933981691847.3399658203
ceb,1995,128466835217.7239990234
ceb,1996,136154581153.4640045166
ceb,1997,143468977168.3299865723
ceb,1998,158097545936.0979919434
ceb,1999,153026654212.1199951172
ceb,2000,165215633563.9809875488
ceb,2001,183199006308.5069885254
ceb,2002,206669641841.1159973145
ceb,2003,264122911537.9620056152
ceb,2004,345757466283.5109863281
ceb,2005,413029260597.3489990234
ceb,2006,502254895838.8010253906
ceb,2007,640467285363.5670166016
ceb,2008,762068027260.2600097656
ceb,2009,601603961923.7960205078
ceb,2010,687767052736.6850585938
ceb,2011,822862650203.6009521484
ceb,2012,797684166441.5350341797
ceb,2013,854407476246.8000488281
ceb,2014,896582392373.9200439453
ceb,2015,793676782540.7769775391
ceb,2016,823457555879.0610351562
ceb,2017,930794023159.4200439453
ceb,2018,1044101986792.4499511719
ceb,2019,1042363230172.6600341797
ceb,2020,986032061478.9859619141
ceb,2021,1218501413018.8999023438
ear,1962,20277948842.8437004089
ear,1963,22585371439.6360015869
ear,1964,22881274345.6489982605
ear,1965,23983923301.5284996033
ear,1966,25315272881.7304000854
ear,1967,26631685939.2263984680
ear,1968,28400710965.9201011658
ear,1969,30616805182.9593009949
ear,1970,33933624896.5447006226
ear,1971,38500328415.0510025024
ear,1972,47231282811.9041976929
ear,1973,76952159041.5115966797
ear,1974,135060315268.5729980469
ear,1975,137354229254.2299957275
ear,1976,156054729563.3139953613
ear,1977,174249423781.4179992676
ear,1978,172998024909.5820007324
ear,1979,239868365455.0679931641
ear,1980,318819367547.8900146484
ear,1981,339497648671.2869873047
ear,1982,298929580625.0269775391
ear,1983,274605055141.3930053711
ear,1984,263858851101.4760131836
ear,1985,248426235959.5780029297
ear,1986,211917389165.2619934082
ear,1987,247172559463.5230102539
ear,1988,274941350287.9060058594
ear,1989,305022225379.0000000000
ear,1990,370171483062.9359741211
ear,1991,384381726265.7930297852
ear,1992,415707149310.9530029297
ear,1993,430165877441.5659790039
ear,1994,478711357050.2810058594
