economy,year,ne_exp_gnfs_cd
afe,1980,49638659270.3849105835
afe,1981,42114972244.5772933960
afe,1982,36536172831.4264984131
afe,1983,37292816998.7700195312
afe,1984,35187041598.4533996582
afe,1985,32768526870.8075637817
afe,1986,37444230260.0946044922
afe,1987,46819150142.2526855469
afe,1988,49218891980.6576614380
afe,1989,48729233465.3910446167
afe,1990,52206066819.0528106689
afe,1991,51300650916.7286987305
afe,1992,52029313472.8946990967
afe,1993,54615931371.1541976929
afe,1994,57933047754.9868698120
afe,1995,66862369142.2426147461
afe,1996,69672062454.9669494629
afe,1997,70956821887.7528076172
afe,1998,67079391416.2498321533
afe,1999,65971902008.4412307739
afe,2000,73830641798.0358734131
afe,2001,70076904898.7591857910
afe,2002,75096820873.9933471680
afe,2003,92016879856.8744354248
afe,2004,114926863346.8203582764
afe,2005,143497347213.2441711426
afe,2006,172223758408.5539855957
afe,2007,213244202696.5783691406
afe,2008,253652700576.1991882324
afe,2009,196631437468.8583679199
afe,2010,252414508719.5314331055
afe,2011,298234400785.3670654297
afe,2012,285214620707.8186645508
afe,2013,283430236989.1984252930
afe,2014,282158591738.6105957031
afe,2015,217054651120.9121093750
afe,2016,194852106511.5368347168
afe,2017,227671366991.4921875000
afe,2018,255453481771.5129089355
afe,2019,239105566577.6535949707
afe,2020,205571874990.8431701660
afe,2021,279199119865.8531494141
afe,2022,305673315531.6472167969
afw,1960,1744366390.6794164181
afw,1961,1916475264.9586083889
afw,1962,1952530593.8861570358
afw,1963,2086227005.2195076942
afw,1964,2427139290.1454424858
afw,1965,2667226111.7910223007
afw,1966,2752257991.9305748940
afw,1967,2683668705.6582994461
afw,1968,2938863909.3075976372
afw,1969,3385431104.9227571487
afw,1970,4022839554.7374601364
afw,1971,3984634422.6099009514
afw,1972,4862042562.1089887619
afw,1973,7137659330.7560844421
afw,1974,13470494535.6126632690
afw,1975,12589077579.1866645813
afw,1976,15287988480.2228164673
afw,1977,19358673485.0616073608
afw,1978,18268475446.5788803101
afw,1979,25305394688.2720069885
afw,1980,36601485650.8287734985
afw,1981,29481644654.3588981628
afw,1982,24129352832.0666809082
afw,1983,18859694992.6528091431
afw,1984,19477749769.3022499084
afw,1985,20790856828.1313667297
afw,1986,17801459239.7394905090
afw,1987,22330120585.9434394836
afw,1988,20669408400.3449440002
afw,1989,27870284326.5194015503
afw,1990,30965149690.1136207581
afw,1991,30670099173.4681282043
afw,1992,30460322681.9710845947
afw,1993,23116224221.6867866516
afw,1994,21899342911.3075599670
afw,1995,32547544109.3709297180
afw,1996,36266256336.5031433105
afw,1997,40183959421.8923797607
afw,1998,32701079204.0547523499
afw,1999,36503351800.7335433960
afw,2000,50875499352.4476165771
afw,2001,45598505954.0753860474
afw,2002,49514027019.2987213135
afw,2003,60085862188.5188293457
afw,2004,66800584286.0610427856
afw,2005,84009810054.8810119629
afw,2006,125232343873.2206573486
afw,2007,123290375451.2800445557
afw,2008,169608869971.9816284180
afw,2009,123016203791.6246337891
afw,2010,175919617518.7441711426
afw,2011,232823819602.7503967285
afw,2012,250315302204.9035949707
afw,2013,196335613107.1334533691
afw,2014,207859337684.3680725098
afw,2015,133485596603.7021942139
afw,2016,116869041969.3444824219
afw,2017,142897397952.4560241699
afw,2018,171223269078.5711364746
afw,2019,176270828039.5344848633
afw,2020,121466755597.2367553711
afw,2021,161883088868.5188293457
arb,2001,306154993539.2688598633
arb,2002,319435873097.3482666016
arb,2003,375640656062.6534423828
arb,2004,502205272083.8892822266
arb,2005,673854040537.9254150391
arb,2006,819642607931.4906005859
arb,2007,952847445807.1695556641
arb,2008,1262307207776.3576660156
arb,2009,895194157531.1271972656
arb,2010,1113622587173.6828613281
arb,2011,1359278686312.8818359375
arb,2012,1524808260226.5739746094
arb,2013,1508449904011.8391113281
arb,2014,1422981884385.7529296875
arb,2015,1049031725779.1015625000
arb,2016,956981984023.9543457031
arb,2017,1098317124642.1092529297
arb,2018,1288971124737.9526367188
arb,2019,1248196222438.4335937500
arb,2020,936112996287.2165527344
ceb,1995,128504557370.6219940186
ceb,1996,136198489691.0554351807
ceb,1997,143513755171.4079895020
ceb,1998,158142803376.4763183594
ceb,1999,153069194308.2460632324
ceb,2000,165326200524.3857727051
ceb,2001,183126550932.9548950195
ceb,2002,206551600022.9488525391
ceb,2003,264205783615.1885070801
ceb,2004,345699000131.8464355469
ceb,2005,412735358799.0017700195
ceb,2006,501738002354.6077880859
ceb,2007,639913986328.3991699219
ceb,2008,761127615095.7114257812
ceb,2009,601155009105.5267333984
ceb,2010,687097679172.1641845703
ceb,2011,822583616688.1927490234
ceb,2012,797621212174.7421875000
ceb,2013,854559496343.4318847656
ceb,2014,896967242033.6625976562
ceb,2015,793934859921.1149902344
ceb,2016,823477305703.6378173828
ceb,2017,930698269629.9219970703
ceb,2018,1043636628575.0028076172
ceb,2019,1041856906432.0845947266
ceb,2020,986194579791.4320068359
ceb,2021,1216681793319.2006835938
ceb,2022,1329899876501.6796875000
ear,1962,20073460872.0046501160
ear,1963,22360945833.8932609558
ear,1964,22756439410.8343429565
ear,1965,23807818795.7293434143
ear,1966,25130338949.0028114319
ear,1967,26435765549.2544555664
ear,1968,28192973382.9093856812
ear,1969,30394418133.2606315613
ear,1970,33704359122.3968849182
ear,1971,38600910715.4873580933
ear,1972,47133588158.2011871338
ear,1973,76951089047.4201812744
ear,1974,134637781658.0965270996
ear,1975,137135605128.5390014648
ear,1976,156111824497.6692199707
ear,1977,173982960160.2465209961
ear,1978,175750628139.8466491699
ear,1979,239756883210.5636901855
ear,1980,318808258103.0512695312
ear,1981,339457229199.9171142578
ear,1982,298942140460.7175903320
ear,1983,274608951352.9161071777
ear,1984,266843495954.3919677734
ear,1985,247991929591.7496337891
ear,1986,212654938618.9933166504
ear,1987,249139802456.7339477539
ear,1988,275009801596.8549804688
ear,1989,305025535748.4812622070
ear,1990,370175322171.2199707031
ear,1991,384522190939.1375122070
ear,1992,415809313180.0521850586
ear,1993,430195347990.1013183594
ear,1994,478705446279.2647094727
ear,1995,559262450011.6967773438
ear,1996,636940746612.0483398438
ear,1997,681506593458.1593017578
ear,1998,639903784186.1514892578
ear,1999,692382852378.1418457031
ear,2000,850633812183.5791015625
ear,2001,807572286085.6077880859
ear,2002,845060330784.7180175781
ear,2003,961135921327.5382080078
ear,2004,1200515330382.8662109375
ear,2005,1479965908791.0590820312
ear,2006,1741034860090.6135253906
ear,2007,2012227772171.3520507812
ear,2008,2376632006565.9746093750
ear,2009,1895298968818.4772949219
ear,2010,2431644097668.1899414062
ear,2011,2824756716080.4428710938
ear,2012,2906759535661.1679687500
ear,2013,2897844062579.2045898438
ear,2014,2819911751102.6801757812
ear,2015,2393673038450.4418945312
ear,2016,2376144698081.9028320312
ear,2017,2675704403691.6875000000
ear,2018,2961104441676.9985351562
ear,2019,2910221313184.4833984375
ear,2020,2473811091373.9960937500
ear,2021,3290416869998.6367187500
ear,2022,3954590322906.2822265625
eas,1960,21243862560.2044754028
eas,1961,19562297459.9493675232
eas,1962,20734950375.7417602539
eas,1963,22814144585.9058265686
eas,1964,25716961217.9724388123
eas,1965,27222926670.0175285339
eas,1966,29533438220.1179618835
eas,1967,31279271812.3357505798
eas,1968,34695284331.2318801880
eas,1969,39618525277.7406845093
eas,1970,45456356010.6719894409
eas,1971,53719199418.9108200073
eas,1972,65382456338.0074844360
eas,1973,91219468941.1718444824
eas,1974,130921465565.4106750488
eas,1975,134617424938.5502777100
eas,1976,161940067775.1305541992
eas,1977,190698011456.1806335449
eas,1978,223459679089.3741149902
eas,1979,266354720591.0422668457
eas,1980,335983557481.0471191406
eas,1981,382477078076.4722900391
eas,1982,365906680000.5617065430
eas,1983,382309066278.3123168945
eas,1984,435804147969.4443359375
eas,1985,442797264531.1024780273
eas,1986,499309865732.5147705078
eas,1987,593295561660.2055664062
eas,1988,713670328371.9244384766
eas,1989,774903459163.4838867188
eas,1990,839449977600.8247070312
eas,1991,948926130675.3424072266
eas,1992,1051120526024.1826171875
eas,1993,1139761451955.1130371094
eas,1994,1337147642312.7719726562
eas,1995,1578867320733.2177734375
eas,1996,1641090372799.4572753906
eas,1997,1726223754954.9167480469
eas,1998,1581171717908.8845214844
eas,1999,1672140311462.2583007812
eas,2000,1978787816670.3610839844
eas,2001,1828125701292.7329101562
eas,2002,1964035824507.2324218750
eas,2003,2295677018081.4643554688
