economy,year,ne_exp_gnfs_cd
afe,1976,20028530247.0838012695
afe,1977,23865415742.6097984314
afe,1978,28118933964.9794998169
afe,1979,36586529838.5254974365
afe,1980,50778792443.1511993408
afe,1981,43081952809.4998016357
afe,1982,37375735963.9300994873
afe,1983,38149393750.5698013306
afe,1984,35995260621.1857986450
afe,1985,33521192249.9931983948
afe,1986,38304280897.1424026489
afe,1987,47894542770.7723999023
afe,1988,50349389255.4268035889
afe,1989,49848499705.0105972290
afe,1990,53405182645.3849029541
afe,1991,52478871537.3656997681
afe,1992,53296700778.4074020386
afe,1993,55986206069.2742996216
afe,1994,59311566981.6542968750
afe,1995,68464486543.0820007324
afe,1996,71204678689.7382965088
afe,1997,72474516010.6921997070
afe,1998,68447369931.9916000366
afe,1999,67298161107.6707000732
afe,2000,75263896725.7315979004
afe,2001,72241344986.2483978271
afe,2002,75341935669.2619934082
afe,2003,92391121222.6849975586
afe,2004,115181946299.8300018311
afe,2005,143961763301.0289916992
afe,2006,173086896988.3689880371
afe,2007,214568022267.6229858398
afe,2008,255294950692.5570068359
afe,2009,197286962160.7099914551
afe,2010,255577648408.6579895020
afe,2011,301234680997.0729980469
afe,2012,287837233692.9790039062
afe,2013,283883118905.4910278320
afe,2014,281581616804.9180297852
afe,2015,217328762867.1950073242
afe,2016,195500167480.0889892578
afe,2017,228412990092.0140075684
afe,2018,254462830291.9240112305
afe,2019,239466683586.9339904785
afe,2020,204018053073.8760070801
afe,2021,280876702710.0900268555
afe,2022,323026783232.8499755859
arb,2001,307145902231.4970092773
arb,2002,320736882289.0700073242
arb,2003,376808269098.9190063477
arb,2004,503072229734.0590209961
arb,2005,675090349682.9670410156
arb,2006,820687261458.2519531250
arb,2007,952687920686.0689697266
arb,2008,1261980093544.6000976562
arb,2009,894859118309.3349609375
arb,2010,1113622182953.4099121094
arb,2011,1359278307497.8500976562
arb,2012,1524807512291.6599121094
arb,2013,1508449730917.3601074219
arb,2014,1423220315587.3601074219
arb,2015,1045096997021.0500488281
arb,2016,956616437899.4499511719
arb,2017,1098580228519.9499511719
arb,2018,1289554410018.3000488281
arb,2019,1248324872657.1899414062
arb,2020,936615092565.5209960938
ceb,1995,128505132080.3090057373
ceb,1996,136198204238.4739990234
ceb,1997,143513609970.1910095215
ceb,1998,158142766746.2749938965
ceb,1999,153069240333.2659912109
ceb,2000,165344935054.0610046387
ceb,2001,183133575024.7409973145
ceb,2002,206562584535.5799865723
ceb,2003,264203111682.8670043945
ceb,2004,345705050101.9069824219
ceb,2005,412745864766.6259765625
ceb,2006,501749658491.8319702148
ceb,2007,639917315637.0000000000
ceb,2008,761121998146.3919677734
