economy,year,ne_exp_gnfs_cd
arb,1994,163372147929.8139953613
arb,1995,186085783016.3660278320
arb,1996,213386799718.7239990234
arb,1997,219975443097.6010131836
arb,1998,171770953459.0119934082
arb,1999,206601547096.9450073242
arb,2000,290224141454.0239868164
arb,2001,267893816830.2000122070
arb,2002,278709444296.8350219727
arb,2003,348273945270.1900024414
arb,2004,463461938870.3439941406
arb,2005,626255019186.2719726562
arb,2006,765035512564.8950195312
arb,2007,892168261880.0159912109
arb,2008,1192287540640.3200683594
arb,2009,837342747349.0649414062
arb,2010,1040863559881.9000244141
arb,2011,1364330069318.6298828125
arb,2012,1543161753297.0200195312
arb,2013,1527895751002.4199218750
arb,2014,1451292529352.8100585938
arb,2015,1068307981152.8599853516
arb,2016,982340627654.2559814453
arb,2017,1125081734176.1799316406
arb,2018,1318919927659.4599609375
arb,2019,1273419126714.1999511719
ceb,1995,128466783317.8650054932
ceb,1996,136154529156.7239990234
ceb,1997,143468956075.7330017090
ceb,1998,158097529044.9150085449
ceb,1999,153021929621.1979980469
ceb,2000,165176972328.2300109863
ceb,2001,183183795009.5389709473
ceb,2002,206574242632.2600097656
ceb,2003,264058472744.4519958496
ceb,2004,345684671211.9160156250
ceb,2005,413012328819.6029663086
ceb,2006,502206768686.1199951172
ceb,2007,640334207750.3339843750
ceb,2008,761588627854.8879394531
ceb,2009,601249440457.0749511719
ceb,2010,688328660607.6829833984
ceb,2011,823574187754.0949707031
ceb,2012,799029883658.7750244141
ceb,2013,856883231196.6790771484
ceb,2014,901931181021.4609375000
ceb,2015,801792731937.2270507812
ceb,2016,832485942213.0040283203
ceb,2017,942778190415.8059082031
ceb,2018,1058039728342.6199951172
ceb,2019,1056492838848.7800292969
ear,1962,20479053429.6691017151
ear,1963,22912527503.5884017944
ear,1964,23264968537.4939994812
ear,1965,24574235967.5102005005
ear,1966,26060751765.6899986267
ear,1967,27424059763.5744018555
ear,1968,29053883936.3042984009
ear,1969,31203030216.2456016541
ear,1970,34647535222.7964019775
ear,1971,39193211539.5636978149
ear,1972,47796489785.0282974243
ear,1973,77743458647.0466003418
ear,1974,135379491500.1390075684
ear,1975,137327739557.2130126953
ear,1976,155691492568.7250061035
ear,1977,174181316817.8489990234
ear,1978,173563526078.3559875488
ear,1979,239819751750.5310058594
ear,1980,318462341267.9279785156
ear,1981,339303930671.0599975586
ear,1982,298727220931.8569946289
ear,1983,274424628856.9410095215
ear,1984,263643259693.5060119629
ear,1985,247933414637.1889953613
ear,1986,210889424756.5950012207
ear,1987,244193527818.4789733887
ear,1988,274515451997.8280029297
ear,1989,302397573276.5670166016
ear,1990,366998224330.4820556641
ear,1991,380945209850.5320434570
ear,1992,410618524658.9240112305
ear,1993,424136311878.9629516602
ear,1994,468064269889.5589599609
ear,1995,548342958989.7349853516
ear,1996,623747465199.9899902344
ear,1997,667465645079.8909912109
ear,1998,623000982106.3199462891
ear,1999,674286406756.3540039062
ear,2000,822675157677.1999511719
ear,2001,777637502254.3620605469
ear,2002,811594686326.9649658203
ear,2003,931192564216.0991210938
ear,2004,1156858544214.6699218750
ear,2005,1426557169636.2299804688
ear,2006,1679739539428.2900390625
ear,2007,1944004415235.2099609375
ear,2008,2294977628184.4199218750
ear,2009,1830360593466.8300781250
ear,2010,2362001231908.6699218750
ear,2011,2812737243651.0097656250
ear,2012,2919820625602.0600585938
ear,2013,2912698817003.9599609375
ear,2014,2827483472073.1699218750
ear,2015,2425359107259.6699218750
ear,2016,2409057419980.4702148438
ear,2017,2714142573637.0600585938
ear,2018,3050007009074.9101562500
ear,2019,3032718470335.7998046875
eas,1960,21722189300.1831016541
eas,1961,20446474769.7085990906
eas,1962,21188887181.9645004272
eas,1963,23502409386.0783004761
