economy,year,ne_exp_gnfs_cd
afe,1990,51108546476.7817993164
afe,1991,49891009923.5473022461
afe,1992,52034896816.9499969482
afe,1993,54621890372.9890975952
afe,1994,57939041002.3246002197
afe,1995,66864241850.1747970581
afe,1996,69668714150.7803039551
afe,1997,70953976106.6965026855
afe,1998,67075242213.1110992432
afe,1999,65967177931.6300964355
afe,2000,73808096640.6006011963
afe,2001,70279091449.2725982666
afe,2002,75170366627.0923004150
afe,2003,92107041582.9803009033
afe,2004,114940461048.1900024414
afe,2005,143521480243.0750122070
afe,2006,172452929600.0000000000
afe,2007,213384518804.2260131836
afe,2008,253803149403.4309997559
afe,2009,199426120848.0440063477
afe,2010,253015227766.1340026855
afe,2011,299521626683.8239746094
afe,2012,287501203499.5310058594
afe,2013,283631147846.6259765625
afe,2014,279465440978.2399902344
afe,2015,219781055673.1489868164
afe,2016,206851113477.4249877930
afe,2017,232336831343.3800048828
afe,2018,258343378024.0209960938
afe,2019,243751334489.3630065918
afe,2020,207921165434.1319885254
afw,1960,1744182631.7074398994
afw,1961,1916273800.2767100334
afw,1962,1952325560.5076000690
afw,1963,2086007421.0845201015
afw,1964,2426884393.1493401527
afw,1965,2666936790.4408202171
afw,1966,2751959408.7082901001
afw,1967,2683379201.9475002289
afw,1968,2938549498.8146100044
afw,1969,3385065119.7154898643
afw,1970,4022401578.1448101997
afw,1971,3984222849.0955400467
afw,1972,4861541261.5324001312
afw,1973,7004469890.2356595993
afw,1974,13469104748.3948001862
afw,1975,12587780075.7261009216
afw,1976,15286410466.4216003418
afw,1977,19356675347.4126014709
afw,1978,18266591105.7565994263
afw,1979,25302786191.4732017517
afw,1980,36597704012.7563018799
afw,1981,29478600401.4045982361
afw,1982,24126859442.5150985718
afw,1983,18857745550.0110015869
afw,1984,19475736033.1342010498
afw,1985,20788716136.6384010315
afw,1986,17798046974.2822990417
afw,1987,22342170991.3002014160
afw,1988,20667205644.0738983154
afw,1989,27867310589.9068984985
afw,1990,30961856904.7605018616
afw,1991,30665560283.1027984619
afw,1992,30456659786.2282981873
afw,1993,23113175515.8429985046
afw,1994,21896510867.9901008606
afw,1995,32544276926.9043006897
afw,1996,36263096259.8015975952
afw,1997,40179631453.8110961914
afw,1998,32697185010.7410011292
afw,1999,36499204035.7291030884
afw,2000,50869579575.4028015137
afw,2001,45593427844.8843994141
afw,2002,49592685533.9169006348
afw,2003,60129772358.5753021240
afw,2004,66930823444.7721023560
afw,2005,84105429466.0252990723
