economy,year,ne_exp_gnfs_cd
afe,1990,51112693476.1333999634
afe,1991,49895058146.5642013550
afe,1992,52039118960.2133026123
afe,1993,54626322450.2433013916
afe,1994,57943742236.1567993164
afe,1995,66869667274.4717025757
afe,1996,69674367144.5989074707
afe,1997,70959733389.4024047852
afe,1998,67080684764.9484024048
afe,1999,65972530573.1822967529
afe,2000,73814085503.8094024658
afe,2001,70056720927.8202972412
afe,2002,75076226116.7035980225
afe,2003,91993809508.1289978027
afe,2004,114905742356.6739959717
afe,2005,143474325334.8940124512
afe,2006,172603878270.6579895020
afe,2007,213491394691.4070129395
afe,2008,253840052766.7179870605
afe,2009,195764024959.8900146484
afe,2010,252934123412.8020019531
afe,2011,298060037162.0720214844
afe,2012,286214662093.4400024414
afe,2013,283504506284.3629760742
afe,2014,283710156100.1240234375
afe,2015,223400945899.0669860840
afe,2016,207046066848.0910034180
afe,2017,238208731829.2820129395
afe,2018,258892807069.0969848633
afe,2019,244581013777.2529907227
afe,2020,205387810972.1809997559
afw,1960,1747338354.7775599957
afw,1961,1919740885.2770199776
afw,1962,1955857873.4085900784
afw,1963,2089781602.5397601128
afw,1964,2431275318.1182799339
afw,1965,2671762038.5559802055
afw,1966,2756938486.9517102242
afw,1967,2688234199.0673699379
afw,1968,2943866171.6661300659
afw,1969,3391189666.4790802002
afw,1970,4029679248.0554399490
afw,1971,3991431442.8131999969
afw,1972,4870337174.0913496017
afw,1973,7017142970.9238500595
afw,1974,13493474194.4698009491
afw,1975,12610554954.4941997528
afw,1976,15314067936.0531005859
afw,1977,19391697085.2994995117
afw,1978,18299640570.8279991150
afw,1979,25348566137.1458015442
afw,1980,36663920244.9553985596
afw,1981,29531934294.1986007690
afw,1982,24170514246.7644996643
afw,1983,18891867059.5280990601
afw,1984,19510975213.0825996399
afw,1985,20826327037.8190994263
afw,1986,17830252338.5373992920
afw,1987,22382598557.7401008606
afw,1988,20704600764.9171981812
afw,1989,27917732726.9301986694
afw,1990,31017867833.2798004150
afw,1991,30721048583.4320983887
afw,1992,30511761490.1587982178
afw,1993,22462115041.4930000305
afw,1994,21756557756.5396003723
afw,1995,32294655804.6143989563
afw,1996,35918871487.2322998047
afw,1997,39781669242.5010986328
afw,1998,32587704496.6146011353
afw,1999,36262455147.3757019043
afw,2000,50705759776.7894973755
afw,2001,45585911460.6456985474
afw,2002,50034143797.9098968506
afw,2003,60467825372.3107986450
afw,2004,68089908219.5402984619
afw,2005,85400144052.1791992188
afw,2006,126085206591.4680023193
afw,2007,124300723233.4049987793
afw,2008,170220240598.9800109863
afw,2009,122884610678.3589935303
afw,2010,174988023572.7650146484
afw,2011,230680705707.3450012207
afw,2012,248718759300.3789978027
afw,2013,195790070305.2309875488
afw,2014,203417213289.1730041504
afw,2015,132198590225.8379974365
afw,2016,116699050625.8619995117
afw,2017,143241049352.6430053711
afw,2018,167762150165.3659973145
afw,2019,169834657230.9049987793
afw,2020,126789787749.8300018311
arb,2001,273702428352.0870056152
arb,2002,283106292298.9940185547
arb,2003,342628385883.7429809570
arb,2004,454629978839.6380004883
arb,2005,614674868207.2320556641
arb,2006,750720492337.2309570312
arb,2007,875301174957.0510253906
arb,2008,1169367617639.2700195312
arb,2009,819206960955.7929687500
