economy,year,ne_exp_gnfs_cd
arb,1994,163617422019.2650146484
arb,1995,186348022138.6679992676
arb,1996,213687727842.6880187988
arb,1997,220290309663.0919799805
arb,1998,172020560150.5240173340
arb,1999,206895622612.6329956055
arb,2000,288926579646.4819946289
arb,2001,266509912130.5089721680
arb,2002,277259027374.9669799805
arb,2003,347267152607.9270019531
arb,2004,462005218234.4010009766
arb,2005,624641510719.0350341797
arb,2006,762916071162.1209716797
arb,2007,889464259494.1759033203
arb,2008,1187960818728.3898925781
arb,2009,832420646379.9509277344
arb,2010,1040028877291.7299804688
arb,2011,1362582427998.4499511719
arb,2012,1543218007727.9499511719
arb,2013,1527893532422.6000976562
arb,2014,1450851442096.5300292969
arb,2015,1068606249627.4300537109
arb,2016,982417802385.8840332031
arb,2017,1124602309035.0600585938
arb,2018,1317383620720.1398925781
arb,2019,1253333527689.5200195312
ceb,1995,128422116694.3269958496
ceb,1996,136109728124.7949981689
ceb,1997,143429102448.4270019531
ceb,1998,158049684078.7149963379
ceb,1999,152974884524.8370056152
ceb,2000,165132608441.7070007324
ceb,2001,183137180423.6110229492
ceb,2002,206521350993.7300109863
ceb,2003,264004608950.0950012207
ceb,2004,345409764419.0419921875
ceb,2005,412648242402.3489990234
ceb,2006,501963953057.1379394531
ceb,2007,640021068916.0279541016
ceb,2008,761658418396.2191162109
ceb,2009,601528881887.7659912109
ceb,2010,688922180782.6049804688
ceb,2011,824545439918.6579589844
ceb,2012,800695435794.3740234375
ceb,2013,859750337613.2958984375
ceb,2014,904564589977.0219726562
ceb,2015,803013922323.5329589844
ceb,2016,832618845512.5469970703
ceb,2017,942182727408.4219970703
ceb,2018,1058771079757.5799560547
ceb,2019,1054448185361.1300048828
ear,1962,20486401197.7189979553
ear,1963,22920748388.3138999939
ear,1964,23273315876.0606002808
ear,1965,24583053063.7941017151
ear,1966,26070102215.3988990784
ear,1967,27433899360.4494018555
ear,1968,29064308304.8350982666
ear,1969,31214225686.2545013428
ear,1970,34659966561.6370010376
ear,1971,39208362469.8103027344
ear,1972,47814545136.5216979980
ear,1973,77773502972.7754974365
ear,1974,135435038725.5630035400
ear,1975,137382717366.1169891357
ear,1976,155753152740.9819946289
ear,1977,174250512277.3869934082
ear,1978,173632756604.5559997559
ear,1979,239915927882.8169860840
ear,1980,318589766429.1099853516
ear,1981,339439751436.2600097656
ear,1982,298846820214.8099975586
ear,1983,274534480838.4219970703
ear,1984,263748800510.7960205078
ear,1985,248032667382.8500061035
ear,1986,210973848093.9299926758
ear,1987,244291283443.1969909668
ear,1988,274625346017.4810180664
ear,1989,302518628717.5900268555
ear,1990,367145140598.1849975586
ear,1991,378942706695.0650024414
ear,1992,410784595012.8020019531
ear,1993,424308229842.4120483398
ear,1994,468254340979.6589965820
ear,1995,548552068497.4099731445
ear,1996,623985494497.1090087891
ear,1997,667723934169.3790283203
ear,1998,622929530520.5679931641
ear,1999,673846713388.5190429688
ear,2000,821573998808.8470458984
ear,2001,776433637608.9300537109
ear,2002,810426601455.9541015625
ear,2003,929118304913.7070312500
ear,2004,1173122080831.3100585938
ear,2005,1458307574939.7399902344
ear,2006,1675371502573.8100585938
ear,2007,1939779302724.2299804688
ear,2008,2289110140913.2700195312
ear,2009,1825661454660.2399902344
ear,2010,2356875866207.7001953125
ear,2011,2806983862910.6298828125
ear,2012,2914568674468.3701171875
ear,2013,2898578229767.1401367188
ear,2014,2814487878340.6201171875
ear,2015,2416179739575.4301757812
ear,2016,2399961823555.3398437500
ear,2017,2702821030578.8398437500
ear,2018,3004593886399.4799804688
ear,2019,2992545078048.2597656250
eas,1960,21688302362.9216003418
eas,1961,20414577966.0225982666
eas,1962,21155832203.9117012024
eas,1963,23465745279.0974998474
eas,1964,26312704385.5681991577
eas,1965,28083546919.3722991943
eas,1966,30654311724.9263992310
eas,1967,32422327521.2436981201
eas,1968,35492790704.1836013794
eas,1969,40053786472.9436035156
eas,1970,46002291447.9859924316
eas,1971,54172063288.0774002075
eas,1972,65664001044.1485977173
eas,1973,91912129713.4644012451
eas,1974,131777340117.5050048828
eas,1975,135080434836.2610015869
eas,1976,162033840048.8739929199
eas,1977,191055535543.2910156250
eas,1978,223722341163.9750061035
eas,1979,267005383985.3260192871
eas,1980,336974464466.1619873047
eas,1981,383532219941.5289916992
eas,1982,373035770970.8750000000
eas,1983,388352326156.0310058594
eas,1984,440650565058.7550048828
eas,1985,443319516798.7109985352
eas,1986,499809427012.5029907227
eas,1987,599680432041.3870849609
eas,1988,725040307873.7908935547
eas,1989,785636712466.3900146484
eas,1990,844408302775.8020019531
eas,1991,953830552834.6840820312
eas,1992,1061152235408.6800537109
eas,1993,1161973466918.5000000000
eas,1994,1338843850662.7299804688
eas,1995,1581235797700.7099609375
eas,1996,1643957185603.8000488281
eas,1997,1729845447315.3200683594
eas,1998,1581904109289.3400878906
eas,1999,1673401990320.5600585938
eas,2000,1974929914451.8601074219
eas,2001,1824601629978.3798828125
eas,2002,1960132680205.7600097656
eas,2003,2290803386008.3300781250
eas,2004,2848819589704.1000976562
eas,2005,3286118747944.2402343750
eas,2006,3826816855265.4702148438
eas,2007,4461242459512.6201171875
eas,2008,5094163827960.7402343750
eas,2009,4271203392278.2797851562
eas,2010,5474932763174.5595703125
eas,2011,6439899988656.4404296875
eas,2012,6733581052136.5996093750
eas,2013,6928411954732.6103515625
eas,2014,7122579111167.2402343750
eas,2015,6638782514687.7001953125
eas,2016,6409527601825.2802734375
eas,2017,7086359938903.5498046875
eas,2018,7694525865199.7998046875
eas,2019,7560190790358.8701171875
eap,1960,5536111631.9347705841
eap,1961,4929747569.6619501114
eap,1962,4719827361.3289299011
eap,1963,5347074198.5306797028
eap,1964,5837726542.1626205444
eap,1965,6593137446.5043296814
eap,1966,7121281563.5607004166
eap,1967,6958048050.3202600479
eap,1968,7274664454.3728799820
eap,1969,7638437203.4049901962
