economy,year,ne_exp_gnfs_cd
afe,1976,20028530247.0837783813
afe,1977,23865415742.6097679138
afe,1978,28118933964.9794807434
afe,1979,36586529838.5254974365
afe,1980,50778792443.1511230469
afe,1981,43081952809.4997406006
afe,1982,37375735963.9300918579
afe,1983,38149393750.5697326660
afe,1984,35995260621.1858139038
afe,1985,33521192249.9931983948
afe,1986,38304280897.1423568726
afe,1987,47894542770.7723693848
afe,1988,50349389255.4267654419
afe,1989,49848499705.0106048584
afe,1990,53405182645.3848876953
afe,1991,52478871537.3656768799
afe,1992,53296700778.4073944092
afe,1993,55986206069.2742767334
afe,1994,59311566981.6542434692
afe,1995,68464486543.0820007324
afe,1996,71204678689.7382049561
afe,1997,72474516010.6922149658
afe,1998,68447369931.9915618896
afe,1999,67298161107.6706619263
afe,2000,75263896725.7316284180
afe,2001,72241344986.2484283447
afe,2002,75341935669.2620086670
afe,2003,92391121222.6849975586
afe,2004,115181946299.8303527832
afe,2005,143961763301.0291137695
afe,2006,173086896988.3694458008
afe,2007,214568022267.6225891113
afe,2008,255294950692.5575561523
afe,2009,197286962160.7099609375
afe,2010,255577648408.6579895020
afe,2011,301234680997.0730590820
afe,2012,287837233692.9786987305
afe,2013,283883118905.4912719727
afe,2014,281581616804.9184570312
afe,2015,217328762867.1948547363
afe,2016,195500167480.0892944336
afe,2017,228412990092.0144348145
afe,2018,254462830291.9245300293
afe,2019,239466683586.9342956543
afe,2020,204018053073.8758544922
afe,2021,280876702710.0897216797
afe,2022,323026783232.8497924805
arb,2001,307145902231.7448730469
arb,2002,320736882288.8894042969
arb,2003,376808269090.9371948242
arb,2004,503072229725.0681762695
arb,2005,675090349694.6213378906
arb,2006,820687261458.2872314453
arb,2007,952687920699.1103515625
arb,2008,1261980093527.8305664062
arb,2009,894859118297.5391845703
arb,2010,1113622182953.4470214844
arb,2011,1359278307497.8547363281
arb,2012,1524807512291.6452636719
arb,2013,1508449730917.3913574219
arb,2014,1423220315587.1862792969
arb,2015,1045096997026.5736083984
arb,2016,956616437901.0980224609
arb,2017,1098580228522.2365722656
arb,2018,1289554410018.9462890625
arb,2019,1248324872658.6555175781
arb,2020,936615092566.4755859375
ceb,1995,128505132080.3085632324
ceb,1996,136198204238.4739379883
ceb,1997,143513609970.1912231445
ceb,1998,158142766746.2745056152
ceb,1999,153069240333.2662353516
ceb,2000,165344935054.0608825684
ceb,2001,183133575024.7407226562
ceb,2002,206562584535.5799865723
ceb,2003,264203111682.8673706055
ceb,2004,345705050101.9069213867
ceb,2005,412745864766.6260986328
ceb,2006,501749658491.8321533203
ceb,2007,639917315637.0004882812
ceb,2008,761121998146.3924560547
ceb,2009,601157943959.3063964844
ceb,2010,687104607301.5251464844
ceb,2011,822577959435.1456298828
ceb,2012,797607074354.1839599609
ceb,2013,854574082197.9902343750
ceb,2014,896968102798.0327148438
ceb,2015,793921185665.7155761719
ceb,2016,823462104358.0543212891
ceb,2017,930697772835.0516357422
ceb,2018,1043616964108.8909912109
ceb,2019,1041849650662.5257568359
ceb,2020,986402119680.0187988281
ceb,2021,1214521380320.7041015625
ceb,2022,1344292343209.3574218750
ear,1967,24667184917.5946693420
ear,1968,26587678886.8633079529
ear,1969,28493598383.7559242249
ear,1970,32107345627.1675682068
ear,1971,36785517501.5818862915
ear,1972,45228284616.5705566406
ear,1973,74826474190.5596313477
ear,1974,134225347764.2545013428
ear,1975,139219179232.6902160645
ear,1976,156736747226.7652587891
ear,1977,174521869344.5926513672
ear,1978,173449110869.7915039062
ear,1979,242767516821.2048034668
ear,1980,326727862039.5195312500
ear,1981,347427869823.4050292969
ear,1982,302194639130.8607177734
ear,1983,275205453608.4268188477
ear,1984,267912815559.3197631836
ear,1985,248793247677.8468933105
ear,1986,213280147234.7015686035
ear,1987,249817312933.5618896484
ear,1988,275818296372.5591430664
ear,1989,305909721040.8342895508
ear,1990,371246411471.9232177734
ear,1991,386839599735.6483154297
ear,1992,418528998411.5456542969
ear,1993,434403165531.2872924805
ear,1994,489796730459.1151123047
ear,1995,564886765404.6785888672
ear,1996,639141588054.0561523438
ear,1997,683660047203.0440673828
ear,1998,641261579898.4995117188
ear,1999,694714628960.4876708984
ear,2000,853877552103.4067382812
ear,2001,810451368160.1541748047
ear,2002,851741468538.1489257812
ear,2003,968244527387.5679931641
ear,2004,1208428132513.2758789062
ear,2005,1490537818124.2727050781
ear,2006,1753559664679.1975097656
ear,2007,2025944602627.4528808594
ear,2008,2395249149645.2822265625
ear,2009,1909804165101.9829101562
ear,2010,2447560717779.9121093750
ear,2011,2843187369171.7265625000
ear,2012,2928158437369.6005859375
ear,2013,2912949626354.5185546875
ear,2014,2832103684605.6376953125
ear,2015,2399783016008.4414062500
ear,2016,2383715664884.9511718750
ear,2017,2683737032885.4414062500
ear,2018,2972517250202.8940429688
ear,2019,2917262300964.8852539062
ear,2020,2480857984561.5664062500
ear,2021,3299891445313.6977539062
ear,2022,4039577217201.3706054688
eas,1960,21270841043.2437667847
eas,1961,19587140264.5007171631
eas,1962,20761282398.2177772522
eas,1963,22843116724.3286285400
eas,1964,25749619801.4471359253
eas,1965,27257497723.9068527222
eas,1966,29570952145.5110321045
eas,1967,31319008335.6798248291
eas,1968,34739372110.3492736816
eas,1969,39668835703.0560836792
eas,1970,45514116403.7612762451
eas,1971,53787535846.6222534180
eas,1972,65465631594.8662185669
eas,1973,91335472342.2662200928
eas,1974,131088012372.1889953613
eas,1975,134788651435.4416351318
eas,1976,162146042492.8740844727
eas,1977,190940770013.4540100098
eas,1978,226971854406.9884033203
eas,1979,271225346361.6478271484
eas,1980,343396266640.8347167969
eas,1981,390135735587.7465820312
eas,1982,372829776344.5800781250
eas,1983,388318324097.0144042969
eas,1984,440794558285.8599853516
eas,1985,443532281244.5910034180
eas,1986,500084085011.1776733398
eas,1987,599925476664.4749755859
eas,1988,725413648299.6149902344
eas,1989,786016487902.1791992188
eas,1990,845034643239.7061767578
eas,1991,954522090373.7208251953
eas,1992,1061855334911.3216552734
eas,1993,1162648190964.9335937500
eas,1994,1339332929040.3500976562
eas,1995,1581447222740.9343261719
eas,1996,1643771249246.7229003906
eas,1997,1729044768381.7358398438
eas,1998,1583755857540.0734863281
eas,1999,1674872683426.8505859375
eas,2000,1982021274874.0839843750
eas,2001,1831112410376.4462890625
eas,2002,1967245222443.9895019531
eas,2003,2299426239013.6220703125
eas,2004,2859452856216.2387695312
eas,2005,3298126856817.8242187500
eas,2006,3840447571615.4282226562
eas,2007,4477763937958.1582031250
eas,2008,5112319810885.8037109375
eas,2009,4285776178139.4379882812
eas,2010,5479422313608.7363281250
eas,2011,6458661222182.5156250000
eas,2012,6747043951095.1083984375
eas,2013,6937774982946.9042968750
eas,2014,7134247237887.3242187500
eas,2015,6645537571627.5937500000
eas,2016,6410609344571.3134765625
eas,2017,7098111939036.4541015625
eas,2018,7708810811053.6689453125
eas,2019,7547188969179.1162109375
eas,2020,7233654751103.9121093750
eas,2021,9054812401482.9394531250
eas,2022,9632341688888.1445312500
eap,1960,5257511901.4668283463
eap,1961,4423188419.6000156403
eap,1962,4397818304.2076568604
eap,1963,4902976673.2798814774
eap,1964,5393651699.4519004822
eap,1965,6042949839.6391201019
eap,1966,6411289967.8566684723
eap,1967,6155291949.6177110672
eap,1968,6593402274.4848203659
eap,1969,7047963961.3894882202
eap,1970,7402018047.7977867126
eap,1971,8267769462.8189315796
eap,1972,10458765003.4021835327
eap,1973,17184927096.6363677979
eap,1974,26332579547.7769889832
eap,1975,25437235848.5429000854
eap,1976,28788804440.2347984314
eap,1977,34025926370.9600410461
eap,1978,40087669656.4885787964
eap,1979,55442086758.9676513672
eap,1980,72696146936.8277740479
eap,1981,77604227172.8967590332
eap,1982,75071487451.5674438477
eap,1983,78292027083.2270660400
eap,1984,86437757556.3743896484
eap,1985,82948287910.5736999512
eap,1986,80647534758.6452484131
eap,1987,100553656890.3088378906
eap,1988,123724729814.8314056396
eap,1989,134089062193.2778778076
eap,1990,156187154715.0739440918
eap,1991,181349685309.4842529297
eap,1992,213046756835.9155883789
eap,1993,240646053660.1224670410
eap,1994,304630790822.2878417969
eap,1995,375959325282.8107299805
eap,1996,423590517165.0543212891
eap,1997,466710405228.7200927734
eap,1998,436790173553.5744018555
eap,1999,471855918840.9293823242
eap,2000,577850549171.6907958984
eap,2001,573208054168.7105712891
eap,2002,650799843815.9105224609
eap,2003,802592115793.3056640625
eap,2004,1030180448775.4031982422
eap,2005,1261622151460.9772949219
eap,2006,1559920018664.0742187500
eap,2007,1912615786551.7062988281
eap,2008,2250074908176.6445312500
eap,2009,1905310524008.0119628906
eap,2010,2469029006031.8398437500
eap,2011,2974588958828.8369140625
eap,2012,3166267251534.9497070312
eap,2013,3365512101792.4023437500
eap,2014,3499028935788.2958984375
eap,2015,3333521130774.5292968750
eap,2016,3183519412516.9692382812
eap,2017,3541593712693.3598632812
eap,2018,3879364840257.8032226562
eap,2019,3856911956659.6069335938
eap,2020,3825560759599.4814453125
eap,2021,4888963319514.8076171875
eap,2022,5261598263376.2539062500
tea,1960,5250526193.0329561234
tea,1961,4417311285.0872459412
tea,1962,4391974879.2199230194
tea,1963,4896462039.3352489471
tea,1964,5386485100.7123489380
tea,1965,6034920511.9930038452
tea,1966,6402771223.0131301880
tea,1967,6147113351.8910188675
tea,1968,6584641555.2054338455
tea,1969,7038599261.4687957764
tea,1970,7392182912.6857290268
tea,1971,8256783995.1779327393
tea,1972,10444868338.1617717743
tea,1973,17162093312.8229675293
tea,1974,26297591187.0314407349
tea,1975,25403437139.8890914917
tea,1976,28750552469.0080375671
tea,1977,33980715783.6566276550
tea,1978,40034404770.5002899170
tea,1979,55368420306.0290222168
tea,1980,72599554842.2620849609
tea,1981,77501113663.2317199707
tea,1982,74971739218.3989105225
tea,1983,78187999686.9699554443
tea,1984,86322906846.8974914551
tea,1985,82838073694.1739959717
tea,1986,80540377575.8764495850
tea,1987,100420050244.7776184082
tea,1988,123560335533.8969268799
tea,1989,133910896720.6723175049
tea,1990,155979627286.8142395020
tea,1991,181108724176.1782531738
tea,1992,212763679487.9359130859
tea,1993,240326304851.5342407227
tea,1994,304226024856.0763549805
tea,1995,375459784382.3536987305
tea,1996,423027688225.4861450195
tea,1997,466090282464.3619995117
tea,1998,436209806099.0802612305
tea,1999,471228959181.3798828125
tea,2000,577082753391.0017089844
tea,2001,572446426917.3759765625
tea,2002,649935119580.7753906250
tea,2003,801525703654.3818359375
tea,2004,1028811637751.4250488281
tea,2005,1259945821541.2360839844
tea,2006,1557847337396.8168945312
tea,2007,1910074474904.4331054688
tea,2008,2247085211233.0175781250
tea,2009,1902778918935.8479003906
tea,2010,2465748382597.3779296875
tea,2011,2970647373447.0942382812
tea,2012,3162097905252.7988281250
tea,2013,3361102505779.9560546875
tea,2014,3494443430842.6601562500
tea,2015,3329119463660.0126953125
tea,2016,3179328499101.5004882812
tea,2017,3536918373163.5258789062
tea,2018,3874243036801.8408203125
tea,2019,3851824749882.5937500000
tea,2020,3820493837847.8662109375
tea,2021,4882472145454.6142578125
tea,2022,5254638888220.0390625000
emu,1970,121791168288.5385437012
emu,1971,138133539769.7236022949
emu,1972,169571248570.3933715820
emu,1973,229727265941.6655883789
emu,1974,299904440257.1662597656
emu,1975,324704416203.6660766602
emu,1976,354824000194.1657714844
emu,1977,409840393809.3501586914
emu,1978,497408981401.5344238281
emu,1979,622254864767.8879394531
emu,1980,706773587506.5904541016
emu,1981,654870006446.5334472656
emu,1982,632167047083.0671386719
emu,1983,620068666405.3138427734
emu,1984,632962128595.2158203125
emu,1985,656776692477.9007568359
emu,1986,825734668990.3502197266
emu,1987,992411895332.5074462891
emu,1988,1109962162651.0266113281
emu,1989,1185744454711.3925781250
emu,1990,1471401538298.2509765625
emu,1991,1522356113349.8027343750
emu,1992,1656429974702.0786132812
emu,1993,1524448687228.9792480469
emu,1994,1702878305140.6455078125
emu,1995,2088434082895.7016601562
emu,1996,2142526498900.9123535156
emu,1997,2120566038931.5864257812
emu,1998,2224524118047.6210937500
emu,1999,2238254860696.3774414062
emu,2000,2288722270559.1342773438
emu,2001,2326615915368.7480468750
emu,2002,2495628551784.5327148438
emu,2003,2992119477984.4418945312
emu,2004,3586765523029.5424804688
emu,2005,3859255037034.3447265625
emu,2006,4330048572614.2753906250
emu,2007,5132034609076.7148437500
emu,2008,5691183795885.8359375000
emu,2009,4565133437018.4091796875
emu,2010,4970357387200.5986328125
emu,2011,5754513581184.9316406250
emu,2012,5544480209058.5585937500
emu,2013,5813177333169.0107421875
emu,2014,6037587351977.8515625000
emu,2015,5394734470811.7802734375
emu,2016,5475190667219.4130859375
emu,2017,6013009535960.6933593750
emu,2018,6612798239996.7890625000
emu,2019,6512335284707.6357421875
emu,2020,5965581756375.3535156250
emu,2021,7298900636987.8710937500
emu,2022,7830577034712.3154296875
ecs,1970,204270419449.4985046387
ecs,1971,231111606978.6752929688
ecs,1972,277205753098.7687988281
ecs,1973,371601735258.8488159180
ecs,1974,480116774100.9810791016
ecs,1975,523191133614.9691772461
ecs,1976,569314862025.3867187500
ecs,1977,656429296029.5819091797
ecs,1978,797658300930.7657470703
ecs,1979,994052191719.0616455078
ecs,1980,1147595199292.2871093750
ecs,1981,1073522978555.6164550781
ecs,1982,1031870061472.1203613281
ecs,1983,1009456050972.1820068359
ecs,1984,1033452521439.5560302734
ecs,1985,1077950052951.9006347656
ecs,1986,1317629189769.0683593750
ecs,1987,1585613802187.5393066406
ecs,1988,1767262608255.1538085938
ecs,1989,1874246963606.9135742188
ecs,1990,2242539779365.6474609375
ecs,1991,2260582645499.1728515625
ecs,1992,2651707360997.0180664062
ecs,1993,2365426771418.3457031250
ecs,1994,2560342260873.2587890625
ecs,1995,3092740132100.3774414062
ecs,1996,3185299676336.8271484375
ecs,1997,3197546612203.8325195312
ecs,1998,3306791582290.8139648438
ecs,1999,3322301882075.2070312500
ecs,2000,3471339080444.2343750000
ecs,2001,3510245811880.4946289062
ecs,2002,3751552536204.7856445312
ecs,2003,4475543799297.3730468750
ecs,2004,5422918603149.7128906250
ecs,2005,5979073743745.3808593750
ecs,2006,6815859559318.7705078125
ecs,2007,8021295612156.0761718750
ecs,2008,9076187287055.1953125000
ecs,2009,7180677966066.5341796875
ecs,2010,8012902028951.4130859375
ecs,2011,9442193650495.9511718750
ecs,2012,9225116045788.7558593750
ecs,2013,9606146531803.3164062500
ecs,2014,9813794006797.0566406250
ecs,2015,8619655714609.7412109375
ecs,2016,8592549115542.8574218750
ecs,2017,9452847688353.7109375000
ecs,2018,10462446159832.9804687500
ecs,2019,10317749125607.1113281250
ecs,2020,9377113547345.6835937500
ecs,2021,11646106892552.9472656250
ecs,2022,12794176359468.6406250000
eca,1989,196861491487.4087524414
eca,1990,170993173724.5361022949
eca,1991,136042276687.0535125732
eca,1992,375681325026.1043701172
eca,1993,247960721492.6064758301
eca,1994,192393854694.4960327148
eca,1995,207091807069.8315124512
eca,1996,196222004017.2768859863
eca,1997,204621558285.7502136230
eca,1998,195725025601.3612976074
eca,1999,183333779991.2388000488
eca,2000,226977422008.1447143555
eca,2001,228308546242.3418273926
eca,2002,248913340220.5074462891
eca,2003,309290480926.3041381836
eca,2004,419368521668.3861083984
eca,2005,522837815474.3535766602
eca,2006,638290677386.9783935547
eca,2007,776722412457.0786132812
eca,2008,1022635962420.4301757812
eca,2009,719703860110.7384033203
