economy,year,ne_exp_gnfs_cd
afe,1980,50162474891.6923294067
afe,1981,42443864153.8891220093
afe,1982,36842236331.6551666260
afe,1983,37631102744.6316528320
afe,1984,35574982849.5693359375
afe,1985,33199124553.6030311584
afe,1986,37834415132.7038192749
afe,1987,47183417272.2381973267
afe,1988,49562293736.7228851318
afe,1989,48989141217.7681503296
afe,1990,52444295253.6150512695
afe,1991,51483374436.8119125366
afe,1992,52156181372.5784683228
afe,1993,54742068955.4436416626
afe,1994,57966053312.3876266479
afe,1995,66926971005.0822448730
afe,1996,69886124384.4010467529
afe,1997,71072293644.1642913818
afe,1998,67114630250.8989105225
afe,1999,66051801234.6666183472
afe,2000,73784425072.6937255859
afe,2001,71400087012.3358764648
afe,2002,74717230186.3576812744
afe,2003,91099924384.6484375000
afe,2004,114153823793.7389831543
afe,2005,143250395571.2212829590
afe,2006,172260949955.1623229980
afe,2007,213452461209.0723876953
afe,2008,254690078244.4949340820
afe,2009,196090765732.5924987793
afe,2010,251687676378.5759887695
afe,2011,298314601616.6928710938
afe,2012,286553358149.3367919922
afe,2013,282035582115.6694335938
afe,2014,280885711053.4176025391
afe,2015,216730710797.8568115234
afe,2016,193247455276.2012023926
afe,2017,224378709635.1799926758
afe,2018,257148832020.7607116699
afe,2019,242118378709.7485046387
afe,2020,206363450018.7752075195
afe,2021,282463209664.0224609375
afe,2022,329207394352.5516967773
afe,2023,303251837815.1326904297
arb,2001,282706336332.6802978516
arb,2002,293092103697.2559204102
arb,2003,353184781782.8354492188
arb,2004,468556384226.3208007812
arb,2005,630535587045.1606445312
arb,2006,772885134705.7050781250
arb,2007,898805884506.6937255859
arb,2008,1199862437967.7548828125
arb,2009,844611009523.5177001953
arb,2010,1049475158949.7331542969
arb,2011,1357261714061.6406250000
arb,2012,1523930502030.8137207031
arb,2013,1507350385005.4667968750
arb,2014,1423312996693.5944824219
arb,2015,1040111593631.9877929688
arb,2016,953514585238.2340087891
arb,2017,1091094608546.4213867188
arb,2018,1297104735118.4174804688
arb,2019,1250082361279.6962890625
arb,2020,931631240838.9621582031
arb,2021,1277009439553.8432617188
arb,2022,1789823885340.4812011719
arb,2023,1729357942896.4492187500
ceb,1995,128531796176.8950042725
ceb,1996,136223586614.3036346436
ceb,1997,143566096754.8152770996
ceb,1998,158192011760.7260742188
ceb,1999,153104194801.6296691895
ceb,2000,165359937271.4429626465
ceb,2001,183147249726.1457519531
ceb,2002,206577078521.0636901855
ceb,2003,264219956465.6889038086
ceb,2004,345675885141.5434570312
ceb,2005,412793832177.0128173828
ceb,2006,501682895693.4520263672
ceb,2007,640007686370.3226318359
ceb,2008,761118153963.7956542969
ceb,2009,601004885453.7921142578
ceb,2010,687514918422.6751708984
ceb,2011,822765256626.4332275391
ceb,2012,797711603961.4122314453
ceb,2013,854154656025.2270507812
ceb,2014,896118613065.1457519531
ceb,2015,793170286033.7276611328
ceb,2016,822260862848.7509765625
ceb,2017,929361895735.8336181641
ceb,2018,1042089286858.1112060547
ceb,2019,1040668115729.1356201172
ceb,2020,984882902094.7017822266
ceb,2021,1216034358210.3181152344
ceb,2022,1342006595340.4938964844
ceb,2023,1426064881737.2390136719
ear,1962,20363597398.3153800964
ear,1963,22746583471.4809265137
ear,1964,23284037179.7288894653
ear,1965,24237417632.2537422180
ear,1966,25542368781.0758705139
ear,1967,26913585132.4358406067
ear,1968,28714404294.6729469299
ear,1969,31020641030.2580566406
ear,1970,34386085985.3663101196
ear,1971,38995605403.9948425293
ear,1972,47857670023.2890853882
ear,1973,78267949365.4647369385
