economy,year,ne_exp_gnfs_cd
afe,1990,50443593072.4016036987
afe,1991,49241897428.9496994019
afe,1992,51357891008.0533981323
afe,1993,53911226220.3233032227
afe,1994,57185218693.6234970093
afe,1995,65994297218.0756988525
afe,1996,68762281632.8468017578
afe,1997,70030821547.1470031738
afe,1998,66202552344.0893020630
afe,1999,65108904654.8507995605
afe,2000,72847808224.0814971924
afe,2001,69139630141.3836059570
afe,2002,74093426546.0099029541
afe,2003,90789547104.8679962158
afe,2004,113401546952.8880004883
afe,2005,141596147479.6889953613
afe,2006,170344374480.4590148926
afe,2007,210696645116.1780090332
afe,2008,250517111433.7829895020
afe,2009,193201338878.8290100098
afe,2010,249623041319.8179931641
afe,2011,296261954645.3400268555
afe,2012,284488038206.3779907227
afe,2013,281794231733.5770263672
afe,2014,281998640942.4400024414
afe,2015,222053253203.1019897461
afe,2016,205797036899.2850036621
afe,2017,236771709408.8550109863
afe,2018,257331005512.1659851074
afe,2019,243105549810.3800048828
afe,2020,204148784648.5740051270
afw,1960,1747338354.7775599957
afw,1961,1919740885.2770199776
afw,1962,1955857873.4085900784
afw,1963,2089781602.5397601128
afw,1964,2431275318.1182799339
afw,1965,2671762038.5559802055
afw,1966,2756938486.9517102242
afw,1967,2688234199.0673699379
afw,1968,2943866171.6661300659
afw,1969,3391189666.4790802002
afw,1970,4029679248.0554399490
afw,1971,3991431442.8131999969
afw,1972,4870337174.0913496017
afw,1973,7017142970.9238395691
afw,1974,13493474194.4698009491
afw,1975,12610554954.4941997528
afw,1976,15314067936.0531005859
afw,1977,19391697085.2994995117
afw,1978,18299640570.8279991150
afw,1979,25348566137.1458015442
afw,1980,36663920244.9553985596
afw,1981,29531934294.1985015869
afw,1982,24170514246.7644004822
afw,1983,18891867059.5280990601
afw,1984,19510975213.0825996399
afw,1985,20826327037.8190994263
afw,1986,17830252338.5373992920
afw,1987,22382598557.7401008606
afw,1988,20704600764.9171981812
afw,1989,27917732726.9301986694
afw,1990,31017867833.2798004150
afw,1991,30721048583.4320983887
afw,1992,30511761490.1587982178
afw,1993,22462115041.4930000305
afw,1994,21756557756.5396003723
afw,1995,32294655804.6143989563
afw,1996,35918871487.2322998047
afw,1997,39781669242.5010986328
afw,1998,32587704496.6146011353
afw,1999,36262455147.3757019043
afw,2000,50705759776.7894973755
afw,2001,45585911460.6456985474
afw,2002,50034143797.9098968506
afw,2003,60467825372.3107986450
afw,2004,68089908219.5402984619
afw,2005,85400144052.1791992188
afw,2006,126085206591.4680023193
afw,2007,124300723233.4049987793
afw,2008,170220240598.9800109863
afw,2009,122884610678.3589935303
afw,2010,174988023572.7650146484
afw,2011,230680705707.3450012207
afw,2012,248718759300.3789978027
afw,2013,195790070305.2309875488
afw,2014,203417213289.1730041504
afw,2015,132198590225.8379974365
afw,2016,116699050625.8619995117
afw,2017,143241049352.6430053711
afw,2018,167762150165.3649902344
afw,2019,169834657230.9049987793
afw,2020,126789787749.8300018311
arb,1990,171471766358.6839904785
arb,1991,146533937828.2520141602
arb,1992,161051636318.3179931641
arb,1993,151742610204.4809875488
arb,1994,153016326317.1730041504
arb,1995,174288947241.7560119629
arb,1996,199859358920.7109985352
arb,1997,222349608885.0880126953
arb,1998,179072722269.8250122070
arb,1999,227293225911.8590087891
arb,2000,315348524329.6439819336
arb,2001,278129087955.5989990234
arb,2002,287685043007.0709838867
arb,2003,348169802684.2420043945
arb,2004,461982826141.6929931641
arb,2005,624616162571.2199707031
arb,2006,762862087488.4530029297
arb,2007,889457645454.6529541016
arb,2008,1188280100169.3898925781
arb,2009,832456205337.0419921875
arb,2010,1037279082294.8699951172
arb,2011,1356598636441.0900878906
arb,2012,1535150046517.0600585938
arb,2013,1518371676341.9099121094
arb,2014,1434802631911.7900390625
arb,2015,1054157863745.7299804688
arb,2016,965213484443.2390136719
arb,2017,1107135218305.1000976562
arb,2018,1307852919355.4899902344
arb,2019,1264187230016.5000000000
ceb,1995,128466835217.7239990234
ceb,1996,136154581153.4640045166
ceb,1997,143468977168.3299865723
ceb,1998,158097545936.0979919434
ceb,1999,153021886719.9299926758
ceb,2000,165177003316.6000061035
ceb,2001,183183795009.5390014648
ceb,2002,206574242632.2600097656
ceb,2003,264058472744.4519958496
ceb,2004,345684671211.9160156250
ceb,2005,413012328819.6019897461
ceb,2006,502206768686.1199951172
ceb,2007,640334207750.3349609375
ceb,2008,761588627854.8879394531
ceb,2009,601249440457.0749511719
ceb,2010,688309503108.7320556641
ceb,2011,823397827443.7380371094
ceb,2012,799013804979.1519775391
ceb,2013,856892627494.7370605469
ceb,2014,901901642400.5159912109
ceb,2015,801792731937.2270507812
ceb,2016,832485942213.0050048828
ceb,2017,942269733697.9680175781
ceb,2018,1057922867840.2500000000
ceb,2019,1056716137943.1999511719
ceb,2020,997437145559.7650146484
ear,1962,20465258591.9499015808
ear,1963,22897087395.7424011230
ear,1964,23249289513.3544006348
ear,1965,24557695457.0555000305
ear,1966,26043210705.9953994751
ear,1967,27405601083.0206985474
ear,1968,29034328248.9112014771
ear,1969,31182027974.0185012817
ear,1970,34624214540.9270019531
ear,1971,39167009646.2422027588
ear,1972,47765098267.7177963257
ear,1973,77689134975.1179962158
ear,1974,135288502251.1699981689
ear,1975,137235306954.0769958496
ear,1976,155586699684.8900146484
ear,1977,174064078796.5490112305
ear,1978,173446703880.2720031738
ear,1979,239658333788.0419921875
ear,1980,318248394313.3289794922
ear,1981,339074409290.4450073242
ear,1982,298529185490.5280151367
ear,1983,274237722284.0509948730
ear,1984,263451990374.5480041504
ear,1985,247750100453.0429992676
ear,1986,210741589387.3469848633
ear,1987,244021744652.7359924316
ear,1988,274321903969.9370117188
ear,1989,302184314505.8820190430
ear,1990,366734766798.4340209961
ear,1991,380713119181.2540283203
ear,1992,409578729524.8499755859
ear,1993,424280465569.5300292969
ear,1994,468075314712.7650146484
ear,1995,548365750339.0460205078
ear,1996,623766662771.9549560547
ear,1997,667465527778.1140136719
ear,1998,622998287340.0899658203
ear,1999,674271911312.4300537109
ear,2000,822714001832.2640380859
ear,2001,777630003048.9770507812
ear,2002,811594860005.4890136719
ear,2003,931196057571.0240478516
ear,2004,1156828501377.7700195312
ear,2005,1426470835103.5600585938
ear,2006,1679647951652.9899902344
ear,2007,1943977513328.2399902344
ear,2008,2295642156330.7001953125
ear,2009,1830789064194.8100585938
ear,2010,2362886605731.3300781250
ear,2011,2813004428045.1899414062
ear,2012,2919431941435.1899414062
ear,2013,2912920967157.9599609375
ear,2014,2826576974824.4702148438
ear,2015,2424047157225.0200195312
ear,2016,2407641292542.8100585938
ear,2017,2712531245139.8798828125
ear,2018,2989431092566.1899414062
ear,2019,2941880546819.8901367188
ear,2020,2442041405004.2202148438
eas,1960,21723622769.6853981018
eas,1961,20447824053.5035018921
eas,1962,21190285458.3142013550
eas,1963,23503960334.1259002686
eas,1964,26355555845.6041984558
eas,1965,28129282278.6440010071
eas,1966,30704233693.9707984924
eas,1967,32475128786.0507011414
eas,1968,35550592360.7574996948
eas,1969,40119015922.7630004883
eas,1970,46077208314.1757965088
eas,1971,54260285272.0771026611
eas,1972,65770938239.7202987671
eas,1973,92061813334.4680023193
eas,1974,131991946280.0559997559
eas,1975,135300420256.0449981689
eas,1976,162297720474.8080139160
eas,1977,191366679288.8599853516
eas,1978,224086684479.1220092773
eas,1979,267440215956.2929992676
eas,1980,337523244676.7769775391
eas,1981,384016688681.0729980469
eas,1982,373507263795.1149902344
eas,1983,388787863846.3389892578
eas,1984,441078836029.8070068359
eas,1985,443745566070.0349731445
eas,1986,500264021507.5549926758
eas,1987,600111830889.7049560547
eas,1988,725541555650.0830078125
eas,1989,786243086972.1820068359
eas,1990,845093987564.7089843750
eas,1991,954459022907.4870605469
eas,1992,1061765797212.6700439453
eas,1993,1162632326347.7900390625
eas,1994,1339653788146.4099121094
eas,1995,1582054210868.1101074219
eas,1996,1645025718869.8701171875
eas,1997,1730820773630.9799804688
eas,1998,1582631727294.6101074219
eas,1999,1674281497773.6599121094
eas,2000,1975667853672.9899902344
eas,2001,1825285323414.8500976562
eas,2002,1960931500358.6799316406
eas,2003,2291794189938.6000976562
eas,2004,2849797649397.8500976562
eas,2005,3287154127793.0297851562
eas,2006,3827690353374.9599609375
eas,2007,4462119127742.9003906250
eas,2008,5095148258553.3398437500
eas,2009,4271796020411.2402343750
eas,2010,5476145306472.3896484375
eas,2011,6440999959734.1601562500
eas,2012,6734043340888.6796875000
eas,2013,6929137827873.1904296875
eas,2014,7122716033998.3603515625
eas,2015,6638204118302.0703125000
eas,2016,6408410812565.9902343750
eas,2017,7091053319137.5898437500
eas,2018,7698721527278.7695312500
eas,2019,7557713378321.9199218750
eas,2020,7308832077706.1699218750
eap,1960,5584921297.1712398529
eap,1961,4973211167.3227300644
eap,1962,4761440177.1095104218
eap,1963,5394217196.8978700638
eap,1964,5889195424.5134401321
eap,1965,6651266482.3723201752
eap,1966,7184067033.2696304321
eap,1967,7019394355.9251499176
eap,1968,7338802239.2175998688
eap,1969,7705782225.9795303345
eap,1970,8241212265.4764900208
eap,1971,9104216414.4490699768
eap,1972,11161823326.3799991608
eap,1973,18240524925.7120018005
eap,1974,27553593576.1088981628
eap,1975,26407427402.8404006958
eap,1976,29637350778.8866996765
eap,1977,35271590333.2400970459
eap,1978,38079147513.7059020996
eap,1979,52009572654.7774963379
eap,1980,67001385225.4789962769
eap,1981,72155153437.3410949707
eap,1982,76532563589.4523010254
eap,1983,79571519839.1768951416
eap,1984,87645969308.9326019287
eap,1985,84106057226.0657958984
eap,1986,81940665714.0294036865
eap,1987,102065139169.6569976807
eap,1988,125449251399.0829925537
eap,1989,136047214360.2180023193
eap,1990,158076902757.4209899902
eap,1991,183345247233.0719909668
eap,1992,215228623965.2250061035
eap,1993,243075361376.6449890137
eap,1994,307702189127.8170166016
eap,1995,379719811732.7100219727
eap,1996,428428353369.6469726562
eap,1997,472486241345.8289794922
eap,1998,439521803750.9580078125
eap,1999,475173768587.3779907227
eap,2000,575952429927.9949951172
eap,2001,571318626823.8699951172
eap,2002,648653496417.4420166016
eap,2003,799819195140.9870605469
eap,2004,1026420122899.3100585938
eap,2005,1256925155751.9199218750
eap,2006,1554006600577.8300781250
eap,2007,1905271089661.9099121094
eap,2008,2241119714211.5297851562
eap,2009,1897990599718.5400390625
eap,2010,2473066833313.0297851562
eap,2011,2964712574269.4501953125
eap,2012,3160437815547.1298828125
eap,2013,3363928214662.3100585938
eap,2014,3495461778798.2202148438
eap,2015,3333314191562.4599609375
eap,2016,3188385993855.8300781250
eap,2017,3543766771425.7402343750
eap,2018,3882539670282.5000000000
eap,2019,3869021321925.7998046875
eap,2020,3817962378415.5297851562
tea,1960,5574869559.6690101624
tea,1961,4964260385.2906799316
tea,1962,4752870540.3597297668
tea,1963,5384508688.5038995743
tea,1964,5878596054.6464900970
tea,1965,6639295537.5405502319
tea,1966,7171137154.3734998703
tea,1967,7006760854.8002300262
tea,1968,7325593868.0044298172
tea,1969,7691913364.4390497208
tea,1970,8226379737.3198795319
tea,1971,9087830652.0198097229
tea,1972,11141734284.4484996796
tea,1973,18207695641.5197982788
tea,1974,27504002637.3769989014
tea,1975,26359899333.1973991394
tea,1976,29584009495.3772010803
tea,1977,35208108549.2630004883
tea,1978,38010612690.2500991821
tea,1979,51915965861.7518005371
tea,1980,66880796178.5188980103
tea,1981,72025288641.9046936035
tea,1982,76394820334.2404937744
tea,1983,79428307072.6009063721
tea,1984,87488224153.7648010254
tea,1985,83954683202.2254943848
tea,1986,81793188960.3403015137
tea,1987,101881442402.5090026855
tea,1988,125223467922.8589935303
tea,1989,135802356677.5590057373
tea,1990,157792396056.7650146484
tea,1991,183015262583.4400024414
tea,1992,214841255636.1210021973
tea,1993,242637874508.7359924316
tea,1994,307148386939.8540039062
tea,1995,379036392277.2069702148
tea,1996,427657268314.4710083008
tea,1997,471635860934.2319946289
tea,1998,438730752711.4290161133
tea,1999,474318551166.1030273438
tea,2000,574915831141.4830322266
tea,2001,570297109666.9849853516
tea,2002,647489239754.2320556641
tea,2003,798479901631.0930175781
tea,2004,1024887375089.9699707031
tea,2005,1255116919507.8601074219
tea,2006,1551877905367.9799804688
tea,2007,1902740507952.7399902344
tea,2008,2238087630793.1899414062
tea,2009,1895436838802.4899902344
tea,2010,2470047139592.5600585938
tea,2011,2961204742252.8198242188
tea,2012,3156609332203.0698242188
tea,2013,3359920444664.1601562500
tea,2014,3491347119809.4101562500
tea,2015,3329359870740.7500000000
tea,2016,3184591327365.1401367188
tea,2017,3539615431768.1201171875
tea,2018,3877917647465.2500000000
tea,2019,3864438126390.8999023438
tea,2020,3813439666683.2402343750
emu,1970,121448693030.1349945068
emu,1971,137743039778.2420043945
emu,1972,169090811625.9819946289
emu,1973,229077995483.2500000000
emu,1974,299062327988.3959960938
emu,1975,323782393152.7009887695
emu,1976,353814250338.9370117188
emu,1977,408671021105.5960083008
emu,1978,495989097054.5980224609
emu,1979,620479722428.2199707031
emu,1980,704751503167.1099853516
emu,1981,652987587178.2719726562
emu,1982,630347819690.7900390625
emu,1983,618285277966.3680419922
emu,1984,631146707326.1660156250
emu,1985,654897105461.7559814453
emu,1986,823378718111.3010253906
emu,1987,989581237813.0670166016
emu,1988,1106800226304.8798828125
emu,1989,1182370636164.5600585938
emu,1990,1467215879455.6398925781
emu,1991,1518034724301.1999511719
emu,1992,1651732762708.1499023438
emu,1993,1520151447235.6799316406
emu,1994,1698085701717.3798828125
emu,1995,2082879330643.0400390625
emu,1996,2136110591281.7500000000
emu,1997,2113260661611.5400390625
emu,1998,2216806476281.6899414062
emu,1999,2230954449011.8198242188
emu,2000,2275679388405.3999023438
emu,2001,2316196596252.8500976562
emu,2002,2475846842300.7900390625
emu,2003,2974862017724.3398437500
emu,2004,3567795583295.7700195312
emu,2005,3843916664629.9301757812
emu,2006,4310727623717.2001953125
emu,2007,5109120945607.8798828125
emu,2008,5653703379316.2695312500
emu,2009,4531480956047.4296875000
emu,2010,4946109034831.4902343750
emu,2011,5725541086482.3398437500
emu,2012,5525350794518.3496093750
emu,2013,5790092793275.2099609375
emu,2014,6018670061948.1396484375
emu,2015,5381342080426.1201171875
emu,2016,5455946153083.6601562500
emu,2017,5978910612464.4101562500
emu,2018,6581717904558.4404296875
emu,2019,6446981883949.5703125000
emu,2020,5892279332311.2695312500
ecs,1970,203575126183.0509948730
ecs,1971,230352872183.1210021973
ecs,1972,276297816888.2639770508
ecs,1973,370397807838.2780151367
ecs,1974,478640223281.3120117188
ecs,1975,521413475252.5490112305
ecs,1976,567412056230.5100097656
ecs,1977,654165048733.1340332031
ecs,1978,794787378733.3409423828
ecs,1979,990601620848.6639404297
ecs,1980,1143534819010.1799316406
ecs,1981,1069661063615.9799804688
ecs,1982,1028032788666.4899902344
ecs,1983,1005657217558.4699707031
ecs,1984,1029774593690.5400390625
ecs,1985,1074038729513.4300537109
ecs,1986,1312920535144.0400390625
ecs,1987,1579889580103.6999511719
ecs,1988,1761224991225.2099609375
ecs,1989,1868123356865.2099609375
ecs,1990,2234703922892.3798828125
ecs,1991,2257385556697.7700195312
ecs,1992,2656726127153.3701171875
ecs,1993,2364742820566.8901367188
ecs,1994,2561064458887.5600585938
ecs,1995,3091077070960.8901367188
ecs,1996,3183624022548.4101562500
ecs,1997,3195628036266.7402343750
ecs,1998,3302610578886.3701171875
ecs,1999,3315840041124.3999023438
ecs,2000,3457832648652.1499023438
ecs,2001,3500992973008.1201171875
ecs,2002,3736071719798.4399414062
ecs,2003,4468942443256.5498046875
ecs,2004,5411936695956.2597656250
ecs,2005,5974048626591.0302734375
ecs,2006,6811204970379.9697265625
ecs,2007,8020173458664.7500000000
ecs,2008,9048334108531.5292968750
ecs,2009,7154715069345.4501953125
ecs,2010,7994716483059.4697265625
ecs,2011,9417716420821.5195312500
ecs,2012,9209890216122.1191406250
ecs,2013,9593187985863.3593750000
ecs,2014,9807123645417.7109375000
ecs,2015,8616598759086.1103515625
ecs,2016,8590239921263.6796875000
ecs,2017,9430978351383.9199218750
ecs,2018,10450015246381.5996093750
ecs,2019,10277087339904.8007812500
ecs,2020,9282474710392.6894531250
eca,1989,185978342085.7730102539
eca,1990,161489950567.5390014648
eca,1991,126666321930.4320068359
eca,1992,401506702777.4520263672
eca,1993,259202902400.0060119629
eca,1994,201867144238.0799865723
eca,1995,216393185183.4049987793
eca,1996,205943473499.0759887695
eca,1997,214571070671.3129882812
eca,1998,205291412971.4249877930
eca,1999,192872824543.2030029297
eca,2000,235311467869.6849975586
eca,2001,237548220248.7080078125
eca,2002,260284081543.2619934082
eca,2003,324022042085.7109985352
eca,2004,438953080566.6480102539
eca,2005,547126372653.4340209961
eca,2006,668804846884.0949707031
eca,2007,819074684325.2829589844
eca,2008,1077222022687.1600341797
eca,2009,764256012922.0789794922
eca,2010,939951614930.6429443359
eca,2011,1206798328054.6699218750
eca,2012,1252398774090.7500000000
eca,2013,1271418262457.2399902344
eca,2014,1232180818334.1101074219
eca,2015,937451271785.8659667969
eca,2016,854716472662.4320068359
eca,2017,1011044095939.7500000000
eca,2018,1187386268754.9299316406
eca,2019,1172202768322.0000000000
eca,2020,968644485657.4699707031
tec,1992,473325221620.6909790039
tec,1993,305567180758.1569824219
tec,1994,237975630602.0769958496
tec,1995,255099981209.8139953613
tec,1996,248558920137.6780090332
tec,1997,259204749767.2879943848
tec,1998,258125581122.9169921875
