economy,year,sl_uem_basc_zs
ceb,1998,13.6933960984
ceb,1999,16.5926467886
ceb,2000,20.5803999538
ceb,2001,23.1605283460
ceb,2002,23.5233034459
ceb,2003,23.6152615289
ceb,2004,25.0786479595
ceb,2005,23.9769579065
ceb,2006,20.6022010471
ceb,2007,16.4243455155
ceb,2008,14.4679440366
ceb,2009,18.7366768431
ceb,2010,21.4554435544
ceb,2011,21.4372180817
ceb,2012,22.2068448717
ceb,2013,22.1384488739
ceb,2014,20.6910773744
ceb,2015,18.7787849878
ceb,2016,16.2826605889
ceb,2017,14.0673255019
ceb,2018,11.8593401403
ear,2005,7.9180831418
ear,2010,6.4038899365
ear,2012,4.3009613804
ear,2018,8.2366224893
emu,1998,15.7089702390
emu,1999,14.9420938428
emu,2000,14.4294870275
emu,2001,13.0306331189
emu,2002,13.4763278011
emu,2003,13.9181224062
emu,2004,14.7646974753
emu,2005,14.7969178184
emu,2006,14.0210539632
emu,2007,12.7822036062
emu,2008,12.8878032486
emu,2009,17.0690255969
emu,2010,18.7196750503
emu,2011,19.3096941823
emu,2012,22.0090245387
emu,2013,23.1277379411
emu,2014,22.1802148163
emu,2015,20.6255677116
emu,2016,19.3366720555
emu,2017,17.7808262456
emu,2018,16.1541895356
ecs,1998,17.2795600674
ecs,2002,14.6298345430
ecs,2003,14.6603460834
ecs,2004,15.5828083916
ecs,2005,15.2100506269
ecs,2006,14.7840315967
ecs,2007,13.2061907082
ecs,2008,13.3740815531
ecs,2009,16.2497879964
ecs,2010,17.1159653810
ecs,2011,16.9044292377
ecs,2012,18.2367351647
ecs,2013,19.0330970805
ecs,2014,18.4137891011
ecs,2015,17.1506301461
ecs,2016,15.8017437783
ecs,2017,13.9520232426
ecs,2018,13.4944992869
eca,2008,14.8226397535
eca,2009,16.0683022081
eca,2010,15.5306349961
eca,2011,14.2020866789
eca,2012,13.2119862620
eca,2013,13.3869874639
eca,2014,13.6881728594
eca,2015,13.3271212050
eca,2016,12.3495704218
eca,2017,10.2052825563
eca,2018,11.4775465407
tec,2006,16.4286033881
tec,2007,14.2637656660
tec,2008,14.4187379217
tec,2009,15.8382515131
tec,2010,15.7092050937
tec,2011,14.6929866984
tec,2012,14.0941017772
tec,2013,14.4680275144
tec,2014,14.5807616484
tec,2015,13.8451848028
tec,2016,12.6067657734
tec,2017,10.4715768751
tec,2018,11.3760334763
euu,1998,14.9325608619
euu,1999,14.7348522814
euu,2000,15.3352752878
euu,2001,15.4374340836
euu,2002,15.9455506305
euu,2003,16.0448703849
euu,2004,16.9441251712
euu,2005,16.6340137766
euu,2006,15.1287735146
euu,2007,13.0552550495
euu,2008,12.7471300244
euu,2009,16.6213180778
euu,2010,18.3289171884
euu,2011,18.9740421795
euu,2012,21.3964192323
euu,2013,22.4090545670
euu,2014,21.4409348292
euu,2015,19.9229919159
euu,2016,18.5608115110
euu,2017,17.0230841548
euu,2018,15.4329999493
hic,1998,14.8435184247
hic,1999,13.2425007601
hic,2000,13.3180907114
hic,2001,13.1151814560
hic,2002,13.5867956210
hic,2003,13.7720119266
hic,2004,14.3994718477
hic,2005,13.9218144782
hic,2006,12.5176254903
hic,2007,11.1036081069
hic,2008,11.6851392128
hic,2009,15.2069802572
hic,2010,16.4072738415
hic,2011,16.1084924934
hic,2012,17.4074771067
hic,2013,17.6211621021
hic,2014,16.5575520873
hic,2015,15.2697441798
hic,2016,14.2411087349
hic,2017,12.8794752396
hic,2018,11.6684867601
lcn,2002,12.5253917941
lcn,2003,11.3349313320
lcn,2004,9.9612419026
lcn,2005,10.0720585665
lcn,2006,8.4716980548
lcn,2007,7.6241075699
lcn,2008,7.0384137931
lcn,2009,8.6630199730
lcn,2011,7.0951514751
lcn,2012,6.9645226949
lcn,2013,6.3678931645
lcn,2014,6.2000545977
lcn,2015,7.0937577923
lcn,2016,10.2616243629
lcn,2017,11.5645230430
lcn,2018,11.3135990140
lac,2002,12.3886945138
lac,2003,11.2527696719
lac,2004,9.8725316287
lac,2005,10.0249733568
lac,2006,8.6241284492
lac,2007,7.7405749234
lac,2008,7.0234604700
lac,2009,8.5402139352
lac,2011,7.1128200161
lac,2012,6.9930048915
lac,2013,6.3829811511
lac,2014,6.1886948835
lac,2015,7.1234154884
lac,2016,10.4316714113
lac,2017,11.7626983516
lac,2018,11.4956405516
tla,2002,12.5253917941
tla,2003,11.3451164893
tla,2004,9.9612419026
tla,2005,10.0720585665
tla,2006,8.5085268969
tla,2007,7.6617033022
tla,2008,7.0686702567
tla,2009,8.6928548770
tla,2011,7.0951514751
tla,2012,6.9645226949
tla,2013,6.3678931645
tla,2014,6.2000545977
tla,2015,7.0937577923
tla,2016,10.2616243629
tla,2017,11.5645230430
tla,2018,11.3135990140
lmc,2010,3.0196663781
lmc,2012,4.0555102280
lmc,2018,4.3063814149
nac,1994,13.1793767265
nac,1995,12.5101104468
nac,1996,12.0637972962
nac,1997,11.2471724783
nac,1998,10.3844945043
nac,1999,10.0272061391
nac,2000,9.2789327426
nac,2001,10.1434413249
nac,2002,10.6162121392
nac,2003,10.7595911861
nac,2004,10.3593002408
nac,2005,9.2969912195
nac,2006,8.7009753129
