economy,year,sl_uem_basc_zs
css,2016,5.7196265333
css,2019,7.9754907756
ceb,1996,11.4436439241
ceb,2006,20.6328494572
ceb,2007,16.4274727617
ceb,2008,14.4655886568
ceb,2009,18.7164103544
ceb,2010,21.4455799421
ceb,2011,21.4244106893
ceb,2012,22.1999017311
ceb,2013,22.1366089762
ceb,2014,20.3591651614
ceb,2015,18.8657176147
ceb,2016,16.3315811306
ceb,2017,14.1197019553
ceb,2018,11.9548900780
ceb,2019,11.1834425347
ceb,2020,12.4801900521
ceb,2021,14.2533886151
ceb,2022,14.0754299989
ear,2005,7.2617511255
ear,2010,6.1494355434
ear,2012,4.4475092014
ear,2018,8.0954604894
ear,2019,8.1221809909
ear,2020,8.5364312123
ear,2021,8.2542756488
ear,2022,7.8292732978
eas,2000,3.6711793986
eap,2000,3.5155115829
tea,2000,3.5155115829
emu,2006,14.0919907357
emu,2007,12.8735046866
emu,2008,12.9274326450
emu,2009,17.0689988022
emu,2010,18.7119776631
emu,2011,19.3536727466
emu,2012,22.0422633096
emu,2013,23.1012185836
emu,2014,22.1804347895
emu,2015,20.6546554811
emu,2016,19.2917366992
emu,2017,17.7801015078
emu,2018,16.0511314889
emu,2019,15.0727405299
emu,2020,15.1504960716
emu,2021,15.1044633693
emu,2022,13.6033889708
ecs,2006,14.8915529622
ecs,2007,13.2679570675
ecs,2008,13.3908010429
ecs,2009,16.3115052167
ecs,2010,17.1947603891
ecs,2011,16.9782908154
ecs,2012,18.3169040746
ecs,2013,19.0495051934
ecs,2014,18.3195920240
ecs,2015,17.0939410342
ecs,2016,15.6789142629
ecs,2017,13.8530758958
ecs,2018,13.3671207073
ecs,2019,12.9675062784
ecs,2020,13.8034366181
ecs,2021,13.5053035789
ecs,2022,12.2103527088
eca,2007,14.5237224391
eca,2008,15.2503241881
eca,2009,16.5570190231
eca,2010,16.1716515896
eca,2011,14.6100963838
eca,2012,13.5489572731
eca,2013,13.7373597152
eca,2014,14.0216544293
eca,2015,13.5156138719
eca,2016,12.4313376267
eca,2017,10.3587592058
eca,2018,11.5993434138
eca,2019,11.8617701530
eca,2020,12.7241358499
eca,2021,11.5637284956
eca,2022,9.8935446757
tec,2006,16.5883645113
tec,2007,14.2217901224
tec,2008,14.3669887708
tec,2009,15.8778017284
tec,2010,15.7822429652
tec,2011,14.7235686546
tec,2012,14.0842994507
tec,2013,14.4459126422
tec,2014,14.5130022602
tec,2015,13.7542334099
tec,2016,12.4843996884
tec,2017,10.4745831704
tec,2018,11.3166293722
tec,2019,11.4974727720
tec,2020,12.3374702216
tec,2021,11.4383839935
tec,2022,10.0037357791
euu,2006,15.1959513490
euu,2007,13.1300875305
euu,2008,12.8139404790
euu,2009,16.6933528977
euu,2010,18.3973965496
euu,2011,19.0491716706
euu,2012,21.4839613485
euu,2013,22.4216890990
euu,2014,21.4025111778
euu,2015,19.9443010666
euu,2016,18.5581323022
euu,2017,17.0113754214
euu,2018,15.3898831396
euu,2019,14.5275671779
euu,2020,14.7838182926
euu,2021,15.0271242363
euu,2022,13.6224265211
hic,2006,12.1823264014
hic,2007,10.8152443229
hic,2008,11.3702672984
hic,2009,15.0258162653
hic,2010,16.0105735151
hic,2011,15.7559470829
hic,2012,17.0438341358
hic,2013,17.1825292884
hic,2014,16.1753855784
hic,2015,15.0173821126
hic,2016,13.9719002154
hic,2017,12.3599077368
hic,2018,11.2079589398
hic,2019,10.6248017519
hic,2020,12.7057740819
hic,2021,11.5069964767
hic,2022,10.1402718424
ibd,2000,5.4272499994
ibd,2021,10.0350520349
idb,2016,4.9533577751
idb,2019,6.0786414916
lte,2000,4.1715416797
lcn,2001,11.2737402440
lcn,2002,13.4850843773
lcn,2003,12.2622264082
lcn,2004,10.8903993417
lcn,2005,10.7265829967
lcn,2006,9.2555509755
lcn,2007,8.4415521502
lcn,2008,7.8567957682
lcn,2009,9.0798732104
lcn,2011,7.4257749491
lcn,2012,6.9759565765
lcn,2013,6.4107073015
lcn,2014,6.2508527472
lcn,2015,7.1812194182
lcn,2016,10.1100006649
lcn,2017,11.4405247778
lcn,2018,11.3165275944
lcn,2019,11.3275287271
lcn,2020,13.9203326643
lcn,2021,12.4120097769
lcn,2022,9.3074248917
lcn,2023,8.4528070440
lac,1996,8.4157093242
lac,1997,9.5770934540
lac,1999,11.6993534512
lac,2001,11.1523030192
lac,2002,13.3960208806
lac,2003,12.2521282037
lac,2004,10.8359256586
lac,2005,10.6824220845
lac,2006,9.4967598940
lac,2007,8.6710179430
lac,2008,7.9522204604
lac,2009,9.1229098402
lac,2011,7.5248495979
lac,2012,7.0562398797
