economy,year,sl_uem_basc_zs
ceb,1998,13.6924774991
ceb,1999,16.5922572024
ceb,2000,20.5812455716
ceb,2001,23.1601823627
ceb,2002,23.5238994942
ceb,2003,23.6134109293
ceb,2004,25.0776089287
ceb,2005,23.9810572300
ceb,2006,20.5993013444
ceb,2007,16.4240364824
ceb,2008,14.4661232860
ceb,2009,18.7359174013
ceb,2010,21.4562844393
ceb,2011,21.4364798018
ceb,2012,22.2087544567
ceb,2013,22.1356432552
ceb,2014,20.6908345429
ceb,2015,18.7781625978
ceb,2016,16.2832872250
ceb,2017,14.0665011107
ceb,2018,11.8563056074
ceb,2019,11.1004009415
ear,2005,7.8648266648
ear,2010,6.3906865216
ear,2012,4.2925773021
ear,2018,8.1460965258
emu,1998,15.7085117057
emu,1999,14.9412741027
emu,2000,14.4280582534
emu,2001,13.0305076606
emu,2002,13.4772123702
emu,2003,13.9198004163
emu,2004,14.7635766762
emu,2005,14.7990327567
emu,2006,14.0212478420
emu,2007,12.7803034761
emu,2008,12.8899467088
emu,2009,17.0702551356
emu,2010,18.7203446966
emu,2011,19.3093390305
emu,2012,22.0094900073
emu,2013,23.1268749908
emu,2014,22.1789030045
emu,2015,20.6338367842
emu,2016,19.3352776690
emu,2017,17.7802278337
emu,2018,16.1174045776
emu,2019,15.1879095816
ecs,1998,17.2776323406
ecs,2002,14.6302190545
ecs,2003,14.6603029988
ecs,2004,15.5820394013
ecs,2005,15.2116891927
ecs,2006,14.7801070326
ecs,2007,13.2006359541
ecs,2008,13.3715207349
ecs,2009,16.2505450875
ecs,2010,17.1208549274
ecs,2011,16.9078717565
ecs,2012,18.2391152650
ecs,2013,19.0342152601
ecs,2014,18.4168818146
ecs,2015,17.1569210276
ecs,2016,15.7859248635
ecs,2017,13.9471108854
ecs,2018,13.4935034659
ecs,2019,13.1067670515
eca,2008,14.8108973026
eca,2009,16.0607153641
eca,2010,15.5278679136
eca,2011,14.1985045310
eca,2012,13.2061950751
eca,2013,13.3773252672
eca,2014,13.6909769683
eca,2015,13.3231957193
eca,2016,12.3577706993
eca,2017,10.2344865493
eca,2018,11.5956617224
eca,2019,11.9068847268
tec,2006,16.4195812649
tec,2007,14.2531594082
tec,2008,14.4082558112
tec,2009,15.8312918574
tec,2010,15.7073938489
tec,2011,14.6890867950
tec,2012,14.0893395028
tec,2013,14.4598763118
tec,2014,14.5830311642
tec,2015,13.8412148722
tec,2016,12.6102308491
tec,2017,10.4950511586
tec,2018,11.4884802361
tec,2019,11.6997037889
euu,1998,14.9319675505
euu,1999,14.7340630785
euu,2000,15.3341812918
euu,2001,15.4369039892
euu,2002,15.9465519443
euu,2003,16.0449235019
euu,2004,16.9427080690
euu,2005,16.6366059889
euu,2006,15.1282001212
euu,2007,13.0536482846
euu,2008,12.7504702794
euu,2009,16.6271920976
euu,2010,18.3377762259
euu,2011,18.9844428364
euu,2012,21.4041565681
euu,2013,22.4139903696
euu,2014,21.4455368416
euu,2015,19.9359015496
euu,2016,18.5661201260
euu,2017,17.0289986823
euu,2018,15.3978087730
euu,2019,14.5744127986
hic,1998,14.8420437652
hic,1999,13.2417366852
hic,2000,13.3183862694
hic,2001,13.1149378740
hic,2002,13.5881646502
hic,2003,13.7735770548
hic,2004,14.4028718131
hic,2005,13.9326213842
hic,2006,12.5273407439
hic,2007,11.1132504792
hic,2008,11.7001489889
hic,2009,15.2099792523
hic,2010,16.4300363361
hic,2011,16.1267475291
hic,2012,17.4266916308
hic,2013,17.6409108641
hic,2014,16.5771608614
hic,2015,15.2983995107
hic,2016,14.2650918631
hic,2017,12.8746435998
hic,2018,11.7296633459
hic,2019,11.0683423023
lcn,2001,10.0066653804
lcn,2002,12.7742892989
lcn,2003,11.5183489797
lcn,2004,10.3134471137
lcn,2005,10.0486765880
lcn,2006,8.5368271752
lcn,2007,7.7266341623
lcn,2008,7.2664981429
lcn,2009,8.5566798779
lcn,2011,7.0866767814
lcn,2012,6.9649785432
lcn,2013,6.3781845873
lcn,2014,6.2028574914
lcn,2015,7.0989418301
lcn,2016,9.9975336145
lcn,2017,11.2714345333
lcn,2018,11.2693973792
lcn,2019,11.2731406697
lac,1996,7.5922981295
lac,1997,8.3645541007
lac,1999,10.3231287181
lac,2001,9.8428178309
lac,2002,12.6663042187
lac,2003,11.4631106659
lac,2004,10.2481761491
lac,2005,9.9301533505
lac,2006,8.6643388298
lac,2007,7.8635714972
lac,2008,7.3094611780
lac,2009,8.5415070490
lac,2011,7.1379935863
lac,2012,7.0308979528
lac,2013,6.3820607052
lac,2014,6.1807937309
lac,2015,7.1093040772
lac,2016,10.4140964152
lac,2017,11.7542077419
lac,2018,11.4201177086
lac,2019,11.4297704005
tla,2001,10.0066653804
tla,2002,12.7742892989
tla,2003,11.5271192265
tla,2004,10.3134471137
tla,2005,10.0486765880
tla,2006,8.5690417156
tla,2007,7.7592518768
tla,2008,7.2932675467
tla,2009,8.5860275770
tla,2011,7.0866767814
tla,2012,6.9649785432
tla,2013,6.3781845873
tla,2014,6.2028574914
tla,2015,7.0945297010
tla,2016,9.9983860899
tla,2017,11.2723541142
tla,2018,11.2705925904
tla,2019,11.2744222122
lmc,2010,3.0097319174
lmc,2012,4.2572909849
lmc,2018,4.7601616080
nac,1994,13.1831089599
nac,1995,12.5107178412
nac,1996,12.0649495152
nac,1997,11.2486068121
nac,1998,10.3825838337
nac,1999,10.0263070388
nac,2000,9.2816281484
nac,2001,10.1438939915
nac,2002,10.6187737894
nac,2003,10.7581895128
nac,2004,10.3561250586
nac,2005,9.2934706389
nac,2006,8.7040320563
nac,2007,8.4929364685
nac,2008,10.6207678325
nac,2009,14.9489071170
nac,2010,15.3479151142
nac,2011,13.7664326689
nac,2012,12.9750753026
nac,2013,11.2200765892
nac,2014,9.4773160362
nac,2015,8.6607820832
nac,2016,8.4707867232
nac,2017,7.5191343014
nac,2018,6.7982694194
nac,2019,6.3935268247
nac,2020,12.3415110838
oed,1998,14.8678707015
oed,1999,12.8929001848
oed,2000,12.9345501815
oed,2001,12.8211657264
oed,2002,13.1110679200
oed,2003,13.0837334014
oed,2004,13.4799904258
oed,2005,13.0423691621
oed,2006,11.6741931666
oed,2007,10.3934265996
oed,2008,10.9642812436
oed,2009,14.4568415957
oed,2010,15.2491713238
oed,2011,14.8176121345
oed,2012,15.9223962721
oed,2013,16.0488609327
oed,2014,15.1707937802
oed,2015,13.8552403945
oed,2016,12.9162817392
oed,2017,11.7208141297
oed,2018,10.7305862310
oed,2019,10.6509724586
pst,1998,14.8689084058
pst,1999,12.6003814216
pst,2000,12.0406055530
pst,2001,11.5086927783
pst,2002,11.6237637922
pst,2003,11.8144199598
pst,2004,12.0586463318
pst,2005,11.8603372153
pst,2006,11.7924609708
pst,2007,11.0178736256
pst,2008,11.6444113269
pst,2009,15.3249424958
pst,2010,16.3058842867
pst,2011,15.7075683064
pst,2012,16.9484802408
pst,2013,17.2653825957
pst,2014,16.8323076760
pst,2015,15.2750169976
pst,2016,14.1057228276
pst,2017,12.3382692616
pst,2018,11.8012210279
pst,2019,11.1229150079
sas,1994,3.4400000572
sas,2000,3.9400000572
sas,2005,2.8299999237
sas,2010,2.4008841581
sas,2012,2.4193625285
sas,2018,4.1298301400
sas,2019,3.8499999046
tsa,1994,3.4400000572
tsa,2000,3.9400000572
tsa,2005,2.8299999237
tsa,2010,2.4008841581
tsa,2012,2.4193625285
tsa,2018,4.1298301400
tsa,2019,3.8499999046
afg,2014,7.3800001144
afg,2017,12.2799997330
