economy,year,sl_uem_basc_zs
css,2016,5.5695272409
ceb,1998,13.6949102540
ceb,1999,16.5952758144
ceb,2000,20.5802561159
ceb,2001,23.1462161562
ceb,2002,23.5083847273
ceb,2003,23.5994969208
ceb,2004,25.0701214764
ceb,2005,23.9936347145
ceb,2006,20.6038155562
ceb,2007,16.4131578650
ceb,2008,14.4629912681
ceb,2009,18.7309294992
ceb,2010,21.4776955059
ceb,2011,21.4428575067
ceb,2012,22.2174783900
ceb,2013,22.1407881001
ceb,2014,20.6962908104
ceb,2015,18.7808850189
ceb,2016,16.2870039176
ceb,2017,14.0728761655
ceb,2018,11.8631514930
ceb,2019,11.1120208135
ceb,2020,12.3856426965
ear,2005,8.0919119975
ear,2010,6.7439414403
ear,2012,4.6102976277
ear,2018,8.1155645945
ear,2019,8.9273125322
ear,2020,7.7459086274
emu,1998,15.7083033131
emu,1999,14.9429491864
emu,2000,14.4321511083
emu,2001,13.0330614163
emu,2002,13.4721145152
emu,2003,13.9028964116
emu,2004,14.7445835353
emu,2005,14.7905045627
emu,2006,14.0179320908
emu,2007,12.7739853737
emu,2008,12.8894698624
emu,2009,17.0749799635
emu,2010,18.7205288332
emu,2011,19.3107257916
emu,2012,22.0156935643
emu,2013,23.1277465392
emu,2014,22.1759530688
emu,2015,20.6353253058
emu,2016,19.3289803473
emu,2017,17.7701808662
emu,2018,16.1144509459
emu,2019,15.1498807357
emu,2020,15.1876952955
ecs,1998,17.2893479645
ecs,2002,14.5727643976
ecs,2003,14.5314351429
ecs,2004,15.6097281397
ecs,2005,15.2406149002
ecs,2006,14.7567222585
ecs,2007,13.0872538193
ecs,2008,13.3652640126
ecs,2009,16.2501643517
ecs,2010,17.1026603939
ecs,2011,16.8730022078
ecs,2012,18.2094761647
ecs,2013,19.0146923396
ecs,2014,18.3124483896
ecs,2015,17.0540404445
ecs,2016,15.6439903055
ecs,2017,13.8409615180
ecs,2018,13.3820477788
ecs,2019,13.0535565262
ecs,2020,14.0516525548
eca,2007,13.7208604609
eca,2008,14.8006773192
eca,2009,16.0537714143
eca,2010,15.4698655217
eca,2011,14.0919132153
eca,2012,13.0802470184
eca,2013,13.2846238859
eca,2014,13.5527330096
eca,2015,13.1660946385
eca,2016,12.1512848579
eca,2017,10.1975937386
eca,2018,11.4394426738
eca,2019,11.8375301668
eca,2020,13.1074217655
tec,2003,16.1172916545
tec,2006,16.3800183012
tec,2007,13.9758432524
tec,2008,14.4015158992
tec,2009,15.8257871701
tec,2010,15.6557646832
tec,2011,14.5937320462
tec,2012,13.9776286128
tec,2013,14.3769837830
tec,2014,14.4296064143
tec,2015,13.6832469478
tec,2016,12.4107134792
tec,2017,10.4453146905
tec,2018,11.3501379921
tec,2019,11.6402706030
tec,2020,12.8775757328
euu,1998,14.9302088723
euu,1999,14.7397647967
euu,2000,15.3462830956
euu,2001,15.4384895908
euu,2002,15.9391450912
euu,2003,16.0182956668
euu,2004,16.9231940572
euu,2005,16.6233851320
euu,2006,15.1177285532
euu,2007,13.0426953054
euu,2008,12.7480923384
euu,2009,16.6299534804
euu,2010,18.3401276612
euu,2011,18.9871273371
euu,2012,21.4126358502
euu,2013,22.4180377350
euu,2014,21.4468207567
euu,2015,19.9402455433
euu,2016,18.5658172652
euu,2017,17.0261178958
euu,2018,15.4005035128
euu,2019,14.5466316824
euu,2020,14.7678138576
hic,1998,14.8604979059
hic,1999,13.2484843497
hic,2000,13.0319717050
hic,2001,12.8299399264
hic,2002,13.3254099237
hic,2003,13.4693992854
hic,2004,14.0739919854
hic,2005,13.6111536964
hic,2006,12.2461493752
hic,2007,10.8589538570
hic,2008,11.4321608715
hic,2009,14.9495682559
hic,2010,16.1562252510
hic,2011,15.8675167002
hic,2012,17.1729566236
hic,2013,17.3811906353
hic,2014,16.1265951048
hic,2015,15.1822383087
hic,2016,13.8122233240
hic,2017,12.5654838266
hic,2018,11.3995011378
hic,2019,10.7594107689
hic,2020,12.8399411994
idb,2019,6.8421319857
lcn,2001,10.1138407033
lcn,2002,12.8227556511
lcn,2003,11.5424650500
lcn,2004,10.2529247324
lcn,2005,10.0422926022
lcn,2006,8.4493887524
lcn,2007,7.7159024067
lcn,2008,7.2253978434
lcn,2009,8.5041134822
lcn,2011,7.0736136136
lcn,2012,6.9754947671
lcn,2013,6.4031605496
lcn,2014,6.2231324780
lcn,2015,7.1411211717
lcn,2016,10.1568242431
lcn,2017,11.4541553110
lcn,2018,11.3241424800
lcn,2019,11.3293069009
lcn,2020,14.0311752249
lac,1996,7.6351100840
lac,1997,8.4873188715
lac,1999,10.4583792813
lac,2001,9.9533447114
lac,2002,12.7163258739
lac,2003,11.4924480393
lac,2004,10.1886084648
lac,2005,9.9230540668
lac,2006,8.5854598121
lac,2007,7.8523810453
lac,2008,7.2666209533
lac,2009,8.4868340078
lac,2011,7.1232093647
lac,2012,7.0421040009
lac,2013,6.4077318269
lac,2014,6.2022364252
lac,2015,7.1533474809
lac,2016,10.5014784320
lac,2017,11.8412900479
lac,2018,11.4719274362
lac,2019,11.4853434117
lac,2020,14.1443141729
tla,2001,10.1138407033
tla,2002,12.8227556511
tla,2003,11.5516184940
tla,2004,10.2529247324
tla,2005,10.0422926022
tla,2006,8.4870089732
tla,2007,7.7493421534
tla,2008,7.2521942128
tla,2009,8.5336162721
tla,2011,7.0736136136
tla,2012,6.9754947671
tla,2013,6.4031605496
tla,2014,6.2231324780
tla,2015,7.1373639027
tla,2016,10.1576583987
tla,2017,11.4550676219
tla,2018,11.3251468780
tla,2019,11.3303633620
tla,2020,14.0311752249
lmc,2010,3.6539333524
lmc,2012,4.5349091640
lmc,2018,4.7957355584
lmc,2019,5.0130129044
mna,2012,9.7490059951
tmn,2012,9.5659560161
nac,1994,13.1861499097
nac,1995,12.5138333794
