economy,year,sl_uem_basc_zs
ceb,1998,13.6933960984
ceb,1999,16.5926467886
ceb,2000,20.5803999538
ceb,2001,23.1605283460
ceb,2002,23.5233034459
ceb,2003,23.6152615289
ceb,2004,25.0786479595
ceb,2005,23.9769579065
ceb,2006,20.6022010471
ceb,2007,16.4243455155
ceb,2008,14.4679440366
ceb,2009,18.7366768431
ceb,2010,21.4554435544
ceb,2011,21.4372180817
ceb,2012,22.2068448717
ceb,2013,22.1384488739
ceb,2014,20.6910773744
ceb,2015,18.7787849878
ceb,2016,16.2826754081
ceb,2017,14.0673385306
ceb,2018,11.8589743067
ceb,2019,10.9868591580
ear,2005,7.9180831418
ear,2010,6.3990664758
ear,2012,4.2954800757
ear,2018,7.9425046250
emu,1998,15.7089702390
emu,1999,14.9420938428
emu,2000,14.4294870275
emu,2001,13.0306331189
emu,2002,13.4763278011
emu,2003,13.9181224062
emu,2004,14.7646974753
emu,2005,14.7969178184
emu,2006,14.0210539632
emu,2007,12.7822036062
emu,2008,12.8878032486
emu,2009,17.0690255969
emu,2010,18.7196750503
emu,2011,19.3096941823
emu,2012,22.0090245387
emu,2013,23.1277379411
emu,2014,22.1802148163
emu,2015,20.6308889512
emu,2016,19.3350149807
emu,2017,17.7802942927
emu,2018,16.1173152630
emu,2019,15.2040935848
ecs,1998,17.2795604133
ecs,2002,14.6298345369
ecs,2003,14.6603457284
ecs,2004,15.5828085247
ecs,2005,15.2100506269
ecs,2006,14.7840316567
ecs,2007,13.2061907065
ecs,2008,13.3767206034
ecs,2009,16.2544921607
ecs,2010,17.1217227429
ecs,2011,16.9111805393
ecs,2012,18.2421638871
ecs,2013,19.0391947035
ecs,2014,18.4201822376
ecs,2015,17.1554148656
ecs,2016,15.7843200963
ecs,2017,13.9454910921
ecs,2018,13.4946626948
ecs,2019,13.5966660727
eca,2009,16.5056928151
eca,2010,16.0811421706
eca,2011,14.5757892965
eca,2012,13.5698076452
eca,2013,13.7740387138
eca,2014,14.0937228785
eca,2015,13.6133441252
eca,2016,12.5771791648
eca,2017,10.3772820104
eca,2018,11.8087486994
tec,2006,16.4286029682
tec,2007,14.2637655837
tec,2008,14.4187379429
tec,2009,15.8382515493
tec,2010,15.7092051423
tec,2011,14.6929871394
tec,2012,14.0941009302
tec,2013,14.4680265118
tec,2014,14.5829805322
tec,2015,13.8405617276
tec,2016,12.6112002275
tec,2017,10.4958519424
tec,2018,11.4887999861
euu,1998,14.9325608619
euu,1999,14.7348522814
euu,2000,15.3352752878
euu,2001,15.4374340836
euu,2002,15.9455506305
euu,2003,16.0448703849
euu,2004,16.9441251712
euu,2005,16.6340137766
euu,2006,15.1287735146
euu,2007,13.0552550495
euu,2008,12.7516251128
euu,2009,16.6297030084
euu,2010,18.3385768827
euu,2011,18.9857160176
euu,2012,21.4051760835
euu,2013,22.4186536269
euu,2014,21.4496435023
euu,2015,19.9337385197
euu,2016,18.5604452441
euu,2017,17.0292973578
euu,2018,15.4001818194
euu,2019,14.5598862008
hic,1998,14.6052197447
hic,1999,13.0103724902
hic,2000,13.0556278579
hic,2001,12.8700117365
hic,2002,13.3772508190
hic,2003,13.5958241558
hic,2004,14.2424742891
hic,2005,13.7529741980
hic,2006,12.3901758554
hic,2007,11.0024627175
hic,2008,11.5875131606
hic,2009,15.0810859880
hic,2010,16.2375826609
hic,2011,15.9680235790
hic,2012,17.2383693451
hic,2013,17.4423897943
hic,2014,16.3859011020
hic,2015,15.1350697822
hic,2016,14.1197310280
hic,2017,12.7428315201
hic,2018,11.5524202005
hic,2019,10.9202593648
lcn,2002,12.5253917941
lcn,2003,11.3353499864
lcn,2004,9.9617045721
lcn,2005,10.0720585665
lcn,2006,8.4724658251
lcn,2007,7.5811085832
lcn,2008,7.0006607628
lcn,2009,8.6469515395
lcn,2011,7.0782462735
lcn,2012,6.9507186082
lcn,2013,6.3671192984
lcn,2014,6.1891921707
lcn,2015,7.0859289634
lcn,2016,10.2491477822
lcn,2017,11.5727468338
lcn,2018,11.2527381836
lcn,2019,11.4849507015
lac,2002,12.3886945138
lac,2003,11.2532122310
lac,2004,9.8729950907
lac,2005,10.0249733568
lac,2006,8.6249658668
lac,2007,7.6945271083
lac,2008,6.9851271870
lac,2009,8.5231964162
lac,2011,7.0950783603
lac,2012,6.9786007368
lac,2013,6.3821774470
lac,2014,6.1772696721
lac,2015,7.1151965394
lac,2016,10.4187121736
lac,2017,11.7711335987
lac,2018,11.4320067367
lac,2019,11.6778491470
tla,2002,12.5253917941
tla,2003,11.3455361739
tla,2004,9.9617045721
tla,2005,10.0720585665
tla,2006,8.5093044160
tla,2007,7.6184001105
tla,2008,7.0306791741
tla,2009,8.6767111020
tla,2011,7.0782462735
tla,2012,6.9507186082
tla,2013,6.3671192984
tla,2014,6.1891921707
tla,2015,7.0859289634
tla,2016,10.2491477822
tla,2017,11.5727468338
tla,2018,11.2527381836
tla,2019,11.4849507015
lmc,2010,2.8041900797
nac,1994,13.1793767265
nac,1995,12.5101104468
nac,1996,12.0637972962
nac,1997,11.2471724783
nac,1998,10.3844945043
nac,1999,10.0272061391
nac,2000,9.2789327426
nac,2001,10.1434413249
