economy,year,sl_uem_basc_zs
css,2016,5.7186515031
css,2019,7.9525558997
ceb,1998,12.8212591980
ceb,1999,15.3632246331
ceb,2000,20.5123367604
ceb,2001,23.3039557597
ceb,2002,23.5177305439
ceb,2003,23.7089527352
ceb,2004,25.0321286905
ceb,2005,24.0156460481
ceb,2006,20.6310206579
ceb,2007,16.4223939436
ceb,2008,14.4645696485
ceb,2009,18.7215173654
ceb,2010,21.4539987334
ceb,2011,21.4244294747
ceb,2012,22.1996271266
ceb,2013,22.1344231327
ceb,2014,20.5407130064
ceb,2015,18.8612577181
ceb,2016,16.3247144277
ceb,2017,14.1170633562
ceb,2018,11.9461386599
ceb,2019,11.1845229580
ceb,2020,12.4739928268
ceb,2021,14.2333927091
ceb,2022,14.2243363536
ear,2005,9.8744607663
ear,2010,6.1488731461
ear,2012,4.4637499633
ear,2018,8.1750759469
ear,2019,8.1908256897
ear,2020,8.2855507899
ear,2021,8.0802678245
emu,1998,15.5230988668
emu,1999,14.5950873549
emu,2000,14.4003957804
emu,2001,13.0816601344
emu,2002,13.4807323157
emu,2003,13.9390559598
emu,2004,14.7263803602
emu,2005,14.8990666693
emu,2006,14.1249750724
emu,2007,12.8858276502
emu,2008,12.9783450672
emu,2009,17.1720855891
emu,2010,18.8188678670
emu,2011,19.4221126033
emu,2012,22.1484200795
emu,2013,23.1357094561
emu,2014,22.1649999996
emu,2015,20.6462847256
emu,2016,19.3271252712
emu,2017,17.7610027200
emu,2018,16.1107398745
emu,2019,15.1400260651
emu,2020,15.2103106453
emu,2021,15.1654841141
emu,2022,13.6688708347
ecs,1998,17.1994242038
ecs,2002,14.4743203496
ecs,2003,14.5347298908
ecs,2004,15.6015685643
ecs,2005,15.6810630922
ecs,2006,14.8895450448
ecs,2007,13.1761207241
ecs,2008,13.3890204908
ecs,2009,16.3053098194
ecs,2010,17.1955008309
ecs,2011,16.9745640569
ecs,2012,18.3158003428
ecs,2013,19.0348128472
ecs,2014,18.3330461112
ecs,2015,17.0758979303
ecs,2016,15.6622658481
ecs,2017,13.8402140711
ecs,2018,13.3608044968
ecs,2019,12.9653684210
ecs,2020,13.7936398668
ecs,2021,13.4852789742
eca,2007,14.3275813936
eca,2008,15.2254759992
eca,2009,16.5214007107
eca,2010,16.1542687860
eca,2011,14.5829939961
eca,2012,13.5274492815
eca,2013,13.7059770597
eca,2014,14.0033622373
eca,2015,13.4795540989
eca,2016,12.4008353763
eca,2017,10.3402178759
eca,2018,11.5860086378
eca,2019,11.8501913971
eca,2020,12.7029237644
eca,2021,11.5256516849
tec,2002,16.2925640171
tec,2003,16.0472480377
tec,2004,17.5530423397
tec,2006,16.5700372366
tec,2007,14.0537431571
tec,2008,14.3480745758
tec,2009,15.8482986598
tec,2010,15.7695947828
tec,2011,14.7010239808
tec,2012,14.0667326387
tec,2013,14.4188953675
tec,2014,14.4966971064
tec,2015,13.7225736489
tec,2016,12.4574207239
tec,2017,10.4575989108
tec,2018,11.3055844526
tec,2019,11.4882952045
tec,2020,12.3192296203
tec,2021,11.4043440189
euu,1998,14.7902111125
