economy,year,nv_agr_totl_kd
afe,1981,46532185590.7501068115
afe,1982,47876795029.4851379395
afe,1983,47179111661.6941070557
afe,1984,46219190985.6390304565
afe,1985,45446260043.8248825073
afe,1986,48759012571.6181259155
afe,1987,51832396079.5421905518
afe,1988,51841370096.5626220703
afe,1989,56568262033.8590469360
afe,1990,55202366968.0110778809
afe,1991,56109323375.1101684570
afe,1992,54792257921.2831115723
afe,1993,58349588353.6955261230
afe,1994,57941101557.4753723145
afe,1995,60136606372.1865386963
afe,1996,66607756945.4725265503
afe,1997,69090860093.7559204102
afe,1998,69697303016.5383911133
afe,1999,72473198942.8533782959
afe,2000,71968533049.7502899170
afe,2001,75810303647.6810455322
afe,2002,76126537742.2893829346
afe,2003,77417970287.8508300781
afe,2004,78876488352.0672912598
afe,2005,82707327990.6289062500
afe,2006,86828551515.7508697510
afe,2007,88732524132.0898895264
afe,2008,91772525642.2952575684
afe,2009,94326821404.5530395508
afe,2010,98134449659.9192810059
afe,2011,101214042939.9171142578
afe,2012,102276731988.6107635498
afe,2013,106167702046.1944732666
afe,2014,111736254211.6867828369
afe,2015,115568966876.4965209961
afe,2016,118260602191.8782196045
afe,2017,122932300954.5789947510
afe,2018,125555110790.4614410400
afe,2019,127692170870.9972839355
afe,2020,132571205226.5770568848
afe,2021,138304984515.6156616211
afe,2022,142121767145.3725891113
afw,1981,30628383855.2559013367
afw,1982,31235820784.7053833008
afw,1983,30665528028.0132827759
afw,1984,30242777829.8677673340
afw,1985,34785651755.6064910889
afw,1986,37365431933.4665374756
afw,1987,36841248770.4464340210
afw,1988,39305988730.8741912842
afw,1989,41048673431.0818557739
afw,1990,42289435560.0679397583
afw,1991,44109384560.7890548706
afw,1992,44171007519.4959793091
afw,1993,45792414662.1060104370
afw,1994,46911762973.0221405029
afw,1995,48715183207.8741683960
afw,1996,50609067856.0110931396
afw,1997,52115611533.4632110596
afw,1998,54776667093.1037139893
afw,1999,57778868417.6870269775
afw,2000,58461850430.4212112427
afw,2001,60368303195.7431030273
afw,2002,81322546832.4323883057
afw,2003,86977924696.4806671143
afw,2004,91026811952.1815643311
afw,2005,97776844217.7910461426
afw,2006,103510918544.9369201660
afw,2007,109266296877.0024871826
afw,2008,116620868575.0297546387
afw,2009,122125409047.1890869141
afw,2010,129341501385.6936187744
afw,2011,131672387919.5267181396
afw,2012,139940019963.1909179688
afw,2013,143666201166.4895629883
afw,2014,150556283524.1945800781
afw,2015,155819596766.5133056641
afw,2016,162421513844.0783386230
afw,2017,170324200820.6042175293
afw,2018,175891752998.0175170898
afw,2019,180997473160.4672546387
afw,2020,186170836390.6026306152
afw,2021,191122193131.3207702637
afw,2022,197417649964.0903015137
arb,1968,37839206372.1394958496
