economy,year,nv_agr_totl_kd
afe,1981,46579953181.8092269897
afe,1982,47916917221.1367111206
afe,1983,47204095654.2579574585
afe,1984,46253153545.1201858521
afe,1985,45512543990.1439132690
afe,1986,48802965090.0424499512
afe,1987,51878093455.2590866089
afe,1988,51894009379.7848968506
afe,1989,56614048366.6140213013
afe,1990,55265904946.4378204346
afe,1991,56173478257.1455612183
afe,1992,54834606519.1261672974
afe,1993,58420778390.1328201294
afe,1994,58018005291.4857025146
afe,1995,60198925358.9070510864
afe,1996,66689527208.8672256470
afe,1997,69175631087.8287048340
afe,1998,69790458919.4621887207
afe,1999,72566960160.2808074951
afe,2000,72057238216.7521362305
afe,2001,75922359085.8620147705
afe,2002,76188178708.7808837891
afe,2003,77449509765.5230102539
afe,2004,78903685492.2978363037
afe,2005,82713771628.6411895752
afe,2006,86832685261.6466674805
afe,2007,88729657114.7672882080
afe,2008,91707231597.8843536377
afe,2009,94203109271.6420745850
afe,2010,98022768665.9589233398
afe,2011,101104786570.5637359619
afe,2012,102182807105.7355041504
afe,2013,106089332006.0732574463
afe,2014,111685200740.9218597412
afe,2015,115473764448.9125823975
afe,2016,118201937505.2703552246
afe,2017,123012789996.5599365234
afe,2018,125789462848.9211578369
afe,2019,127949102925.9883575439
afe,2020,132652887375.8269653320
afe,2021,138161400670.1500854492
afe,2022,142261924640.2641296387
afe,2023,144247836126.2799377441
afe,2024,147835961111.2283630371
afw,1981,29743970722.0970802307
afw,1982,30593061764.0442695618
afw,1983,30128020430.1860504150
afw,1984,29923240310.2997398376
afw,1985,34217498676.1244316101
afw,1986,36850756780.5051193237
afw,1987,36278563829.7892608643
afw,1988,38416652234.0019836426
afw,1989,40217027481.6452255249
afw,1990,41703413567.4071197510
afw,1991,43287928349.6094970703
afw,1992,43540543764.0092697144
afw,1993,45084570758.6229705811
afw,1994,46382907854.7865524292
afw,1995,48558525411.2672958374
afw,1996,50457062231.8560180664
afw,1997,52190720616.9862365723
afw,1998,54650784625.9838333130
afw,1999,58059614737.6137237549
afw,2000,58897991750.6040420532
afw,2001,61040644344.1314544678
afw,2002,82691435484.3434295654
afw,2003,87519431089.8611145020
afw,2004,92183807986.9778747559
afw,2005,98292518383.7904357910
afw,2006,104015426018.9270172119
afw,2007,109754756453.3512725830
afw,2008,117137486487.6539764404
afw,2009,122791913672.5976409912
afw,2010,130174445279.5583648682
afw,2011,132555584192.8281250000
afw,2012,140655424782.8761291504
afw,2013,144693847964.4524841309
afw,2014,151471848342.2674255371
afw,2015,156944975618.2739562988
afw,2016,164114320611.1624450684
afw,2017,171630157217.1809997559
afw,2018,177463907824.9205932617
afw,2019,181730056560.7250366211
afw,2020,186683852815.7477111816
afw,2021,192115800159.1255187988
afw,2022,199097778659.3472900391
afw,2023,202035440494.1368103027
afw,2024,207223705057.1877746582
arb,1968,37639354444.8812408447
arb,1969,37977030342.7843017578
arb,1970,40236267241.4253616333
arb,1971,41909011720.8738555908
arb,1972,43220971610.2651901245
arb,1973,41779891220.7322158813
arb,1974,44721013109.4451751709
arb,1975,44187822742.5183258057
arb,1976,48760783745.8143005371
arb,1977,51491047941.0869522095
arb,1978,50318399977.0939636230
arb,1979,48923362545.0875167847
arb,1980,50395719312.1113815308
arb,1981,51802500698.0942306519
arb,1982,56474526291.7441635132
arb,1983,55853944605.1212310791
arb,1984,57998534583.8452224731
arb,1985,61274929158.1331710815
arb,1986,66374760300.0552825928
arb,1987,68204396240.2220687866
arb,1988,71004263097.6218719482
arb,1989,77787893228.9708251953
arb,1990,77233893191.6014862061
arb,1991,78988346072.6164093018
arb,1992,83314895121.8894653320
arb,1993,83511901355.1407775879
arb,1994,88128629375.3130950928
arb,1995,86231921590.1577758789
arb,1996,93512097419.7842864990
arb,1997,94423008905.4131622314
arb,1998,101516878087.8899536133
arb,1999,102468681579.1705932617
arb,2000,99702297320.1561126709
arb,2001,104621649357.1320648193
arb,2002,108586786867.9130859375
arb,2003,110526750752.0366210938
arb,2004,112473736549.1796417236
arb,2005,116372593020.3758239746
arb,2006,123306599781.9541778564
arb,2007,116829904755.8056030273
arb,2008,118222916932.6795959473
arb,2009,126039889504.5244445801
arb,2010,129664931827.5292816162
arb,2011,136447665681.1952362061
arb,2012,138009980574.7995605469
arb,2013,145857509294.0391235352
arb,2014,145121111886.3947753906
arb,2015,144883243293.5116271973
arb,2016,146056296964.0187072754
arb,2017,149537110835.7345886230
arb,2018,155208043938.3946838379
arb,2019,161480504788.9529418945
arb,2020,164693940691.9804992676
arb,2021,165938146067.9846801758
arb,2022,165543463277.4359436035
arb,2023,168294434000.5079650879
arb,2024,172979939272.7609863281
css,1975,1934447779.3551790714
css,1976,1620187951.9769794941
css,1977,1595596844.8837656975
css,1978,1647862561.9481737614
css,1979,1621934708.1287646294
css,1980,1658947757.9545288086
css,1981,1657834314.7562301159
css,1982,1593944099.3614194393
css,1983,1509366811.4728291035
