economy,year,nv_agr_totl_kd
afe,1981,51151074677.3056030273
afe,1982,53527513835.3137969971
afe,1983,52250830980.9129028320
afe,1984,51029330328.9885025024
afe,1985,49576465760.5289993286
afe,1986,53648917953.7228012085
afe,1987,57218415106.1790008545
afe,1988,56431764681.6535034180
afe,1989,62898746120.6483001709
afe,1990,60062330937.4932022095
afe,1991,60888509008.9838027954
afe,1992,60884405259.0920028687
afe,1993,64517072523.1616973877
afe,1994,63863525099.6113967896
afe,1995,66426424412.3753967285
afe,1996,74117705694.3968048096
afe,1997,78023919801.5466003418
afe,1998,78934090082.4479064941
afe,1999,81726909059.1495056152
afe,2000,80891906347.6986999512
afe,2001,85142503211.1544952393
afe,2002,85669795708.1856994629
afe,2003,87977311781.0720062256
afe,2004,88603594728.9586944580
afe,2005,92899871328.9949035645
afe,2006,97962935529.8161010742
afe,2007,99263069897.1015930176
afe,2008,102826699289.4980010986
afe,2009,105239987817.4810028076
afe,2010,109295956326.0480041504
afe,2011,112146768202.4349975586
afe,2012,112220074544.2619934082
afe,2013,116269152348.3309936523
afe,2014,122196973659.3569946289
afe,2015,126157800906.1490020752
afe,2016,129154435373.0890045166
afe,2017,133921079269.2760009766
afe,2018,136346091191.5350036621
afe,2019,138321286429.0780029297
afe,2020,142934591895.9339904785
afe,2021,148606190867.7900085449
afe,2022,152524818785.1809997559
afw,1981,30628383855.2559013367
afw,1982,31235820784.7053985596
afw,1983,30665528028.0133018494
afw,1984,30242777829.8678016663
afw,1985,34785651755.6064987183
afw,1986,37365431933.4664993286
afw,1987,36841248770.4464035034
afw,1988,39305988730.8741989136
afw,1989,41048673431.0819015503
afw,1990,42289435560.0679016113
afw,1991,44109384560.7891006470
afw,1992,44171007519.4960021973
afw,1993,45792414662.1060028076
afw,1994,46911762973.0221023560
afw,1995,48715183207.8741989136
afw,1996,50609067856.0111007690
afw,1997,52115611533.4632034302
afw,1998,54776667093.1036987305
afw,1999,57778868417.6869964600
afw,2000,58461850430.4212036133
afw,2001,60368303195.7431030273
afw,2002,81322546832.4324035645
afw,2003,86977924696.4806976318
afw,2004,91026811952.1815032959
afw,2005,97776844217.7910003662
afw,2006,103510918544.9369964600
afw,2007,109266296877.0019989014
afw,2008,116620868575.0299987793
afw,2009,122125409047.1889953613
afw,2010,129341501385.6940002441
afw,2011,131672387919.5269927979
afw,2012,139940019963.1910095215
afw,2013,143666201166.4899902344
afw,2014,150556283524.1950073242
afw,2015,155819596766.5130004883
afw,2016,162421513844.0780029297
afw,2017,170324200820.6040039062
afw,2018,175891752998.0180053711
afw,2019,180997473160.4670104980
afw,2020,186170836390.6029968262
afw,2021,191122193131.3210144043
afw,2022,197417649964.0899963379
arb,1968,40566278170.7477035522
arb,1969,41141614452.3492965698
arb,1970,44113734916.3753967285
arb,1971,45914670257.4433975220
arb,1972,46914268515.9557037354
arb,1973,45676042954.0894012451
arb,1974,49114584457.5007019043
arb,1975,48851833047.3535995483
arb,1976,53989932296.6165008545
arb,1977,57281863311.9429016113
arb,1978,55578518800.8387985229
arb,1979,53385991610.3966979980
arb,1980,54470581850.8714981079
arb,1981,56883343976.7403030396
arb,1982,62585550431.3581008911
arb,1983,61290429396.0519027710
arb,1984,62965577902.1405029297
arb,1985,65248000103.8107986450
arb,1986,71167518211.9217987061
arb,1987,73597694398.9949951172
arb,1988,75299742795.6024932861
arb,1989,84075466305.1867980957
arb,1990,81681065872.0688018799
arb,1991,83302406372.6867065430
arb,1992,89074792010.3616027832
arb,1993,89407136015.2882995605
arb,1994,93577075167.9300994873
arb,1995,92225288351.3842010498
arb,1996,100880635478.0980072021
arb,1997,103480725124.2510070801
arb,1998,110774356066.7189941406
arb,1999,111713472875.2539978027
arb,2000,108597914328.7599945068
arb,2001,113874794778.8430023193
arb,2002,117878688123.5800018311
arb,2003,121654866001.1210021973
arb,2004,122718616349.5260009766
arb,2005,127080572982.2510070801
arb,2006,134911523307.0240020752
arb,2007,127891990254.8289947510
arb,2008,129754015845.9600067139
arb,2009,137290031492.2989959717
arb,2010,140985803196.3169860840
arb,2011,147762884953.1709899902
arb,2012,147921902233.6679992676
arb,2013,155405816032.8349914551
arb,2014,154843904266.5799865723
arb,2015,154369955793.8330078125
arb,2016,155903751464.6099853516
arb,2017,160541913068.0400085449
arb,2018,166061859550.3309936523
arb,2019,172746593460.5729980469
arb,2020,174130387322.3880004883
arb,2021,175741023454.9039916992
arb,2022,177405928337.7290039062
css,1975,2627845231.7085299492
css,1976,2284792840.1259498596
css,1977,2239104534.4768099785
css,1978,2293415388.9660902023
css,1979,2249547061.7045202255
css,1980,2231816846.0737299919
css,1981,2257151016.2574601173
css,1982,2204231256.9648599625
css,1983,2141362548.1198799610
css,1984,2192242804.0351300240
css,1985,2234158002.7654900551
css,1986,2276346407.0837898254
css,1987,2410861990.9246802330
css,1988,2420002962.0926599503
css,1989,2431469774.1454501152
css,1990,2484124624.3348298073
css,1991,2624992126.3956899643
css,1992,2790484571.9001998901
css,1993,2816279016.3608899117
css,1994,2891523161.2057800293
css,1995,2977848993.2017998695
css,1996,3127796073.2782101631
css,1997,2997718759.9047598839
css,1998,2856225312.4378199577
css,1999,3013694331.1733398438
css,2000,2851366900.8698601723
css,2001,2968377013.8888401985
css,2002,3003963878.7758297920
css,2003,3059492376.6061401367
css,2004,2879531078.2627000809
css,2005,2640730354.7191400528
css,2006,2775623941.1467099190
css,2007,2739733423.0475001335
css,2008,2712250888.2495498657
css,2009,2895714438.3944501877
css,2010,2946266219.0181398392
css,2011,3061274995.1781401634
css,2012,3416241311.9817700386
css,2013,3361163086.3965997696
css,2014,3553479213.3886899948
css,2015,3611163251.7492699623
css,2016,3573447675.2956700325
css,2017,3639306162.6005802155
css,2018,3733317454.6153998375
css,2019,3561965668.0996799469
css,2020,3507183849.1506500244
css,2021,3452839786.4769902229
css,2022,3642086871.5720300674
ceb,1995,39059638626.9692001343
ceb,1996,38620831371.3992996216
ceb,1997,38604685436.7354965210
ceb,1998,35736351492.1229019165
ceb,1999,34134318561.0475997925
ceb,2000,32316423696.3314018250
ceb,2001,35649170692.4093017578
ceb,2002,35136367456.0643005371
ceb,2003,35782031344.7608032227
ceb,2004,41168855319.3608016968
ceb,2005,39011444201.5597991943
ceb,2006,38244152664.4708023071
ceb,2007,34223060047.5629997253
ceb,2008,38795731723.4262008667
ceb,2009,39911425890.6213989258
ceb,2010,36168706907.6169967651
ceb,2011,38158539195.6300964355
ceb,2012,33861749864.3174018860
ceb,2013,37729478915.1184997559
