economy,year,nv_agr_totl_kd
arb,1968,32788284268.9196014404
arb,1969,33088065127.0170021057
arb,1970,35221802335.4962005615
arb,1971,36787400281.5242996216
arb,1972,37711238253.0278015137
arb,1973,36536094869.3231964111
arb,1974,39135262505.4234008789
arb,1975,38766275126.7384033203
arb,1976,42812785521.8816986084
arb,1977,45074443075.7198028564
arb,1978,44179195969.1275024414
arb,1979,42752510020.0432968140
arb,1980,43947952031.5887985229
arb,1981,45055439503.3462982178
arb,1982,49578057074.2316970825
arb,1983,48669951037.8806991577
arb,1984,50418926053.0492019653
arb,1985,52964311413.6022033691
arb,1986,57960230519.5302963257
arb,1987,59261280875.0089035034
arb,1988,61632656504.1498031616
arb,1989,67966819283.0012969971
arb,1990,66797704565.3805007935
arb,1991,68792845089.6089019775
arb,1992,71351838137.8874969482
arb,1993,71769439092.8993988037
arb,1994,75353396849.7834930420
arb,1995,74089184265.2702941895
arb,1996,83699875622.4700012207
arb,1997,84616744749.4938049316
arb,1998,89679350250.7326049805
arb,1999,91502798418.2490081787
arb,2000,89652065617.2559051514
arb,2001,93781666611.9089965820
arb,2002,96834345821.7642974854
arb,2003,99151118174.0184936523
arb,2004,102441290795.1959991455
arb,2005,105010461442.2669982910
arb,2006,111070263187.2969970703
arb,2007,107461074057.8230133057
arb,2008,109394861480.6250000000
arb,2009,115874754892.6999969482
arb,2010,123252938958.5180053711
arb,2011,130680616234.1900024414
arb,2012,132572662114.8140106201
arb,2013,140123640472.7890014648
arb,2014,141090468917.9840087891
arb,2015,142903667906.0030212402
arb,2016,141738703119.2640075684
arb,2017,145759325150.2500000000
arb,2018,148323917327.7500000000
arb,2019,149226611578.1560058594
css,1975,1950601050.2832100391
css,1976,1731575878.3187198639
css,1977,1723449546.5994999409
css,1978,1757620001.4888999462
css,1979,1719310603.0814199448
css,1980,1682845196.1067800522
css,1981,1745894551.5318999290
css,1982,1714138459.8968899250
css,1983,1670366782.3627500534
css,1984,1709092998.1095900536
css,1985,1722399289.9530699253
css,1986,1760086452.3393397331
css,1987,1863354895.4272699356
css,1988,1911833894.5263602734
css,1989,1929344401.0293200016
css,1990,1985655755.5424199104
css,1991,2100929666.5146000385
css,1992,2216497528.2461199760
css,1993,2223722537.1052198410
css,1994,2259089609.8698801994
css,1995,2315445052.6578803062
css,1996,2413351596.6247301102
css,1997,2269183007.8530802727
css,1998,2176367638.8100199699
css,1999,2268858170.2831997871
css,2000,2151844836.6574997902
css,2001,2248607141.4904398918
css,2002,2257980305.8784999847
css,2003,2333071322.9049396515
css,2004,2196212048.5230798721
css,2005,2017583862.1908199787
css,2006,2153602329.0544800758
css,2007,2093613933.4788899422
css,2008,2000589337.4367198944
css,2009,2170994051.3229103088
css,2010,2200503152.2563500404
css,2011,2298105213.9830398560
css,2012,2390747033.4363799095
css,2013,2349842479.8498697281
css,2014,2397338028.4706602097
css,2015,2461124551.0817499161
css,2016,2486614037.1545801163
css,2017,2518466417.9823298454
css,2018,2565744548.7055001259
css,2019,2636975295.1816301346
ceb,1995,41996571555.6439971924
ceb,1996,41278811151.3619003296
ceb,1997,41238307730.5819015503
ceb,1998,38116287286.5205993652
ceb,1999,36392777707.6705017090
ceb,2000,34268419196.5794982910
ceb,2001,38028440478.3310012817
ceb,2002,37575081458.2254028320
ceb,2003,38308978818.9415969849
ceb,2004,44062510012.0477981567
ceb,2005,41517639556.8539962769
ceb,2006,40763319536.5589981079
ceb,2007,36380797354.7489013672
ceb,2008,41433838519.2609024048
ceb,2009,42048448194.6046981812
ceb,2010,37107429759.4410018921
ceb,2011,40665122612.1961975098
ceb,2012,35529115591.5848999023
ceb,2013,40166856814.6200027466
ceb,2014,42385035892.7565002441
ceb,2015,40054911874.4676971436
ceb,2016,41689964127.8013992310
ceb,2017,42839352819.4132995605
ceb,2018,43639775048.5274963379
ceb,2019,43958917285.6570968628
ear,1961,241690197956.7230224609
ear,1962,243296307800.4210205078
ear,1963,246280547744.0860290527
ear,1964,265182184615.6969909668
ear,1965,252337097637.6770019531
ear,1966,256032383539.8189697266
ear,1967,275028755640.9240112305
ear,1968,280987796409.9289550781
ear,1969,291288895484.5020141602
ear,1970,303688026219.5599975586
ear,1971,307916123859.6469726562
ear,1972,305131109150.1300048828
ear,1973,315925358610.9819946289
ear,1974,323683103338.1220092773
ear,1975,340411835779.1929931641
ear,1976,343716327640.8820190430
