economy,year,nv_agr_totl_kd
afe,1981,44477069091.9624023438
afe,1982,45446235524.8028030396
afe,1983,44218363362.7840042114
afe,1984,43771030766.5063018799
afe,1985,43618795695.7136001587
afe,1986,46725240608.3750000000
afe,1987,49304013645.9937973022
afe,1988,49567232444.3356018066
afe,1989,54313649448.9896011353
afe,1990,52626804383.6266021729
afe,1991,53610601086.0402984619
afe,1992,51407164950.7276992798
afe,1993,55638158447.4927978516
afe,1994,55190020335.7137985229
afe,1995,57034599732.7931976318
afe,1996,63269190573.5495986938
afe,1997,65566023545.9645004272
afe,1998,66195157334.0056991577
afe,1999,68967315178.4783020020
afe,2000,68628836779.6041030884
afe,2001,71845125171.5462036133
afe,2002,72634368533.8988037109
afe,2003,72625619644.7465972900
afe,2004,74498129055.9691009521
afe,2005,77399070159.2030944824
afe,2006,80589528038.6943969727
afe,2007,82697769364.0119018555
afe,2008,85504478592.1864013672
afe,2009,87390658755.2229003906
afe,2010,90339167340.2109985352
afe,2011,98638535395.7494049072
afe,2012,102682407296.2809906006
afe,2013,104831950327.8119964600
afe,2014,112173604163.9109954834
afe,2015,115946830900.0540008545
afe,2016,116799582897.0369873047
afe,2017,118073535101.0080108643
afe,2018,118257371181.4469909668
afe,2019,119815962972.6849975586
afe,2020,124114882652.8410034180
afw,1981,31328700528.2537002563
afw,1982,31970852410.0452003479
afw,1983,31373362376.1817016602
afw,1984,30922730929.1733016968
afw,1985,35675835764.4197006226
afw,1986,38372163732.6806030273
afw,1987,37753621613.3622970581
afw,1988,40383714299.8491973877
afw,1989,42207550735.3170013428
afw,1990,43336361908.5693969727
afw,1991,45190014073.4754028320
afw,1992,45491542517.6685028076
afw,1993,47109370150.9299011230
afw,1994,48213211032.2564010620
afw,1995,49921199705.1144027710
afw,1996,52026171558.2481002808
afw,1997,53568711025.7322998047
afw,1998,56331727613.6361007690
afw,1999,59374325367.9792022705
afw,2000,60203182850.1044006348
afw,2001,62531328358.6470031738
afw,2002,84774160854.8898010254
afw,2003,90443330140.5883941650
