economy,year,nv_agr_totl_kd
afe,1981,46861451129.2621002197
afe,1982,48210467109.3904037476
afe,1983,47497025640.7570037842
afe,1984,46518683503.5358963013
afe,1985,45737168917.1087036133
afe,1986,49091607559.9086990356
afe,1987,52184038771.1109008789
afe,1988,52184018673.4364013672
afe,1989,56958691421.9224014282
afe,1990,55571644743.7232971191
afe,1991,56470808936.2605972290
afe,1992,55197385970.9148025513
afe,1993,58709291252.9671020508
afe,1994,58350728071.7867965698
afe,1995,60503113239.5164031982
afe,1996,66991274036.0102996826
afe,1997,69493500482.9817962646
afe,1998,70075500092.6468048096
afe,1999,72846593449.4080047607
afe,2000,72333409910.9571075439
afe,2001,76219773598.8213958740
afe,2002,76537486826.3475952148
afe,2003,77866413122.3596038818
afe,2004,79337268262.9635925293
afe,2005,83253949612.8612976074
afe,2006,87503442121.6956939697
afe,2007,89463191900.1504058838
afe,2008,92547954035.5509033203
afe,2009,95184699670.2274017334
afe,2010,99089304356.8242950439
afe,2011,102313319818.7180023193
afe,2012,103488562746.2449951172
afe,2013,107459915204.4179992676
afe,2014,113337679605.4609985352
afe,2015,117405097123.4309997559
afe,2016,120190508623.0760040283
afe,2017,124845698887.8990020752
afe,2018,126829059829.7460021973
afe,2019,128481280630.2400054932
afe,2020,132794364573.4010009766
afw,1981,31283430861.8246002197
afw,1982,31896397973.5139999390
afw,1983,31311422485.4827003479
afw,1984,30897968027.7686004639
afw,1985,35529213381.2530975342
afw,1986,38155900156.8452987671
afw,1987,37629271286.4996032715
afw,1988,40139106041.3087997437
afw,1989,41917904626.2968978882
afw,1990,43175862063.0494995117
afw,1991,45031913428.2040023804
afw,1992,45090609406.9280014038
afw,1993,46756188758.7314987183
afw,1994,47897717474.5820999146
afw,1995,49744533803.2080001831
afw,1996,51686793218.0714035034
afw,1997,53220082573.6444015503
afw,1998,55935732575.8496017456
afw,1999,59009234393.7434997559
afw,2000,59695013986.6117019653
afw,2001,61642264546.0102005005
afw,2002,82898505392.2424011230
afw,2003,88654888985.8489074707
afw,2004,92767579235.9429016113
afw,2005,99048592997.8513946533
afw,2006,104820969144.8200073242
afw,2007,110623857060.0350036621
afw,2008,117816240083.5780029297
afw,2009,122812106046.2949981689
afw,2010,129903783699.9409942627
afw,2011,132255362426.6849975586
afw,2012,140379253477.5459899902
afw,2013,143999502084.3599853516
afw,2014,150890894051.8309936523
