economy,year,nv_agr_totl_kd
afe,1981,51041194678.2421798706
afe,1982,53412210230.1145019531
afe,1983,52137808278.3273849487
afe,1984,50919419563.0394287109
afe,1985,49469409046.0885391235
afe,1986,53538658175.4418029785
afe,1987,57091608764.3187255859
afe,1988,56302479680.1541366577
afe,1989,62760028899.0218429565
afe,1990,59926163553.6086730957
afe,1991,60756065075.3824615479
afe,1992,60763727459.2373733521
afe,1993,64381023344.9618911743
afe,1994,63729449740.8687362671
afe,1995,66277577924.6756973267
afe,1996,73956429808.5680236816
afe,1997,77850816883.1532897949
afe,1998,78750227451.8177185059
afe,1999,81532476778.5059814453
afe,2000,80711145747.9002532959
afe,2001,84946538232.9352416992
afe,2002,85489118452.3348541260
afe,2003,87767049574.2101898193
afe,2004,88323300037.1460418701
afe,2005,92628379841.6850433350
afe,2006,97618828215.6302032471
afe,2007,98928090345.1725616455
afe,2008,102472762793.1128387451
afe,2009,104896924756.3840026855
afe,2010,108933671136.1106414795
afe,2011,111779095788.1280822754
afe,2012,111834213466.1114044189
afe,2013,115868652709.6900634766
afe,2014,121749017345.9499206543
afe,2015,125682584257.7967529297
afe,2016,128665553037.1552429199
afe,2017,133427433881.2550201416
afe,2018,135850634174.3163146973
afe,2019,137812594345.0663146973
afe,2020,142149110312.3694458008
afe,2021,147868802919.9797973633
afe,2022,151650712708.6156616211
afw,1981,30736680435.0234794617
afw,1982,31331972277.3459053040
afw,1983,30763249534.1144752502
afw,1984,30377240125.4141006470
afw,1985,34928273929.0315933228
afw,1986,37508458532.6179580688
afw,1987,36985096072.8889923096
afw,1988,39463832444.1371841431
afw,1989,41215496478.9513931274
afw,1990,42461223750.9160385132
afw,1991,44277714934.3894805908
afw,1992,44341745927.9978332520
afw,1993,45973839332.9860763550
afw,1994,47092341717.3760681152
afw,1995,48906270840.9930114746
afw,1996,50834977778.1878585815
afw,1997,52352025310.8693695068
afw,1998,55004096928.3077621460
afw,1999,58018646185.9146194458
afw,2000,58688277378.8330917358
afw,2001,60608121033.8053741455
afw,2002,81552438469.2253265381
afw,2003,87200537834.4232788086
afw,2004,91256358444.6296844482
afw,2005,98030496433.7710723877
afw,2006,103746266854.1446228027
afw,2007,109505687101.4026031494
afw,2008,117081180419.6208343506
afw,2009,122151813727.6445159912
afw,2010,129337303966.2060852051
afw,2011,131720570241.5181579590
afw,2012,140017210145.0933227539
afw,2013,143799085455.0012207031
afw,2014,150676964537.9530639648
afw,2015,155931060911.8153991699
afw,2016,162535390623.4278869629
afw,2017,170449386979.0440063477
afw,2018,175781832698.6709899902
afw,2019,181010918966.1677551270
afw,2020,186346163078.0241088867
afw,2021,190797856134.6506347656
afw,2022,195428369279.7456970215
arb,1968,38949973348.2979354858
arb,1969,39502386230.5233535767
arb,1970,42356086744.7892837524
arb,1971,44085266341.9339752197
arb,1972,45045036857.1224517822
arb,1973,43856146912.8221817017
arb,1974,47157684560.1475753784
arb,1975,46905402187.8386230469
arb,1976,51838781117.0595321655
