economy,year,nv_agr_totl_kd
afe,1981,50916533226.1492004395
afe,1982,53279413834.1305999756
afe,1983,51995612523.4422988892
afe,1984,50769235089.7171020508
afe,1985,49319093600.5429992676
afe,1986,53388865700.9820022583
afe,1987,56941868804.2191009521
afe,1988,56147234805.9504013062
afe,1989,62603067272.7343978882
afe,1990,59765656657.6828002930
afe,1991,60576385573.2825012207
afe,1992,60624876869.8531036377
afe,1993,64175366588.9849014282
afe,1994,63576855110.3646011353
afe,1995,66070827676.2674026489
afe,1996,73702818625.1943054199
afe,1997,77597131085.6981964111
afe,1998,78474726557.3820953369
afe,1999,81230047222.2098999023
afe,2000,80393469678.0121002197
afe,2001,84642879349.0612945557
afe,2002,85166002732.3486022949
afe,2003,87434112438.0256958008
afe,2004,87979578506.7745971680
afe,2005,92311176333.1685028076
afe,2006,97314662961.2975006104
afe,2007,98595591291.0254974365
afe,2008,102129092871.5000000000
afe,2009,104541415247.8899993896
afe,2010,108568216550.1000061035
afe,2011,111408817735.4579925537
afe,2012,111461718821.9579925537
afe,2013,115511391234.2350006104
afe,2014,121384205227.5829925537
afe,2015,125332227908.5839996338
afe,2016,128319260898.2850036621
afe,2017,133065147363.7120056152
afe,2018,135564292258.7649993896
afe,2019,137534539745.9240112305
afe,2020,141781800928.7080078125
afe,2021,147653628731.0639953613
afw,1981,31460722964.9771995544
afw,1982,32078758824.5304985046
afw,1983,31493326624.1147003174
afw,1984,31069783816.4244995117
afw,1985,35735331318.6352996826
afw,1986,38382857162.5261001587
afw,1987,37847583330.4632034302
afw,1988,40381212063.4531021118
afw,1989,42171835417.6371002197
afw,1990,43441405805.4412002563
afw,1991,45306567526.8240966797
afw,1992,45373540480.9449996948
afw,1993,47042874574.9834976196
afw,1994,48191852129.9151000977
afw,1995,50048982696.1053009033
afw,1996,52003209754.1575012207
afw,1997,53550819460.2472000122
afw,1998,56278338266.5662994385
afw,1999,59368896840.9304962158
afw,2000,60067106700.1480026245
afw,2001,62029010700.1756973267
afw,2002,83522120849.8580932617
afw,2003,89322288591.2337036133
afw,2004,93479198070.5917968750
afw,2005,99810986585.3417053223
afw,2006,105642521201.7070007324
afw,2007,111506167256.0559997559
afw,2008,118753712618.4859924316
afw,2009,123804820202.5749969482
afw,2010,130954345384.4219970703
afw,2011,133336561680.4510040283
afw,2012,141532960177.5589904785
afw,2013,145187091438.4719848633
afw,2014,152129182347.8259887695
afw,2015,157920942005.6099853516
afw,2016,163718081096.7980041504
afw,2017,170435500735.5100097656
afw,2018,175560990708.1189880371
afw,2019,180992623615.5010070801
afw,2020,185781472674.1799926758
afw,2021,189919225931.5469970703
arb,1968,39456167364.9990997314
arb,1969,39978492939.7773971558
arb,1970,42867143919.9673004150
arb,1971,44654993913.4142990112
arb,1972,45594314440.9460983276
arb,1973,44345316871.2720031738
arb,1974,47683704679.4266967773
arb,1975,47383487517.3506011963
arb,1976,52386554388.9576034546
arb,1977,55463304762.1716003418
arb,1978,53962901381.2661972046
arb,1979,51876002518.8865966797
arb,1980,52965932401.3482971191
arb,1981,55091000534.3237991333
arb,1982,60767635848.7701034546
arb,1983,59428316576.4957962036
arb,1984,61098577900.7921981812
arb,1985,63377401881.9102020264
arb,1986,69344401795.5119934082
arb,1987,71423813647.0283050537
arb,1988,73337359265.2767944336
arb,1989,81808660652.0507049561
arb,1990,79436630856.4613037109
arb,1991,81129543557.3815002441
arb,1992,85871406466.2471008301
arb,1993,86592457712.6972045898
arb,1994,89887083194.8220977783
arb,1995,89764148113.3957061768
arb,1996,100721998124.5489959717
arb,1997,103326016371.7059936523
arb,1998,109409874008.0740051270
arb,1999,111780914509.6260070801
arb,2000,109705905837.3560028076
arb,2001,114871276687.2070007324
arb,2002,119059125658.1289978027
arb,2003,123125525580.1159973145
arb,2004,124607574401.9559936523
arb,2005,129387205364.9660034180
arb,2006,137699545837.4500122070
arb,2007,130788628354.0350036621
arb,2008,133121015316.5630035400
arb,2009,140924628513.7179870605
arb,2010,144634697136.0549926758
arb,2011,151197509926.6059875488
arb,2012,147236702128.8359985352
arb,2013,152156064257.0379943848
arb,2014,149439107662.0539855957
arb,2015,150315358960.7340087891
