economy,year,nv_agr_totl_kd
afe,1981,50136647944.2603988647
afe,1982,52462779384.2906036377
afe,1983,51201144158.3674011230
afe,1984,49991345262.6958007812
afe,1985,48561416656.5995025635
afe,1986,52572238744.4441986084
afe,1987,56068699260.9552993774
afe,1988,55285365146.4181976318
afe,1989,61642310964.4774017334
afe,1990,58846516777.1501998901
afe,1991,59641604785.6628036499
afe,1992,59694529046.1481018066
afe,1993,63188180942.0129013062
afe,1994,62597951368.5653991699
afe,1995,65053855685.2147979736
afe,1996,72661363049.7474975586
afe,1997,76537413797.6831970215
afe,1998,77393160480.9015960693
afe,1999,80110338261.7487945557
afe,2000,79261465037.3103942871
afe,2001,83464818530.2411041260
afe,2002,84005572756.7716979980
afe,2003,86260391677.3002929688
afe,2004,86770998221.1855010986
afe,2005,91073669975.4152069092
afe,2006,96050451811.7946014404
afe,2007,97303181644.8262023926
afe,2008,100943770141.8280029297
afe,2009,103462386251.1699981689
afe,2010,107667537833.3619995117
afe,2011,110702739258.5180053711
afe,2012,110804250881.4019927979
afe,2013,115061376152.1799926758
afe,2014,121083956421.7879943848
afe,2015,125331243129.3370056152
afe,2016,128591356010.1349945068
afe,2017,133511319124.7400054932
afe,2018,136315071370.1549987793
afe,2019,138229446687.9530029297
afe,2020,142660780867.1109924316
afe,2021,149074890428.0159912109
afw,1981,31283571825.9729995728
afw,1982,31896546606.7137985229
afw,1983,31311579376.2421989441
afw,1984,30898121953.1128997803
afw,1985,35529365376.6374969482
afw,1986,38156051845.5624008179
afw,1987,37629440478.8609008789
afw,1988,40139286411.1520004272
afw,1989,41918091607.2063980103
afw,1990,43176051506.6102981567
afw,1991,45032082177.1649017334
afw,1992,45090790823.0707015991
afw,1993,46756349857.1619033813
afw,1994,47897871930.0541992188
afw,1995,49744699116.4362030029
afw,1996,51686958748.8616027832
afw,1997,53220248432.7475967407
afw,1998,55935900337.0954971313
afw,1999,59009388186.5500030518
afw,2000,59695175189.8995971680
afw,2001,61642439721.5615005493
afw,2002,82898688631.1822052002
afw,2003,88655083686.0742034912
afw,2004,92767782983.7716979980
afw,2005,99048804917.0964965820
afw,2006,104821182027.1529998779
afw,2007,110624065545.3670043945
afw,2008,117816463735.1009979248
afw,2009,122812330770.2279968262
afw,2010,129904017146.3950042725
afw,2011,132255607494.1439971924
afw,2012,140379537156.0700073242
afw,2013,143999796139.8280029297
afw,2014,150891187958.4859924316
afw,2015,156635331919.5570068359
afw,2016,162381327881.2929992676
afw,2017,169052692847.9939880371
afw,2018,174142261822.5859985352
afw,2019,179627849691.9429931641
afw,2020,184100670159.9809875488
afw,2021,188659145761.0660095215
arb,1968,38239831124.3694992065
arb,1969,38781323613.4279022217
arb,1970,41601936696.2553024292
arb,1971,43300324866.8141021729
arb,1972,44241123016.8302993774
arb,1973,43073768272.6020965576
arb,1974,46349806360.5643005371
arb,1975,46093811954.7879028320
arb,1976,50932845989.0319976807
arb,1977,54047870806.4748001099
arb,1978,52511421890.4572982788
arb,1979,50462974964.1785964966
arb,1980,51493465291.0132980347
arb,1981,53761710849.0510025024
arb,1982,59163163028.8803024292
arb,1983,57940002268.1640014648
arb,1984,59503539965.5587997437
arb,1985,61656043239.1567001343
arb,1986,67249118416.2371978760
arb,1987,69588445584.5883026123
arb,1988,71237758967.7335052490
arb,1989,79400765015.7689971924
arb,1990,77238857266.8704071045
arb,1991,78765734274.4936981201
arb,1992,83792304759.5802001953
arb,1993,84393439041.6712036133
arb,1994,87195066130.1495056152
arb,1995,87388104857.8800048828
arb,1996,97878192534.9208984375
arb,1997,100538624790.0789947510
arb,1998,106021138316.8950042725
arb,1999,108465028604.0290069580
arb,2000,106372398396.8090057373
arb,2001,111385084312.0489959717
arb,2002,115593942747.2440032959
arb,2003,119431464965.2989959717
arb,2004,120889536322.2369995117
arb,2005,125781545847.4400024414
arb,2006,133897174934.2879943848
arb,2007,126856470224.1000061035
arb,2008,128437998782.1060028076
arb,2009,136009921370.8699951172
arb,2010,139408956739.1390075684
arb,2011,146628071360.0320129395
arb,2012,142300250080.3179931641
arb,2013,148809690199.4349975586
arb,2014,147512016087.7470092773
arb,2015,147516728552.0400085449
arb,2016,147582375341.2929992676
arb,2017,150474623202.4440002441
arb,2018,154457592188.5249938965
arb,2019,160558564606.9150085449
arb,2020,163930751336.2099914551
arb,2021,167396846091.7059936523
css,1975,2637374314.1417298317
css,1976,2294013046.2308602333
css,1977,2250319697.4833698273
css,1978,2304185731.9644598961
css,1979,2260132688.8603301048
css,1980,2244615220.0737299919
css,1981,2269336628.0036201477
css,1982,2215818055.0313200951
css,1983,2151289398.8973999023
css,1984,2200612847.8504199982
css,1985,2242449853.3435101509
css,1986,2279737114.6134901047
css,1987,2419278644.3576297760
css,1988,2421183070.9314699173
css,1989,2435590006.1404099464
css,1990,2489503380.9858598709
css,1991,2634142211.9153499603
css,1992,2795869919.8185601234
css,1993,2823428267.2875900269
css,1994,2904338913.9505000114
css,1995,2989140684.8541698456
css,1996,3141337573.4715900421
css,1997,3017255510.0185399055
css,1998,2874925383.2407898903
css,1999,3036075261.6824197769
css,2000,2874166075.9674501419
css,2001,2996327318.4654898643
css,2002,3034199503.2466201782
css,2003,3095490255.6713099480
css,2004,2912247732.0515899658
css,2005,2675761700.9467301369
css,2006,2809544082.7069802284
css,2007,2751531003.7914600372
css,2008,2738605494.5194101334
css,2009,2917840855.0156002045
css,2010,2981174098.3089900017
css,2011,3105917775.3350100517
css,2012,3222530409.9864897728
css,2013,3207853409.8716402054
css,2014,3317335900.3978099823
css,2015,3432078598.1618700027
css,2016,3362404017.8429799080
css,2017,3423206117.9232201576
css,2018,3449573694.4802298546
css,2019,3334160302.9595999718
css,2020,3363499420.1443400383
css,2021,3332499957.6934599876
ceb,1995,38464238019.7468032837
ceb,1996,38042602102.2944030762
ceb,1997,38026063469.3154983521
ceb,1998,35222092444.0689010620
ceb,1999,33608671815.4791984558
ceb,2000,31878994354.4384994507
ceb,2001,35094687756.4866027832
ceb,2002,34612243100.4175033569
ceb,2003,35232836222.5334014893
ceb,2004,40516836910.8766021729
ceb,2005,38470319905.5914001465
ceb,2006,37685658334.6979980469
ceb,2007,33814121926.2812995911
ceb,2008,38293903083.6093978882
ceb,2009,39420092376.1286010742
ceb,2010,35549418371.3881988525
ceb,2011,37862189629.0789031982
ceb,2012,33506032340.2010993958
ceb,2013,37160789023.1488037109
ceb,2014,39279799491.7001037598
ceb,2015,37119378231.0437011719
ceb,2016,38643463776.8946990967
ceb,2017,39380323986.8660964966
ceb,2018,39803731569.7192001343
ceb,2019,39420361827.2740020752
ceb,2020,39547274044.4496994019
ceb,2021,40632854107.6393966675
ear,1961,254654816432.0639953613
ear,1962,256105299795.9179992676
ear,1963,259227681437.2550048828
ear,1964,279087831308.2169799805
ear,1965,264740676428.6860046387
ear,1966,268176795473.1239929199
ear,1967,288119532423.5139770508
ear,1968,294596363276.2930297852
ear,1969,305541139840.3239746094
ear,1970,319189616362.5319824219
ear,1971,322286392048.5510253906
ear,1972,318966624081.4710083008
ear,1973,331619081374.1660156250
ear,1974,338330244520.6950073242
ear,1975,356057221686.6669921875
ear,1976,359336335899.6140136719
ear,1977,377410844413.0469970703
ear,1978,388716856668.6770019531
ear,1979,373575144607.6049804688
ear,1980,397380331566.3239746094
ear,1981,413017034993.3140258789
ear,1982,417444288595.8939819336
ear,1983,436579641906.9819946289
ear,1984,444813566249.8150024414
ear,1985,453867907691.9760131836
ear,1986,462692402280.4210205078
ear,1987,467605148793.7960205078
ear,1988,504564364492.3560180664
ear,1989,509059324302.2410278320
ear,1990,530092818135.5410156250
ear,1991,534050308691.2780151367
ear,1992,556682317158.0810546875
ear,1993,567620228556.2810058594
ear,1994,580377793131.5570068359
ear,1995,589381006056.1810302734
ear,1996,627828733635.6779785156
ear,1997,626254857728.6820068359
ear,1998,651202584550.6330566406
ear,1999,664061656901.4360351562
ear,2000,677633522130.6130371094
ear,2001,699306157055.6510009766
ear,2002,696434377865.7889404297
ear,2003,733140311886.3609619141
ear,2004,749081292091.5340576172
ear,2005,788714082697.0419921875
ear,2006,817823154582.3020019531
ear,2007,847643077669.1479492188
ear,2008,854171130681.8360595703
ear,2009,865107000118.5799560547
ear,2010,918075345200.4849853516
ear,2011,958951174790.1979980469
ear,2012,976962640173.1810302734
ear,2013,1020071280426.8499755859
ear,2014,1037149105548.2199707031
ear,2015,1062719867932.4100341797
ear,2016,1098299030914.3199462891
ear,2017,1148676958729.6899414062
ear,2018,1169642215830.0900878906
ear,2019,1218449238622.3601074219
ear,2020,1250737648185.8000488281
ear,2021,1281163598609.6899414062
eas,1960,187056499797.5270080566
eas,1961,191706921770.4129943848
eas,1962,199226675982.5610046387
eas,1963,216180681687.0350036621
eas,1964,240528166843.5849914551
eas,1965,257653932017.1250000000
eas,1966,276074827202.1699829102
eas,1967,278897207104.5629882812
eas,1968,281809677743.3610229492
eas,1969,286826854905.3619995117
eas,1970,304594044788.7780151367
eas,1971,312410242071.5390014648
eas,1972,313220477085.0729980469
eas,1973,339488130303.4929809570
eas,1974,351806654588.5729980469
eas,1975,358110457555.5239868164
eas,1976,363453215179.1610107422
eas,1977,361985929617.6879882812
eas,1978,362806916431.5640258789
eas,1979,384784792421.4010009766
eas,1980,379810347804.4459838867
eas,1981,399050728655.2069702148
eas,1982,434031562025.5560302734
eas,1983,457464093240.6950073242
eas,1984,504803338848.7579956055
eas,1985,516726562768.7009887695
eas,1986,530665181044.5469970703
eas,1987,550166742547.2480468750
eas,1988,568548954675.8509521484
eas,1989,587414125248.4560546875
eas,1990,615962985540.3170166016
eas,1991,631754429979.4670410156
eas,1992,659096104329.5710449219
eas,1993,664169090221.3370361328
eas,1994,681808475219.7230224609
eas,1995,700465237815.4510498047
eas,1996,737024181070.4870605469
eas,1997,755976471615.4179687500
eas,1998,768494258502.8079833984
eas,1999,790989321848.4599609375
eas,2000,814918580165.4849853516
eas,2001,828266934982.0500488281
eas,2002,851471751450.4169921875
eas,2003,860768130789.4410400391
eas,2004,900707690210.7049560547
eas,2005,937740613972.6679687500
eas,2006,977676642532.7290039062
eas,2007,1008415685295.9300537109
eas,2008,1059106782014.5899658203
eas,2009,1091879515692.2700195312
eas,2010,1126244319200.7700195312
eas,2011,1170721778676.2800292969
eas,2012,1214028428945.4799804688
eas,2013,1253367334808.8701171875
eas,2014,1295135575310.4199218750
eas,2015,1331760745509.3500976562
eas,2016,1357467473321.2800292969
eas,2017,1410284693546.3999023438
eas,2018,1451274712963.5900878906
eas,2019,1488882119689.9299316406
eas,2020,1517569113086.6899414062
eas,2021,1607118016024.2299804688
eap,1960,148927766976.5289916992
eap,1961,151664297143.9710083008
eap,1962,158465368787.8240051270
eap,1963,172093136999.5480041504
eap,1964,190923091254.7680053711
eap,1965,205071099666.1570129395
eap,1966,219696579905.6950073242
eap,1967,222259697048.8550109863
eap,1968,224154175606.0520019531
eap,1969,227634781178.3919982910
eap,1970,242599588022.6539916992
eap,1971,248342161516.8410034180
eap,1972,248267329686.3179931641
eap,1973,269664909924.2529907227
eap,1974,279542865142.2719726562
eap,1975,284329351652.4699707031
eap,1976,285921358800.2039794922
eap,1977,283271588870.0720214844
eap,1978,286318599296.7399902344
eap,1979,300546120684.1420288086
eap,1980,300657351291.3519897461
eap,1981,319992888037.5560302734
eap,1982,347880180375.6179809570
eap,1983,370902300172.3619995117
eap,1984,408702102570.1909790039
eap,1985,417554628178.5659790039
eap,1986,430351743922.0219726562
eap,1987,447695752748.6770019531
eap,1988,462841854219.4829711914
eap,1989,479656203744.3469848633
eap,1990,504568816609.4370117188
eap,1991,517035100815.2059936523
eap,1992,541920480856.4760131836
eap,1993,545259470998.0280151367
eap,1994,560946367103.0050048828
eap,1995,585388891364.7640380859
eap,1996,613226517350.6689453125
eap,1997,630939534137.9949951172
eap,1998,645358672920.9919433594
eap,1999,664183378669.9029541016
eap,2000,681201924222.5419921875
eap,2001,699324529466.9460449219
eap,2002,718120051142.5989990234
eap,2003,740893081828.8270263672
eap,2004,780654713626.3549804688
eap,2005,816704523626.8449707031
eap,2006,855079713001.8489990234
eap,2007,886917841953.4360351562
eap,2008,929182004697.9770507812
eap,2009,960892448564.3740234375
eap,2010,999908126115.2889404297
eap,2011,1041691461381.2700195312
eap,2012,1085455443460.2500000000
eap,2013,1124729364115.7099609375
eap,2014,1167220658548.4199218750
eap,2015,1206251707538.0600585938
eap,2016,1240809444087.0300292969
eap,2017,1289518373683.7199707031
eap,2018,1333491944107.4799804688
eap,2019,1372164911528.1899414062
eap,2020,1407601658105.5600585938
eap,2021,1488300639502.9899902344
tea,1960,148469808053.6239929199
tea,1961,151197923279.8269958496
tea,1962,157978081352.5710144043
tea,1963,171563943624.3999938965
tea,1964,190335995006.6749877930
tea,1965,204440497718.4570007324
tea,1966,219021004013.1520080566
tea,1967,221576239467.1549987793
tea,1968,223464892425.9620056152
tea,1969,226934794995.0190124512
tea,1970,241853584451.3680114746
tea,1971,247578499299.1820068359
tea,1972,247503897579.5740051270
tea,1973,268835679390.5429992676
tea,1974,278683259495.6870117188
tea,1975,283455027365.7589721680
tea,1976,285042139026.9550170898
tea,1977,282400517246.8129882812
tea,1978,285438157992.8540039062
tea,1979,299621929175.0219726562
tea,1980,299732817743.6049804688
tea,1981,319008896930.2020263672
tea,1982,346810434713.4140014648
tea,1983,369761760558.1690063477
tea,1984,407445327030.7329711914
tea,1985,416270630763.8679809570
tea,1986,429028394857.4520263672
tea,1987,446319070153.6160278320
tea,1988,461418596748.1799926758
tea,1989,478181241466.3839721680
tea,1990,503017247036.6350097656
tea,1991,515445196912.9290161133
tea,1992,540254053401.3969726562
tea,1993,543582776012.8579711914
tea,1994,559221434276.1639404297
tea,1995,583588796784.6020507812
tea,1996,611340820941.7049560547
tea,1997,628999369484.0949707031
tea,1998,643374168830.5959472656
tea,1999,662140987845.9329833984
tea,2000,679107200680.8470458984
tea,2001,697174078179.1999511719
tea,2002,715911802863.4880371094
tea,2003,738614805556.8430175781
tea,2004,778254168724.1440429688
tea,2005,814193124096.9580078125
tea,2006,852450308208.4090576172
tea,2007,884190533622.3420410156
tea,2008,926324732352.5100097656
tea,2009,957937665318.0670166016
tea,2010,996833368078.3139648438
tea,2011,1038488217893.9200439453
tea,2012,1082117623953.2500000000
tea,2013,1121270775710.0200195312
tea,2014,1163631407689.2099609375
tea,2015,1202542434620.3798828125
tea,2016,1236993904728.0500488281
tea,2017,1285553052390.9399414062
tea,2018,1329391402302.3898925781
tea,2019,1367945448779.9799804688
tea,2020,1403273225924.5600585938
tea,2021,1483724054681.6101074219
emu,1991,150323756280.7309875488
emu,1992,155871911873.5190124512
emu,1993,149814980018.9790039062
emu,1994,141531048948.5299987793
emu,1995,145087991300.8919982910
emu,1996,152097911974.3380126953
emu,1997,155761347443.4159851074
emu,1998,157452687881.4429931641
emu,1999,163372261221.2969970703
emu,2000,164275005704.5809936523
emu,2001,159807380875.0270080566
emu,2002,160720651878.7200012207
emu,2003,154090503846.5580139160
emu,2004,172459967244.8039855957
emu,2005,158432231053.5520019531
emu,2006,157590923174.0690002441
emu,2007,164977268953.7030029297
emu,2008,172142116071.1170043945
emu,2009,172125488304.0809936523
emu,2010,169147213441.5039978027
emu,2011,173211631045.0740051270
emu,2012,166701378933.3250122070
emu,2013,170229388955.7260131836
emu,2014,179004345823.5490112305
emu,2015,179611369918.6459960938
emu,2016,175820644168.0710144043
emu,2017,178855147579.2059936523
emu,2018,178594206963.0419921875
emu,2019,180694568543.4110107422
emu,2020,180266943404.4299926758
emu,2021,177842197937.2940063477
ecs,1990,361966989777.4609985352
ecs,1991,350892030154.1409912109
ecs,1992,350224261571.7189941406
ecs,1993,340554688137.9270019531
ecs,1994,321558050804.8419799805
ecs,1995,319191282703.8599853516
ecs,1996,323396238745.1359863281
ecs,1997,327313611051.6619873047
ecs,1998,322643949233.3439941406
ecs,1999,333705049157.2109985352
ecs,2000,342355372208.3560180664
ecs,2001,344643787080.7239990234
ecs,2002,354750643027.8959960938
ecs,2003,346112961824.8959960938
ecs,2004,375561879117.0260009766
ecs,2005,365545991107.7039794922
ecs,2006,367478627967.9530029297
ecs,2007,367673198574.2709960938
ecs,2008,389729269983.2730102539
ecs,2009,394561551580.8380126953
ecs,2010,384247318361.6660156250
ecs,2011,408120265940.2520141602
ecs,2012,394303608138.9489746094
ecs,2013,408570117334.9080200195
ecs,2014,430421749671.9669799805
ecs,2015,433418830210.0120239258
ecs,2016,431114814979.6649780273
ecs,2017,440729544733.7979736328
ecs,2018,442692620215.0800170898
ecs,2019,453127897580.1560058594
ecs,2020,454908792338.5759887695
ecs,2021,455827821816.7789916992
eca,1990,143296387277.7399902344
eca,1991,136455643973.6820068359
eca,1992,132370171401.1289978027
eca,1993,128054194314.7890014648
eca,1994,117935393517.5030059814
eca,1995,113236822527.7830047607
eca,1996,111202947194.1369934082
eca,1997,112819768702.9290008545
eca,1998,106980956042.5540008545
eca,1999,111373061820.4149932861
eca,2000,119369433501.3769989014
eca,2001,122979419150.0030059814
eca,2002,129116528557.5299987793
eca,2003,127879462265.3609924316
eca,2004,133879970989.5379943848
eca,2005,138549679143.6409912109
eca,2006,142103392963.0490112305
eca,2007,139972321984.6400146484
eca,2008,148192042592.1759948730
eca,2009,152699979666.8989868164
eca,2010,150289031712.7730102539
eca,2011,164094368195.8940124512
eca,2012,163371804193.5029907227
eca,2013,171683085369.4060058594
eca,2014,175284470342.3659973145
eca,2015,183561695456.0429992676
eca,2016,186685267046.2609863281
eca,2017,190717545391.2070007324
eca,2018,195049047160.2630004883
eca,2019,200604180858.2810058594
eca,2020,204339618330.1069946289
eca,2021,205557094953.8340148926
tec,1990,172423075423.1870117188
tec,1991,163293486830.6820068359
tec,1992,157371785557.7650146484
tec,1993,153749546822.6239929199
tec,1994,142696381114.6239929199
tec,1995,137943928621.4849853516
tec,1996,135350574502.8500061035
tec,1997,135797679919.2429962158
tec,1998,127604774570.3979949951
tec,1999,130792008415.9960021973
tec,2000,137357729822.9720001221
tec,2001,143673196283.8510131836
tec,2002,149604554915.2219848633
tec,2003,148969470733.4150085449
tec,2004,157731843508.3080139160
tec,2005,160362843149.2829895020
tec,2006,163741784702.7340087891
tec,2007,159778989549.7650146484
tec,2008,169466563172.1560058594
tec,2009,175027535199.6740112305
tec,2010,171532481590.8940124512
tec,2011,186818546482.6449890137
tec,2012,182501948147.0459899902
tec,2013,193781041357.9809875488
tec,2014,197686514434.7279968262
tec,2015,203841230403.8179931641
tec,2016,207621364437.2319946289
tec,2017,212863779316.1539916992
tec,2018,217054362755.8489990234
tec,2019,222047899289.6480102539
tec,2020,225917818335.9370117188
tec,2021,228493194780.2539978027
euu,1995,187913469225.9339904785
euu,1996,194323425950.5880126953
euu,1997,197935571957.8510131836
euu,1998,196578046002.9079895020
euu,1999,201441047666.1180114746
euu,2000,200727971830.5209960938
euu,2001,199724185224.0769958496
euu,2002,199851996211.0390014648
euu,2003,193986396032.4899902344
euu,2004,218094467313.4859924316
euu,2005,201722076337.7279968262
euu,2006,200424749043.2300109863
euu,2007,203762164875.0280151367
euu,2008,214182852897.4150085449
euu,2009,215350975785.6000061035
euu,2010,209655286871.7699890137
euu,2011,215478515107.9689941406
euu,2012,204797367199.1210021973
euu,2013,211641931574.6310119629
euu,2014,222656342595.0729980469
euu,2015,221074483386.5379943848
euu,2016,218345548899.9100036621
euu,2017,223005056534.4559936523
euu,2018,222185239638.3850097656
euu,2019,224839749266.2120056152
euu,2020,224653758625.4599914551
euu,2021,223581080550.3619995117
fcs,1981,103368119620.4309997559
fcs,1982,108798609307.0030059814
fcs,1983,106740047505.2389984131
fcs,1984,104094292790.2749938965
fcs,1985,107959201477.6380004883
fcs,1986,116575863557.3589935303
fcs,1987,119639964207.0030059814
fcs,1988,121443151544.2189941406
fcs,1989,132854529219.1049957275
fcs,1990,130475962271.3059997559
fcs,1991,127507962991.4140014648
fcs,1992,132813506122.3220062256
fcs,1993,137652088055.6799926758
fcs,1994,137194066177.7859954834
fcs,1995,142762367270.5520019531
fcs,1996,152954526870.4490051270
fcs,1997,159754224939.0320129395
fcs,1998,163336358336.8980102539
fcs,1999,169152928544.1809997559
fcs,2000,166920888754.1440124512
fcs,2001,175284938055.0140075684
fcs,2002,202319536947.5050048828
fcs,2003,205416307133.7539978027
