economy,year,nv_agr_totl_kd
afe,1981,46522687661.7799606323
afe,1982,47867751911.0732421875
afe,1983,47168916972.9161987305
afe,1984,46210189182.4313278198
afe,1985,45437128020.6325836182
afe,1986,48749483397.4555664062
afe,1987,51823223463.5132980347
afe,1988,51831982803.9211807251
afe,1989,56559345291.2736434937
afe,1990,55193163637.4368896484
afe,1991,56099905100.4795303345
afe,1992,54782964078.2309265137
afe,1993,58341613544.0483703613
afe,1994,57934729556.6223907471
afe,1995,60129176154.2677612305
afe,1996,66599118685.1270904541
afe,1997,69081853593.3735351562
afe,1998,69687828304.3243713379
afe,1999,72462322385.8336181641
afe,2000,71957318509.1670379639
afe,2001,75797948060.5700531006
afe,2002,76141506035.2484130859
afe,2003,77416451468.0434112549
afe,2004,78821690920.5904846191
afe,2005,82676291487.1013488770
afe,2006,86759670320.5769348145
afe,2007,88693053143.3425445557
afe,2008,91723311855.5690460205
afe,2009,94312343393.5967254639
afe,2010,98117322304.4521179199
afe,2011,101213049176.4896850586
afe,2012,102273345388.9302062988
afe,2013,106163998636.8582458496
afe,2014,111729700034.0589447021
afe,2015,115566237198.7832031250
afe,2016,118262409687.4478454590
afe,2017,122933315868.5267791748
afe,2018,125558905122.7874450684
afe,2019,127693476598.0018463135
afe,2020,132572635993.2559814453
afe,2021,138314200478.6875915527
afe,2022,142208741574.0025329590
afe,2023,144407008410.8697814941
afw,1981,30606053761.1726188660
afw,1982,31213127456.7978668213
afw,1983,30642950086.8000373840
afw,1984,30220639255.3739089966
afw,1985,34760219066.7893066406
afw,1986,37338078913.2170333862
afw,1987,36814371856.3846664429
afw,1988,39277001671.0304565430
afw,1989,41018511709.5159072876
afw,1990,42258194603.7242050171
afw,1991,44076819742.0364227295
afw,1992,44138319119.8073120117
afw,1993,45758574496.1707534790
afw,1994,46877065557.8213195801
afw,1995,48679219716.3338088989
afw,1996,50571600415.4572143555
afw,1997,52076980709.1147003174
afw,1998,54680369030.0991516113
afw,1999,57698897488.2772216797
afw,2000,58360558016.5441894531
afw,2001,60270580817.9020767212
afw,2002,81229434595.0878906250
afw,2003,86880452006.1671752930
afw,2004,90941508938.5449523926
afw,2005,97690197595.0281372070
afw,2006,103427480081.9544830322
afw,2007,109174032934.0526580811
afw,2008,116535801286.3632812500
afw,2009,122040708088.1876068115
afw,2010,129262425675.5948791504
afw,2011,131579510311.6862640381
afw,2012,139846738468.6452331543
afw,2013,143573645683.0753784180
afw,2014,150461837256.3435668945
afw,2015,155736061546.4902343750
afw,2016,162347741688.1546020508
afw,2017,170334057765.3764038086
afw,2018,175868954689.2549743652
afw,2019,179951745296.2062072754
afw,2020,184612244158.0294799805
afw,2021,190308855134.3951721191
afw,2022,196754959767.5985717773
afw,2023,200023801577.7248535156
arb,1968,37822603054.0454559326
arb,1969,38125899116.9155197144
arb,1970,40381830657.5892105103
arb,1971,42035013750.3269195557
arb,1972,43399716171.4349975586
arb,1973,41920719184.8936462402
arb,1974,44861836594.4786224365
arb,1975,44300789947.8026580811
arb,1976,48877252131.8951568604
arb,1977,51584536306.7590713501
arb,1978,50418312368.3241806030
arb,1979,49035054697.8837661743
arb,1980,50515026451.9343719482
arb,1981,51933352438.3658981323
arb,1982,56604973622.8163223267
arb,1983,56003910802.8500900269
arb,1984,58096904962.3853988647
arb,1985,61356771617.2114181519
arb,1986,66449890965.5107269287
arb,1987,68263628965.5533599854
arb,1988,71050185792.7004852295
arb,1989,77818833537.0493316650
arb,1990,77249487478.2669830322
arb,1991,79005276292.3606567383
arb,1992,83335660210.1199645996
arb,1993,83543393908.1918182373
arb,1994,88129098081.8610687256
arb,1995,86270789580.7832183838
arb,1996,93568117788.2028350830
arb,1997,94426249014.9943237305
arb,1998,101521041853.7564239502
arb,1999,102443592946.3801269531
arb,2000,99660973137.6604614258
arb,2001,104522377445.3555603027
arb,2002,108492159580.1912841797
arb,2003,110640061408.9840393066
arb,2004,112357961608.2202453613
arb,2005,116294684252.0155029297
arb,2006,123188743105.0596466064
arb,2007,116697969438.0359039307
arb,2008,118102972337.8894042969
arb,2009,125890360160.2944030762
arb,2010,129490960229.8217620850
arb,2011,136200700984.0106353760
arb,2012,137668920236.7475585938
arb,2013,145577842693.6731872559
arb,2014,144758492868.6955261230
arb,2015,144348745874.1161499023
arb,2016,145551671854.6416015625
arb,2017,149063807633.7151184082
arb,2018,154685724009.3033142090
arb,2019,161094949758.3727722168
arb,2020,163489542166.2438049316
arb,2021,164908480686.7268371582
arb,2022,163583867841.5455932617
arb,2023,169043301721.2257995605
css,1975,1664259991.4180560112
css,1976,1377188420.0779244900
css,1977,1353610800.3696200848
css,1978,1400566682.2692744732
css,1979,1374681281.3430948257
css,1980,1402853984.3525393009
css,1981,1409193142.6938962936
css,1982,1350356220.1262898445
css,1983,1273126880.1711568832
css,1984,1328522458.7859117985
css,1985,1385690175.5232121944
css,1986,1416308994.9240825176
css,1987,1497269252.6464405060
css,1988,1468928398.1265692711
css,1989,1410865779.0957026482
css,1990,1389210476.3980779648
css,1991,1485660921.2757279873
css,1992,1637857838.9024200439
css,1993,1648754716.5248363018
