economy,year,nv_agr_totl_kd
afe,1981,46484154237.9735565186
afe,1982,47837316129.3994293213
afe,1983,47142236249.1147537231
afe,1984,46173401534.6262512207
afe,1985,45400879844.0168914795
afe,1986,48704780732.2517089844
afe,1987,51784411170.2387771606
afe,1988,51796559468.0777206421
afe,1989,56514578453.9623107910
afe,1990,55149421830.0731887817
afe,1991,56052570746.1739883423
afe,1992,54746549531.4354324341
afe,1993,58307726917.2290802002
afe,1994,57897023642.6229934692
afe,1995,60093690668.4794692993
afe,1996,66558931399.8737792969
afe,1997,69041129843.3922119141
afe,1998,69647840790.9260406494
afe,1999,72419124415.0549316406
afe,2000,71913790138.4248046875
afe,2001,75756839066.5419921875
afe,2002,76071354012.6521759033
afe,2003,77358021843.4141387939
afe,2004,78823697658.2609863281
afe,2005,82644982860.2779083252
afe,2006,86768582081.6825256348
afe,2007,88674248300.1266174316
afe,2008,91707886732.2423553467
afe,2009,94257719101.4406433105
afe,2010,98073769532.4550933838
afe,2011,101150057323.8624420166
afe,2012,102204735005.8738861084
afe,2013,106090951595.2321014404
afe,2014,111671835210.5361175537
afe,2015,115484745574.7419433594
afe,2016,118155165024.6531219482
afe,2017,122875234476.8926391602
afe,2018,125518369781.4483032227
afe,2019,127668616626.1143951416
afe,2020,132495713789.4968414307
afe,2021,137973832863.8282470703
afe,2022,142060480322.3753967285
afe,2023,143809671237.9944152832
afw,1981,30493212335.4627304077
afw,1982,31096270603.8727607727
afw,1983,30504737031.8135299683
afw,1984,30109991190.5043563843
afw,1985,34650636284.9790115356
afw,1986,37217768776.6590805054
afw,1987,36686595173.1730880737
afw,1988,39148700015.2824172974
afw,1989,40888661285.9360427856
afw,1990,42137230422.9761276245
afw,1991,43949225825.6306991577
afw,1992,43998032477.3118820190
afw,1993,45605087404.1681060791
afw,1994,46755173187.0501327515
afw,1995,48520817425.3262405396
afw,1996,50398448766.6135025024
afw,1997,51947132374.7672500610
afw,1998,54550589684.1375732422
afw,1999,57587446302.0851974487
afw,2000,58272405510.8747024536
afw,2001,60253182197.5828018188
afw,2002,81216718003.9646148682
afw,2003,86628688573.6661987305
afw,2004,90971050632.6880035400
afw,2005,97674039498.8011016846
afw,2006,103450750557.4722442627
afw,2007,109208895168.7145538330
afw,2008,116554247391.1138763428
afw,2009,122078131418.3412017822
afw,2010,129293993468.9415130615
afw,2011,131623083952.4064636230
afw,2012,139787528172.7876586914
afw,2013,143516816682.6494750977
afw,2014,150400215879.3951721191
afw,2015,155671662243.0954895020
afw,2016,162279346169.9975585938
afw,2017,170260675335.3460388184
afw,2018,175791846155.9892578125
afw,2019,179911387432.3171997070
afw,2020,184612302485.6856994629
afw,2021,190402584625.7799987793
afw,2022,196838068710.5010070801
afw,2023,200235308769.8636474609
arb,1968,37663091972.5733184814
arb,1969,37998968781.4665222168
arb,1970,40262642769.2361755371
arb,1971,41936578372.7232666016
arb,1972,43248222895.1095275879
arb,1973,41801852562.5052719116
arb,1974,44745663922.8837509155
arb,1975,44207880950.6386947632
arb,1976,48784457046.1292037964
arb,1977,51486280653.4380264282
arb,1978,50322991883.5236434937
arb,1979,48936349214.7841491699
arb,1980,50401974967.8173522949
arb,1981,51808045666.8657379150
arb,1982,56480257193.7097778320
arb,1983,55853973901.7576446533
arb,1984,57983355982.2557601929
arb,1985,61241719005.4467010498
arb,1986,66325216604.9119110107
arb,1987,68130582712.8793106079
arb,1988,70913652700.0039367676
arb,1989,77684989491.0207214355
arb,1990,77127651003.8367004395
arb,1991,78873514540.4830322266
arb,1992,83194403583.3345336914
arb,1993,83385732131.9746551514
arb,1994,88005966573.9749298096
arb,1995,86107541435.2381744385
arb,1996,93391029564.8354644775
arb,1997,94297083290.3262786865
arb,1998,101392214360.1380004883
arb,1999,102340756654.1129150391
arb,2000,99571721090.7345275879
arb,2001,104492235069.9991149902
arb,2002,108456527264.4579010010
arb,2003,110396081344.7877655029
arb,2004,112337545221.9340057373
arb,2005,116236659610.4786376953
arb,2006,123170241150.7037048340
arb,2007,116690503862.5079956055
arb,2008,118082405044.0330047607
arb,2009,125888608703.1212768555
arb,2010,129488675981.9125671387
arb,2011,136211669684.9575958252
arb,2012,137679197811.3898620605
arb,2013,145581232264.8353576660
arb,2014,144758492763.5940551758
arb,2015,144348745779.4320678711
arb,2016,145552325414.8673400879
arb,2017,149065006532.5732116699
arb,2018,154680676725.5607299805
arb,2019,161225719198.8238220215
arb,2020,163683445705.7545166016
arb,2021,165095733122.1945800781
arb,2022,163381138650.9905700684
arb,2023,166222854012.0690002441
css,1975,1711289524.7445619106
css,1976,1433282769.3388352394
css,1977,1411528496.9208343029
css,1978,1458310519.0747160912
