economy,year,nv_agr_totl_kd
arb,1968,31407968147.7136001587
arb,1969,31593815027.1386985779
arb,1970,33418935002.2476997375
arb,1971,34914083607.5646972656
arb,1972,35976601449.8948974609
arb,1973,34713301578.8864974976
arb,1974,37088160741.0884017944
arb,1975,36600948552.8681030273
arb,1976,40386329599.6281967163
arb,1977,42386203307.7067031860
arb,1978,41706264934.5060043335
arb,1979,40622933825.6959991455
arb,1980,41972143552.7612991333
arb,1981,42663716103.5167999268
arb,1982,46728342498.6625976562
arb,1983,46108185400.8343963623
arb,1984,48022033420.0748977661
arb,1985,50946514444.7011032104
arb,1986,55577875344.1772994995
arb,1987,56595186619.0373001099
arb,1988,59383726640.2595977783
arb,1989,64887041463.5024032593
arb,1990,64436025035.4542999268
arb,1991,66484623737.9311981201
arb,1992,68336594373.6921005249
arb,1993,68732588820.3656005859
arb,1994,72499286236.0805969238
arb,1995,71016551759.3065032959
arb,1996,80018603087.3410034180
arb,1997,80161895737.0630950928
arb,1998,85088870865.6044006348
arb,1999,86940047037.7998962402
arb,2000,85244987560.4665985107
arb,2001,89172618356.5455017090
arb,2002,92073572016.2003021240
arb,2003,94388524057.9111022949
arb,2004,98145949101.9960937500
arb,2005,100582076723.2910003662
arb,2006,106415473535.4700012207
arb,2007,102604221121.0540008545
arb,2008,104548631716.5890045166
arb,2009,111229012656.6210021973
arb,2010,115325315461.3259887695
arb,2011,122319595992.8119964600
arb,2012,126547979295.6880035400
arb,2013,134858193028.3080139160
arb,2014,135158072299.4340057373
arb,2015,136778102219.7219848633
arb,2016,135410394325.3999938965
arb,2017,139151222276.1519775391
arb,2018,141554634108.0050048828
arb,2019,143275400789.6230163574
css,1970,1718956045.1447300911
css,1971,1830938381.3097999096
css,1972,1937681772.1722199917
css,1973,1842604431.8721301556
css,1974,2381781666.3038301468
css,1975,2542427046.3069601059
css,1976,2150643142.0204100609
css,1977,2081089191.4226398468
css,1978,2138478429.3956198692
css,1979,2086087955.1892199516
css,1980,2073176119.5630199909
css,1981,2101882938.1026799679
css,1982,2044723231.9475398064
css,1983,1970896074.7390198708
css,1984,2008777861.6906898022
css,1985,2054926342.0544397831
css,1986,2090195430.4728899002
css,1987,2246432146.4588699341
css,1988,2231457604.4655599594
css,1989,2240455083.9431700706
css,1990,2249715198.3473501205
css,1991,2403220553.5939998627
css,1992,2601111016.7639698982
css,1993,2628927251.4999299049
css,1994,2709583017.7573299408
css,1995,2801869248.0037999153
css,1996,2937119386.0620102882
css,1997,2810299953.0001897812
css,1998,2682742748.0803198814
css,1999,2849320403.5887603760
css,2000,2671420949.1427001953
css,2001,2787209756.6548199654
css,2002,2828850540.3289699554
css,2003,2893949900.2958998680
css,2004,2774312908.8272500038
css,2005,2516240624.8369798660
css,2006,2687919606.2518801689
css,2007,2652439667.4387397766
css,2008,2606239886.1733398438
css,2009,2788944085.6527199745
css,2010,2845202749.1176400185
css,2011,2974138163.4630498886
css,2012,3099125940.9906501770
css,2013,3094123741.5549697876
css,2014,3215198625.9858398438
css,2015,3310435802.1278200150
css,2016,3238034204.5886001587
css,2017,3414947494.6157398224
css,2018,3486551022.0194501877
css,2019,3473869593.8521699905
ceb,1995,41996176617.2587966919
ceb,1996,41497165784.5643997192
ceb,1997,41395367682.1641006470
ceb,1998,38220961097.6966018677
ceb,1999,36496639822.6735992432
ceb,2000,34418401624.9838027954
ceb,2001,38262848782.1712036133
ceb,2002,37711345920.7049026489
ceb,2003,38429058220.7583999634
ceb,2004,44231327999.1529998779
ceb,2005,41636593928.7584991455
ceb,2006,40971326130.5190963745
ceb,2007,36750393698.2126998901
ceb,2008,41664332221.2679977417
ceb,2009,42677791358.6220016479
ceb,2010,38616839632.9492034912
ceb,2011,41523182377.7179946899
ceb,2012,36509158113.9451980591
ceb,2013,41098610796.0488967896
ceb,2014,43395228271.1977996826
ceb,2015,40775793566.6183013916
ceb,2016,42455038926.6364974976
ceb,2017,43337705214.4428024292
ceb,2018,43792564634.8042984009
ceb,2019,44456420885.4159927368
ear,1961,241932836964.0549926758
ear,1962,243540492495.5870056152
ear,1963,246527265490.7519836426
ear,1964,265448168019.3789978027
ear,1965,252590826176.3219909668
ear,1966,256290011213.6919860840
ear,1967,275305206265.2560424805
ear,1968,281269861804.4400024414
ear,1969,291581268211.4860229492
ear,1970,303992744756.0629882812
ear,1971,308225073371.3580322266
ear,1972,305437344421.1480102539
ear,1973,316242487212.4960327148
ear,1974,324007924783.4509887695
ear,1975,340753289380.9050292969
ear,1976,344060508304.4630126953
ear,1977,360808307555.9000244141
ear,1978,371830957961.6359863281
ear,1979,358828715305.2579956055
ear,1980,380559742398.7920532227
ear,1981,394091091924.5150146484
ear,1982,398689426813.9579467773
ear,1983,414884700900.1829833984
ear,1984,423906859956.6489868164
ear,1985,433190714522.4349975586
ear,1986,442539597130.4439697266
ear,1987,447179062546.8689575195
ear,1988,482275631606.7589721680
ear,1989,484405888847.2879638672
ear,1990,503582962062.2420043945
ear,1991,507047012922.5589599609
ear,1992,527712846427.9729614258
ear,1993,538590078569.4260253906
ear,1994,552632098601.6190185547
ear,1995,560416135208.4879150391
ear,1996,595521102236.1810302734
ear,1997,593170377110.3699951172
ear,1998,617252856806.4310302734
ear,1999,628141855733.7180175781
ear,2000,641714462199.1329345703
ear,2001,659942900412.8310546875
ear,2002,658034285227.6979980469
ear,2003,692303497310.3349609375
ear,2004,708607172320.4229736328
ear,2005,746935361826.6240234375
ear,2006,771657248207.6959228516
ear,2007,800350596948.0329589844
ear,2008,808659589783.2270507812
ear,2009,816906503741.2709960938
ear,2010,867744736392.0620117188
ear,2011,902902159265.0729980469
