economy,year,nv_agr_totl_kd
afe,1981,47005615371.8966979980
afe,1982,48255514565.1943969727
afe,1983,47879799289.9220962524
afe,1984,46856626846.0273971558
afe,1985,46317004052.1118011475
afe,1986,49508373405.4048995972
afe,1987,52533192725.0487976074
afe,1988,52905230022.0127029419
afe,1989,57146931782.0388031006
afe,1990,56381743581.1819992065
afe,1991,57264061490.4933013916
afe,1992,55628997167.4853973389
afe,1993,58933457097.5590972900
afe,1994,58686782867.2106018066
afe,1995,60972851603.2428970337
afe,1996,67113187318.6166000366
afe,1997,69075495751.2897033691
afe,1998,69828825169.8784942627
afe,1999,72788632652.0630035400
afe,2000,72309390108.7006988525
afe,2001,76463238567.4608001709
afe,2002,76647905491.8381958008
afe,2003,76451443046.4832000732
afe,2004,78970425535.3294067383
afe,2005,82642588827.0247955322
afe,2006,86565176150.9618072510
afe,2007,89422614161.8488006592
afe,2008,91821684706.1331939697
afe,2009,94211766901.8491973877
afe,2010,98165982840.3052062988
afe,2011,106195125308.4309997559
afe,2012,110492987142.6909942627
afe,2013,113724090242.4170074463
afe,2014,121496101440.7740020752
afe,2015,126572483102.8350067139
afe,2016,128719444260.7420043945
afe,2017,130640843333.9609985352
afe,2018,132010214237.2940063477
afe,2019,134309569873.8820037842
afe,2020,139262673285.9460144043
afw,1981,30812927079.1617012024
afw,1982,31406577937.9575996399
afw,1983,30862905529.7853012085
afw,1984,30402574927.2043991089
afw,1985,34995511306.0447998047
afw,1986,37590743237.5345993042
afw,1987,37059750165.1061019897
afw,1988,39656342829.3478012085
afw,1989,41398629206.1661987305
afw,1990,42665158327.4397964478
afw,1991,44547460317.5942993164
afw,1992,44572779189.5147018433
afw,1993,46167733327.5609970093
afw,1994,47238761408.4596023560
afw,1995,48875729251.7638015747
afw,1996,50885816986.4978027344
afw,1997,52393389273.8543014526
afw,1998,55137556331.3097991943
afw,1999,58112076530.5383987427
afw,2000,58871919502.6921005249
afw,2001,60883944161.4903030396
afw,2002,82169307898.7281036377
afw,2003,87718518489.4541931152
afw,2004,91736775689.4703063965
afw,2005,98327332012.9552001953
afw,2006,104081485373.8320007324
afw,2007,109815435176.6640014648
afw,2008,116988967659.3939971924
afw,2009,121895728298.5980072021
afw,2010,128965418074.5919952393
afw,2011,131278158053.1069946289
afw,2012,139375604616.7640075684
afw,2013,143053274580.2479858398
afw,2014,149958259276.8229980469
afw,2015,155641551412.7879943848
afw,2016,161178201988.2630004883
afw,2017,167626077766.9809875488
afw,2018,173219141236.2030029297
afw,2019,178335811669.7909851074
afw,2020,182546666123.2619934082
arb,1968,30914577832.3468017578
arb,1969,31092278291.7859001160
arb,1970,32807931680.9415016174
arb,1971,34165289387.1908988953
arb,1972,35422849781.3023986816
arb,1973,34113748007.8945007324
arb,1974,36481247870.4481964111
arb,1975,35931638963.2885971069
arb,1976,39604822817.9922027588
arb,1977,41710051137.5453033447
arb,1978,40947758107.1768035889
arb,1979,40017324066.7785034180
arb,1980,41373370841.7659988403
arb,1981,42298548722.8715972900
arb,1982,45939870458.7171020508
arb,1983,45619939849.2798004150
arb,1984,47475488513.3953018188
arb,1985,50473655630.0624008179
arb,1986,54502051952.3360977173
arb,1987,55925928965.5580978394
arb,1988,58535619368.3858032227
arb,1989,63570735888.3133010864
arb,1990,63699753893.8426971436
arb,1991,65244048449.9533004761
arb,1992,67997112984.0884017944
arb,1993,68384246985.4525985718
arb,1994,71321868186.1636047363
arb,1995,70922151617.1280059814
arb,1996,78768021508.7740020752
arb,1997,79073437173.8397064209
arb,1998,83678563882.8374938965
arb,1999,85906854220.3144073486
arb,2000,84451057053.3334045410
arb,2001,87991434041.9037933350
arb,2002,91038717516.6078948975
arb,2003,92671709793.1192016602
arb,2004,96482386063.7189025879
arb,2005,99446694039.9093017578
arb,2006,104782843538.4309997559
arb,2007,101254243485.8130035400
arb,2008,102836472107.9219970703
arb,2009,108964429791.5039978027
arb,2010,113205062281.1970062256
arb,2011,123394050295.3999938965
arb,2012,126220044465.6380004883
arb,2013,132522625307.8300018311
arb,2014,136974468288.7539978027
arb,2015,137746842842.7130126953
arb,2016,136804162383.8009948730
arb,2017,135899009622.7440032959
arb,2018,139073942515.1140136719
arb,2019,143417664542.3349914551
arb,2020,144131401120.4240112305
css,1975,2595737110.5242600441
css,1976,2232563751.2473502159
css,1977,2184790403.3608098030
css,1978,2238379052.2670798302
css,1979,2184766973.7635598183
css,1980,2162551777.4152898788
css,1981,2208865415.7471899986
css,1982,2157187407.9292101860
css,1983,2086618858.6260900497
css,1984,2125280852.0672600269
css,1985,2167889375.6863698959
css,1986,2200866260.8524599075
css,1987,2357151491.7546300888
