economy,year,tx_val_mrch_al_zs
arb,1960,8.5157263294
arb,1961,8.7052716674
arb,1962,7.5792656996
arb,1963,8.0672268908
arb,1964,9.3698039859
arb,1965,8.9495589916
arb,1966,6.9011484824
arb,1967,6.9883900757
arb,1968,6.5992517968
arb,1969,6.1877328349
arb,1970,6.0135624317
arb,1971,5.8890389483
arb,1972,5.8800058893
arb,1973,5.3108557766
arb,1974,3.8551207321
arb,1975,4.2337734428
arb,1976,3.8745675533
arb,1977,4.4038035585
arb,1978,3.8506110822
arb,1979,4.1487575588
arb,1980,3.9396716207
arb,1981,5.9204091962
arb,1982,6.3728336918
arb,1983,6.0229235104
arb,1984,6.2453918057
arb,1985,6.4520773847
arb,1986,9.4007700967
arb,1987,9.1260031570
arb,1988,10.3460641509
arb,1989,10.2301713500
arb,1990,9.8689392838
arb,1991,8.5240014331
arb,1992,8.7374727998
arb,1993,9.4558273484
arb,1994,9.7362748939
arb,1995,9.6662308237
arb,1996,8.8694760570
arb,1997,8.6852910318
arb,1998,10.5560675303
arb,1999,8.5606245025
arb,2000,10.6232163076
arb,2001,11.3445201104
arb,2002,12.5408186526
arb,2003,11.5415973001
arb,2004,11.7581002636
arb,2005,10.4241314068
arb,2006,10.3193538937
arb,2007,12.0087973457
arb,2008,12.7968964339
arb,2009,14.5829150981
arb,2010,13.2906789890
arb,2011,11.2347746322
arb,2012,11.6175216836
arb,2013,12.4068678474
arb,2014,12.7899526794
arb,2015,15.4864204415
arb,2016,15.1974675701
arb,2017,14.6947944355
arb,2018,12.1226129941
arb,2019,12.9326087321
css,1960,0.0886996629
css,1961,0.2086749143
css,1962,0.0178094390
css,1970,0.0241533364
css,1971,0.0045615297
css,1972,0.0013981584
css,1973,0.0112438706
css,1974,0.6242748043
css,1975,0.1857480495
css,1976,0.4053435519
css,1977,0.0550136231
css,1978,0.0918560114
css,1979,0.0455996296
css,1980,0.1616614260
css,1981,0.1079676906
css,1982,0.0180018895
css,1983,0.1499021565
css,1984,0.2077292143
css,1985,0.1092908348
css,1986,0.0216575351
css,1987,0.0524753984
css,1988,0.1840187699
css,1989,0.1872539588
css,1990,0.3168737525
css,1991,0.3513581655
css,1992,0.2316987102
css,1993,0.2788972461
css,1994,0.1852881185
css,1995,0.2245957626
css,1996,0.0188649659
css,1997,0.0280428498
css,1998,0.0250883720
css,1999,0.0309858051
css,2000,0.1904520425
css,2001,0.0473838357
css,2002,0.0733359840
css,2003,1.2392544164
css,2004,1.1664097887
css,2005,1.3226524742
css,2006,1.0405409574
css,2007,0.9352076258
css,2008,1.0871002644
css,2009,1.4192515713
css,2010,1.7467964707
css,2011,1.8655387824
css,2012,2.4999492716
css,2013,1.6361785737
css,2014,3.5721201245
css,2015,4.2800534200
css,2016,7.4230370002
css,2017,5.3483159493
css,2018,5.8701750204
css,2019,6.5188267250
ceb,1960,3.9326504180
ceb,1961,4.1719504163
ceb,1962,4.8574317000
ceb,1963,3.6031999301
ceb,1964,3.5131103391
ceb,1965,3.9238178475
ceb,1966,4.9294638231
ceb,1967,7.5805033320
ceb,1968,3.8870716986
ceb,1969,3.9987654438
ceb,1970,2.6100839297
ceb,1971,2.2555958193
ceb,1972,2.4166437618
ceb,1973,2.4454834553
ceb,1974,3.8534401379
ceb,1975,4.4001825114
ceb,1976,5.0692598680
ceb,1977,5.1676123930
