economy,year,tx_val_mrch_al_zs
afe,1960,2.2978412001
afe,1961,2.0188819540
afe,1962,1.9307713493
afe,1963,1.8982124619
afe,1964,1.4993895343
afe,1965,1.3799232471
afe,1966,1.6295636725
afe,1967,1.5558576027
afe,1968,1.1263485638
afe,1969,1.3221708175
afe,1970,1.4681626446
afe,1971,1.9132928648
afe,1972,1.6777856440
afe,1973,1.7206026106
afe,1974,1.9023851774
afe,1975,2.7231392787
afe,1976,1.7992842773
afe,1977,1.8728926071
afe,1978,2.1041788006
afe,1979,1.5443300606
afe,1980,2.2543100394
afe,1981,3.0172007300
afe,1982,3.6776751031
afe,1983,2.6115516356
afe,1984,2.3211604910
afe,1985,1.7025659612
afe,1986,1.6035405275
afe,1987,1.8175922039
afe,1988,1.4094305775
afe,1989,1.3330785569
afe,1990,1.4435659489
afe,1991,1.3320289591
afe,1992,2.7948906662
afe,1993,2.3510623318
afe,1994,2.4802776811
afe,1995,2.5025660916
afe,1996,3.0004129397
afe,1997,2.7507595917
afe,1998,3.0294701673
afe,1999,2.9375869100
afe,2000,4.1564035431
afe,2001,3.8314961472
afe,2002,4.1230992589
afe,2003,3.4270789303
afe,2004,2.7890921696
afe,2005,3.1725248757
afe,2006,4.0115580403
afe,2007,3.5880463665
afe,2008,3.5562203221
afe,2009,3.8319474849
afe,2010,3.7806197866
afe,2011,3.5216517052
afe,2012,4.3910102255
afe,2013,4.3687295283
afe,2014,4.8826581137
afe,2015,5.8438378342
afe,2016,6.7517202893
afe,2017,7.0948108924
afe,2018,6.4994819604
afe,2019,8.9623759747
afe,2020,10.0774736595
afw,1960,2.0616668829
afw,1961,1.9820798262
afw,1962,1.9851810429
afw,1963,1.6302635627
afw,1964,1.6172884447
afw,1965,1.6046188879
afw,1966,1.2296873540
afw,1967,1.0434499390
afw,1968,0.8168727681
afw,1969,0.7467460593
afw,1970,0.6225817233
afw,1971,0.6880920245
afw,1972,0.9049287343
afw,1973,1.1194210744
afw,1974,0.6041616172
afw,1975,0.6552474542
afw,1976,0.4418210161
afw,1977,0.4223980814
afw,1978,0.5913966379
afw,1979,0.5323727593
afw,1980,1.7398661463
afw,1981,0.7201018691
afw,1982,0.5390553094
afw,1983,0.5590217594
afw,1984,0.4852418071
afw,1985,0.7302109032
afw,1986,1.0384617282
afw,1987,0.5348570669
afw,1988,0.8647090330
afw,1989,0.8646504033
afw,1990,1.4951585116
afw,1991,0.9346317171
afw,1992,0.8181913011
afw,1993,1.1529034538
afw,1994,1.0480491737
afw,1995,1.0950301165
afw,1996,1.1525102371
afw,1997,1.1483739812
afw,1998,1.0948275409
afw,1999,0.8687126656
afw,2000,0.4732712292
afw,2001,0.6070610138
afw,2002,0.6334361486
afw,2003,0.6098488216
afw,2004,0.5553007423
afw,2005,0.3853461033
afw,2006,0.4074359578
afw,2007,0.4220224902
afw,2008,0.6343075941
afw,2009,0.8683608977
afw,2010,1.0813442409
afw,2011,1.0951285859
afw,2012,1.5146508304
afw,2013,1.5983178540
afw,2014,1.5693584102
afw,2015,1.4122782743
afw,2016,3.5055559635
afw,2017,2.2866682387
afw,2018,1.6638734364
afw,2019,2.0280744717
afw,2020,3.1941372697
arb,1960,8.5157263294
arb,1961,8.7052716674
arb,1962,7.5792656996
arb,1963,8.0672268908
arb,1964,9.3698039859
arb,1965,8.9495589916
arb,1966,6.9011484824
arb,1967,6.9883900757
arb,1968,6.5992517968
arb,1969,6.1877328349
arb,1970,6.0135624317
arb,1971,5.8890389483
arb,1972,5.8800058893
arb,1973,5.3108557766
arb,1974,3.8551207321
arb,1975,4.2337734428
arb,1976,3.8745675533
arb,1977,4.4038035585
arb,1978,3.8506110822
arb,1979,4.1487575588
arb,1980,3.9396716207
arb,1981,5.9204091962
arb,1982,6.3728336918
arb,1983,6.0229235104
arb,1984,6.2453918057
arb,1985,6.4520773847
arb,1986,9.4007700967
arb,1987,9.1260031570
arb,1988,10.3460641509
arb,1989,10.2301713500
arb,1990,9.8689392838
arb,1991,8.5240014331
arb,1992,8.7374727998
arb,1993,9.4558273484
arb,1994,9.7362748939
arb,1995,9.6662308237
arb,1996,8.8694760570
arb,1997,8.6852910318
arb,1998,10.5560675303
arb,1999,8.5606245025
arb,2000,10.6234226800
arb,2001,11.3791282103
arb,2002,12.5922572735
arb,2003,11.5268186456
arb,2004,11.7066386592
arb,2005,10.3544221370
arb,2006,10.2708144265
arb,2007,11.9662328932
arb,2008,12.7640614633
arb,2009,14.5709591267
arb,2010,13.3670049824
arb,2011,11.2696368198
arb,2012,11.6285527565
arb,2013,12.4564376634
arb,2014,12.8783812786
arb,2015,15.5394621646
arb,2016,15.1242268464
arb,2017,14.5719878119
arb,2018,11.9674411065
arb,2019,12.7894855535
arb,2020,14.9020867563
css,1960,0.0886996629
css,1961,0.2086749143
css,1962,0.0178094390
css,1970,0.0241533364
css,1971,0.0045615297
css,1972,0.0013981584
css,1973,0.0112438706
css,1974,0.6242748043
