economy,year,eg_egy_prim_pp_kd
afe,2000,9.1319735309
afe,2001,8.8344140397
afe,2002,8.4979095918
afe,2003,8.7326100583
afe,2004,8.7097624014
afe,2005,8.1780016651
afe,2006,7.9283360742
afe,2007,7.7007486939
afe,2008,7.7085344436
afe,2009,7.8590112192
afe,2010,7.3287508227
afe,2011,7.2918800604
afe,2012,7.1510711893
afe,2013,7.0517150164
afe,2014,7.0207121059
afe,2015,6.8312933054
afe,2016,6.8495142186
afe,2017,6.7146906329
afe,2018,6.5682639277
afe,2019,6.5198421537
afe,2020,6.6654102013
afe,2021,6.5125661571
afw,2000,7.7994332690
afw,2001,7.6165028106
afw,2002,7.2627993850
afw,2003,7.0663135182
afw,2004,6.8239136365
afw,2005,6.7676284752
afw,2006,6.4959417320
afw,2007,6.3461793800
afw,2008,6.1661803816
afw,2009,5.8288759855
afw,2010,5.9575271646
afw,2011,6.0991505346
afw,2012,5.9251265511
afw,2013,5.8504550548
afw,2014,5.6628566061
afw,2015,5.4864336243
afw,2016,5.6426971282
afw,2017,5.5278235399
afw,2018,5.4280957161
afw,2019,5.5044403160
afw,2020,5.6368845695
afw,2021,5.5580762952
arb,2000,5.2103241753
arb,2001,5.6904682135
arb,2002,5.8522074092
arb,2003,4.8482923601
arb,2004,4.6204254400
arb,2005,4.6865683782
arb,2006,4.6873241855
arb,2007,4.6891442921
arb,2008,4.7544783716
arb,2009,4.9857932730
arb,2010,5.0135481777
arb,2011,4.9846008773
arb,2012,5.0494253891
arb,2013,4.9301629635
arb,2014,5.0952133673
arb,2015,5.0497086902
arb,2016,4.9945589497
arb,2017,5.0220500272
arb,2018,4.9047599847
arb,2019,4.9206132913
arb,2020,4.8968945043
arb,2021,4.9380627980
css,2000,3.7576409158
css,2001,3.7703348983
css,2002,3.5221542335
css,2003,3.5589680882
css,2004,3.5724292197
css,2005,3.4168657613
css,2006,3.2511250884
css,2007,3.2197746130
css,2008,3.2463201746
css,2009,3.4745477743
css,2010,3.5158524813
css,2011,3.6869493888
css,2012,3.3826551490
css,2013,3.4451278862
css,2014,3.4269514457
css,2015,3.4108083493
css,2016,3.5640453313
css,2017,3.4959966579
css,2018,3.4011139791
css,2019,3.5586446941
css,2020,3.5622509530
css,2021,3.4961566633
css,2022,2.6256085877
ceb,2000,6.1143135749
ceb,2001,6.0891724541
ceb,2002,5.9056091495
ceb,2003,5.8596769721
ceb,2004,5.5308996143
ceb,2005,5.3420633432
ceb,2006,5.1388813925
ceb,2007,4.8251255018
ceb,2008,4.6175913781
ceb,2009,4.4491598378
ceb,2010,4.5844889319
ceb,2011,4.4183005367
ceb,2012,4.2492044401
ceb,2013,4.1366333240
ceb,2014,3.9128406633
ceb,2015,3.8104767590
ceb,2016,3.7834170927
ceb,2017,3.7489612592
ceb,2018,3.6361754631
ceb,2019,3.4177286282
ceb,2020,3.4084568262
ceb,2021,3.3987475057
ceb,2022,3.1461700757
ear,2000,5.3043447098
ear,2001,5.2939677290
ear,2002,5.3217712315
ear,2003,5.2094754969
ear,2004,5.1416047628
ear,2005,5.0203519057
ear,2006,4.9206148658
ear,2007,4.8197548500
ear,2008,4.8234008991
ear,2009,4.9097606632
ear,2010,4.7492087524
ear,2011,4.6516405829
ear,2012,4.5939272433
ear,2013,4.4468583354
ear,2014,4.4674561966
ear,2015,4.3161802780
ear,2016,4.2223366612
ear,2017,4.1794493974
ear,2018,4.1075462294
ear,2019,4.0457141459
ear,2020,4.0634094853
ear,2021,4.0139288537
eas,2000,6.9580348622
eas,2001,6.8066873379
eas,2002,6.7696238670
eas,2003,6.9273315837
eas,2004,7.1239870219
eas,2005,7.0768487752
eas,2006,7.0032660516
eas,2007,6.8008730111
eas,2008,6.5875809603
eas,2009,6.6121714704
eas,2010,6.6398289674
