economy,year,eg_egy_prim_pp_kd
afe,2000,8.9080856356
afe,2001,8.6234296983
afe,2002,8.2632853141
afe,2003,8.5081617663
afe,2004,8.4836112471
afe,2005,7.9902258922
afe,2006,7.7207936677
afe,2007,7.5362774187
afe,2008,7.5912324809
afe,2009,7.7416278632
afe,2010,7.1929482370
afe,2011,7.1792904125
afe,2012,7.0460452043
afe,2013,7.0133811484
afe,2014,7.1116237106
afe,2015,6.8228570399
afe,2016,6.8045750869
afe,2017,6.6992461799
afe,2018,6.6625993724
afe,2019,6.5895492803
afe,2020,6.7422623553
afw,2000,7.5735272758
afw,2001,7.4451620721
afw,2002,7.0546006732
afw,2003,6.9484726608
afw,2004,6.7415587414
afw,2005,6.6888106893
afw,2006,6.4339902481
afw,2007,6.3084721875
afw,2008,6.1242482616
afw,2009,5.7849268187
afw,2010,5.9982230330
afw,2011,6.1251213768
afw,2012,5.9617142264
afw,2013,5.8013682514
afw,2014,5.6138033935
afw,2015,5.4273905641
afw,2016,5.5957374392
afw,2017,5.4888425302
afw,2018,5.3546310154
afw,2019,5.4401765576
afw,2020,5.5718710158
arb,2000,4.5550855378
arb,2001,4.8783652120
arb,2002,5.1086451082
arb,2003,4.9028558803
arb,2004,4.6815108802
arb,2005,4.7397031028
arb,2006,4.7286415426
arb,2007,4.7214410293
arb,2008,4.8163240324
arb,2009,5.0829729262
arb,2010,5.1431180822
arb,2011,5.1316334292
arb,2012,5.1597813482
arb,2013,5.0779554559
arb,2014,5.2905780455
arb,2015,5.2406344377
arb,2016,5.2075332711
arb,2017,5.1891535030
arb,2018,5.0575413965
arb,2019,5.1023443550
arb,2020,5.1549894423
css,2000,8.3625536690
css,2001,8.7632874909
css,2002,8.7395779832
css,2003,9.0155080093
css,2004,8.8392962235
css,2005,9.4111459572
css,2006,9.6811900043
css,2007,9.8348294526
css,2008,9.2255843756
css,2009,9.3999259178
css,2010,9.6720263739
css,2011,9.6718658641
css,2012,9.4996793953
css,2013,9.4696145192
css,2014,9.7516745985
css,2015,9.3084185260
css,2016,8.7061856705
css,2017,8.5998378134
css,2018,8.6154985019
css,2019,8.7910553863
css,2020,8.0638662016
ceb,2000,6.1553747662
ceb,2001,6.1289688702
ceb,2002,5.9327049224
ceb,2003,5.8857038126
ceb,2004,5.5557972104
ceb,2005,5.3710814908
ceb,2006,5.1675757563
ceb,2007,4.8517547668
ceb,2008,4.6458670173
ceb,2009,4.4745729863
ceb,2010,4.6012525694
ceb,2011,4.4521640384
ceb,2012,4.2834184710
ceb,2013,4.1486791394
ceb,2014,3.9319287374
ceb,2015,3.8289513986
ceb,2016,3.7959999057
ceb,2017,3.7697040530
ceb,2018,3.6694773851
ceb,2019,3.4405459282
ceb,2020,3.4522172860
ceb,2021,3.6280263245
ear,2000,5.2729256145
ear,2001,5.2657869031
ear,2002,5.2866900893
ear,2003,5.1863778575
ear,2004,5.1199390436
ear,2005,5.0165459956
ear,2006,4.9299132230
ear,2007,4.8524523515
ear,2008,4.8846694231
ear,2009,4.9607826326
ear,2010,4.8297173553
ear,2011,4.7558254223
ear,2012,4.6887758073
ear,2013,4.5278583712
ear,2014,4.5519724594
ear,2015,4.3943590791
ear,2016,4.2960338902
ear,2017,4.2526640815
ear,2018,4.1918051248
ear,2019,4.1078045340
ear,2020,4.1199554931
eas,2000,6.8969022758
eas,2001,6.7452450884
eas,2002,6.7145504763
eas,2003,6.8601661735
eas,2004,7.0543044675
eas,2005,7.0071671631
eas,2006,6.9344504158
eas,2007,6.7410844253
eas,2008,6.5269178869
eas,2009,6.5537450481
eas,2010,6.5825688552
eas,2011,6.4711973589
eas,2012,6.2794466194
eas,2013,6.1006928191
eas,2014,5.9250522690
eas,2015,5.6427459678
eas,2016,5.3889840428
eas,2017,5.2644495325
eas,2018,5.1986374419
eas,2019,5.1550088315
eas,2020,5.2213985503
eap,2000,8.6098454864
eap,2001,8.3300541896
eap,2002,8.2080403870
eap,2003,8.4434899144
eap,2004,8.7254545792
eap,2005,8.6796590994
eap,2006,8.4942927010
eap,2007,8.1250830621
eap,2008,7.7174544970
eap,2009,7.6089211911
eap,2010,7.6135224685
eap,2011,7.4873239009
eap,2012,7.2109381565
eap,2013,6.9491231461
eap,2014,6.6982975371
eap,2015,6.2972663057
eap,2016,5.9304119439
eap,2017,5.7643496789
eap,2018,5.6899251868
eap,2019,5.6282263999
eap,2020,5.7041379153
tea,2000,8.6098454864
tea,2001,8.3300541896
tea,2002,8.2080403870
tea,2003,8.4434899144
tea,2004,8.7254934809
tea,2005,8.6796927791
tea,2006,8.4942994257
tea,2007,8.1250972268
tea,2008,7.7174680266
tea,2009,7.6089278784
tea,2010,7.6135268497
tea,2011,7.4873239116
tea,2012,7.2109372261
tea,2013,6.9491188670
tea,2014,6.6982894790
tea,2015,6.2972621313
tea,2016,5.9304077846
tea,2017,5.7643493370
tea,2018,5.6899230079
tea,2019,5.6282240068
tea,2020,5.7041352383
emu,2000,3.9104148455
emu,2001,3.9250488758
emu,2002,3.8897884342
emu,2003,3.9489460277
emu,2004,3.9174554720
emu,2005,3.8614645248
emu,2006,3.7504293761
emu,2007,3.5833981575
emu,2008,3.5610197559
emu,2009,3.5217569618
emu,2010,3.5741005219
emu,2011,3.3833001859
emu,2012,3.3839665060
emu,2013,3.3640204176
emu,2014,3.1854894280
emu,2015,3.1682563977
emu,2016,3.1216551852
emu,2017,3.0750116195
emu,2018,2.9714764493
emu,2019,2.8795108317
emu,2020,2.8520822196
emu,2021,2.8502027711
ecs,2000,5.2540825977
ecs,2001,5.2070277658
ecs,2002,5.1126340922
ecs,2003,5.1372524915
ecs,2004,5.0131405733
ecs,2005,4.8747911413
ecs,2006,4.7379289302
ecs,2007,4.5192408446
ecs,2008,4.4791632354
ecs,2009,4.4092761436
ecs,2010,4.5198758982
ecs,2011,4.3519731223
ecs,2012,4.3113327941
ecs,2013,4.1988713607
ecs,2014,3.9897746819
ecs,2015,3.9062722065
ecs,2016,3.8983435211
ecs,2017,3.8472806785
ecs,2018,3.8268522391
ecs,2019,3.7097991193
ecs,2020,3.7137672060
ecs,2021,3.5693502447
eca,2000,10.2914015209
eca,2001,9.9707021149
eca,2002,9.5424989761
eca,2003,9.2668431328
eca,2004,8.7089855428
eca,2005,8.1648589798
eca,2006,7.8061591018
eca,2007,7.3411930646
eca,2008,7.1660167776
eca,2009,7.1023557468
eca,2010,7.2697727125
eca,2011,7.0967680964
eca,2012,6.8504289188
eca,2013,6.4533912371
eca,2014,6.2335112847
eca,2015,6.0722200657
eca,2016,6.1910787472
eca,2017,6.1002906757
eca,2018,6.2446546407
eca,2019,6.0991002363
eca,2020,6.0436966207
eca,2021,6.0859392804
tec,2000,9.4199913534
tec,2001,9.1497442465
tec,2002,8.7839119511
tec,2003,8.5804513682
tec,2004,8.0675939203
tec,2005,7.6077175968
tec,2006,7.2987362144
tec,2007,6.8620411045
tec,2008,6.6746968456
tec,2009,6.5555961891
tec,2010,6.7412683294
tec,2011,6.5834030675
tec,2012,6.3575313127
tec,2013,6.0127189700
tec,2014,5.7830409410
tec,2015,5.6198457782
tec,2016,5.7117806976
tec,2017,5.6232256038
tec,2018,5.7223151605
tec,2019,5.5513172313
tec,2020,5.5153280274
tec,2021,5.6599935619
euu,2000,4.1477056690
euu,2001,4.1626398508
euu,2002,4.1184273589
euu,2003,4.1691646690
euu,2004,4.1091606932
euu,2005,4.0392624364
euu,2006,3.9253361724
euu,2007,3.7454058902
euu,2008,3.7041139506
euu,2009,3.6429689854
euu,2010,3.7136868198
euu,2011,3.5292778231
euu,2012,3.5119731261
euu,2013,3.4736661171
euu,2014,3.2918064856
euu,2015,3.2526735794
euu,2016,3.2136152469
euu,2017,3.1728247578
euu,2018,3.0779673185
euu,2019,2.9656404711
euu,2020,2.9396609677
euu,2021,2.9409925650
fcs,2000,9.6241289932
fcs,2001,9.4210181389
fcs,2002,9.0296896898
fcs,2003,9.0343002985
fcs,2004,8.2628042124
fcs,2005,7.9919202522
fcs,2006,7.4454647450
fcs,2007,7.0611303388
fcs,2008,6.8108853394
fcs,2009,6.5918032555
fcs,2010,6.7927425957
fcs,2011,6.9383082113
fcs,2012,6.6703013660
fcs,2013,6.5567940758
fcs,2014,6.5379283016
fcs,2015,6.2250750327
fcs,2016,6.1788627013
fcs,2017,6.1148735952
fcs,2018,6.0928449378
fcs,2019,6.1387040426
fcs,2020,6.1794145280
hpc,2000,7.6454546731
hpc,2001,7.6046150515
hpc,2002,7.4763194839
hpc,2003,7.3537122001
hpc,2004,7.2678676503
hpc,2005,7.1162863342
hpc,2006,6.9417531161
hpc,2007,6.6639356434
hpc,2008,6.4919115014
hpc,2009,6.5102070002
hpc,2010,6.2719376705
hpc,2011,6.3959139763
hpc,2012,6.4696795539
hpc,2013,6.4802408013
hpc,2014,6.3259884750
hpc,2015,6.1849332261
hpc,2016,6.0894527152
hpc,2017,5.9313271342
hpc,2018,5.9337323391
hpc,2019,5.8634702787
hpc,2020,5.9645865213
hic,2000,5.3279500904
hic,2001,5.2551597942
hic,2002,5.2287769450
hic,2003,5.1725032899
hic,2004,5.0937624521
hic,2005,4.9661980425
