economy,year,eg_egy_prim_pp_kd
afe,2000,9.1241347075
afe,2001,8.8259776032
afe,2002,8.4871983571
afe,2003,8.7207545151
afe,2004,8.6999302364
afe,2005,8.1668319701
afe,2006,7.9174013979
afe,2007,7.6914759861
afe,2008,7.7007962611
afe,2009,7.8523103957
afe,2010,7.3226233743
afe,2011,7.2869430171
afe,2012,7.1462210980
afe,2013,7.0463921491
afe,2014,7.0158054169
afe,2015,6.8263502404
afe,2016,6.8446598494
afe,2017,6.7101864093
afe,2018,6.5635431571
afe,2019,6.5148770489
afe,2020,6.6603547063
afe,2021,6.5073215041
afw,2000,7.8273560464
afw,2001,7.6363098203
afw,2002,7.2764730154
afw,2003,7.0774677895
afw,2004,6.8326473810
afw,2005,6.7734748684
afw,2006,6.5016471745
afw,2007,6.3496150263
afw,2008,6.1684277120
afw,2009,5.8307757437
afw,2010,5.9577548024
afw,2011,6.1003220668
afw,2012,5.9251477386
afw,2013,5.8454124778
afw,2014,5.6586566358
afw,2015,5.4881119462
afw,2016,5.6431238532
afw,2017,5.5280897197
afw,2018,5.4276541098
afw,2019,5.5030998437
afw,2020,5.6356402638
afw,2021,5.5571674550
arb,2000,5.2138494404
arb,2001,5.6969765824
arb,2002,5.8547187396
arb,2003,4.8438855830
arb,2004,4.6189320978
arb,2005,4.6874307906
arb,2006,4.6867317437
arb,2007,4.6909333883
arb,2008,4.7567446710
arb,2009,4.9898345380
arb,2010,5.0175016862
arb,2011,4.9835437473
arb,2012,5.0522689988
arb,2013,4.9317536625
arb,2014,5.0916425765
arb,2015,5.0484908898
arb,2016,4.9935003911
arb,2017,5.0222423182
arb,2018,4.9066543212
arb,2019,4.9199942312
arb,2020,4.8991166368
arb,2021,4.9415842909
css,2000,3.7662605262
css,2001,3.7799001250
css,2002,3.5319796797
css,2003,3.5680037000
css,2004,3.5813688794
css,2005,3.4285548879
css,2006,3.2639429269
css,2007,3.2312900468
css,2008,3.2664860326
css,2009,3.4934761201
css,2010,3.5313294478
css,2011,3.7014564697
css,2012,3.3982510839
css,2013,3.4613565624
css,2014,3.4372705010
css,2015,3.4160703668
css,2016,3.5686323975
css,2017,3.4996957917
css,2018,3.4071912469
css,2019,3.5631468065
css,2020,3.5673774236
css,2021,3.5000898066
css,2022,2.6359759313
ceb,2000,6.1158692306
ceb,2001,6.0898957817
ceb,2002,5.9059318559
ceb,2003,5.8591391893
ceb,2004,5.5299167427
ceb,2005,5.3411246199
ceb,2006,5.1378476283
ceb,2007,4.8237390896
ceb,2008,4.6159520919
ceb,2009,4.4471193567
ceb,2010,4.5839584046
ceb,2011,4.4179251189
ceb,2012,4.2485502591
ceb,2013,4.1361720220
ceb,2014,3.9124089414
ceb,2015,3.8094653672
ceb,2016,3.7829050863
ceb,2017,3.7482551920
ceb,2018,3.6348075426
ceb,2019,3.4162505470
ceb,2020,3.4076458551
ceb,2021,3.3991194506
ceb,2022,3.1468676713
ear,2000,5.3634643485
ear,2001,5.3379494719
ear,2002,5.3550554596
ear,2003,5.2450595888
ear,2004,5.1795310604
ear,2005,5.0532942493
ear,2006,4.9516623635
ear,2007,4.8479503117
ear,2008,4.8548831196
ear,2009,4.9348509917
ear,2010,4.7745235884
ear,2011,4.6759757603
ear,2012,4.6170012186
ear,2013,4.4690458369
ear,2014,4.4869762272
ear,2015,4.3361542224
ear,2016,4.2432224932
ear,2017,4.1997243496
ear,2018,4.1290662021
ear,2019,4.0688968654
ear,2020,4.0908664269
ear,2021,4.0387005510
eas,2000,6.9603091504
eas,2001,6.8087361781
eas,2002,6.7713574865
eas,2003,6.9292990822
eas,2004,7.1259306257
eas,2005,7.0787087832
eas,2006,7.0051924024
eas,2007,6.8026065906
eas,2008,6.5890534279
eas,2009,6.6133638514
eas,2010,6.6408409842
eas,2011,6.5305908042
eas,2012,6.3314212122
eas,2013,6.1615511061
eas,2014,5.9767003426
eas,2015,5.6929186225
eas,2016,5.4360921011
eas,2017,5.3109237379
eas,2018,5.2454889090
eas,2019,5.1987233323
eas,2020,5.2717752865
eas,2021,5.2265394570
eap,2000,8.6645261307
eap,2001,8.3892489831
eap,2002,8.2641048242
eap,2003,8.5001167059
eap,2004,8.7822104905
eap,2005,8.7378114187
eap,2006,8.5499347602
eap,2007,8.1723261030
eap,2008,7.7640766846
eap,2009,7.6567908913
eap,2010,7.6610262916
eap,2011,7.5354494973
eap,2012,7.2513732299
eap,2013,7.0007854375
eap,2014,6.7379720215
eap,2015,6.3410937778
eap,2016,5.9745610007
eap,2017,5.8048675683
eap,2018,5.7318158965
eap,2019,5.6621936311
eap,2020,5.7417561566
eap,2021,5.6772980115
tea,2000,8.6646814240
tea,2001,8.3893942938
tea,2002,8.2642308550
tea,2003,8.5002320410
tea,2004,8.7823676431
tea,2005,8.7379688337
tea,2006,8.5500641124
tea,2007,8.1724793974
tea,2008,7.7641619609
tea,2009,7.6568713079
tea,2010,7.6611144513
tea,2011,7.5355290630
tea,2012,7.2514520030
tea,2013,7.0008705055
tea,2014,6.7380444528
tea,2015,6.3411553137
tea,2016,5.9746237469
tea,2017,5.8049378995
tea,2018,5.7318776265
tea,2019,5.6622523199
tea,2020,5.7418129345
tea,2021,5.6773590886
emu,2000,3.8940377778
emu,2001,3.9090699876
emu,2002,3.8695708637
emu,2003,3.9353823039
emu,2004,3.8991299102
emu,2005,3.8459071210
emu,2006,3.7348215923
emu,2007,3.5671563622
emu,2008,3.5468478222
emu,2009,3.5067033419
emu,2010,3.5602077238
emu,2011,3.3738524379
emu,2012,3.3728639725
emu,2013,3.3519529686
emu,2014,3.1755382940
emu,2015,3.1597600362
emu,2016,3.1079018185
emu,2017,3.0629077970
emu,2018,2.9622140550
emu,2019,2.8710468488
emu,2020,2.8343104456
emu,2021,2.8349273912
emu,2022,2.5677768949
ecs,2000,5.4378375795
ecs,2001,5.3780760413
ecs,2002,5.2758446197
ecs,2003,5.2973139321
ecs,2004,5.1575996316
ecs,2005,5.0124302256
ecs,2006,4.8685319041
ecs,2007,4.6366464619
ecs,2008,4.5898198016
ecs,2009,4.5184831552
ecs,2010,4.6373503807
ecs,2011,4.4788724564
ecs,2012,4.4339410703
ecs,2013,4.3201719757
ecs,2014,4.1068976487
ecs,2015,4.0103420739
ecs,2016,4.0139873254
ecs,2017,3.9633304912
ecs,2018,3.9550961116
ecs,2019,3.8356997174
ecs,2020,3.8494472688
ecs,2021,3.8642564727
ecs,2022,2.5812222079
eca,2000,9.1197138704
eca,2001,8.7655063807
eca,2002,8.4976956462
eca,2003,8.2656063242
eca,2004,7.8107357036
eca,2005,7.2315442301
eca,2006,6.9179261099
eca,2007,6.6340691317
eca,2008,6.4637892266
eca,2009,6.1677052139
eca,2010,6.3395997192
eca,2011,6.0896626910
eca,2012,5.7944016197
eca,2013,5.4376634451
eca,2014,4.9608011974
eca,2015,4.6571333802
eca,2016,4.7601105472
eca,2017,4.6345926271
eca,2018,4.7270118439
eca,2019,4.5909718885
eca,2020,4.4920532070
eca,2021,4.3838055644
tec,2000,9.8753528944
tec,2001,9.5529916097
tec,2002,9.1618698368
tec,2003,8.9185841957
tec,2004,8.3669299685
tec,2005,7.8923704535
tec,2006,7.5538245926
tec,2007,7.0760786889
tec,2008,6.8660345546
tec,2009,6.7538670454
tec,2010,6.9540315503
tec,2011,6.8121370125
tec,2012,6.5822666829
tec,2013,6.2513881981
tec,2014,6.0057217305
tec,2015,5.8378819826
tec,2016,5.9495496451
tec,2017,5.8628891539
tec,2018,5.9826571548
tec,2019,5.8043556247
tec,2020,5.7965651211
tec,2021,5.8573443376
euu,2000,4.1297883399
euu,2001,4.1449907320
euu,2002,4.0986472266
euu,2003,4.1547994515
euu,2004,4.0906063264
euu,2005,4.0222035557
euu,2006,3.9078048021
euu,2007,3.7275752043
euu,2008,3.6874389550
euu,2009,3.6263065653
euu,2010,3.6990500243
euu,2011,3.5160327205
euu,2012,3.4969169607
euu,2013,3.4610672610
euu,2014,3.2799268955
euu,2015,3.2419507835
euu,2016,3.1996877066
euu,2017,3.1587944405
euu,2018,3.0637829766
euu,2019,2.9543902786
euu,2020,2.9167812034
euu,2021,2.9181807837
euu,2022,2.6550725272
fcs,2000,11.3877239510
fcs,2001,11.4076703835
fcs,2002,10.9673801650
fcs,2003,9.6297750174
fcs,2004,8.7093392543
fcs,2005,8.4241067035
fcs,2006,7.8315207397
fcs,2007,7.4440716349
fcs,2008,7.1447608224
fcs,2009,6.8897439439
fcs,2010,7.0883129824
fcs,2011,7.1059254443
fcs,2012,6.8524800307
fcs,2013,6.6876374988
fcs,2014,6.5332241478
fcs,2015,6.2747085050
fcs,2016,6.2481643455
fcs,2017,6.2350619884
fcs,2018,6.2140958711
fcs,2019,6.1852674840
fcs,2020,6.2064138502
fcs,2021,6.2524869472
hpc,2000,7.6447541409
hpc,2001,7.5801197857
hpc,2002,7.6035961044
hpc,2003,7.4842701880
hpc,2004,7.4212494764
hpc,2005,7.2210056979
hpc,2006,7.0752458345
hpc,2007,6.7675268355
hpc,2008,6.5828361280
hpc,2009,6.5810101387
hpc,2010,6.3863664846
hpc,2011,6.4971646576
hpc,2012,6.5089202268
hpc,2013,6.4406563594
hpc,2014,6.2862099275
hpc,2015,6.1616335719
hpc,2016,6.0983902750
hpc,2017,5.8970245355
hpc,2018,5.8447712788
hpc,2019,5.7640946136
hpc,2020,5.8552991128
hpc,2021,5.7947812150
hic,2000,5.6760426813
hic,2001,5.5912282409
hic,2002,5.5387011728
hic,2003,5.4907518531
hic,2004,5.3825521810
hic,2005,5.2425583254
hic,2006,5.1008279619
hic,2007,4.9654352233
hic,2008,4.8916783834
hic,2009,4.8622054880
hic,2010,4.9033828421
hic,2011,4.7372429443
hic,2012,4.6569773314
hic,2013,4.5955253160
hic,2014,4.4950250476
hic,2015,4.3976744643
hic,2016,4.3486811181
hic,2017,4.2809943836
hic,2018,4.2395328641
hic,2019,4.1462188849
hic,2020,4.0876192704
hic,2021,4.0785246049
hic,2022,3.4663455358
ibd,2000,7.1808660013
ibd,2001,7.0777471008
ibd,2002,6.9748456409
ibd,2003,6.9291849815
ibd,2004,6.9085884904
ibd,2005,6.7904944860
ibd,2006,6.6350002701
ibd,2007,6.3946505340
ibd,2008,6.2461758163
ibd,2009,6.2343786765
ibd,2010,6.2251254522
ibd,2011,6.1496738501
ibd,2012,6.0221717682
ibd,2013,5.8520994486
ibd,2014,5.7199763849
ibd,2015,5.4852893184
ibd,2016,5.3137913587
ibd,2017,5.2245150409
ibd,2018,5.1909718960
ibd,2019,5.1340969081
ibd,2020,5.1987486565
ibd,2021,5.1543665422
ibt,2000,7.1998662797
ibt,2001,7.0952011599
ibt,2002,6.9878631111
ibt,2003,6.9293987606
ibt,2004,6.8893403261
ibt,2005,6.7603519086
ibt,2006,6.6008471977
ibt,2007,6.3622694058
ibt,2008,6.2080519598
ibt,2009,6.1780387194
ibt,2010,6.1648933232
ibt,2011,6.0986944845
ibt,2012,5.9675878864
ibt,2013,5.8035887689
ibt,2014,5.6705487473
ibt,2015,5.4451381872
ibt,2016,5.2920456708
ibt,2017,5.2012817543
ibt,2018,5.1638236167
ibt,2019,5.1045683568
ibt,2020,5.1715982602
ibt,2021,5.1307523823
idb,2000,8.4870409366
idb,2001,8.3336454116
idb,2002,8.0364003677
idb,2003,7.7878229109
idb,2004,7.4190670095
idb,2005,7.1584677910
idb,2006,6.9148247444
idb,2007,6.7133582729
idb,2008,6.4832983743
