economy,year,eg_egy_prim_pp_kd
afe,2000,8.9101240956
afe,2001,8.6241916145
afe,2002,8.2634428660
afe,2003,8.5077727592
afe,2004,8.4828050030
afe,2005,7.9899421009
afe,2006,7.7202180090
afe,2007,7.5359575377
afe,2008,7.5912857747
afe,2009,7.7420500987
afe,2010,7.1930941599
afe,2011,7.1798000284
afe,2012,7.0458515599
afe,2013,7.0003601358
afe,2014,7.1003203257
afe,2015,6.8144622996
afe,2016,6.7962100363
afe,2017,6.6898993196
afe,2018,6.6552895794
afe,2019,6.5838647323
afe,2020,6.7376101893
afw,2000,7.5738312546
afw,2001,7.4454108991
afw,2002,7.0546302966
afw,2003,6.9483120720
afw,2004,6.7412459531
afw,2005,6.6883903011
afw,2006,6.4334396245
afw,2007,6.3077338256
afw,2008,6.1234506469
afw,2009,5.7835574007
afw,2010,5.9973215718
afw,2011,6.1244349867
afw,2012,5.9611676498
afw,2013,5.8009434961
afw,2014,5.6134911141
afw,2015,5.4275981183
afw,2016,5.5958912789
afw,2017,5.4887403254
afw,2018,5.3539289309
afw,2019,5.4381846430
afw,2020,5.5694843197
arb,2000,4.5568133993
arb,2001,4.8757502166
arb,2002,5.1075701693
arb,2003,4.9029433231
arb,2004,4.6825991536
arb,2005,4.7407399150
arb,2006,4.7306316227
arb,2007,4.7225102982
arb,2008,4.8152318257
arb,2009,5.0805154677
arb,2010,5.1419300929
arb,2011,5.1318148437
arb,2012,5.1597813450
arb,2013,5.0709999118
arb,2014,5.2843502764
arb,2015,5.2361222153
arb,2016,5.2033783426
arb,2017,5.1839016340
arb,2018,5.0531374267
arb,2019,5.0986951446
arb,2020,5.1520036637
css,2000,8.3502750249
css,2001,8.7482715550
css,2002,8.7224862798
css,2003,8.9981742135
css,2004,8.8232244491
css,2005,9.3922858589
css,2006,9.6633481670
css,2007,9.8174255103
css,2008,9.2076522378
css,2009,9.3777067687
css,2010,9.6474619214
css,2011,9.6474125598
css,2012,9.4442932452
css,2013,9.4277466255
css,2014,9.6870959566
css,2015,9.2474941372
css,2016,8.6730351617
css,2017,8.5690293767
css,2018,8.5857956447
css,2019,8.7524778303
css,2020,8.0718528586
ceb,2000,6.1553603062
ceb,2001,6.1289607793
ceb,2002,5.9326973046
ceb,2003,5.8856999905
ceb,2004,5.5557924752
ceb,2005,5.3710749201
ceb,2006,5.1676677589
ceb,2007,4.8518295631
ceb,2008,4.6459378198
ceb,2009,4.4746514927
ceb,2010,4.6013280901
ceb,2011,4.4522358988
ceb,2012,4.2834861835
ceb,2013,4.1487308048
ceb,2014,3.9319827011
ceb,2015,3.8290137174
ceb,2016,3.7960719716
ceb,2017,3.7697826562
ceb,2018,3.6695572510
ceb,2019,3.4405167509
ceb,2020,3.4520944875
ceb,2021,3.6281372438
ear,2000,5.2885776772
ear,2001,5.2801876188
ear,2002,5.3001617561
ear,2003,5.1955958923
ear,2004,5.1287250999
ear,2005,5.0232704007
ear,2006,4.9374452891
ear,2007,4.8598522160
ear,2008,4.8925699217
ear,2009,4.9672165843
ear,2010,4.8365908505
ear,2011,4.7617586986
ear,2012,4.6943268967
ear,2013,4.5322050003
ear,2014,4.5566929013
ear,2015,4.3984641136
ear,2016,4.2991421132
ear,2017,4.2554702534
ear,2018,4.1934512195
ear,2019,4.1102503758
ear,2020,4.1206164140
eas,2000,6.8950094275
eas,2001,6.7438674849
eas,2002,6.7133258132
eas,2003,6.8589566880
eas,2004,7.0534008739
eas,2005,7.0066817482
eas,2006,6.9343595631
eas,2007,6.7411844175
eas,2008,6.5273483585
eas,2009,6.5546484634
eas,2010,6.5837219393
eas,2011,6.4721677282
eas,2012,6.2804130954
eas,2013,6.1017352059
eas,2014,5.9259996238
eas,2015,5.6439385704
eas,2016,5.3897252180
eas,2017,5.2649967637
eas,2018,5.1992638406
eas,2019,5.1557391351
eas,2020,5.2211695473
eap,2000,8.6074451980
eap,2001,8.3286189062
eap,2002,8.2069717278
eap,2003,8.4427757613
eap,2004,8.7255027282
eap,2005,8.6805290389
eap,2006,8.4957061165
eap,2007,8.1265819088
eap,2008,7.7192084491
eap,2009,7.6113021215
eap,2010,7.6162001201
eap,2011,7.4894949272
eap,2012,7.2130799195
eap,2013,6.9513113693
eap,2014,6.7002478204
eap,2015,6.2996181304
eap,2016,5.9317968039
eap,2017,5.7654480341
eap,2018,5.6911100841
eap,2019,5.6295243417
eap,2020,5.7032827856
tea,2000,8.6074451980
tea,2001,8.3286189062
tea,2002,8.2069717278
tea,2003,8.4427757613
tea,2004,8.7255416611
tea,2005,8.6805627429
tea,2006,8.4957128413
tea,2007,8.1265960803
tea,2008,7.7192219804
tea,2009,7.6113088038
tea,2010,7.6162044941
tea,2011,7.4894949292
tea,2012,7.2130789781
tea,2013,6.9513070767
tea,2014,6.7002397465
tea,2015,6.2996139411
tea,2016,5.9317926353
tea,2017,5.7654476875
tea,2018,5.6911078988
tea,2019,5.6295219415
tea,2020,5.7032801133
emu,2000,3.9079904175
emu,2001,3.9225000959
emu,2002,3.8876180799
emu,2003,3.9466528596
emu,2004,3.9161207717
emu,2005,3.8604918636
emu,2006,3.7501898340
emu,2007,3.5821017505
emu,2008,3.5608750898
emu,2009,3.5201762067
emu,2010,3.5728733995
emu,2011,3.3814422579
emu,2012,3.3830461705
emu,2013,3.3633960875
emu,2014,3.1847828744
emu,2015,3.1670459469
emu,2016,3.1205825734
emu,2017,3.0737689717
emu,2018,2.9707903693
emu,2019,2.8786406517
emu,2020,2.8500489810
emu,2021,2.8522263714
ecs,2000,5.2533419722
ecs,2001,5.2067927723
ecs,2002,5.1124150690
ecs,2003,5.1370485903
ecs,2004,5.0130456273
ecs,2005,4.8747838397
ecs,2006,4.7382110111
ecs,2007,4.5195825207
ecs,2008,4.4794217325
ecs,2009,4.4094070012
ecs,2010,4.5197684508
ecs,2011,4.3520463769
ecs,2012,4.3114637439
ecs,2013,4.1989753403
ecs,2014,3.9899093949
ecs,2015,3.9062150155
ecs,2016,3.8978865213
ecs,2017,3.8471855983
ecs,2018,3.8263422818
ecs,2019,3.7093444360
ecs,2020,3.7144362109
ecs,2021,3.5753282699
eca,2000,10.2914039974
eca,2001,9.9707038373
eca,2002,9.5425014249
eca,2003,9.2668454384
eca,2004,8.7089881755
eca,2005,8.1648605994
eca,2006,7.8061605086
eca,2007,7.3412041496
eca,2008,7.1660348746
eca,2009,7.1023571975
eca,2010,7.2697756214
eca,2011,7.0967599742
eca,2012,6.8504276851
eca,2013,6.4533937757
eca,2014,6.2335109258
eca,2015,6.0722164398
eca,2016,6.1910703210
eca,2017,6.1002803684
eca,2018,6.2449688530
eca,2019,6.0997211817
eca,2020,6.0436156875
eca,2021,6.0868643618
tec,2000,9.4199923791
tec,2001,9.1497510120
tec,2002,8.7839173989
tec,2003,8.5804593837
tec,2004,8.0675998049
tec,2005,7.6077216324
tec,2006,7.2988185766
tec,2007,6.8621642985
tec,2008,6.6748251909
tec,2009,6.5556941304
tec,2010,6.7413594391
tec,2011,6.5834813197
tec,2012,6.3576046733
tec,2013,6.0127849249
tec,2014,5.7831032962
tec,2015,5.6199027126
tec,2016,5.7118410542
tec,2017,5.6232797102
tec,2018,5.7226084713
tec,2019,5.5518090088
tec,2020,5.5153101237
tec,2021,5.6609672748
euu,2000,4.1476532537
euu,2001,4.1625834458
euu,2002,4.1183621050
euu,2003,4.1690866610
euu,2004,4.1090784175
euu,2005,4.0391736617
euu,2006,3.9252480952
euu,2007,3.7453094680
euu,2008,3.7040310089
euu,2009,3.6429038456
euu,2010,3.7136120186
euu,2011,3.5292801600
euu,2012,3.5119558254
euu,2013,3.4736549728
euu,2014,3.2918302812
euu,2015,3.2527386215
euu,2016,3.2136121262
euu,2017,3.1729134660
euu,2018,3.0780658801
euu,2019,2.9657286256
euu,2020,2.9397187874
euu,2021,2.9432013704
fcs,2000,9.6187715334
fcs,2001,9.4190950352
fcs,2002,9.0283380842
fcs,2003,9.0335962841
fcs,2004,8.2613639461
fcs,2005,7.9937768013
fcs,2006,7.4482454529
fcs,2007,7.0646850067
fcs,2008,6.8170977823
fcs,2009,6.6016859975
fcs,2010,6.8055753743
fcs,2011,6.9508556699
fcs,2012,6.6820486844
fcs,2013,6.5606570141
fcs,2014,6.5426611604
fcs,2015,6.2359935670
fcs,2016,6.1843974678
fcs,2017,6.1181602423
fcs,2018,6.0987738748
fcs,2019,6.1476052425
fcs,2020,6.1652610930
hpc,2000,7.6487476354
hpc,2001,7.6060500527
hpc,2002,7.4768135268
hpc,2003,7.3532503732
hpc,2004,7.2667044097
hpc,2005,7.1157154842
hpc,2006,6.9406813111
hpc,2007,6.6629423126
hpc,2008,6.4914404309
hpc,2009,6.5099077379
hpc,2010,6.2714623711
hpc,2011,6.3961352589
hpc,2012,6.4691139240
hpc,2013,6.4617509864
hpc,2014,6.3091005321
hpc,2015,6.1733216558
hpc,2016,6.0775097603
hpc,2017,5.9174738966
hpc,2018,5.9225115416
hpc,2019,5.8531670478
hpc,2020,5.9559047298
hic,2000,5.3279067430
hic,2001,5.2548544026
hic,2002,5.2285363639
hic,2003,5.1723936000
