economy,year,se_lpv_prim_sd_fe
eas,2015,0.3506774902
eas,2019,1.9099384546
eap,2015,0.2419662476
eap,2019,1.9198534489
ecs,2015,2.1742095947
ecs,2019,2.9676635265
eca,2015,3.6257705688
eca,2019,3.4820876122
hic,2015,2.4742126465
hic,2019,1.7096478939
ibd,2015,1.4769668579
ibd,2019,3.1662333012
idb,2015,30.1318054199
idb,2019,35.4307708740
idx,2015,22.1209182739
idx,2019,26.6166648865
lcn,2015,3.1219635010
lcn,2019,3.3398509026
lac,2015,2.9390640259
lic,2015,30.4482116699
lic,2019,29.2785720825
lmc,2015,5.0652008057
lmc,2019,8.5605897903
mea,2015,5.1149749756
mea,2019,5.5585241318
mna,2015,5.3291625977
mna,2019,6.0072345734
nac,2015,3.9502868652
nac,2019,0.3978129327
sas,2015,5.7870635986
sas,2019,9.9695053101
ssf,2015,26.8687744141
ssf,2019,26.6142501831
ssa,2015,26.8687744141
ssa,2019,26.6142501831
umc,2015,1.5019226074
umc,2019,1.1902121305
wld,2015,7.9436874390
wld,2019,9.1995506287
dza,2007,5.0502777100
arg,2006,0.5194778442
arg,2013,0.5194778442
arm,2003,9.3494110107
arm,2007,9.3494110107
arm,2011,9.3494110107
arm,2015,9.3494110107
arm,2019,9.3494110107
aut,2006,10.2777099609
aut,2011,10.2777099609
aut,2016,10.2777099609
bhr,2016,1.2483596802
bel,2006,1.3767395020
bel,2011,1.3767395020
bel,2016,1.3767395020
blz,2001,6.6569671631
bwa,2011,10.7232589722
bgr,2001,10.7210617065
bgr,2006,10.7210617065
bgr,2011,10.7210617065
bgr,2016,10.7210617065
bfa,2014,21.5650405884
bfa,2019,21.5650405884
bdi,2014,5.1742935181
bdi,2019,5.1742935181
khm,2019,9.3657836914
cmr,2014,11.2808609009
cmr,2019,11.2808609009
can,2001,0.0441284180
can,2011,0.0441284180
can,2016,0.0441284180
tcd,2014,35.7025527954
tcd,2019,35.7025527954
chl,2011,5.2073822021
chl,2015,5.2073822021
chl,2019,5.2073822021
col,2006,1.7537384033
col,2013,1.7537384033
cod,2019,64.1140213013
cog,2014,6.8624877930
cog,2019,6.8624877930
cri,2006,1.0999984741
cri,2013,1.0999984741
cub,2006,3.4999084473
cyp,2003,1.7762069702
cyp,2015,1.7762069702
cyp,2019,1.7762069702
dnk,2006,0.9791030884
dnk,2011,0.9791030884
dnk,2016,0.9791030884
