economy,year,dt_oda_odat_gi_zs
afe,1994,23.1674663147
afe,1995,21.4953281446
afe,1996,16.8838381688
afe,1997,16.7300901984
afe,1998,15.8974507521
afe,1999,16.0883987685
afe,2000,15.7028707056
afe,2001,18.9801886494
afe,2002,24.3511311908
afe,2003,25.5068425949
afe,2004,18.8293598989
afe,2005,16.5673150706
afe,2006,15.7727739392
afe,2007,14.5193993571
afe,2008,14.1732008565
afe,2009,15.0021729393
afe,2010,13.5484884080
afe,2011,13.1781608375
afe,2012,11.9314229255
afe,2013,12.7921604229
afe,2014,10.9763947370
afe,2015,11.8951894549
afe,2016,13.6910164000
afe,2017,13.0824310785
afe,2018,12.9908508540
afe,2019,13.7996854799
afw,1981,1.5875663446
afw,1982,1.8583986755
afw,1983,2.8732091503
afw,1984,5.3233448505
afw,1985,6.5693124893
afw,1986,9.5388979215
afw,1987,11.3724103309
afw,1988,14.9640471530
afw,1989,17.5788260519
afw,1990,15.7712909438
afw,1991,18.1377023572
afw,1992,20.2214343906
afw,1993,26.2455198699
afw,1994,29.5993143099
afw,1995,23.3953271090
afw,1996,20.0047669917
afw,1997,14.5317553109
afw,1998,14.3343554743
afw,1999,12.4599327499
afw,2000,10.6686525329
afw,2001,12.2285578404
afw,2002,14.6824168569
afw,2003,12.5379857703
afw,2004,13.3202789035
afw,2005,19.1569995445
afw,2006,20.6339433236
afw,2007,12.6921469824
afw,2008,10.5459458825
afw,2009,12.5504090844
afw,2010,12.7466163075
afw,2011,11.1081829322
afw,2012,11.2614254647
afw,2013,8.9436244760
afw,2014,8.3556641870
afw,2015,9.7599514335
afw,2016,10.1126401565
afw,2017,12.5228228037
afw,2018,10.2121331854
afw,2019,9.2878902303
arb,1976,8.8385865812
arb,1977,8.7148355480
arb,1978,6.9640188473
arb,1979,7.6603532359
arb,1980,7.0832926562
arb,1981,6.5152758384
arb,1982,5.2630544737
arb,1983,5.1266894286
arb,1984,4.8256890177
arb,1985,6.2550944061
arb,1986,6.3997105150
arb,1987,7.1903842102
arb,1988,5.3976613538
arb,1989,6.1966048066
arb,1990,6.5147808723
arb,1991,11.4366220411
arb,1992,7.8588373197
arb,1993,6.6672660295
arb,1994,7.2088545722
arb,1995,5.1845770945
arb,1996,5.2827902417
arb,1997,5.0886328824
arb,1998,4.8867241220
arb,1999,3.7965953666
arb,2000,3.3595103875
arb,2001,3.5028200381
arb,2002,3.4628938345
arb,2003,5.1487109056
arb,2004,5.5826063584
arb,2005,11.4388629546
arb,2006,5.4781901797
arb,2007,4.5220044477
arb,2008,4.0954569260
arb,2009,2.8018308418
arb,2010,2.2038211546
arb,2011,2.2089844730
arb,2012,2.3001306265
arb,2013,3.2519872645
arb,2014,3.0380180179
arb,2015,2.9125213989
arb,2016,3.9510341431
arb,2017,4.2078714531
arb,2018,4.5158311553
arb,2019,3.9063124683
arb,2020,5.0298216118
arb,2021,5.8405511499
ceb,1995,0.1166672276
ceb,1996,0.2085023096
ceb,1997,0.1291988781
ceb,1998,0.0674384318
ceb,1999,0.0720309702
ceb,2000,0.1157374954
ceb,2001,0.2090720588
ceb,2002,0.1479802200
ceb,2003,0.0799699185
ceb,2004,0.0626585848
ceb,2005,0.0562051164
ceb,2006,0.0735955435
ceb,2007,0.0444858362
ceb,2008,0.0550298322
ceb,2009,0.0570008495
ceb,2010,0.0433431116
ear,1970,5.3997081535
ear,1971,5.5280005935
ear,1972,4.9485473344
ear,1973,6.2757527735
ear,1974,5.2948834051
ear,1975,6.7983491975
ear,1976,5.8404600284
ear,1977,4.7724875495
ear,1978,4.9107811760
ear,1979,5.7302665160
ear,1980,5.2260038174
ear,1981,4.1524049965
ear,1982,4.3927333149
ear,1983,4.1462164758
ear,1984,4.2200465018
ear,1985,4.8298420083
ear,1986,5.5415116716
ear,1987,5.6698095308
ear,1988,5.2666725647
ear,1989,5.0870766116
ear,1990,6.2960234163
ear,1991,6.5491410525
ear,1992,5.1540079227
ear,1993,4.0305686816
ear,1994,4.1545841296
ear,1995,3.5006223874
ear,1996,3.4541495629
ear,1997,2.4136034524
ear,1998,2.6159935988
ear,1999,2.5699301368
ear,2000,2.2284311822
ear,2001,2.6381220138
ear,2002,2.6499216633
ear,2003,2.4441440524
ear,2004,1.9749836156
ear,2005,1.9281147824
