economy,year,dt_oda_odat_gi_zs
afe,1994,21.8346442181
afe,1995,20.2685602631
afe,1996,15.9272319042
afe,1997,15.7694752577
afe,1998,14.9759698127
afe,1999,15.1010975526
afe,2000,14.8198121498
afe,2001,18.0624668972
afe,2002,24.1966781451
afe,2003,25.4177915553
afe,2004,18.7766632108
afe,2005,16.5205916495
afe,2006,15.7267806499
afe,2007,14.4734287795
afe,2008,14.1266439491
afe,2009,15.0904563457
afe,2010,13.7171279308
afe,2011,13.4776251457
afe,2012,12.1436449662
afe,2013,12.9976018397
afe,2014,11.1786863213
afe,2015,12.0580936566
afe,2016,14.0658445428
afe,2017,13.6887784037
afe,2018,12.9744763780
afe,2019,13.8875513549
arb,1970,8.4545176493
arb,1971,7.8226973036
arb,1972,8.0057158721
arb,1973,25.0197525058
arb,1974,10.0669889810
arb,1975,14.4537210700
arb,1976,10.3155433971
arb,1977,10.2119337460
arb,1978,8.3268310740
arb,1979,8.4265379630
arb,1980,7.5957391298
arb,1981,6.5538056610
arb,1982,5.2941781832
arb,1983,5.1570063186
arb,1984,4.8542145396
arb,1985,6.2920734110
arb,1986,6.4375603000
arb,1987,7.2329017540
arb,1988,5.4295681164
arb,1989,6.2332511616
arb,1990,6.5533082301
arb,1991,11.5042576110
arb,1992,7.9053003232
arb,1993,6.7066940585
arb,1994,7.2514619719
arb,1995,5.2152340227
arb,1996,5.3140219760
arb,1997,5.1187169680
arb,1998,4.8561091074
arb,1999,3.7713520407
arb,2000,3.3256907793
arb,2001,3.3988573102
arb,2002,3.3593901743
arb,2003,5.1218398650
arb,2004,5.4666490349
arb,2005,11.2589755071
arb,2006,5.3741994129
arb,2007,4.4579815306
arb,2008,4.0431346809
arb,2009,2.7557274317
arb,2010,2.1103454799
arb,2011,2.1515551100
arb,2012,2.2462836630
arb,2013,3.1600752258
arb,2014,2.9679866490
arb,2015,2.9093244864
arb,2016,3.9792311714
arb,2017,4.2871015665
arb,2018,4.4893228060
arb,2019,3.8259430300
arb,2020,5.0374800663
arb,2021,5.5451197883
ceb,1995,0.1163196191
ceb,1996,0.2077992529
ceb,1997,0.1289375146
ceb,1998,0.0673009258
ceb,1999,0.0717872304
ceb,2000,0.1152088954
ceb,2001,0.2081035530
ceb,2002,0.1474042246
ceb,2003,0.0797068466
ceb,2004,0.0623131020
ceb,2005,0.0560204598
ceb,2006,0.0733547924
ceb,2007,0.0443717436
ceb,2008,0.0549564929
ceb,2009,0.0568261875
ceb,2010,0.0433539390
ear,1970,5.0225699953
ear,1971,5.1916953863
ear,1972,4.6247159542
ear,1973,5.8643465840
ear,1974,4.9399373377
ear,1975,6.3467354258
ear,1976,5.4732764701
ear,1977,4.4686796110
ear,1978,4.6003481269
ear,1979,5.3695808961
ear,1980,4.8989160646
ear,1981,3.8927060517
ear,1982,4.1194541529
ear,1983,3.8848698773
ear,1984,3.9562894328
ear,1985,4.5284413784
ear,1986,5.1964742738
ear,1987,5.3167290962
ear,1988,4.9385278877
ear,1989,4.7701826533
ear,1990,5.9008265183
ear,1991,5.9712936918
ear,1992,4.8141744930
ear,1993,3.9852630770
ear,1994,4.1213033243
ear,1995,3.5047337159
ear,1996,3.4728186422
ear,1997,2.4215869087
ear,1998,2.6069734933
ear,1999,2.5497097067
ear,2000,2.2118345195
ear,2001,2.6044302744
ear,2002,2.6092376362
ear,2003,2.4097117644
ear,2004,1.9485506588
ear,2005,1.9072770410
ear,2006,1.5523853233
ear,2007,1.3210196556
ear,2008,1.4540561180
ear,2009,1.6253284348
ear,2010,1.4065055393
ear,2011,1.3411980532
ear,2012,1.2385008403
ear,2013,1.6951212830
ear,2014,1.5544457229
ear,2015,1.6162633679
ear,2016,1.7949144481
ear,2017,1.6975573372
ear,2018,1.8040374764
ear,2019,1.6974984072
ear,2020,2.2354783992
ear,2021,1.9343453928
eas,1960,0.9817224127
eas,1961,1.4729007156
eas,1962,1.9943787562
eas,1963,1.4985424251
eas,1964,1.1031779844
eas,1965,1.1851542151
eas,1966,1.2209907968
eas,1967,1.5898709899
eas,1968,1.5365542395
eas,1969,1.4922489262
eas,1970,1.1619893506
eas,1971,1.2671381419
eas,1972,1.1692475806
eas,1973,0.8761693486
eas,1974,0.9101710557
eas,1975,0.7965159315
eas,1976,0.6579876264
eas,1977,0.5660016397
eas,1978,0.5766242610
eas,1979,0.5992652202
eas,1980,0.6400881260
eas,1981,0.6670785973
eas,1982,0.6293971779
eas,1983,0.6143769436
eas,1984,0.5883690376
eas,1985,0.5564437760
eas,1986,0.5374901908
eas,1987,0.5338278275
eas,1988,0.4816883319
eas,1989,0.4762712306
eas,1990,0.4876948136
eas,1991,0.4198114281
eas,1992,0.5155115200
eas,1993,0.4522818989
eas,1994,0.4213702441
eas,1995,0.3856523126
eas,1996,0.3175138739
eas,1997,0.2878688015
eas,1998,0.4268256264
eas,1999,0.4599164098
eas,2000,0.3391716561
eas,2001,0.3184012086
eas,2002,0.3192118221
eas,2003,0.2738635043
eas,2004,0.2333487700
eas,2005,0.2997602275
eas,2006,0.2279222640
eas,2007,0.2016567028
eas,2008,0.1726068412
eas,2009,0.1801318104
eas,2010,0.1680499483
eas,2011,0.1120859715
eas,2012,0.1218925509
eas,2013,0.1583717713
eas,2014,0.1203641129
eas,2015,0.1112014988
eas,2016,0.0987387825
eas,2017,0.0989225937
eas,2018,0.0872709049
eas,2019,0.0743543656
eas,2020,0.1324112454
eas,2021,0.0939606928
eas,2022,0.0853748114
eap,1960,1.8240883264
eap,1961,3.3822194095
eap,1962,5.6506277061
eap,1963,3.7287089703
eap,1964,3.0286484191
eap,1965,3.1906408233
eap,1966,3.1552405094
eap,1967,4.8397126211
eap,1968,4.9559683144
eap,1969,4.6627065188
eap,1970,3.4378268838
eap,1971,3.5759318391
eap,1972,3.7750756252
eap,1973,3.1741331757
eap,1974,3.6240189557
eap,1975,2.5557953624
eap,1976,2.3620130091
eap,1977,1.9311941501
eap,1978,2.7332010566
eap,1979,2.8262832478
eap,1980,2.8935444661
eap,1981,3.0392596248
eap,1982,2.7691475621
eap,1983,2.5236711001
eap,1984,2.4332212876
eap,1985,2.0918733844
eap,1986,2.6989044737
eap,1987,3.3947425624
eap,1988,3.3006084698
eap,1989,3.0675150008
eap,1990,3.2374614192
eap,1991,2.8128322690
eap,1992,3.2508279347
eap,1993,2.6267842988
eap,1994,2.3168175811
eap,1995,1.9348186014
eap,1996,1.4061734100
eap,1997,1.2154247700
eap,1998,1.7799122205
eap,1999,2.0126507422
eap,2000,1.5678406855
eap,2001,1.1901384099
eap,2002,1.0493734470
eap,2003,0.8270575545
eap,2004,0.6681191932
eap,2005,0.8145142709
eap,2006,0.5596063011
eap,2007,0.4377530803
eap,2008,0.3378426362
eap,2009,0.3100689167
eap,2010,0.2800313017
eap,2011,0.1803711906
eap,2012,0.1911170134
eap,2013,0.2336022462
eap,2014,0.1727714256
eap,2015,0.1560529106
eap,2016,0.1402102988
eap,2017,0.1383156835
eap,2018,0.1189477902
eap,2019,0.1002722352
eap,2020,0.1776244618
eap,2021,0.1229523501
eap,2022,0.1099061727
tea,1970,3.3641124374
tea,1971,3.5552304725
tea,1972,3.7381550877
tea,1973,3.1467978207
tea,1974,3.5608107784
tea,1975,2.4548328094
tea,1976,2.2845623595
tea,1977,1.8526440343
tea,1978,2.5764890673
tea,1979,2.7613515175
tea,1980,2.8478126527
tea,1981,2.9956594509
tea,1982,2.7184992733
tea,1983,2.4744719664
tea,1984,2.3940048858
tea,1985,2.0547389233
tea,1986,2.6415670065
tea,1987,3.3105950279
tea,1988,3.2203574128
tea,1989,2.9974188095
tea,1990,3.1574346789
tea,1991,2.7565920975
tea,1992,3.2015874744
tea,1993,2.5760838228
tea,1994,2.2487328966
tea,1995,1.8861582150
tea,1996,1.3687862164
tea,1997,1.1624518622
tea,1998,1.7107818909
tea,1999,1.9182392469
tea,2000,1.5139381981
tea,2001,1.1447235042
tea,2002,0.9869321914
tea,2003,0.7808008336
tea,2004,0.6157128520
tea,2005,0.7513837850
tea,2006,0.5230833374
tea,2007,0.4467074808
tea,2008,0.3238902753
tea,2009,0.3321312422
tea,2010,0.2600372491
tea,2011,0.1593206944
tea,2012,0.1751739233
tea,2013,0.2182454634
tea,2014,0.1579888714
tea,2015,0.1417039606
tea,2016,0.1275523797
tea,2017,0.1238349740
tea,2018,0.1078916670
tea,2019,0.0878830199
tea,2020,0.1635600149
tea,2021,0.1065712896
emu,1970,0.0131133070
emu,1971,0.0104117123
emu,1972,0.0089231584
emu,1973,0.0106908283
emu,1974,0.0113521257
emu,1975,0.0168597322
emu,1976,0.0206244183
emu,1977,0.0272361764
emu,1978,0.0157527388
emu,1979,0.0117924684
emu,1980,0.0086159696
emu,1981,0.0147778168
emu,1982,0.0094106145
emu,1983,0.0111673032
emu,1984,0.0052656978
emu,1985,0.0101368734
emu,1986,0.0054885975
emu,1987,0.0042138672
emu,1988,0.0037905423
emu,1989,0.0030848129
emu,1990,0.0029866910
emu,1991,0.0040922095
emu,1992,0.0019347972
emu,1993,0.0053668082
emu,1994,0.0082390803
emu,1995,0.0049327595
emu,1996,0.0106787473
emu,1997,0.0078164451
emu,1998,0.0038071277
emu,1999,0.0034399040
emu,2000,0.0053694467
emu,2001,0.0083851512
