economy,year,dt_oda_odat_gi_zs
afe,1991,20.2352683604
afe,1992,27.1972953876
afe,1993,25.9434441112
afe,1994,22.6298020262
afe,1995,20.8941227977
afe,1996,16.8603796666
afe,1997,16.3886444776
afe,1998,15.5550268860
afe,1999,15.7978666778
afe,2000,15.6940179956
afe,2001,18.6897048969
afe,2002,23.9195097306
afe,2003,25.1054940158
afe,2004,18.4665240254
afe,2005,16.0788616796
afe,2006,15.2728263101
afe,2007,14.0640552606
afe,2008,13.7837222956
afe,2009,14.7334874377
afe,2010,13.2496939583
afe,2011,13.2972607179
afe,2012,11.7494469091
afe,2013,12.4221457853
afe,2014,10.3248242045
afe,2015,10.8035629524
afe,2016,11.8704957677
afe,2017,11.1328694069
afe,2018,12.5896475220
afe,2019,13.4754746098
afw,1981,1.5880517071
afw,1982,1.8589655336
afw,1983,2.8741025507
afw,1984,5.3250311830
afw,1985,6.5714635141
afw,1986,9.5424301878
afw,1987,11.3752931709
afw,1988,14.9698202616
afw,1989,17.5855849338
afw,1990,15.7779326038
afw,1991,18.1454245789
afw,1992,20.2296834312
afw,1993,26.2557400588
afw,1994,29.6102174581
afw,1995,23.4038364348
afw,1996,20.0122672223
afw,1997,14.5370053413
afw,1998,14.3398512284
afw,1999,12.4643666598
afw,2000,10.6725640886
afw,2001,12.2329639249
afw,2002,14.6544344114
afw,2003,12.5296451839
afw,2004,13.2866167942
afw,2005,19.1307823935
afw,2006,20.7781144026
afw,2007,12.7680599606
afw,2008,10.5493003914
afw,2009,12.5526632722
afw,2010,12.8546522876
afw,2011,11.2489530014
afw,2012,11.3705902500
afw,2013,9.0421219694
afw,2014,8.5698604194
afw,2015,9.8232431796
afw,2016,10.1678975431
afw,2017,12.5684237824
afw,2018,10.5799021040
afw,2019,9.6414889807
arb,1976,8.8148730389
arb,1977,8.6990137650
arb,1978,6.9863268174
arb,1979,7.6657407591
arb,1980,7.0660010038
arb,1981,6.5014113122
arb,1982,5.2656711010
arb,1983,5.1380804951
arb,1984,4.8557105636
arb,1985,6.2689121217
arb,1986,6.3818983178
arb,1987,7.1630062450
arb,1988,5.4537428579
arb,1989,6.2631155381
arb,1990,6.5110027282
arb,1991,11.1166816505
arb,1992,7.8238440650
arb,1993,6.6309838807
arb,1994,7.1446270502
arb,1995,5.1253638729
arb,1996,5.2842794764
arb,1997,5.0506026943
arb,1998,4.8520261923
arb,1999,3.7776412446
arb,2000,3.3618943063
arb,2001,3.4890229478
arb,2002,3.4460094413
arb,2003,5.1224845893
arb,2004,5.5506331116
arb,2005,11.3240724043
arb,2006,5.4302704112
arb,2007,4.4851768336
arb,2008,4.0762073467
arb,2009,2.7870847371
arb,2010,2.1939684901
arb,2011,2.2366624980
arb,2012,2.3156857968
arb,2013,3.2533987153
arb,2014,3.0045294966
arb,2015,2.8645055998
arb,2016,3.8552992989
arb,2017,4.0891974339
arb,2018,4.5703745651
arb,2019,4.1580143418
ceb,1995,0.1166968606
ceb,1996,0.2085615644
ceb,1997,0.1292435888
ceb,1998,0.0674578174
ceb,1999,0.0720504773
ceb,2000,0.1158045630
ceb,2001,0.2089908317
ceb,2002,0.1478835896
ceb,2003,0.0800038975
ceb,2004,0.0626448291
ceb,2005,0.0561503690
ceb,2006,0.0734858316
ceb,2007,0.0444343743
ceb,2008,0.0549302028
ceb,2009,0.0569342192
ceb,2010,0.0429673305
ear,1970,5.3999722725
ear,1971,5.5679971035
ear,1972,4.9687107811
ear,1973,6.3061683490
ear,1974,5.3002406065
ear,1975,6.8159396921
ear,1976,5.8617208904
ear,1977,4.7816703366
ear,1978,5.1081768065
ear,1979,5.7476334623
ear,1980,5.2407090453
ear,1981,4.1613495357
ear,1982,4.4061979814
ear,1983,4.1601574285
ear,1984,4.3293533348
ear,1985,4.8371065986
ear,1986,5.5703723460
ear,1987,5.7502609244
ear,1988,5.2901943843
ear,1989,5.1065367519
ear,1990,6.3232858793
ear,1991,6.5938452431
ear,1992,5.1872441267
ear,1993,4.0544262146
ear,1994,4.1794759430
ear,1995,3.5239276552
ear,1996,3.4792956578
ear,1997,2.4293828283
ear,1998,2.6332021482
ear,1999,2.5857959324
ear,2000,2.2415556244
ear,2001,2.6549224113
ear,2002,2.6679975717
ear,2003,2.4592561774
ear,2004,1.9835431236
ear,2005,1.9353699510
ear,2006,1.5748406574
ear,2007,1.3401735697
ear,2008,1.4729205392
ear,2009,1.6528894513
ear,2010,1.4322575563
ear,2011,1.3681861524
ear,2012,1.2591194852
ear,2013,1.7229124965
ear,2014,1.5816125161
ear,2015,1.6429143898
ear,2016,1.8221017132
ear,2017,1.7277575279
ear,2018,1.8353027760
ear,2019,1.8022056282
eas,1960,0.9775285344
eas,1961,1.4666119467
eas,1962,1.9858774318
eas,1963,1.4921324487
eas,1964,1.0984636445
eas,1965,1.1800854539
eas,1966,1.2157715555
eas,1967,1.5830753599
eas,1968,1.5299881238
eas,1969,1.4858716104
eas,1970,1.1570251301
eas,1971,1.2617247406
eas,1972,1.1642508802
eas,1973,0.8724212382
eas,1974,0.9062805130
eas,1975,0.7931099373
eas,1976,0.6551719465
eas,1977,0.5635827911
eas,1978,0.5741527880
eas,1979,0.5967025198
eas,1980,0.6373480235
eas,1981,0.6642382541
eas,1982,0.6267109069
eas,1983,0.6117487018
eas,1984,0.5858614284
eas,1985,0.5540704126
eas,1986,0.5352049884
eas,1987,0.5315520128
eas,1988,0.4796360475
eas,1989,0.4742413260
eas,1990,0.4856171258
eas,1991,0.4180232875
eas,1992,0.5133207923
eas,1993,0.4503636880
eas,1994,0.4195834301
eas,1995,0.3840129816
eas,1996,0.3163341944
eas,1997,0.2869372845
eas,1998,0.4257695034
eas,1999,0.4586689574
eas,2000,0.3383995439
eas,2001,0.3179374384
eas,2002,0.3190655013
eas,2003,0.2737810551
eas,2004,0.2332955711
eas,2005,0.2998594980
eas,2006,0.2281305611
eas,2007,0.2213997652
eas,2008,0.1861963113
eas,2009,0.2063366230
eas,2010,0.1685620065
eas,2011,0.1118114832
eas,2012,0.1214929508
eas,2013,0.1578046764
eas,2014,0.1196426089
eas,2015,0.1106255978
eas,2016,0.0982170965
eas,2017,0.0984524927
eas,2018,0.0868667733
eas,2019,0.0740757651
eas,2020,0.1323780953
