economy,year,dt_oda_odat_gi_zs
arb,1976,9.8212189428
arb,1977,9.7193514002
arb,1978,7.9157547428
arb,1979,8.7018660009
arb,1980,8.0058793703
arb,1981,7.3596738402
arb,1982,5.9558275167
arb,1983,4.8395975880
arb,1984,4.6933746971
arb,1985,6.3375573642
arb,1986,6.3196820795
arb,1987,7.4172929783
arb,1988,6.0040818979
arb,1989,5.4535647482
arb,1990,12.7309498073
arb,1991,11.0854406507
arb,1992,7.2897580903
arb,1993,6.1832735086
arb,1994,6.8259869953
arb,1995,5.1200696564
arb,1996,5.2326435948
arb,1997,4.7565417501
arb,1998,4.6538578449
arb,1999,4.0460444241
arb,2000,3.5394286949
arb,2001,3.6950379712
arb,2002,3.4105895604
arb,2003,5.0634962689
arb,2004,5.5043170680
arb,2005,11.2832170559
arb,2006,5.4279516686
arb,2007,4.3855358000
arb,2008,3.9750652641
arb,2009,2.7132763990
arb,2010,2.1246224476
arb,2011,2.1453274245
arb,2012,2.2652390684
arb,2013,3.1192270826
arb,2014,2.8991973934
arb,2015,2.7568297276
arb,2016,3.7997292887
arb,2017,4.1513098451
arb,2018,4.6423836586
ceb,1995,0.1173242012
ceb,1996,0.2098029431
ceb,1997,0.1298973291
ceb,1998,0.0677931409
ceb,1999,0.0724172195
ceb,2000,0.1161926967
ceb,2001,0.2096450895
ceb,2002,0.1485537882
ceb,2003,0.0804381308
ceb,2004,0.0632010755
ceb,2005,0.0565944519
ceb,2006,0.0739259154
ceb,2007,0.0446521177
ceb,2008,0.0551814832
ceb,2009,0.0573769327
ceb,2010,0.0434732525
ear,1960,8.5692375856
ear,1961,9.2287344018
ear,1962,9.7420706739
ear,1963,10.3002253162
ear,1964,8.2581664275
ear,1965,7.7860786220
ear,1966,7.6815712450
ear,1967,8.0921977001
ear,1968,6.3285717508
ear,1969,5.3931693647
ear,1970,5.5016309386
ear,1971,5.6685213833
ear,1972,5.1371009482
ear,1973,6.2930892183
ear,1974,5.3990946164
ear,1975,6.7789941800
ear,1976,5.7958230959
ear,1977,4.7718072090
ear,1978,5.0359545244
ear,1979,5.7113575057
ear,1980,5.1491792675
ear,1981,4.2397124353
ear,1982,4.4831356116
ear,1983,4.1513394281
ear,1984,4.3509517650
ear,1985,4.9262424766
ear,1986,5.7139002962
ear,1987,5.8249523328
ear,1988,5.3415219561
ear,1989,5.1402159067
ear,1990,6.2596272903
ear,1991,6.6485994684
ear,1992,5.2517660431
ear,1993,4.0102115934
ear,1994,4.1568736289
ear,1995,3.5548275687
ear,1996,3.4084850953
ear,1997,2.3952020552
ear,1998,2.5905033045
ear,1999,2.6013866890
ear,2000,2.2201785108
ear,2001,2.7017820496
ear,2002,2.7136254662
ear,2003,2.4722808960
ear,2004,1.9754987781
ear,2005,1.9158016322
ear,2006,1.5732616325
ear,2007,1.3312594734
ear,2008,1.4667847811
ear,2009,1.6253282293
ear,2010,1.4103693379
ear,2011,1.3523136149
ear,2012,1.2418622693
ear,2013,1.6999104079
ear,2014,1.5601619582
ear,2015,1.5881237127
ear,2016,1.7728045770
ear,2017,1.6864302179
ear,2018,1.7614045231
eas,1960,1.0129464613
eas,1961,1.4690119644
eas,1962,2.0213971241
eas,1963,1.5276786112
eas,1964,1.1260191090
eas,1965,1.2173956686
eas,1966,1.2595765154
eas,1967,1.6226640541
eas,1968,1.5680332115
eas,1969,1.5262761341
eas,1970,1.2117975597
eas,1971,1.3199444613
eas,1972,1.2227192104
eas,1973,0.9180352883
eas,1974,0.9480564055
eas,1975,0.8259526694
eas,1976,0.6813808204
eas,1977,0.5873085608
eas,1978,0.6012474495
eas,1979,0.6233781102
eas,1980,0.6648756358
eas,1981,0.6938655238
eas,1982,0.6537357168
eas,1983,0.6402232608
eas,1984,0.6113222640
eas,1985,0.5770010579
eas,1986,0.5597155455
eas,1987,0.5550676437
eas,1988,0.4989401546
eas,1989,0.4938599856
eas,1990,0.5044727084
eas,1991,0.4349335301
eas,1992,0.5351524410
eas,1993,0.4701113841
eas,1994,0.4379834114
eas,1995,0.3994909011
eas,1996,0.3288847505
eas,1997,0.2978007322
eas,1998,0.4407458394
eas,1999,0.4755118309
eas,2000,0.3510371504
eas,2001,0.3296180748
eas,2002,0.3303753993
eas,2003,0.2831398642
eas,2004,0.2408386552
eas,2005,0.3086831760
eas,2006,0.2340577848
eas,2007,0.2259800961
eas,2008,0.1898476697
eas,2009,0.2098546049
eas,2010,0.1712895102
eas,2011,0.1142157219
eas,2012,0.1239573895
eas,2013,0.1604806661
eas,2014,0.1217503389
eas,2015,0.1124835412
eas,2016,0.1002118668
eas,2017,0.1000376525
eas,2018,0.0861711833
eap,1960,1.9097841546
eap,1961,3.3169570802
eap,1962,5.6225572016
eap,1963,3.7712165170
eap,1964,3.0850551519
eap,1965,3.2895608327
eap,1966,3.2833196949
eap,1967,4.9115142759
eap,1968,5.0162930952
eap,1969,4.7323010572
eap,1970,3.6209523241
eap,1971,3.7681542104
eap,1972,3.9783252789
eap,1973,3.3442546106
eap,1974,3.7391963085
eap,1975,2.6305438704
eap,1976,2.3866494642
eap,1977,1.9653732645
eap,1978,2.7524444478
eap,1979,2.8321437981
eap,1980,2.8971263538
eap,1981,3.0445292577
eap,1982,2.7701732705
eap,1983,2.5189297940
eap,1984,2.4251246720
eap,1985,2.0809725545
eap,1986,2.6862621486
eap,1987,3.3510120065
eap,1988,3.2825979179
eap,1989,3.1128055654
eap,1990,3.2885954328
eap,1991,2.8490959645
eap,1992,3.2920270306
eap,1993,2.6503897386
eap,1994,2.3379201891
eap,1995,1.9474057803
eap,1996,1.4159584213
eap,1997,1.2243037401
eap,1998,1.7777733437
eap,1999,2.0121968028
eap,2000,1.5729971918
eap,2001,1.1945477869
eap,2002,1.0543296705
eap,2003,0.8315615185
eap,2004,0.6716769138
eap,2005,0.8177468610
eap,2006,0.5624422620
eap,2007,0.4824516699
eap,2008,0.3661355183
eap,2009,0.3559950358
eap,2010,0.2822925617
eap,2011,0.1820301630
eap,2012,0.1927513543
eap,2013,0.2352595145
eap,2014,0.1740074381
eap,2015,0.1574012133
eap,2016,0.1413934851
eap,2017,0.1394034266
eap,2018,0.1171184261
tea,1960,1.7714392222
tea,1961,3.0943584154
tea,1962,5.2212803949
tea,1963,3.6078856863
tea,1964,2.8502983142
tea,1965,3.0272377131
tea,1966,3.2265781830
tea,1967,4.8175698115
tea,1968,4.9546089776
tea,1969,4.6519240004
tea,1970,3.5457511729
tea,1971,3.7489197576
tea,1972,3.9421296004
tea,1973,3.3177371848
tea,1974,3.6765091481
tea,1975,2.5283559821
tea,1976,2.3099805255
tea,1977,1.8867202156
tea,1978,2.5964157557
tea,1979,2.7689637580
tea,1980,2.8532752486
tea,1981,3.0028946894
tea,1982,2.7213627878
tea,1983,2.4715023448
tea,1984,2.3876616721
tea,1985,2.0454108082
tea,1986,2.6309800898
tea,1987,3.2701617303
tea,1988,3.2048984010
tea,1989,3.0437455692
tea,1990,3.2094429475
tea,1991,2.7939025348
tea,1992,3.2442579066
tea,1993,2.6009000888
tea,1994,2.2680296911
tea,1995,1.8992273737
tea,1996,1.3786824374
tea,1997,1.1712810039
tea,1998,1.7094549632
tea,1999,1.9178132335
tea,2000,1.5192257057
tea,2001,1.1485775520
tea,2002,0.9906147400
tea,2003,0.7837280683
tea,2004,0.6181463415
tea,2005,0.7541325039
tea,2006,0.5248706751
tea,2007,0.4482221166
tea,2008,0.3249902545
tea,2009,0.3330381606
tea,2010,0.2615392622
tea,2011,0.1600877000
