economy,year,dt_oda_odat_gi_zs
arb,1976,9.8235369636
arb,1977,9.7213997306
arb,1978,7.9171571584
arb,1979,8.7033599877
arb,1980,8.0073725359
arb,1981,7.3611392042
arb,1982,5.9570563434
arb,1983,4.8404840365
arb,1984,4.6942014059
arb,1985,6.3387980845
arb,1986,6.3210775432
arb,1987,7.4190852176
arb,1988,6.0055926606
arb,1989,5.4546640554
arb,1990,12.7335688984
arb,1991,11.0881294771
arb,1992,7.2914503591
arb,1993,6.1844100000
arb,1994,6.8284592651
arb,1995,5.1212371345
arb,1996,5.2337612944
arb,1997,4.7574838739
arb,1998,4.6547162405
arb,1999,4.0453377062
arb,2000,3.5377731390
arb,2001,3.6928625997
arb,2002,3.4100863663
arb,2003,5.0644523460
arb,2004,5.5023107395
arb,2005,11.2852689124
arb,2006,5.4288753415
arb,2007,4.3864295589
arb,2008,3.9745833852
arb,2009,2.7082323462
arb,2010,2.1250310718
arb,2011,2.1549685960
arb,2012,2.2558858206
arb,2013,3.1077643542
arb,2014,2.8893002010
arb,2015,2.7460653859
arb,2016,3.7602589878
arb,2017,4.1026487216
arb,2018,4.6869469987
ceb,1995,0.1173254511
ceb,1996,0.2098030808
ceb,1997,0.1298974057
ceb,1998,0.0677931787
ceb,1999,0.0724172183
ceb,2000,0.1161926734
ceb,2001,0.2096451072
ceb,2002,0.1485538031
ceb,2003,0.0804381277
ceb,2004,0.0632010638
ceb,2005,0.0565819420
ceb,2006,0.0739010288
ceb,2007,0.0446446842
ceb,2008,0.0551706167
ceb,2009,0.0573633577
ceb,2010,0.0434608095
ear,1960,8.6106709700
ear,1961,9.1912142860
ear,1962,9.7055105591
ear,1963,10.2639640664
ear,1964,8.2683340517
ear,1965,7.8030821200
ear,1966,7.7236879369
ear,1967,8.1294953106
ear,1968,6.3048468654
ear,1969,5.3969746219
ear,1970,5.5016483774
ear,1971,5.6685393395
ear,1972,5.1371172249
ear,1973,6.2931091585
ear,1974,5.3991117279
ear,1975,6.7790156588
ear,1976,5.7958414613
ear,1977,4.7686723711
ear,1978,5.0326733708
ear,1979,5.7079735401
ear,1980,5.1461687914
ear,1981,4.2396846940
ear,1982,4.4831461986
ear,1983,4.1512977542
ear,1984,4.3509505479
ear,1985,4.9262665327
ear,1986,5.7138331036
ear,1987,5.8249493881
ear,1988,5.3415192529
ear,1989,5.1402133041
ear,1990,6.2596241253
ear,1991,6.6485961068
ear,1992,5.2518417184
ear,1993,4.0102800939
ear,1994,4.1569583968
ear,1995,3.5548289659
ear,1996,3.4084864350
ear,1997,2.3952029966
ear,1998,2.5905043227
ear,1999,2.6013706306
ear,2000,2.2199251081
ear,2001,2.7002766462
ear,2002,2.7067301342
ear,2003,2.4694128178
ear,2004,1.9782390051
ear,2005,1.9128362122
ear,2006,1.5715650230
ear,2007,1.3307228368
ear,2008,1.4691914895
ear,2009,1.6284277070
ear,2010,1.4112353976
ear,2011,1.3531304695
ear,2012,1.2440347526
ear,2013,1.7013646984
ear,2014,1.5621932921
ear,2015,1.5911432362
ear,2016,1.7767204295
ear,2017,1.6866471130
ear,2018,1.7742041288
eas,1960,1.0196596459
eas,1961,1.4841728148
eas,1962,2.0415744819
eas,1963,1.5425891565
eas,1964,1.1369222494
eas,1965,1.2267746124
eas,1966,1.2642576783
eas,1967,1.6241018318
eas,1968,1.5695863480
eas,1969,1.5303285445
eas,1970,1.2133345032
eas,1971,1.3221140069
eas,1972,1.2247164533
eas,1973,0.9190046605
eas,1974,0.9486384486
eas,1975,0.8261553810
eas,1976,0.6818121036
eas,1977,0.5873382251
eas,1978,0.5998644338
eas,1979,0.6214985030
eas,1980,0.6630414792
eas,1981,0.6922192290
eas,1982,0.6520219411
eas,1983,0.6383757029
eas,1984,0.6097327271
eas,1985,0.5749533549
eas,1986,0.5585693549
eas,1987,0.5538487368
eas,1988,0.4984100410
eas,1989,0.4931703365
eas,1990,0.5042609356
eas,1991,0.4347272631
eas,1992,0.5350773811
eas,1993,0.4698367101
eas,1994,0.4375736544
eas,1995,0.3991145440
eas,1996,0.3283756993
eas,1997,0.2972249237
eas,1998,0.4393432262
eas,1999,0.4743798366
eas,2000,0.3498960177
eas,2001,0.3282553903
eas,2002,0.3288708458
eas,2003,0.2819470065
eas,2004,0.2401435595
eas,2005,0.3075399208
eas,2006,0.2331080363
eas,2007,0.2251229316
eas,2008,0.1887781976
eas,2009,0.2082091877
eas,2010,0.1698301814
eas,2011,0.1131169111
eas,2012,0.1227094590
eas,2013,0.1588159894
eas,2014,0.1202891870
eas,2015,0.1095427327
eas,2016,0.0986703632
eas,2017,0.0996975626
eas,2018,0.0874522049
eap,1960,1.9319304897
eap,1961,3.3829598405
eap,1962,5.7449262548
eap,1963,3.8468025820
eap,1964,3.1428382548
eap,1965,3.3394783831
eap,1966,3.3120183629
eap,1967,4.9372096368
eap,1968,5.0440832876
eap,1969,4.7721197642
eap,1970,3.6412566944
eap,1971,3.7993385608
eap,1972,4.0079072713
eap,1973,3.3608133910
eap,1974,3.7501013626
eap,1975,2.6370086668
eap,1976,2.3926861116
eap,1977,1.9702661107
eap,1978,2.7160941366
eap,1979,2.7946374018
eap,1980,2.8596034163
eap,1981,3.0074621722
eap,1982,2.7349671804
eap,1983,2.4869116180
eap,1984,2.3913239189
eap,1985,2.0506338325
eap,1986,2.6457120690
eap,1987,3.3034664630
eap,1988,3.2378212229
eap,1989,3.0771018843
eap,1990,3.2579815774
eap,1991,2.8214128504
eap,1992,3.2548328853
eap,1993,2.6167891066
eap,1994,2.3079756648
eap,1995,1.9226292969
eap,1996,1.3975678476
eap,1997,1.2065388163
eap,1998,1.7435151004
eap,1999,1.9731682573
eap,2000,1.5372030686
eap,2001,1.1673784655
eap,2002,1.0290071349
eap,2003,0.8124968139
eap,2004,0.6580577254
eap,2005,0.7991966696
eap,2006,0.5502039836
eap,2007,0.4724680886
eap,2008,0.3588192657
eap,2009,0.3485874569
eap,2010,0.2765474287
eap,2011,0.1783401439
eap,2012,0.1888813989
eap,2013,0.2303663329
eap,2014,0.1701402260
eap,2015,0.1508067528
eap,2016,0.1374077239
eap,2017,0.1374848837
eap,2018,0.1187570203
tea,1960,1.7920090931
tea,1961,3.1559807687
tea,1962,5.3349988979
tea,1963,3.6802552605
tea,1964,2.9037294962
tea,1965,3.0732223399
tea,1966,3.2548314143
tea,1967,4.8428488654
tea,1968,4.9821347813
tea,1969,4.6911392188
tea,1970,3.5656892074
tea,1971,3.7800036073
tea,1972,3.9715041011
tea,1973,3.3342164254
tea,1974,3.6872886201
tea,1975,2.5346089888
tea,1976,2.3158592015
tea,1977,1.8914466150
tea,1978,2.5621658200
tea,1979,2.7323364775
tea,1980,2.8163639809
tea,1981,2.9663805528
tea,1982,2.6868187384
tea,1983,2.4401248996
tea,1984,2.3544196174
tea,1985,2.0156218343
tea,1986,2.5913047387
tea,1987,3.2238133691
tea,1988,3.1612306497
tea,1989,3.0088807104
tea,1990,3.1796152892
tea,1991,2.7667986558
tea,1992,3.2076532631
tea,1993,2.5679667317
tea,1994,2.2390150949
tea,1995,1.8750929633
tea,1996,1.3607971314
tea,1997,1.1543033709
tea,1998,1.6765392622
tea,1999,1.8806445449
tea,2000,1.4846782197
tea,2001,1.1224712226
tea,2002,0.9668374969
tea,2003,0.7657718995
tea,2004,0.6056219617
tea,2005,0.7370368149
tea,2006,0.5134576785
tea,2007,0.4389533268
tea,2008,0.3185007827
tea,2009,0.3261129233
tea,2010,0.2562201337
tea,2011,0.1568447142
tea,2012,0.1725462912
tea,2013,0.2148524920
tea,2014,0.1553189398
tea,2015,0.1365313761
tea,2016,0.1247213112
tea,2017,0.1227782091
tea,2018,0.1071145917
emu,1970,0.0132945340
emu,1971,0.0105475640
emu,1972,0.0090413377
emu,1973,0.0108444661
emu,1974,0.0115276771
emu,1975,0.0170364819
emu,1976,0.0208923816
emu,1977,0.0275905223
emu,1978,0.0159394537
emu,1979,0.0119351618
emu,1980,0.0087232788
emu,1981,0.0149610931
emu,1982,0.0095215285
emu,1983,0.0112995490
emu,1984,0.0053251765
emu,1985,0.0102410451
emu,1986,0.0055459617
emu,1987,0.0042602263
emu,1988,0.0038294949
emu,1989,0.0031152096
emu,1990,0.0030163493
emu,1991,0.0041346695
emu,1992,0.0019520982
emu,1993,0.0053955228
emu,1994,0.0082837948
emu,1995,0.0049505867
emu,1996,0.0107213471
emu,1997,0.0078309843
emu,1998,0.0038114400
emu,1999,0.0034336815
emu,2000,0.0053606773
emu,2001,0.0083926005
emu,2002,0.0040372314
ecs,1970,0.0567801718
ecs,1971,0.0706272558
ecs,1972,0.0805429946
ecs,1973,0.0462584657
ecs,1974,0.0286803837
ecs,1975,0.0252610869
ecs,1976,0.0409947435
ecs,1977,0.0336193040
ecs,1978,0.0271144732
ecs,1979,0.0610047217
ecs,1980,0.0906150589
ecs,1981,0.0857029843
ecs,1982,0.0799397804
ecs,1983,0.0506971476
ecs,1984,0.0382462445
ecs,1985,0.0335742761
ecs,1986,0.0376238262
ecs,1987,0.0347283015
ecs,1988,0.0244750185
ecs,1989,0.0164224133
ecs,1990,0.0654456012
ecs,1991,0.1044106394
ecs,1992,0.1074027877
ecs,1993,0.1961638619
ecs,1994,0.1471726114
ecs,1995,0.1383270227
ecs,1996,0.1408731864
ecs,1997,0.1224768182
ecs,1998,0.1291493173
ecs,1999,0.2050840798
ecs,2000,0.2012693058
ecs,2001,0.2001772241
ecs,2002,0.2675756545
ecs,2003,0.1592057163
ecs,2004,0.1413054271
ecs,2005,0.1344524605
ecs,2006,0.1488276894
ecs,2007,0.1175731456
ecs,2008,0.1316824725
ecs,2009,0.1890177951
ecs,2010,0.1643113514
ecs,2011,0.2043702577
ecs,2012,0.2130297570
ecs,2013,0.1864022719
ecs,2014,0.2100429103
ecs,2015,0.1984142298
ecs,2016,0.2239862362
ecs,2017,0.2076465552
ecs,2018,0.1511709491
eca,1988,0.1364697813
eca,1989,0.0728804151
eca,1990,0.5149625473
eca,1991,0.7710992410
eca,1992,0.9014871744
eca,1993,1.6780858922
eca,1994,1.5861781781
eca,1995,1.6404948836
eca,1996,1.6936315401
eca,1997,1.4110209978
eca,1998,1.9376426324
eca,1999,3.9990183288
eca,2000,3.0181629422
eca,2001,2.8886226971
eca,2002,3.6558716512
eca,2003,2.0040541412
eca,2004,1.5018720278
eca,2005,1.2054395639
eca,2006,1.1459156174
eca,2007,0.7974562217
eca,2008,0.7613389034
eca,2009,1.3347589171
eca,2010,0.9408689319
eca,2011,1.0366424773
eca,2012,0.9577006200
eca,2013,0.8297791313
eca,2014,1.0447656896
eca,2015,1.1150224660
eca,2016,1.3030290847
eca,2017,1.1307300726
eca,2018,0.9005357649
tec,1990,0.4261973120
tec,1991,0.6133845988
tec,1992,0.2907609692
tec,1993,0.4675410592
tec,1994,0.9192307087
tec,1995,1.2317632129
tec,1996,1.3203546636
tec,1997,1.1199825932
tec,1998,1.4135199136
tec,1999,2.5789942773
tec,2000,2.1635179822
tec,2001,2.2047921789
tec,2002,2.5748822398
tec,2003,1.6345363580
tec,2004,1.2559456750
tec,2005,1.0294508277
tec,2006,0.9628718283
tec,2007,0.6627552864
tec,2008,0.6437355832
tec,2009,1.0967935721
tec,2010,0.8071429004
tec,2011,0.9001447764
tec,2012,0.8443848833
tec,2013,0.7326585770
tec,2014,0.9089720715
tec,2015,0.9591897945
tec,2016,1.1288185533
tec,2017,0.9810218461
tec,2018,0.7590495391
euu,1970,0.0116615796
euu,1971,0.0093077936
euu,1972,0.0079862900
euu,1973,0.0096343734
euu,1974,0.0102118382
euu,1975,0.0149135297
euu,1976,0.0182745095
euu,1977,0.0243912499
euu,1978,0.0142489137
euu,1979,0.0106623931
euu,1980,0.0078148739
euu,1981,0.0133846715
euu,1982,0.0085371789
euu,1983,0.0101466238
euu,1984,0.0047374173
euu,1985,0.0090399988
euu,1986,0.0049200563
euu,1987,0.0037811188
euu,1988,0.0034130817
euu,1989,0.0027688830
euu,1990,0.0027015396
euu,1991,0.0037577178
euu,1992,0.0017833106
euu,1993,0.0049530379
euu,1994,0.0145748771
euu,1995,0.0073786674
euu,1996,0.0169327473
euu,1997,0.0093837470
euu,1998,0.0055801215
euu,1999,0.0057438152
euu,2000,0.0085931777
euu,2001,0.0140801819
euu,2002,0.0109422013
euu,2003,0.0055119606
euu,2004,0.0047119959
euu,2005,0.0046067053
euu,2006,0.0065693711
euu,2007,0.0045320301
euu,2008,0.0061820202
euu,2009,0.0055655527
euu,2010,0.0042755612
fcs,1981,2.9535477218
fcs,1982,3.0003700063
fcs,1983,4.4342071400
fcs,1984,6.1783300783
fcs,1985,7.7315622678
fcs,1986,8.7888374249
fcs,1987,10.9557566345
fcs,1988,10.2726550495
fcs,1989,13.3225722346
fcs,1990,14.7539487737
fcs,1991,13.6001796585
fcs,1992,12.3212977710
fcs,1993,14.4031320891
fcs,1994,17.9031338772
fcs,1995,13.1377329254
fcs,1996,11.5403763327
fcs,1997,8.4845467403
fcs,1998,7.4841010378
fcs,1999,7.3914121732
fcs,2000,6.2048802547
fcs,2001,7.3100030864
fcs,2002,11.0438287268
fcs,2003,20.8157130789
fcs,2004,17.0233389616
fcs,2005,32.9178267276
fcs,2006,20.5904805316
fcs,2007,15.3589493309
fcs,2008,12.9880025194
fcs,2009,11.3886542123
fcs,2010,11.6768951965
fcs,2011,11.5463752281
fcs,2012,9.7833123799
fcs,2013,9.6740863667
fcs,2014,8.3269149021
hpc,1983,41.2118543530
hpc,1984,43.6932304800
hpc,1985,46.7994549522
hpc,1986,51.1021941876
hpc,1987,48.6653638136
hpc,1988,62.8283805797
hpc,1989,73.4242341365
hpc,1990,76.2777850252
hpc,1991,74.0870245607
hpc,1992,82.8569105474
hpc,1993,67.5465246649
hpc,1994,75.4065321773
hpc,1995,69.5617574332
hpc,1996,54.8693152045
hpc,1997,47.5424240274
hpc,1998,41.6850090974
hpc,1999,37.3197041626
hpc,2000,34.2460431346
hpc,2001,43.1980061546
hpc,2002,52.6317574633
hpc,2003,58.0317107584
hpc,2004,51.4697757542
hpc,2005,45.3943513132
hpc,2006,43.5536030866
hpc,2007,42.0991655480
hpc,2008,36.2547967465
hpc,2009,42.6690261775
hpc,2010,39.5587811506
hpc,2011,34.9648568921
hpc,2012,29.6144130693
hpc,2013,24.0503343943
hpc,2014,21.0432189661
hpc,2015,21.3985470278
hpc,2016,19.8442085545
hpc,2017,20.8880952787
hpc,2018,22.3827614720
hic,1970,0.0993559337
hic,1971,0.1004588391
hic,1972,0.0989631386
hic,1973,0.0845111356
hic,1974,0.0798283549
hic,1975,0.1197962682
hic,1976,0.1248013167
hic,1977,0.1369811001
hic,1978,0.0973084598
hic,1979,0.1098842350
hic,1980,0.0981891429
hic,1981,0.1031820075
hic,1982,0.0934247435
hic,1983,0.1149041486
hic,1984,0.0990306946
hic,1985,0.1213760100
hic,1986,0.1092368475
hic,1987,0.0761960431
hic,1988,0.0616149556
hic,1989,0.0622814066
hic,1990,0.0646442571
hic,1991,0.0704354502
hic,1992,0.0746839533
hic,1993,0.0646951082
hic,1994,0.0565900453
hic,1995,0.0386064839
hic,1996,0.0641970752
hic,1997,0.0247333478
hic,1998,0.0338517638
hic,1999,0.0193459313
hic,2000,0.0078828097
hic,2001,0.0090342412
hic,2002,0.0080356155
hic,2003,0.0077433136
hic,2004,0.0059933566
hic,2005,0.0052019974
hic,2006,0.0048733043
hic,2007,0.0030865030
hic,2008,0.0049510617
hic,2009,0.0065630956
hic,2010,0.0073208968
hic,2011,0.0046958681
hic,2012,0.0044841986
hic,2013,0.0025376850
hic,2014,0.0021082860
hic,2015,0.0009385232
hic,2016,0.0023869733
hic,2017,0.0018512346
hic,2018,0.0018020831
ibd,1960,2.8465326618
ibd,1961,4.8612358081
ibd,1962,5.2259530817
ibd,1963,4.9256601718
ibd,1964,4.0578213157
ibd,1965,3.6921828031
ibd,1966,3.6743521650
ibd,1967,4.0072443531
ibd,1968,3.3467010135
ibd,1969,2.8059995418
ibd,1970,2.4608289790
ibd,1971,2.4250394711
ibd,1972,2.1156523411
ibd,1973,2.0140224369
ibd,1974,2.0653176961
ibd,1975,2.3165694413
ibd,1976,2.1238422810
ibd,1977,1.7867702006
ibd,1978,1.9758027375
ibd,1979,1.8769041740
ibd,1980,1.9207072104
ibd,1981,1.8135415290
ibd,1982,1.7895831496
ibd,1983,1.7444156219
ibd,1984,1.7257128547
ibd,1985,1.7174705015
ibd,1986,1.8808753460
ibd,1987,2.0240074992
ibd,1988,1.8733657820
ibd,1989,1.7419799683
ibd,1990,2.5602523861
