economy,year,dt_oda_odat_gi_zs
afe,2000,15.8316791604
afe,2001,19.2031242492
afe,2002,24.6229786823
afe,2003,25.7966040393
afe,2004,18.9772510988
afe,2005,16.7576429323
afe,2006,15.8822125838
afe,2007,14.5735817508
afe,2008,14.1572968376
afe,2009,15.2442769973
afe,2010,13.5758394666
afe,2011,13.7077380334
afe,2012,12.2131502208
afe,2013,12.9574135886
afe,2014,11.0525877173
afe,2015,11.4697000708
afe,2016,12.9664212468
afe,2017,12.7785092685
afe,2018,12.7639091676
afe,2019,13.7456206368
afw,1981,1.5901894251
afw,1982,1.8614679358
afw,1983,2.8779714554
afw,1984,5.3321993468
afw,1985,6.5803095331
afw,1986,9.5552754989
afw,1987,11.3906057635
afw,1988,14.9899715115
afw,1989,17.6092573438
afw,1990,15.7991716953
afw,1991,18.1698505863
afw,1992,20.2569151280
afw,1993,26.0621219868
afw,1994,29.4586647063
afw,1995,23.3483046594
afw,1996,20.4799721711
afw,1997,15.0191036102
afw,1998,15.2013710548
afw,1999,12.8134044881
afw,2000,11.0795156891
afw,2001,12.4921443110
afw,2002,14.8848493937
afw,2003,12.8148850404
afw,2004,13.6056587913
afw,2005,19.3019189264
afw,2006,21.0899321432
afw,2007,12.9215468451
afw,2008,10.8163049071
afw,2009,12.8532972795
afw,2010,13.2098041159
afw,2011,11.5726009198
afw,2012,11.5283542597
afw,2013,9.1086952742
afw,2014,8.6671702386
afw,2015,9.6677950824
afw,2016,9.9887465400
afw,2017,12.3491920518
afw,2018,10.4205513286
afw,2019,9.4052941576
arb,1976,8.9419835816
arb,1977,8.8492356939
arb,1978,7.2071042017
arb,1979,7.9228396904
arb,1980,7.2891220540
arb,1981,6.7008053516
arb,1982,5.4133622304
arb,1983,5.2499629276
arb,1984,4.9611941761
arb,1985,6.3467648337
arb,1986,6.4853245165
arb,1987,7.3105696593
arb,1988,5.7027487375
arb,1989,6.5495463243
arb,1990,6.9711103935
arb,1991,12.3033101246
arb,1992,8.0693482404
arb,1993,6.8129311566
arb,1994,7.3750568510
arb,1995,5.3020372242
arb,1996,5.4595993432
arb,1997,5.2253364269
arb,1998,5.0264206818
arb,1999,3.9348692959
arb,2000,3.4949020478
arb,2001,3.6211768278
arb,2002,3.5756974231
arb,2003,5.3159295432
arb,2004,5.8075477420
arb,2005,11.9054983787
arb,2006,5.7275747451
arb,2007,4.6287138110
arb,2008,4.1913190893
arb,2009,2.8602572390
arb,2010,2.2416034233
arb,2011,2.2581230296
arb,2012,2.3920063843
arb,2013,3.3779496560
arb,2014,3.1476617180
arb,2015,2.9966843016
arb,2016,4.0750847120
arb,2017,4.4276752210
arb,2018,4.8951893018
arb,2019,4.2260083000
ceb,1995,0.1166819873
ceb,1996,0.2085410995
ceb,1997,0.1292290854
ceb,1998,0.0674514138
ceb,1999,0.0720432849
ceb,2000,0.1158109866
ceb,2001,0.2089781283
ceb,2002,0.1479242029
ceb,2003,0.0800004960
ceb,2004,0.0628303163
ceb,2005,0.0563462099
ceb,2006,0.0736327326
ceb,2007,0.0445313438
ceb,2008,0.0550394926
ceb,2009,0.0571608966
ceb,2010,0.0431596416
ear,1970,5.5764235859
ear,1971,5.7455252441
ear,1972,5.2065161963
ear,1973,6.3782454487
ear,1974,5.4723655046
ear,1975,6.8715594833
ear,1976,5.8756468692
ear,1977,4.8376355186
ear,1978,5.1054533651
ear,1979,5.7898816971
ear,1980,5.2203458686
ear,1981,4.2983769291
ear,1982,4.5448605741
ear,1983,4.2084686467
ear,1984,4.4108808604
ear,1985,4.9943557269
ear,1986,5.7925089264
ear,1987,5.9048677320
ear,1988,5.4149997091
ear,1989,5.2108420386
ear,1990,6.3454171918
ear,1991,6.7371239455
ear,1992,5.3245495769
ear,1993,4.0662549836
ear,1994,4.2149346200
ear,1995,3.6041388115
ear,1996,3.4559938276
ear,1997,2.4291619343
ear,1998,2.6267537043
