economy,year,dt_oda_odat_gi_zs
afe,1994,21.7329428059
afe,1995,20.2682265499
afe,1996,15.8697964487
afe,1997,15.7973651081
afe,1998,15.1094606718
afe,1999,15.7940766299
afe,2000,15.2196363983
afe,2001,18.4219442457
afe,2002,25.0866280059
afe,2003,25.8197846166
afe,2004,18.9130580313
afe,2005,16.5845874767
afe,2006,15.7457725664
afe,2007,14.4637805380
afe,2008,14.1293854874
afe,2009,14.8984699740
afe,2010,13.4193184345
afe,2011,13.1410770254
afe,2012,12.1082240742
afe,2013,13.0952758188
afe,2014,11.2333092671
afe,2015,11.9744646764
afe,2016,13.7928151144
afe,2017,13.0884686877
afe,2018,13.1724600028
afe,2019,14.0961994945
arb,1976,8.8384248197
arb,1977,8.7146996367
arb,1978,6.9638526185
arb,1979,7.6602875881
arb,1980,7.0832851186
arb,1981,6.5153000897
arb,1982,5.2630320093
arb,1983,5.1266898607
arb,1984,4.8256888563
arb,1985,6.2550935567
arb,1986,6.3997111472
arb,1987,7.1903840361
arb,1988,5.3976611033
arb,1989,6.1966044579
arb,1990,6.5147847422
arb,1991,11.4366710607
arb,1992,7.8588307317
arb,1993,6.6672747406
arb,1994,7.2088459542
arb,1995,5.1845773850
arb,1996,5.2827904563
arb,1997,5.0886328666
arb,1998,4.8867243655
arb,1999,3.7965954801
arb,2000,3.3595104685
arb,2001,3.5028202032
arb,2002,3.4628936618
arb,2003,5.1487111766
arb,2004,5.5826064100
arb,2005,11.4388627637
arb,2006,5.4781899429
arb,2007,4.5220044663
arb,2008,4.0954567232
arb,2009,2.8018306848
arb,2010,2.2038205962
arb,2011,2.2089835178
arb,2012,2.3001302263
arb,2013,3.2519866107
arb,2014,3.0339819797
arb,2015,2.9125213868
arb,2016,3.9510335998
arb,2017,4.2078716170
arb,2018,4.5158307647
arb,2019,3.9101770209
arb,2020,5.0363586381
arb,2021,5.8344636064
ceb,1995,0.1169486852
ceb,1996,0.2089485618
ceb,1997,0.1294367016
ceb,1998,0.0675577952
ceb,1999,0.0721554962
ceb,2000,0.1159059991
ceb,2001,0.2093896320
ceb,2002,0.1482119261
ceb,2003,0.0800904961
ceb,2004,0.0627451910
ceb,2005,0.0562829625
ceb,2006,0.0737054189
ceb,2007,0.0445292050
ceb,2008,0.0551021422
ceb,2009,0.0570997062
ceb,2010,0.0434067115
ear,1970,5.7776723135
ear,1971,5.9679384418
ear,1972,5.2272371235
ear,1973,6.7815000218
ear,1974,5.6257540348
ear,1975,7.0993862584
ear,1976,5.9662098766
ear,1977,4.8222483884
ear,1978,5.0576718297
ear,1979,5.7101921421
ear,1980,5.1629467529
ear,1981,4.0735130093
ear,1982,4.3525727806
ear,1983,4.1265372171
ear,1984,4.2069365583
ear,1985,4.8119230541
ear,1986,5.5185531617
ear,1987,5.6493479621
ear,1988,5.2499602601
ear,1989,5.0706194018
ear,1990,6.2753385304
ear,1991,6.5274981311
ear,1992,5.1369709793
